z,Ex,Ez,By,ne,vx,vz,Pe
0,2.33252974e+11,69504.03701,10804.90565,1.671859835e-42,0,-1707362939,2.678614763e-59
2e-09,2.404460311e+11,69504.03701,20763.29302,1.671859835e-42,269510171.1,-1707362939,2.678614763e-59
4e-09,2.509469873e+11,928778.7189,20730.01486,1.665247054e-42,276814148.7,-1706756130,2.66801992e-59
6e-09,2.361294553e+11,-2736339.931,20661.3645,1.658795031e-42,284107346.7,-1706119314,2.657682639e-59
8e-09,2.40825932e+11,95649.3678,20674.04802,1.652229985e-42,291372653.1,-1705454174,2.647164275e-59
1e-08,2.229764513e+11,73462.60692,20740.60032,1.64556414e-42,298645625.5,-1704756028,2.636484415e-59
1.2e-08,2.274887974e+11,124799.2619,20802.27395,1.638812477e-42,305937388,-1704021207,2.625667058e-59
1.4e-08,2.268117752e+11,133326.7425,20885.34582,1.631988016e-42,313254585.1,-1703249565,2.614733066e-59
1.6e-08,2.298974383e+11,146283.8596,20851.81171,1.6251025e-42,320598822.5,-1702439649,2.603701254e-59
1.8e-08,2.265949658e+11,160233.3076,20836.46896,1.618164152e-42,327932992.6,-1701598697,2.592584795e-59
2e-08,2.007907144e+11,172147.8022,20747.67793,1.611181011e-42,335260913.6,-1700725714,2.581396569e-59
2.2e-08,1.92273709e+11,184387.0163,20746.07201,1.60416269e-42,342555268.2,-1699825217,2.570151979e-59
2.4e-08,1.544974768e+11,195722.1029,20746.6387,1.597121146e-42,349851427.4,-1698891379,2.558870181e-59
2.6e-08,1.637615011e+11,207914.66,20779.71839,1.590070604e-42,357143110.1,-1697923536,2.547573968e-59
2.8e-08,1.43383227e+11,218921.7077,20817.67884,1.583023207e-42,364452646.2,-1696919572,2.536282793e-59
3e-08,1.678250219e+11,231247.7558,20764.17638,1.575990243e-42,371770637.3,-1695879168,2.525014742e-59
3.2e-08,1.451900243e+11,241894.718,20737.71318,1.568978354e-42,379076194.8,-1694809495,2.513780458e-59
3.4e-08,1.462111388e+11,254593.2778,20616.82377,1.561994516e-42,386366850.2,-1693708746,2.502591115e-59
3.6e-08,1.121129233e+11,264914.8641,20593.38733,1.555045855e-42,393617962.6,-1692584011,2.491458134e-59
3.8e-08,9.116033902e+10,277878.1269,20556.63023,1.548141875e-42,400857622.6,-1691427721,2.480396738e-59
4e-08,7.040474457e+10,288765.6383,20582.77774,1.541294813e-42,408084229.6,-1690240287,2.469426535e-59
4.2e-08,5.855920814e+10,301714.3906,20612.18899,1.534515034e-42,415321500.2,-1689016780,2.458564132e-59
4.4e-08,8.175936183e+10,312749.7332,20595.91916,1.52781224e-42,422567812.6,-1687756801,2.447825071e-59
4.6e-08,6.131010297e+10,326076.864,20591.36141,1.52119069e-42,429814199,-1686465258,2.437216179e-59
4.8e-08,8.343278445e+10,337538.309,20498.1231,1.514654292e-42,437052965.9,-1685141042,2.426743716e-59
5e-08,2.675572605e+10,351178.6082,20485.86349,1.508205491e-42,444264887.2,-1683792167,2.416411597e-59
5.2e-08,3.018076174e+10,363262.0555,20398.74457,1.501849418e-42,451463887,-1682410746,2.406228046e-59
5.4e-08,-3.367722739e+10,376991.1037,20396.9769,1.495591695e-42,458638090.6,-1681003112,2.396202067e-59
5.6e-08,3996408504,389808.0658,20346.80326,1.489436931e-42,465805748.6,-1679561375,2.386341048e-59
5.8e-08,-1.010843905e+10,403238.587,20335.08082,1.483388743e-42,472964183.7,-1678090929,2.376650783e-59
6e-08,2.572099167e+10,416796.7246,20337.48137,1.477446703e-42,480115817.7,-1676589664,2.367130586e-59
6.2e-08,1.751284455e+10,429560.0941,20308.75028,1.471612955e-42,487270600.9,-1675056063,2.357783891e-59
6.4e-08,-5028727796,443789.8359,20344.00746,1.46588727e-42,494413673.2,-1673493347,2.348610332e-59
6.6e-08,-1.795271057e+10,455655.5442,20261.56872,1.460272224e-42,501565212.2,-1671893319,2.339614037e-59
6.8e-08,-8.169926749e+10,470385.6689,20254.43704,1.454766231e-42,508690571.9,-1670267739,2.330792463e-59
7e-08,-5.343371084e+10,481309.3005,20142.73999,1.449366745e-42,515807565.9,-1668607944,2.322141532e-59
7.2e-08,-9.893992497e+10,496286.2476,20134.2508,1.444069627e-42,522894491.7,-1666926256,2.313654614e-59
7.4e-08,-4.554845628e+10,506363.2039,20111.54777,1.438869748e-42,529972305.7,-1665212652,2.305323489e-59
7.6e-08,-9.445296791e+10,521346.5302,20138.64666,1.433765916e-42,537049889.3,-1663469178,2.297146249e-59
7.8e-08,-4.957775302e+10,530763.7708,20169.89446,1.428754898e-42,544129178.9,-1661690131,2.289117714e-59
8e-08,-1.005440246e+11,545537.0933,20117.35827,1.423834484e-42,551225919.7,-1659874376,2.281234341e-59
8.2e-08,-8.598122799e+10,554562.2167,20077.30705,1.418995363e-42,558297580.2,-1658031317,2.273481215e-59
8.4e-08,-1.061577958e+11,569100.115,19900.93931,1.414227934e-42,565359498.4,-1656158925,2.265842952e-59
8.6e-08,-1.231819713e+11,577961.0191,19835.93678,1.409518156e-42,572358167.5,-1654274604,2.258297054e-59
8.8e-08,-1.09872841e+11,592290.9151,19731.36782,1.404856121e-42,579333419,-1652364986,2.250827651e-59
9e-08,-1.537512101e+11,601148.6478,19770.77709,1.400236594e-42,586274698.7,-1650435862,2.243426352e-59
9.2e-08,-1.019914054e+11,615253.1851,19788.7428,1.395656177e-42,593224586.2,-1648468839,2.236087715e-59
9.4e-08,-1.461078349e+11,624144.8036,19814.04463,1.391112072e-42,600188326.3,-1646467129,2.228807257e-59
9.6e-08,-8.423566334e+10,638004.3649,19809.00865,1.386593304e-42,607153646.7,-1644429668,2.221567393e-59
9.8e-08,-1.253278567e+11,647056.2978,19709.84596,1.382088132e-42,614125441.4,-1642360517,2.214349312e-59
1e-07,-1.110710637e+11,660525.1637,19669.31242,1.377578754e-42,621054888,-1640272137,2.207124491e-59
1.02e-07,-1.655614897e+11,669934.0536,19550.21193,1.373053233e-42,627973594.8,-1638155614,2.199873807e-59
1.04e-07,-1.862426277e+11,683060.3217,19538.72837,1.368501271e-42,634844692.5,-1636020688,2.19258076e-59
1.06e-07,-1.901052958e+11,692867.5274,19469.26565,1.363915022e-42,641714313.5,-1633852014,2.185232779e-59
1.08e-07,-2.083408213e+11,705741.9166,19478.49297,1.359285759e-42,648560755.4,-1631658956,2.177815883e-59
1.1e-07,-1.591190313e+11,716075.5598,19468.3897,1.354601973e-42,655409876.6,-1629431099,2.17031163e-59
1.12e-07,-1.856525646e+11,728495.7963,19480.07252,1.34985404e-42,662260538.5,-1627172781,2.162704602e-59
1.14e-07,-1.524833916e+11,739592.2573,19522.5899,1.345029846e-42,669109531.2,-1624880528,2.154975391e-59
1.16e-07,-2.109169807e+11,751669.1292,19478.80541,1.340122583e-42,675977133,-1622548802,2.147113089e-59
1.18e-07,-2.161555159e+11,763819.8923,19461.51914,1.335120573e-42,682821749.1,-1620188220,2.139098986e-59
1.2e-07,-2.522456303e+11,775712.4357,19330.94634,1.330012418e-42,689664321.7,-1617793528,2.130914818e-59
1.22e-07,-2.862696081e+11,789450.1466,19271.86911,1.324783284e-42,696458666.5,-1615382285,2.122536823e-59
1.24e-07,-2.737157791e+11,801088.101,19198.67375,1.319420878e-42,703232361.1,-1612943360,2.113945301e-59
1.26e-07,-3.187826248e+11,816771.1288,19217.21394,1.313918648e-42,709984110.9,-1610480724,2.105129757e-59
1.28e-07,-2.861500382e+11,827390.3497,19267.09564,1.308271972e-42,716737234.6,-1607979868,2.096082784e-59
1.3e-07,-3.157752654e+11,826656.0601,19289.27425,1.302480971e-42,723513613.3,-1605435970,2.086804579e-59
1.32e-07,-2.764662958e+11,755045.1092,19310.73746,1.296538379e-42,730292952.8,-1602853459,2.077283497e-59
1.34e-07,-2.938588524e+11,977211.0417,19236.9925,1.290435321e-42,737085298.5,-1600232571,2.067505318e-59
1.36e-07,-3.097536832e+11,691962.0228,19218.61189,1.284159164e-42,743847331.9,-1597588885,2.057449807e-59
1.38e-07,-3.257985026e+11,837255.3832,19140.74709,1.277703747e-42,750602047,-1594911269,2.047107089e-59
1.4e-07,-3.95664084e+11,843614.6813,19123.71032,1.271066947e-42,757329222.4,-1592208959,2.036473763e-59
1.42e-07,-3.765643961e+11,858698.3825,19061.49161,1.264248284e-42,764044807.4,-1589469472,2.02554906e-59
1.44e-07,-4.387355847e+11,871338.8834,19001.6419,1.257247739e-42,770746451.4,-1586701536,2.01433295e-59
1.46e-07,-3.817168925e+11,881399.5559,18982.11354,1.250059902e-42,777419926.2,-1583905435,2.002816767e-59
1.48e-07,-4.260852761e+11,894934.0768,18963.53107,1.242685358e-42,784097181.3,-1581076204,1.991001443e-59
1.5e-07,-3.895529656e+11,905214.1513,19011.09178,1.235125794e-42,790758336.8,-1578214175,1.978889687e-59
1.52e-07,-4.066827842e+11,920507.2854,18998.87066,1.227388215e-42,797442973.8,-1575306469,1.966492718e-59
1.54e-07,-4.106935226e+11,930736.94,19001.96549,1.21947642e-42,804118216.1,-1572364113,1.953816626e-59
1.56e-07,-3.92490615e+11,961803.3469,18909.49927,1.211392218e-42,810795395.1,-1569382352,1.940864307e-59
1.58e-07,-4.427630738e+11,884707.8733,18838.13093,1.203135123e-42,817442367.8,-1566379939,1.927634982e-59
1.6e-07,-4.127161789e+11,905007.6827,18750.61148,1.19470606e-42,824057595.4,-1563351264,1.914130134e-59
1.62e-07,-4.972606634e+11,949584.3648,18675.52716,1.186113456e-42,830649163,-1560299796,1.900363265e-59
1.64e-07,-4.628308742e+11,963492.6981,18634.31371,1.177366298e-42,837203113.8,-1557221463,1.886348772e-59
1.66e-07,-5.230122775e+11,974449.7069,18547.25124,1.168478255e-42,843753392.5,-1554110057,1.872108558e-59
1.68e-07,-4.874731257e+11,985620.8161,18511.5428,1.159457515e-42,850263986.2,-1550975375,1.857655738e-59
1.7e-07,-5.028470719e+11,996528.765,18430.68545,1.150313928e-42,856771260.5,-1547808164,1.843006097e-59
1.72e-07,-5.043832812e+11,1007463.267,18427.70087,1.141057324e-42,863244842.7,-1544619371,1.828175382e-59
1.74e-07,-4.895909249e+11,1018385.514,18415.75474,1.131701977e-42,869718714.7,-1541392045,1.813186464e-59
1.76e-07,-5.252131297e+11,1029308.894,18412.37199,1.122266363e-42,876188964.5,-1538128850,1.798068945e-59
1.78e-07,-4.825237376e+11,1040231.904,18380.65515,1.112764848e-42,882653379.5,-1534825867,1.782845839e-59
1.8e-07,-5.2511108e+11,1051155.039,18299.32242,1.103210426e-42,889113840.7,-1531490165,1.767537967e-59
1.82e-07,-4.981236759e+11,1062078.257,18242.41505,1.093610945e-42,895537920.9,-1528131556,1.752157903e-59
1.84e-07,-5.51594139e+11,1073001.579,18145.54923,1.083980019e-42,901948382,-1524744532,1.736727459e-59
1.86e-07,-5.759284062e+11,1083925.012,18086.38066,1.074333037e-42,908316678.5,-1521336406,1.721271288e-59
1.88e-07,-5.95613007e+11,1094848.563,17970.66302,1.064688474e-42,914666612,-1517896436,1.705818995e-59
1.9e-07,-6.442917148e+11,1105772.239,17886.55529,1.055061799e-42,920976400.2,-1514438391,1.690395362e-59
1.92e-07,-6.225568896e+11,1116696.048,17815.24505,1.045466679e-42,927253877.3,-1510954774,1.675022285e-59
1.94e-07,-6.78629029e+11,1127619.996,17798.62453,1.035921374e-42,933513114.2,-1507445512,1.659729021e-59
1.96e-07,-6.514613077e+11,1138544.09,17832.20829,1.026445653e-42,939758696.5,-1503898275,1.644547241e-59
1.98e-07,-6.722631745e+11,1149468.338,17862.78782,1.017063834e-42,946023614.9,-1500301816,1.62951591e-59
2e-07,-6.46830839e+11,1160392.746,17915.26636,1.007794147e-42,952295128.6,-1496658383,1.614664234e-59
2.02e-07,-6.151820978e+11,1171317.321,17925.35743,9.986522506e-43,958589153.8,-1492962740,1.600017301e-59
2.04e-07,-6.42816565e+11,1182242.071,17957.71283,9.896494827e-43,964888691.1,-1489227458,1.585593277e-59
2.06e-07,-6.014466914e+11,1193167.001,17957.70314,9.80799128e-43,971192469.2,-1485443849,1.571413446e-59
2.08e-07,-6.912369459e+11,1204092.12,17936.58401,9.721170854e-43,977504406.5,-1481619246,1.55750328e-59
2.1e-07,-6.553732815e+11,1215017.433,17857.06113,9.636163491e-43,983794278,-1477753895,1.543883599e-59
2.12e-07,-7.529028391e+11,1225942.949,17743.29928,9.553078185e-43,990070561.5,-1473860938,1.530571865e-59
2.14e-07,-7.368082933e+11,1236868.673,17627.22478,9.47197982e-43,996292704.4,-1469948483,1.517578475e-59
2.16e-07,-8.028341735e+11,1247794.614,17543.57851,9.392973987e-43,1002486621,-1466016356,1.504920345e-59
2.18e-07,-8.292885094e+11,1258720.777,17510.56418,9.316196705e-43,1008642652,-1462059480,1.492619268e-59
2.2e-07,-8.14825121e+11,1269647.17,17514.56858,9.241835076e-43,1014790432,-1458062354,1.480705221e-59
2.22e-07,-8.543414536e+11,1280573.8,17551.31662,9.170053464e-43,1020945303,-1454021606,1.469204539e-59
2.24e-07,-7.497216595e+11,1291500.673,17625.05302,9.100980056e-43,1027105941,-1449927846,1.458137759e-59
2.26e-07,-8.01444481e+11,1302427.798,17736.11131,9.034727783e-43,1033310443,-1445778485,1.447522975e-59
2.28e-07,-6.794043546e+11,1313355.181,17873.34574,8.971406543e-43,1039535042,-1441562418,1.437377794e-59
2.3e-07,-7.350509498e+11,1324282.828,18001.29494,8.911149804e-43,1045829076,-1437273268,1.4277236e-59
2.32e-07,-6.48599859e+11,1335210.749,18058.28638,8.854046195e-43,1052146923,-1432911662,1.418574593e-59
2.34e-07,-6.797805387e+11,1346138.948,18074.00102,8.800124334e-43,1058502607,-1428492069,1.409935358e-59
2.36e-07,-6.680753276e+11,1357067.435,18029.78097,8.749356814e-43,1064850816,-1424027254,1.401801505e-59
2.38e-07,-6.779810426e+11,1367996.216,17994.21119,8.701733492e-43,1071189035,-1419526757,1.394171408e-59
2.4e-07,-7.464169495e+11,1378925.298,17909.66105,8.657280232e-43,1077513337,-1414990461,1.38704921e-59
2.42e-07,-7.116166122e+11,1389854.689,17827.0038,8.616032732e-43,1083800287,-1410424282,1.380440632e-59
2.44e-07,-8.046204562e+11,1400784.396,17717.70447,8.578001194e-43,1090072486,-1405832285,1.374347308e-59
2.46e-07,-7.441812606e+11,1411714.427,17621.88263,8.543173043e-43,1096289886,-1401219894,1.368767223e-59
2.48e-07,-8.360271112e+11,1422644.79,17549.6654,8.511547206e-43,1102494295,-1396586579,1.363700205e-59
2.5e-07,-7.949105047e+11,1433575.492,17464.45725,8.483144495e-43,1108653546,-1391926120,1.359149589e-59
