z,Ex,Ez,By,ne,vx,vz,Pe
0,6.323866803e+11,-9.232935984e+11,4820.996182,1334816177,0,21267193.17,2.138611289e-08
2e-09,5.969910935e+11,-9.232935984e+11,7511.178136,1334816177,-5837236.974,21267193.17,2.138611289e-08
4e-09,5.693195345e+11,-1.065585113e+12,7469.544387,1138145029,-7764286.796,33169496.21,1.823509371e-08
6e-09,5.443143119e+11,-1.099275265e+12,7439.743192,1061304449,-8133422.901,42596743.41,1.70039719e-08
8e-09,5.179777881e+11,-1.118853271e+12,7425.847652,1009702104,-7623456.466,50576579.91,1.617721119e-08
1e-08,4.845757944e+11,-1.449020411e+12,7411.829165,981841431,-6498116.128,59247634.94,1.573083399e-08
1.2e-08,4.484560833e+11,-1.180260229e+12,7380.429226,989132140.1,-4978693.063,65540213.14,1.584764403e-08
1.4e-08,4.191705712e+11,-9.434739627e+11,7334.827915,1014198631,-3176006.594,70141609.79,1.624925349e-08
1.6e-08,3.929033789e+11,-8.458822162e+11,7296.862003,1041532798,-1143567.467,73962192.6,1.668719512e-08
1.8e-08,3.66201001e+11,-9.706130615e+11,7278.41131,1059622419,1093016.936,78081237.87,1.69770228e-08
2e-08,3.342573166e+11,-1.234451247e+12,7267.448352,1043672827,3510318.964,83015052.2,1.672148216e-08
2.2e-08,2.980850478e+11,-2.464283386e+12,7239.45283,1028073070,6070199.976,92095652.49,1.64715465e-08
2.4e-08,2.675623404e+11,-1.49751997e+12,7189.113659,1045076944,8732539.484,97133541.5,1.67439786e-08
2.6e-08,2.39990858e+11,-1.05754239e+12,7141.965024,1079030574,11479995.51,100404252.6,1.728797574e-08
2.8e-08,2.122954799e+11,-6.712710494e+11,7119.222633,1120297648,14314555.64,102232344.8,1.794914715e-08
3e-08,1.821360499e+11,-7.51051711e+11,7113.958607,1162341663,17238843.64,104160743.5,1.862276653e-08
3.2e-08,1.494250835e+11,-7.115454249e+11,7098.1891,1690953147,20250134.56,105881131.3,2.709205622e-08
3.4e-08,1.20897004e+11,-7.624787147e+11,7055.994687,2048307275,23896680.4,46239726.52,3.281750055e-08
3.6e-08,9.328918609e+10,-6.094763572e+11,7008.991595,3.37788852e+11,27379674.41,61115361.77,5.41197406e-06
3.8e-08,6.252484621e+10,-8.066644136e+11,6985.160708,7.045416444e+11,112935050.3,-9394365.14,1.12880016e-05
4e-08,2.979025718e+10,-8.274966021e+11,6980.568192,4.214770858e+12,115393591.1,2428506.737,6.752807386e-05
4.2e-08,-3906692079,-8.100107901e+11,6966.301518,9.479975987e+12,183133201.9,-9867469.802,0.0001518859602
4.4e-08,-3.432186793e+10,-5.017031916e+11,6923.363542,1.248291224e+13,187331160.3,-12888239.44,0.0001999983032
4.6e-08,-6.681614039e+10,-7.002101375e+11,6870.366541,1.592964997e+13,189274990.6,-5506063.064,0.0002552211297
4.8e-08,-1.0581925e+11,-5.572545555e+11,6836.548904,2.958000431e+13,190295485.7,-5070768.407,0.0004739239174
5e-08,-1.451548662e+11,-5.743469403e+11,6821.187832,4.413944122e+13,191007572,-1607137.646,0.0007071918136
5.2e-08,-1.792439252e+11,-5.942519391e+11,6799.846466,6.480101617e+13,191473575.9,2092367.854,0.00103822674
5.4e-08,-2.064936363e+11,-6.120268103e+11,6755.153844,9.12275075e+13,191735265.6,5847627.286,0.001461625809
5.6e-08,-2.361944767e+11,-6.215940174e+11,6704.742192,1.244951706e+14,191773656.2,9508797.258,0.001994632534
5.8e-08,-2.735363719e+11,-6.253176946e+11,6672.082039,1.651478221e+14,191561207.2,13060206.68,0.002645959818
6e-08,-3.099407855e+11,-6.248601719e+11,6649.338258,2.136868647e+14,191058060.3,16513689.06,0.003423641016
6.2e-08,-3.376680347e+11,-6.21152708e+11,6618.351601,2.705908829e+14,190209196.3,19891521.06,0.004335343899
6.4e-08,-3.577412054e+11,-6.146783042e+11,6574.599705,3.363301984e+14,188955161,23215593.49,0.005388603852
6.6e-08,-3.81786265e+11,-6.057806706e+11,6534.711708,4.113784838e+14,187244754.1,26498794.43,0.006591009944
6.8e-08,-4.161182392e+11,-5.948041034e+11,6508.993931,4.962322298e+14,185047777.2,29743247.96,0.007950516837
7e-08,-4.492327635e+11,-5.820811072e+11,6476.652684,5.914400545e+14,182344758.8,32948252.5,0.009475914358
7.2e-08,-4.740219079e+11,-5.679048207e+11,6421.777045,6.976509972e+14,179122219.2,36113495.39,0.01117760126
7.4e-08,-4.943255862e+11,-5.525084679e+11,6359.048381,8.156995447e+14,175387767.6,39232412.1,0.01306894751
7.6e-08,-5.200574352e+11,-5.360749795e+11,6310.574796,9.467313109e+14,171180895.1,42286452.74,0.01516830785
7.8e-08,-5.522600709e+11,-5.18739365e+11,6273.124093,1.092369173e+15,166569131.4,45246296.17,0.01750168365
8e-08,-5.786773084e+11,-5.005870035e+11,6220.178959,1.254934043e+15,161634885.1,48078323.55,0.02010626001
8.2e-08,-5.974768632e+11,-4.817681049e+11,6145.857083,1.437798066e+15,156476037.9,50744902.44,0.02303606465
8.4e-08,-6.168779654e+11,-4.622233668e+11,6076.345169,1.645867811e+15,151223267.9,53197336.69,0.02636970949
8.6e-08,-6.42307334e+11,-4.425981074e+11,6027.068062,1.886465464e+15,146043703.1,55380543.7,0.03022450887
8.8e-08,-6.691137434e+11,-4.2149553e+11,5980.218287,2.170165552e+15,141122790.6,57227078.86,0.03476988539
9e-08,-6.853325942e+11,-4.023170861e+11,5911.27315,2.513410943e+15,136649436.8,58692831.59,0.04026928284
9.2e-08,-6.969260274e+11,-3.752928546e+11,5828.486939,2.940291224e+15,132807049.6,59682476.21,0.04710865897
9.4e-08,-7.166291418e+11,-3.532467879e+11,5760.509211,3.498917136e+15,129780450.9,60181742.93,0.05605883279
9.6e-08,-7.417139466e+11,-2.753381821e+11,5704.674504,4.250940775e+15,127709504.4,59830646.02,0.06810757982
9.8e-08,-7.638043342e+11,-2.210295748e+11,5631.061403,5.40453925e+15,126697715.7,58875948.15,0.08659026503
1e-07,-7.771365756e+11,2.538813446e+11,5536.101403,5.534698629e+15,126734397.1,54593703.45,0.08867564819
1.02e-07,-7.918465482e+11,-5.517748533e+12,5450.59429,5.365146383e+15,127914278.3,77391348.1,0.08595912173
1.04e-07,-8.160242328e+11,-1.305966612e+12,5389.250574,6.143776029e+15,129611533.6,80738615.54,0.09843414398
1.06e-07,-8.382837743e+11,-2.717759352e+11,5329.282982,7.168893702e+15,131736915.1,79524885.84,0.1148583398
1.08e-07,-8.517961787e+11,-5.536144555e+11,5249.228229,8.340161615e+15,134203055.9,79539515.57,0.1336241206
1.1e-07,-8.631327487e+11,-4.340082472e+11,5166.004376,9.742734164e+15,136929764.5,79032841.56,0.1560958103
1.12e-07,-8.808877431e+11,-3.81442553e+11,5109.174553,1.13538748e+16,139859869.5,78315916.75,0.181909129
1.14e-07,-9.030226314e+11,-4.554661793e+11,5068.082365,1.322691508e+16,142943304.1,77967009.85,0.2119185428
1.16e-07,-9.163565756e+11,-3.656708252e+11,5011.530068,1.537960589e+16,146138538.6,77258781.55,0.2464084519
1.18e-07,-9.226535282e+11,-4.27883166e+11,4939.868216,1.786260927e+16,149397348.5,76889847.98,0.286190552
1.2e-07,-9.3667451e+11,-3.514788649e+11,4877.635035,2.070499052e+16,152702956.4,76231427.33,0.3317305202
1.22e-07,-9.568228942e+11,-3.924889346e+11,4830.433741,2.396118211e+16,156042159.8,75821053.75,0.383900461
1.24e-07,-9.728145975e+11,-3.285615758e+11,4767.995094,2.765698984e+16,159411484.7,75175952.76,0.4431138289
1.26e-07,-9.803076125e+11,-3.555638266e+11,4679.753537,3.183503441e+16,162787437.5,74724032.92,0.5100534827
1.28e-07,-9.88922143e+11,-3.015500797e+11,4599.613729,3.649630659e+16,166167514.7,74090040.44,0.5847352964
1.3e-07,-1.007369388e+12,-3.198600317e+11,4539.11715,4.16492853e+16,169557485.2,73614321.77,0.6672951173
1.32e-07,-1.024367404e+12,-2.732013739e+11,4473.207068,4.724836515e+16,172960915.7,72989438.96,0.7570022664
1.34e-07,-1.030500684e+12,-2.866492936e+11,4386.774326,5.325457208e+16,176363182.1,72508955.6,0.8532323103
1.36e-07,-1.036749489e+12,-2.447793715e+11,4299.964009,5.957604452e+16,179757085.4,71912671.46,0.9545134648
1.38e-07,-1.051381793e+12,-2.560606271e+11,4240.409685,6.615087034e+16,183140416.3,71457343,1.059853788
