z,Ex,Ez,By,ne,vx,vz,Pe
0,2.33252974e+11,0,-437.3813416,0,0,0,0
2e-09,2.313459353e+11,0,-1658.635325,0,0,0,0
4e-09,2.293905397e+11,0,-1670.245945,0,0,0,0
6e-09,2.274732464e+11,0,-1681.867902,0,0,0,0
8e-09,2.254562689e+11,0,-1693.495848,0,0,0,0
1e-08,2.234386686e+11,0,-1704.942687,0,0,0,0
1.2e-08,2.214242491e+11,0,-1716.413318,0,0,0,0
1.4e-08,2.193483761e+11,0,-1727.721685,0,0,0,0
1.6e-08,2.173753936e+11,0,-1738.947179,0,0,0,0
1.8e-08,2.153301394e+11,0,-1750.155029,0,0,0,0
2e-08,2.133203279e+11,0,-1761.157291,0,0,0,0
2.2e-08,2.113840158e+11,0,-1772.191713,0,0,0,0
2.4e-08,2.093130058e+11,0,-1783.142545,0,0,0,0
2.6e-08,2.073796157e+11,0,-1794.019052,0,0,0,0
2.8e-08,2.053538631e+11,0,-1804.957197,0,0,0,0
3e-08,2.032623533e+11,0,-1815.777032,0,0,0,0
3.2e-08,2.01311078e+11,0,-1826.625615,0,0,0,0
3.4e-08,1.991663917e+11,0,-1837.425607,0,0,0,0
3.6e-08,1.971328212e+11,0,-1848.089865,0,0,0,0
3.8e-08,1.950885181e+11,0,-1858.758329,0,0,0,0
4e-08,1.929425973e+11,0,-1869.30459,0,0,0,0
4.2e-08,1.909464004e+11,0,-1879.78657,0,0,0,0
4.4e-08,1.888047087e+11,0,-1890.236071,0,0,0,0
4.6e-08,1.867559367e+11,0,-1900.548502,0,0,0,0
4.8e-08,1.846952771e+11,0,-1910.82671,0,0,0,0
5e-08,1.825805069e+11,0,-1921.100714,0,0,0,0
5.2e-08,1.805795428e+11,0,-1931.313591,0,0,0,0
5.4e-08,1.784076528e+11,0,-1941.493742,0,0,0,0
5.6e-08,1.763702475e+11,0,-1951.628591,0,0,0,0
5.8e-08,1.742751963e+11,0,-1961.679554,0,0,0,0
6e-08,1.721145443e+11,0,-1971.745679,0,0,0,0
6.2e-08,1.701070223e+11,0,-1981.794823,0,0,0,0
6.4e-08,1.679076535e+11,0,-1991.77534,0,0,0,0
6.6e-08,1.65841353e+11,0,-2001.806938,0,0,0,0
6.8e-08,1.6376926e+11,0,-2011.787947,0,0,0,0
7e-08,1.615866273e+11,0,-2021.715795,0,0,0,0
7.2e-08,1.595480077e+11,0,-2031.631828,0,0,0,0
7.4e-08,1.573744402e+11,0,-2041.402352,0,0,0,0
7.6e-08,1.552474128e+11,0,-2051.131784,0,0,0,0
7.8e-08,1.531727381e+11,0,-2060.788744,0,0,0,0
8e-08,1.510130005e+11,0,-2070.335947,0,0,0,0
8.2e-08,1.489529016e+11,0,-2079.882352,0,0,0,0
8.4e-08,1.468662106e+11,0,-2089.338368,0,0,0,0
8.6e-08,1.44763489e+11,0,-2098.780495,0,0,0,0
8.8e-08,1.427320022e+11,0,-2108.214482,0,0,0,0
9e-08,1.40616098e+11,0,-2117.565034,0,0,0,0
9.2e-08,1.385117966e+11,0,-2126.89815,0,0,0,0
9.4e-08,1.364226362e+11,0,-2136.169188,0,0,0,0
9.6e-08,1.342279238e+11,0,-2145.457812,0,0,0,0
9.8e-08,1.321145958e+11,0,-2154.751575,0,0,0,0
1e-07,1.29941064e+11,0,-2164.027899,0,0,0,0
1.02e-07,1.27771102e+11,0,-2173.343886,0,0,0,0
1.04e-07,1.256847442e+11,0,-2182.565704,0,0,0,0
1.06e-07,1.234750123e+11,0,-2191.771865,0,0,0,0
1.08e-07,1.213991622e+11,0,-2200.901184,0,0,0,0
1.1e-07,1.192545895e+11,0,-2209.870396,0,0,0,0
1.12e-07,1.171104804e+11,0,-2218.819645,0,0,0,0
1.14e-07,1.150720413e+11,0,-2227.625047,0,0,0,0
1.16e-07,1.128626429e+11,0,-2236.387699,0,0,0,0
1.18e-07,1.108337383e+11,0,-2245.173957,0,0,0,0
1.2e-07,1.087083762e+11,0,-2253.860805,0,0,0,0
1.22e-07,1.065460681e+11,0,-2262.566321,0,0,0,0
1.24e-07,1.045231269e+11,0,-2271.241227,0,0,0,0
1.26e-07,1.022869199e+11,0,-2279.875452,0,0,0,0
1.28e-07,1.0020475e+11,0,-2288.525214,0,0,0,0
1.3e-07,9.806374811e+10,0,-2297.117578,0,0,0,0
1.32e-07,9.584327909e+10,0,-2305.674846,0,0,0,0
1.34e-07,9.377229105e+10,0,-2314.201819,0,0,0,0
1.36e-07,9.15409168e+10,0,-2322.655526,0,0,0,0
1.38e-07,8.939808102e+10,0,-2331.048635,0,0,0,0
1.4e-07,8.727089542e+10,0,-2339.415751,0,0,0,0
1.42e-07,8.504791363e+10,0,-2347.719425,0,0,0,0
1.44e-07,8.292862696e+10,0,-2356.000465,0,0,0,0
1.46e-07,8.072596628e+10,0,-2364.267302,0,0,0,0
1.48e-07,7.851600654e+10,0,-2372.448058,0,0,0,0
1.5e-07,7.635876279e+10,0,-2380.63086,0,0,0,0
1.52e-07,7.40909511e+10,0,-2388.779685,0,0,0,0
1.54e-07,7.188431184e+10,0,-2396.836448,0,0,0,0
1.56e-07,6.96771316e+10,0,-2404.871469,0,0,0,0
1.58e-07,6.740795453e+10,0,-2412.840123,0,0,0,0
1.6e-07,6.526438891e+10,0,-2420.727817,0,0,0,0
1.62e-07,6.30319937e+10,0,-2428.621247,0,0,0,0
1.64e-07,6.084525459e+10,0,-2436.427115,0,0,0,0
1.66e-07,5.870981685e+10,0,-2444.082064,0,0,0,0
1.68e-07,5.648147685e+10,0,-2451.720364,0,0,0,0
1.7e-07,5.439511416e+10,0,-2459.22285,0,0,0,0
1.72e-07,5.219727913e+10,0,-2466.672805,0,0,0,0
1.74e-07,5.006147706e+10,0,-2474.179285,0,0,0,0
1.76e-07,4.797393841e+10,0,-2481.602908,0,0,0,0
1.78e-07,4.57721345e+10,0,-2489.11542,0,0,0,0
1.8e-07,4.373438119e+10,0,-2496.576874,0,0,0,0
1.82e-07,4.152980114e+10,0,-2503.980943,0,0,0,0
1.84e-07,3.938217756e+10,0,-2511.402338,0,0,0,0
1.86e-07,3.727556071e+10,0,-2518.688218,0,0,0,0
1.88e-07,3.5030558e+10,0,-2526.048573,0,0,0,0
1.9e-07,3.297009248e+10,0,-2533.317555,0,0,0,0
1.92e-07,3.079136113e+10,0,-2540.586544,0,0,0,0
1.94e-07,2.867404536e+10,0,-2547.883616,0,0,0,0
1.96e-07,2.661807683e+10,0,-2554.970943,0,0,0,0
1.98e-07,2.444872061e+10,0,-2562.135071,0,0,0,0
2e-07,2.239245309e+10,0,-2569.108203,0,0,0,0
2.02e-07,2.026084773e+10,0,-2575.978499,0,0,0,0
2.04e-07,1.816363105e+10,0,-2582.8758,0,0,0,0
2.06e-07,1.611073442e+10,0,-2589.55882,0,0,0,0
2.08e-07,1.402206667e+10,0,-2596.380294,0,0,0,0
2.1e-07,1.198735783e+10,0,-2603.10945,0,0,0,0
2.12e-07,9936751662,0,-2609.720348,0,0,0,0
2.14e-07,7895442193,0,-2616.350939,0,0,0,0
2.16e-07,5838125377,0,-2622.721672,0,0,0,0
2.18e-07,3804086765,0,-2629.0961,0,0,0,0
2.2e-07,1758190129,0,-2635.401784,0,0,0,0
2.22e-07,-291776176,0,-2641.578918,0,0,0,0
2.24e-07,-2285643366,0,-2647.816066,0,0,0,0
2.26e-07,-4318184612,0,-2653.913603,0,0,0,0
2.28e-07,-6304321266,0,-2659.993313,0,0,0,0
2.3e-07,-8290256942,0,-2666.037369,0,0,0,0
2.32e-07,-1.033200891e+10,0,-2671.886788,0,0,0,0
2.34e-07,-1.231461609e+10,0,-2677.80092,0,0,0,0
2.36e-07,-1.431666101e+10,0,-2683.638528,0,0,0,0
2.38e-07,-1.632587093e+10,0,-2689.417962,0,0,0,0
2.4e-07,-1.829059128e+10,0,-2695.295498,0,0,0,0
2.42e-07,-2.028110399e+10,0,-2700.969464,0,0,0,0
2.44e-07,-2.223428589e+10,0,-2706.70855,0,0,0,0
2.46e-07,-2.420191669e+10,0,-2712.408311,0,0,0,0
2.48e-07,-2.617840398e+10,0,-2717.900456,0,0,0,0
2.5e-07,-2.813464729e+10,0,-2723.506618,0,0,0,0
2.52e-07,-3.013163187e+10,0,-2728.853076,0,0,0,0
2.54e-07,-3.203985588e+10,0,-2734.165381,0,0,0,0
2.56e-07,-3.399976801e+10,0,-2739.505781,0,0,0,0
2.58e-07,-3.593478447e+10,0,-2744.608867,0,0,0,0
2.6e-07,-3.780776971e+10,0,-2749.798774,0,0,0,0
2.62e-07,-3.980123186e+10,0,-2754.766709,0,0,0,0
2.64e-07,-4.163544762e+10,0,-2759.63337,0,0,0,0
2.66e-07,-4.354340091e+10,0,-2764.48526,0,0,0,0
2.68e-07,-4.546725697e+10,0,-2769.137726,0,0,0,0
2.7e-07,-4.725856695e+10,0,-2773.885502,0,0,0,0
2.72e-07,-4.920126835e+10,0,-2778.51235,0,0,0,0
2.74e-07,-5.098548683e+10,0,-2783.122148,0,0,0,0
2.76e-07,-5.281027908e+10,0,-2787.743181,0,0,0,0
2.78e-07,-5.467859779e+10,0,-2792.211714,0,0,0,0
