z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.679140128e+11,-5.87046403e+10,-1996.278912,1.765493027e+26,0,8740752.984,2828631675
2e-09,-8.676108958e+11,-5.87046403e+10,-1096.08714,1.765493027e+26,26419181.54,8740752.984,2828631675
4e-09,-8.671736921e+11,-4.27060313e+10,-1092.73481,1.657302911e+26,37332114.24,10892973.25,2655291999
6e-09,-8.666090368e+11,-3.794146751e+10,-1088.621407,1.772161711e+26,36563558.84,12185797.31,2839316085
8e-09,-8.659268855e+11,2.645811243e+10,-1084.439677,1.818535395e+26,25146331.55,11302024.67,2913614917
1e-08,-8.651381498e+11,-7.548988667e+10,-1080.801495,1.763825079e+26,10394766.34,13050982.42,2825959328
1.2e-08,-8.642468194e+11,-2.802093222e+10,-1077.895297,1.819954054e+26,-5490288.986,13255431.01,2915887861
1.4e-08,-8.63256683e+11,-2.096778531e+10,-1075.74156,1.892457609e+26,-20275559.53,13237877.53,3032051363
1.6e-08,-8.621679051e+11,-1.462792632e+10,-1074.30773,1.98147949e+26,-32811599.12,13092048.49,3174680140
1.8e-08,-8.60981195e+11,-9724354728,-1073.51888,2.092496224e+26,-42847251.4,12922726.76,3352548557
2e-08,-8.596958115e+11,-6960495521,-1073.31789,2.235604553e+26,-50722976.91,12846214.13,3581833377
2.2e-08,-8.58314636e+11,-5414212447,-1073.70614,2.420891663e+26,-57029711.02,12919559.72,3878696055
2.4e-08,-8.568402263e+11,-5085438875,-1074.757685,2.653645497e+26,-62314902.36,13148966,4251608811
2.6e-08,-8.552796432e+11,-5597626944,-1076.601939,2.93275482e+26,-66951869.43,13490708.43,4698791247
2.8e-08,-8.536382305e+11,-6907774928,-1079.39317,3.249309597e+26,-71135237.03,13879858.13,5205967913
3e-08,-8.519250101e+11,-9083454650,-1083.265626,3.585389841e+26,-74930247.65,14246872.86,5744427828
3.2e-08,-8.501442641e+11,-1.21981537e+10,-1088.283803,3.912557475e+26,-78327237.8,14525618.35,6268608165
3.4e-08,-8.483019758e+11,-1.626166379e+10,-1094.386485,4.192746409e+26,-81286558.99,14659727.96,6717520329
3.6e-08,-8.463953071e+11,-2.110629995e+10,-1101.34928,4.385304213e+26,-83774051.65,14611130.1,7026031944
3.8e-08,-8.444220163e+11,-2.635778154e+10,-1108.793707,4.463725779e+26,-85787114.99,14370719.02,7151677143
4e-08,-8.423705958e+11,-3.154784826e+10,-1116.263531,4.428117209e+26,-87366448.2,13963350.02,7094625925
4.2e-08,-8.402349125e+11,-3.624503442e+10,-1123.335551,4.306420938e+26,-88588920.13,13439731.25,6899647003
4.4e-08,-8.380036621e+11,-4.009864985e+10,-1129.715918,4.142213552e+26,-89546086.11,12857668.89,6636557767
4.6e-08,-8.356759549e+11,-4.291222035e+10,-1135.271824,3.974958522e+26,-90321689.97,12265166.7,6368585665
4.8e-08,-8.332460076e+11,-4.489588184e+10,-1139.995794,3.82595869e+26,-90979204.81,11698847,6129861615
5e-08,-8.307182342e+11,-4.653364962e+10,-1143.936213,3.698065084e+26,-91560877.54,11187389.35,5924953469
5.2e-08,-8.280888052e+11,-4.809352259e+10,-1147.14386,3.584877679e+26,-92092851.94,10746592.76,5743607253
5.4e-08,-8.253634182e+11,-4.958339981e+10,-1149.650484,3.479931819e+26,-92591046.56,10377886.22,5575465448
5.6e-08,-8.225372437e+11,-5.093473632e+10,-1151.475153,3.380999735e+26,-93065425.49,10074948.93,5416958776
5.8e-08,-8.196163225e+11,-5.210130789e+10,-1152.637569,3.289731909e+26,-93522557.43,9831056.647,5270731597
6e-08,-8.165949248e+11,-5.307596032e+10,-1153.167838,3.209132e+26,-93966960.86,9641811.302,5141596305
6.2e-08,-8.13480076e+11,-5.387892581e+10,-1153.106897,3.141296107e+26,-94401828.14,9503938.175,5032911223
6.4e-08,-8.10265515e+11,-5.45436445e+10,-1152.50151,3.086533964e+26,-94829417.11,9413401.715,4945172597
6.6e-08,-8.069593849e+11,-5.510435546e+10,-1151.397931,3.043686915e+26,-95251331.31,9364753.174,4876524057
6.8e-08,-8.035545706e+11,-5.55902116e+10,-1149.837374,3.010891919e+26,-95668698.83,9351685.599,4823980680
7e-08,-8.000602128e+11,-5.602433028e+10,-1147.855017,2.98629012e+26,-96082325.2,9367986.244,4784564252
7.2e-08,-7.964681109e+11,-5.642387794e+10,-1145.47937,2.968291756e+26,-96492778.71,9408146.19,4755727694
7.4e-08,-7.927883266e+11,-5.680117255e+10,-1142.734798,2.955699913e+26,-96900470.08,9467507.804,4735553338
7.6e-08,-7.890116993e+11,-5.716494118e+10,-1139.641181,2.947654489e+26,-97305686.14,9542182.695,4722663147
7.8e-08,-7.851491165e+11,-5.752138019e+10,-1136.216666,2.943528605e+26,-97708632.16,9628870.559,4716052752
8e-08,-7.811905857e+11,-5.787498035e+10,-1132.476706,2.942837599e+26,-98109443.25,9724690.748,4714945639
8.2e-08,-7.771478952e+11,-5.822910259e+10,-1128.435978,2.945173676e+26,-98508210.07,9827069.876,4718688447
8.4e-08,-7.730099853e+11,-5.858639129e+10,-1124.10683,2.950159586e+26,-98904981.14,9933677.546,4726676755
8.6e-08,-7.687898833e+11,-5.89504624e+10,-1119.501737,2.957424329e+26,-99299780.19,10042433.92,4738316157
8.8e-08,-7.644752754e+11,-5.932426929e+10,-1114.629845,2.966597941e+26,-99692605.23,10151476.07,4753013903
9e-08,-7.600802832e+11,-5.971076561e+10,-1109.501377,2.977310905e+26,-100083439.7,10259162.03,4770177964
9.2e-08,-7.555917856e+11,-6.011305361e+10,-1104.12262,2.989197759e+26,-100472251.8,10364081.77,4789222804
9.4e-08,-7.51024382e+11,-6.05343008e+10,-1098.500821,3.001903649e+26,-100859000.3,10465061.57,4809579884
9.6e-08,-7.46364562e+11,-6.097757111e+10,-1092.639832,3.015092788e+26,-101243635.5,10561157.99,4830711214
9.8e-08,-7.41627325e+11,-6.144561631e+10,-1086.544171,3.028457711e+26,-101626100.3,10651642.44,4852124181
1e-07,-7.367985677e+11,-6.194067205e+10,-1080.215145,3.04172791e+26,-102006334,10735978.32,4873385385
1.02e-07,-7.318939702e+11,-6.246429461e+10,-1073.655439,3.054676362e+26,-102384269.1,10813793.08,4894131091
1.04e-07,-7.268986205e+11,-6.301726083e+10,-1066.863969,3.067122862e+26,-102759837.8,10884846.68,4914072583
1.06e-07,-7.218288691e+11,-6.359953677e+10,-1059.842447,3.078933803e+26,-103132964.9,10948999.61,4932995797
1.08e-07,-7.166693044e+11,-6.421030551e+10,-1052.588174,3.090018746e+26,-103503578.6,11006181.99,4950755834
1.1e-07,-7.114363844e+11,-6.484803549e+10,-1045.102346,3.100324669e+26,-103871597.5,11056366.18,4967267743
1.12e-07,-7.061150284e+11,-6.551056704e+10,-1037.381805,3.109829002e+26,-104236947.6,11099544.3,4982495363
1.14e-07,-7.007208368e+11,-6.619520415e+10,-1029.426915,3.118532411e+26,-104599543.1,11135710.74,4996439761
1.16e-07,-6.952398113e+11,-6.689879962e+10,-1021.235255,3.126452049e+26,-104959308.3,11164850.87,5009128421
1.18e-07,-6.896866178e+11,-6.761783164e+10,-1012.806792,3.133615564e+26,-105316154.5,11186934.4,5020605637
1.2e-07,-6.840477102e+11,-6.834848503e+10,-1004.138868,3.140055837e+26,-105670005,11201914.34,5030924091
1.22e-07,-6.783376115e+11,-6.908674285e+10,-995.2328573,3.14580631e+26,-106020768.9,11209730.39,5040137365
1.24e-07,-6.725432147e+11,-6.982849485e+10,-986.0852325,3.15089673e+26,-106368369.8,11210316.92,5048293117
1.26e-07,-6.666776447e+11,-7.056966373e+10,-976.697522,3.155349769e+26,-106712714.2,11203614.5,5055427672
1.28e-07,-6.607301821e+11,-7.1306343e+10,-967.067657,3.159178524e+26,-107053726.8,11189585.39,5061562014
1.3e-07,-6.547112162e+11,-7.203493246e+10,-957.1956321,3.162385023e+26,-107391312.4,11168229.85,5066699392
1.32e-07,-6.486122761e+11,-7.275225471e+10,-947.0799116,3.164961047e+26,-107725395.8,11139603.86,5070826637
1.34e-07,-6.42442175e+11,-7.34556372e+10,-936.7211704,3.166890866e+26,-108055880.7,11103834.11,5073918549
1.36e-07,-6.361939427e+11,-7.414295031e+10,-926.1166279,3.168155779e+26,-108382692.4,11061129.65,5075945162
1.38e-07,-6.298742301e+11,-7.481260049e+10,-915.266956,3.168739786e+26,-108705732.9,11011786.63,5076880845
