z,Ex,Ez,By,ne,vx,vz,Pe
0,3.299316547e+10,0,110.0231994,0,0,0,0
2e-09,3.295739912e+10,0,109.9335169,0,0,0,0
4e-09,3.292107484e+10,0,109.8123483,0,0,0,0
6e-09,3.288419447e+10,0,109.6893248,0,0,0,0
8e-09,3.284675989e+10,0,109.5644527,0,0,0,0
1e-08,3.280877297e+10,0,109.4377381,0,0,0,0
1.2e-08,3.277023558e+10,0,109.3091874,0,0,0,0
1.4e-08,3.273114961e+10,0,109.1788069,0,0,0,0
1.6e-08,3.269151696e+10,0,109.0466028,0,0,0,0
1.8e-08,3.265133954e+10,0,108.9125816,0,0,0,0
2e-08,3.261061924e+10,0,108.7767496,0,0,0,0
2.2e-08,3.2569358e+10,0,108.6391132,0,0,0,0
2.4e-08,3.252755773e+10,0,108.4996789,0,0,0,0
2.6e-08,3.248522038e+10,0,108.358453,0,0,0,0
2.8e-08,3.244234788e+10,0,108.2154421,0,0,0,0
3e-08,3.239894218e+10,0,108.0706526,0,0,0,0
3.2e-08,3.235500524e+10,0,107.9240912,0,0,0,0
3.4e-08,3.231053903e+10,0,107.7757643,0,0,0,0
3.6e-08,3.226554551e+10,0,107.6256785,0,0,0,0
3.8e-08,3.222002666e+10,0,107.4738404,0,0,0,0
4e-08,3.217398448e+10,0,107.3202567,0,0,0,0
4.2e-08,3.212742095e+10,0,107.164934,0,0,0,0
4.4e-08,3.208033808e+10,0,107.007879,0,0,0,0
4.6e-08,3.203273787e+10,0,106.8490983,0,0,0,0
4.8e-08,3.198462234e+10,0,106.6885987,0,0,0,0
5e-08,3.19359935e+10,0,106.5263869,0,0,0,0
5.2e-08,3.18868534e+10,0,106.3624698,0,0,0,0
5.4e-08,3.183720406e+10,0,106.196854,0,0,0,0
5.6e-08,3.178704752e+10,0,106.0295465,0,0,0,0
5.8e-08,3.173638584e+10,0,105.8605539,0,0,0,0
6e-08,3.168522107e+10,0,105.6898833,0,0,0,0
6.2e-08,3.163355527e+10,0,105.5175414,0,0,0,0
6.4e-08,3.158139052e+10,0,105.3435353,0,0,0,0
6.6e-08,3.152872888e+10,0,105.1678717,0,0,0,0
6.8e-08,3.147557244e+10,0,104.9905577,0,0,0,0
7e-08,3.14219233e+10,0,104.8116001,0,0,0,0
7.2e-08,3.136778353e+10,0,104.6310061,0,0,0,0
7.4e-08,3.131315525e+10,0,104.4487826,0,0,0,0
7.6e-08,3.125804057e+10,0,104.2649366,0,0,0,0
7.8e-08,3.120244158e+10,0,104.0794752,0,0,0,0
8e-08,3.114636043e+10,0,103.8924055,0,0,0,0
8.2e-08,3.108979922e+10,0,103.7037345,0,0,0,0
8.4e-08,3.10327601e+10,0,103.5134694,0,0,0,0
8.6e-08,3.097524521e+10,0,103.3216173,0,0,0,0
8.8e-08,3.091725667e+10,0,103.1281853,0,0,0,0
9e-08,3.085879665e+10,0,102.9331807,0,0,0,0
9.2e-08,3.079986731e+10,0,102.7366105,0,0,0,0
9.4e-08,3.074047079e+10,0,102.5384821,0,0,0,0
9.6e-08,3.068060927e+10,0,102.3388026,0,0,0,0
9.8e-08,3.062028493e+10,0,102.1375793,0,0,0,0
1e-07,3.055949993e+10,0,101.9348195,0,0,0,0
1.02e-07,3.049825647e+10,0,101.7305304,0,0,0,0
1.04e-07,3.043655673e+10,0,101.5247193,0,0,0,0
1.06e-07,3.037440291e+10,0,101.3173936,0,0,0,0
1.08e-07,3.03117972e+10,0,101.1085606,0,0,0,0
1.1e-07,3.024874182e+10,0,100.8982277,0,0,0,0
1.12e-07,3.018523896e+10,0,100.6864022,0,0,0,0
1.14e-07,3.012129086e+10,0,100.4730915,0,0,0,0
1.16e-07,3.005689972e+10,0,100.258303,0,0,0,0
1.18e-07,2.999206778e+10,0,100.0420442,0,0,0,0
1.2e-07,2.992679727e+10,0,99.82432247,0,0,0,0
1.22e-07,2.986109041e+10,0,99.6051453,0,0,0,0
1.24e-07,2.979494946e+10,0,99.38452015,0,0,0,0
1.26e-07,2.972837665e+10,0,99.16245452,0,0,0,0
1.28e-07,2.966137425e+10,0,98.93895591,0,0,0,0
1.3e-07,2.959394449e+10,0,98.71403185,0,0,0,0
1.32e-07,2.952608964e+10,0,98.48768986,0,0,0,0
1.34e-07,2.945781198e+10,0,98.2599375,0,0,0,0
1.36e-07,2.938911375e+10,0,98.03078234,0,0,0,0
1.38e-07,2.931999725e+10,0,97.80023197,0,0,0,0
1.4e-07,2.925046474e+10,0,97.56829398,0,0,0,0
1.42e-07,2.918051851e+10,0,97.33497598,0,0,0,0
1.44e-07,2.911016084e+10,0,97.1002856,0,0,0,0
1.46e-07,2.903939403e+10,0,96.86423048,0,0,0,0
1.48e-07,2.896822037e+10,0,96.62681827,0,0,0,0
1.5e-07,2.889664215e+10,0,96.38805665,0,0,0,0
1.52e-07,2.882466169e+10,0,96.14795329,0,0,0,0
1.54e-07,2.875228129e+10,0,95.90651589,0,0,0,0
