z,Ex,Ez,By,ne,vx,vz,Pe
0,8.680091998e+11,0,2895.347703,0,0,0,0
2e-09,8.679825424e+11,0,2895.271513,0,0,0,0
4e-09,8.679406742e+11,0,2895.131643,0,0,0,0
6e-09,8.678835393e+11,0,2894.941053,0,0,0,0
8e-09,8.678112337e+11,0,2894.699591,0,0,0,0
1e-08,8.677236247e+11,0,2894.407416,0,0,0,0
1.2e-08,8.676208878e+11,0,2894.064378,0,0,0,0
1.4e-08,8.675028094e+11,0,2893.670638,0,0,0,0
1.6e-08,8.6736965e+11,0,2893.22605,0,0,0,0
1.8e-08,8.672211086e+11,0,2892.730773,0,0,0,0
2e-08,8.670575384e+11,0,2892.184665,0,0,0,0
2.2e-08,8.668785419e+11,0,2891.587885,0,0,0,0
2.4e-08,8.66684575e+11,0,2890.940297,0,0,0,0
2.6e-08,8.66475133e+11,0,2890.242055,0,0,0,0
2.8e-08,8.662507863e+11,0,2889.493032,0,0,0,0
3e-08,8.660109099e+11,0,2888.693378,0,0,0,0
3.2e-08,8.65756203e+11,0,2887.842973,0,0,0,0
3.4e-08,8.654859051e+11,0,2886.941961,0,0,0,0
3.6e-08,8.6520086e+11,0,2885.990235,0,0,0,0
3.8e-08,8.649001552e+11,0,2884.987928,0,0,0,0
4e-08,8.645847965e+11,0,2883.934948,0,0,0,0
4.2e-08,8.642537012e+11,0,2882.831417,0,0,0,0
4.4e-08,8.639080557e+11,0,2881.677257,0,0,0,0
4.6e-08,8.635465883e+11,0,2880.472578,0,0,0,0
4.8e-08,8.631706854e+11,0,2879.21732,0,0,0,0
5e-08,8.627788661e+11,0,2877.911576,0,0,0,0
5.2e-08,8.623727371e+11,0,2876.555309,0,0,0,0
5.4e-08,8.619505885e+11,0,2875.148592,0,0,0,0
5.6e-08,8.615142669e+11,0,2873.691412,0,0,0,0
5.8e-08,8.610618139e+11,0,2872.18382,0,0,0,0
6e-08,8.605953349e+11,0,2870.62583,0,0,0,0
6.2e-08,8.601126047e+11,0,2869.017467,0,0,0,0
6.4e-08,8.596160053e+11,0,2867.358778,0,0,0,0
6.6e-08,8.591030279e+11,0,2865.649755,0,0,0,0
6.8e-08,8.585763463e+11,0,2863.890484,0,0,0,0
7e-08,8.580331549e+11,0,2862.080922,0,0,0,0
7.2e-08,8.574764306e+11,0,2860.221193,0,0,0,0
7.4e-08,8.569030612e+11,0,2858.311218,0,0,0,0
7.6e-08,8.563163345e+11,0,2856.351162,0,0,0,0
7.8e-08,8.55712827e+11,0,2854.340906,0,0,0,0
8e-08,8.550961388e+11,0,2852.280663,0,0,0,0
8.2e-08,8.544625367e+11,0,2850.170266,0,0,0,0
8.4e-08,8.538159281e+11,0,2848.009981,0,0,0,0
8.6e-08,8.531522789e+11,0,2845.799591,0,0,0,0
8.8e-08,8.524757911e+11,0,2843.539415,0,0,0,0
9e-08,8.51782147e+11,0,2841.229188,0,0,0,0
9.2e-08,8.510758206e+11,0,2838.86928,0,0,0,0
9.4e-08,8.503522384e+11,0,2836.459377,0,0,0,0
9.6e-08,8.496161136e+11,0,2833.999903,0,0,0,0
9.8e-08,8.488626549e+11,0,2831.490493,0,0,0,0
1e-07,8.480967708e+11,0,2828.931625,0,0,0,0
1.02e-07,8.473135027e+11,0,2826.322886,0,0,0,0
1.04e-07,8.465178973e+11,0,2823.664803,0,0,0,0
1.06e-07,8.457048921e+11,0,2820.956919,0,0,0,0
1.08e-07,8.448796023e+11,0,2818.199805,0,0,0,0
1.1e-07,8.440369376e+11,0,2815.392967,0,0,0,0
1.12e-07,8.43181999e+11,0,2812.537014,0,0,0,0
1.14e-07,8.42309758e+11,0,2809.631422,0,0,0,0
1.16e-07,8.414252052e+11,0,2806.676828,0,0,0,0
1.18e-07,8.40523476e+11,0,2803.67269,0,0,0,0
1.2e-07,8.396093425e+11,0,2800.619658,0,0,0,0
1.22e-07,8.386782183e+11,0,2797.517187,0,0,0,0
1.24e-07,8.377345374e+11,0,2794.365928,0,0,0,0
1.26e-07,8.367741153e+11,0,2791.165348,0,0,0,0
1.28e-07,8.358009206e+11,0,2787.916077,0,0,0,0
1.3e-07,8.348113013e+11,0,2784.617617,0,0,0,0
1.32e-07,8.338086274e+11,0,2781.270557,0,0,0,0
1.34e-07,8.327899142e+11,0,2777.874454,0,0,0,0
1.36e-07,8.317577979e+11,0,2774.429835,0,0,0,0
1.38e-07,8.307100951e+11,0,2770.936334,0,0,0,0
1.4e-07,8.29648577e+11,0,2767.394391,0,0,0,0
1.42e-07,8.28571989e+11,0,2763.803742,0,0,0,0
1.44e-07,8.274811143e+11,0,2760.164718,0,0,0,0
1.46e-07,8.263757436e+11,0,2756.47718,0,0,0,0
1.48e-07,8.252555645e+11,0,2752.741324,0,0,0,0
1.5e-07,8.241215101e+11,0,2748.957162,0,0,0,0
1.52e-07,8.229720873e+11,0,2745.12473,0,0,0,0
1.54e-07,8.218094429e+11,0,2741.244214,0,0,0,0
1.56e-07,8.206308473e+11,0,2737.315471,0,0,0,0
1.58e-07,8.194396993e+11,0,2733.338878,0,0,0,0
1.6e-07,8.182320142e+11,0,2729.314096,0,0,0,0
1.62e-07,8.1701244e+11,0,2725.241708,0,0,0,0
1.64e-07,8.157757623e+11,0,2721.121168,0,0,0,0
