z,Ex,Ez,By,ne,vx,vz,Pe
0,8.551899361e+11,0,1457.943279,0,0,0,0
2e-09,8.562629291e+11,0,63.01489091,0,0,0,0
4e-09,8.573208841e+11,0,62.47891449,0,0,0,0
6e-09,8.583637802e+11,0,61.94205779,0,0,0,0
8e-09,8.593915965e+11,0,61.40433276,0,0,0,0
1e-08,8.604043126e+11,0,60.86575133,0,0,0,0
1.2e-08,8.614019082e+11,0,60.32632547,0,0,0,0
1.4e-08,8.623843635e+11,0,59.78606715,0,0,0,0
1.6e-08,8.633516587e+11,0,59.24498833,0,0,0,0
1.8e-08,8.643037745e+11,0,58.70310101,0,0,0,0
2e-08,8.652406916e+11,0,58.16041717,0,0,0,0
2.2e-08,8.661623912e+11,0,57.61694881,0,0,0,0
2.4e-08,8.670688547e+11,0,57.07270793,0,0,0,0
2.6e-08,8.679600637e+11,0,56.52770656,0,0,0,0
2.8e-08,8.688360002e+11,0,55.9819567,0,0,0,0
3e-08,8.696966463e+11,0,55.43547039,0,0,0,0
3.2e-08,8.705419846e+11,0,54.88825965,0,0,0,0
3.4e-08,8.713719978e+11,0,54.34033653,0,0,0,0
3.6e-08,8.721866689e+11,0,53.79171307,0,0,0,0
3.8e-08,8.729859812e+11,0,53.24240132,0,0,0,0
4e-08,8.737699181e+11,0,52.69241333,0,0,0,0
4.2e-08,8.745384637e+11,0,52.14176117,0,0,0,0
4.4e-08,8.752916019e+11,0,51.5904569,0,0,0,0
4.6e-08,8.760293171e+11,0,51.03851259,0,0,0,0
4.8e-08,8.767515941e+11,0,50.48594031,0,0,0,0
5e-08,8.774584176e+11,0,49.93275214,0,0,0,0
5.2e-08,8.781497729e+11,0,49.37896016,0,0,0,0
5.4e-08,8.788256454e+11,0,48.82457646,0,0,0,0
5.6e-08,8.79486021e+11,0,48.26961312,0,0,0,0
5.8e-08,8.801308856e+11,0,47.71408224,0,0,0,0
6e-08,8.807602255e+11,0,47.15799591,0,0,0,0
6.2e-08,8.813740272e+11,0,46.60136623,0,0,0,0
6.4e-08,8.819722777e+11,0,46.0442053,0,0,0,0
6.6e-08,8.825549641e+11,0,45.48652521,0,0,0,0
6.8e-08,8.831220736e+11,0,44.92833807,0,0,0,0
7e-08,8.836735941e+11,0,44.36965599,0,0,0,0
7.2e-08,8.842095134e+11,0,43.81049106,0,0,0,0
7.4e-08,8.847298198e+11,0,43.2508554,0,0,0,0
7.6e-08,8.852345017e+11,0,42.69076112,0,0,0,0
7.8e-08,8.85723548e+11,0,42.13022031,0,0,0,0
8e-08,8.861969478e+11,0,41.56924509,0,0,0,0
8.2e-08,8.866546903e+11,0,41.00784756,0,0,0,0
8.4e-08,8.870967651e+11,0,40.44603984,0,0,0,0
8.6e-08,8.875231622e+11,0,39.88383402,0,0,0,0
8.8e-08,8.879338717e+11,0,39.32124222,0,0,0,0
9e-08,8.883288841e+11,0,38.75827654,0,0,0,0
9.2e-08,8.887081901e+11,0,38.19494909,0,0,0,0
9.4e-08,8.890717807e+11,0,37.63127196,0,0,0,0
9.6e-08,8.894196472e+11,0,37.06725725,0,0,0,0
9.8e-08,8.897517812e+11,0,36.50291708,0,0,0,0
1e-07,8.900681744e+11,0,35.93826352,0,0,0,0
1.02e-07,8.903688191e+11,0,35.37330868,0,0,0,0
1.04e-07,8.906537076e+11,0,34.80806464,0,0,0,0
1.06e-07,8.909228327e+11,0,34.2425435,0,0,0,0
1.08e-07,8.911761873e+11,0,33.67675733,0,0,0,0
1.1e-07,8.914137645e+11,0,33.11071822,0,0,0,0
1.12e-07,8.916355581e+11,0,32.54443825,0,0,0,0
1.14e-07,8.918415618e+11,0,31.97792949,0,0,0,0
1.16e-07,8.920317696e+11,0,31.411204,0,0,0,0
1.18e-07,8.922061759e+11,0,30.84427386,0,0,0,0
1.2e-07,8.923647755e+11,0,30.27715111,0,0,0,0
1.22e-07,8.925075632e+11,0,29.70984782,0,0,0,0
1.24e-07,8.926345342e+11,0,29.14237604,0,0,0,0
1.26e-07,8.927456841e+11,0,28.5747478,0,0,0,0
1.28e-07,8.928410087e+11,0,28.00697515,0,0,0,0
1.3e-07,8.929205039e+11,0,27.43907012,0,0,0,0
1.32e-07,8.929841662e+11,0,26.87104473,0,0,0,0
1.34e-07,8.930319921e+11,0,26.302911,0,0,0,0
1.36e-07,8.930639786e+11,0,25.73468095,0,0,0,0
1.38e-07,8.93080123e+11,0,25.16636658,0,0,0,0
1.4e-07,8.930804225e+11,0,24.59797989,0,0,0,0
1.42e-07,8.930648751e+11,0,24.02953286,0,0,0,0
1.44e-07,8.930334787e+11,0,23.46103748,0,0,0,0
1.46e-07,8.929862317e+11,0,22.89250574,0,0,0,0
1.48e-07,8.929231327e+11,0,22.32394958,0,0,0,0
1.5e-07,8.928441806e+11,0,21.75538097,0,0,0,0
1.52e-07,8.927493745e+11,0,21.18681187,0,0,0,0
1.54e-07,8.926387139e+11,0,20.6182542,0,0,0,0
1.56e-07,8.925121986e+11,0,20.04971991,0,0,0,0
1.58e-07,8.923698285e+11,0,19.48122091,0,0,0,0
1.6e-07,8.922116041e+11,0,18.91276911,0,0,0,0
1.62e-07,8.920375258e+11,0,18.34437642,0,0,0,0
1.64e-07,8.918475945e+11,0,17.77605474,0,0,0,0
1.66e-07,8.916418114e+11,0,17.20781593,0,0,0,0
1.68e-07,8.91420178e+11,0,16.63967187,0,0,0,0
1.7e-07,8.91182696e+11,0,16.07163443,0,0,0,0
1.72e-07,8.909293673e+11,0,15.50371545,0,0,0,0
1.74e-07,8.906601943e+11,0,14.93592677,0,0,0,0
1.76e-07,8.903751795e+11,0,14.36828021,0,0,0,0
1.78e-07,8.900743258e+11,0,13.80078759,0,0,0,0
1.8e-07,8.897576364e+11,0,13.23346071,0,0,0,0
1.82e-07,8.894251146e+11,0,12.66631136,0,0,0,0
1.84e-07,8.890767642e+11,0,12.09935132,0,0,0,0
1.86e-07,8.887125892e+11,0,11.53259234,0,0,0,0
1.88e-07,8.883325938e+11,0,10.9660462,0,0,0,0
1.9e-07,8.879367826e+11,0,10.39972461,0,0,0,0
1.92e-07,8.875251604e+11,0,9.833639306,0,0,0,0
1.94e-07,8.870977324e+11,0,9.267802,0,0,0,0
1.96e-07,8.86654504e+11,0,8.702224386,0,0,0,0
1.98e-07,8.861954808e+11,0,8.136918148,0,0,0,0
2e-07,8.857206689e+11,0,7.571894953,0,0,0,0
2.02e-07,8.852300745e+11,0,7.007166455,0,0,0,0
2.04e-07,8.847237041e+11,0,6.442744292,0,0,0,0
2.06e-07,8.842015646e+11,0,5.878640088,0,0,0,0
2.08e-07,8.83663663e+11,0,5.31486545,0,0,0,0
2.1e-07,8.831100068e+11,0,4.751431972,0,0,0,0
2.12e-07,8.825406037e+11,0,4.188351229,0,0,0,0
2.14e-07,8.819554615e+11,0,3.625634783,0,0,0,0
2.16e-07,8.813545885e+11,0,3.063294176,0,0,0,0
2.18e-07,8.807379933e+11,0,2.501340938,0,0,0,0
2.2e-07,8.801056847e+11,0,1.939786578,0,0,0,0
2.22e-07,8.794576716e+11,0,1.378642592,0,0,0,0
2.24e-07,8.787939636e+11,0,0.8179204542,0,0,0,0
2.26e-07,8.781145701e+11,0,0.2576316255,0,0,0,0
2.28e-07,8.774195013e+11,0,-0.302212453,0,0,0,0
2.3e-07,8.767087672e+11,0,-0.8616003575,0,0,0,0
2.32e-07,8.759823784e+11,0,-1.420520683,0,0,0,0
2.34e-07,8.752403457e+11,0,-1.978962041,0,0,0,0
2.36e-07,8.7448268e+11,0,-2.536913064,0,0,0,0
2.38e-07,8.737093928e+11,0,-3.094362402,0,0,0,0
2.4e-07,8.729204956e+11,0,-3.651298724,0,0,0,0
2.42e-07,8.721160004e+11,0,-4.207710719,0,0,0,0
2.44e-07,8.712959193e+11,0,-4.763587094,0,0,0,0
2.46e-07,8.704602648e+11,0,-5.318916576,0,0,0,0
2.48e-07,8.696090496e+11,0,-5.873687915,0,0,0,0
2.5e-07,8.687422868e+11,0,-6.427889876,0,0,0,0
2.52e-07,8.678599896e+11,0,-6.981511248,0,0,0,0
2.54e-07,8.669621716e+11,0,-7.534540841,0,0,0,0
2.56e-07,8.660488467e+11,0,-8.086967482,0,0,0,0
2.58e-07,8.65120029e+11,0,-8.638780022,0,0,0,0
2.6e-07,8.64175733e+11,0,-9.189967333,0,0,0,0
