z,Ex,Ez,By,ne,vx,vz,Pe
0,8.673696102e+11,69504.03701,7508.592997,4.033072887e-35,0,-1286108581,6.461695142e-52
2e-09,9.218086112e+11,69504.03701,12134.50665,4.033072887e-35,41930791.63,-1286108581,6.461695142e-52
4e-09,9.133463832e+11,928778.7189,12130.59389,4.017231701e-35,46205022.15,-1284959171,6.436314764e-52
6e-09,1.015839926e+12,-2736339.931,12138.49219,4.003166169e-35,50468905.42,-1283794047,6.413779297e-52
8e-09,9.785805593e+11,95649.3678,12130.03827,3.989101378e-35,54750847.99,-1282613212,6.391245019e-52
1e-08,1.087707231e+12,73462.60692,12135.12613,3.9750444e-35,59010709.56,-1281416718,6.368723256e-52
1.2e-08,1.075126037e+12,124799.2619,12142.32041,3.961002471e-35,63292366.65,-1280204479,6.346225607e-52
1.4e-08,1.120539335e+12,133326.7425,12143.4262,3.946982226e-35,67559805.42,-1278976513,6.323762697e-52
1.6e-08,1.17427656e+12,146283.8596,12145.42384,3.932990953e-35,71835714.16,-1277732578,6.301346207e-52
1.8e-08,1.147569236e+12,160233.3076,12147.14075,3.919034749e-35,76113028.03,-1276473038,6.278985903e-52
2e-08,1.259378236e+12,172147.8022,12187.78138,3.905119925e-35,80380756.02,-1275197402,6.256691897e-52
2.2e-08,1.190842885e+12,184387.0163,12184.55803,3.891253814e-35,84680417.44,-1273905227,6.234475938e-52
2.4e-08,1.309771361e+12,195722.1029,12201.97673,3.877441821e-35,88955267.34,-1272596977,6.212346685e-52
2.6e-08,1.268973081e+12,207914.66,12203.97713,3.863689348e-35,93261313.61,-1271272306,6.190312795e-52
2.8e-08,1.330255942e+12,218921.7077,12232.17702,3.850000601e-35,97546582.83,-1269931684,6.168381003e-52
3e-08,1.356718116e+12,231247.7558,12228.39042,3.836381635e-35,101855713.8,-1268573939,6.146561014e-52
3.2e-08,1.34491146e+12,241894.718,12223.82052,3.822836442e-35,106158015.7,-1267200407,6.124859223e-52
3.4e-08,1.441887118e+12,254593.2778,12256.73895,3.809368071e-35,110455126.9,-1265810454,6.103280514e-52
3.6e-08,1.387147422e+12,264914.8641,12248.97274,3.79598173e-35,114776646.7,-1264403658,6.081833231e-52
3.8e-08,1.50298812e+12,277878.1269,12280.48613,3.782680263e-35,119076484.1,-1262980649,6.060521931e-52
4e-08,1.454024666e+12,288765.6383,12272.03798,3.769467687e-35,123409378.3,-1261540454,6.03935305e-52
4.2e-08,1.534785459e+12,301714.3906,12296.74076,3.756346169e-35,127717631.7,-1260084267,6.018330062e-52
4.4e-08,1.541440848e+12,312749.7332,12292.64872,3.743319272e-35,132052089,-1258610616,5.997458671e-52
4.6e-08,1.554371193e+12,326076.864,12304.88414,3.730388897e-35,136374550.1,-1257121046,5.976741926e-52
4.8e-08,1.616158255e+12,337538.309,12304.88168,3.717557272e-35,140703366.7,-1255614130,5.956183397e-52
5e-08,1.589285956e+12,351178.6082,12292.03501,3.704827043e-35,145037050.7,-1254090971,5.935787322e-52
5.2e-08,1.666033149e+12,363262.0555,12325.63957,3.692198107e-35,149356472.5,-1252551538,5.915553534e-52
5.4e-08,1.645248277e+12,376991.1037,12314.2454,3.679674895e-35,153699490.2,-1250994152,5.895489138e-52
5.6e-08,1.698394404e+12,389808.0658,12332.6087,3.66725844e-35,158026860.5,-1249420578,5.875595783e-52
5.8e-08,1.719316719e+12,403238.587,12317.80059,3.654950008e-35,162369864.4,-1247829265,5.855875501e-52
6e-08,1.719883386e+12,416796.7246,12338.73469,3.642749484e-35,166703709.3,-1246222216,5.836328106e-52
6.2e-08,1.77904611e+12,429560.0941,12325.64977,3.630658618e-35,171042440.9,-1244596994,5.816956404e-52
6.4e-08,1.756574637e+12,443789.8359,12310.57178,3.618679173e-35,175383382.8,-1242955683,5.797763218e-52
6.6e-08,1.816299046e+12,455655.5442,12306.07404,3.606808813e-35,179709953.3,-1241298074,5.778744804e-52
6.8e-08,1.815641431e+12,470385.6689,12306.90514,3.595049521e-35,184043964.9,-1239623676,5.759904341e-52
7e-08,1.839387996e+12,481309.3005,12328.34073,3.583402003e-35,188372193.3,-1237932558,5.74124296e-52
7.2e-08,1.888972781e+12,496286.2476,12303.18759,3.571869845e-35,192708957.6,-1236222889,5.722766406e-52
7.4e-08,1.857338655e+12,506363.2039,12310.69651,3.5604512e-35,197042402.3,-1234498031,5.704471719e-52
7.6e-08,1.946927995e+12,521346.5302,12302.54816,3.549145654e-35,201366423.7,-1232755222,5.686358237e-52
7.8e-08,1.89830237e+12,530763.7708,12315.69722,3.537955841e-35,205704310.5,-1230996038,5.66843018e-52
8e-08,1.978612637e+12,545537.0933,12295.99166,3.526881872e-35,210028326.3,-1229218879,5.650687725e-52
8.2e-08,1.956846014e+12,554562.2167,12292.74892,3.515925168e-35,214362056.4,-1227425394,5.633133151e-52
8.4e-08,1.983660419e+12,569100.115,12283.84355,3.505083983e-35,218682508.3,-1225615258,5.615763657e-52
8.6e-08,2.02839138e+12,577961.0191,12267.16877,3.494361645e-35,223004206.2,-1223787552,5.598584579e-52
8.8e-08,1.996633257e+12,592290.9151,12260.57086,3.48375726e-35,227324914.4,-1221944309,5.58159448e-52
9e-08,2.088936567e+12,601148.6478,12247.54146,3.473271398e-35,231630735.9,-1220083539,5.564794277e-52
9.2e-08,2.028423048e+12,615253.1851,12266.26986,3.462906253e-35,235950758.5,-1218206791,5.548187484e-52
9.4e-08,2.121737305e+12,624144.8036,12263.94954,3.452664507e-35,240255005,-1216311179,5.531778398e-52
9.6e-08,2.090976527e+12,638004.3649,12281.21736,3.44255121e-35,244580062.9,-1214397996,5.51557511e-52
9.8e-08,2.139838216e+12,647056.2978,12252.18953,3.432566207e-35,248894330.1,-1212466621,5.499577372e-52
1e-07,2.150429647e+12,660525.1637,12247.46741,3.422709837e-35,253208759.2,-1210519086,5.483785725e-52
1.02e-07,2.141716798e+12,669934.0536,12228.932,3.412981915e-35,257517833,-1208554909,5.468199877e-52
1.04e-07,2.211662876e+12,683060.3217,12219.98659,3.403386918e-35,261815620.7,-1206573417,5.452826997e-52
1.06e-07,2.166736066e+12,692867.5274,12214.5898,3.393927085e-35,266123471.1,-1204575630,5.437670673e-52
1.08e-07,2.23734942e+12,705741.9166,12195.87009,3.384604748e-35,270411354.2,-1202560170,5.422734643e-52
1.1e-07,2.219506927e+12,716075.5598,12217.50778,3.375425061e-35,274710457,-1200528075,5.408027162e-52
1.12e-07,2.259736693e+12,728495.7963,12191.74502,3.36639217e-35,279003633.3,-1198476955,5.393554876e-52
1.14e-07,2.283562876e+12,739592.2573,12220.16202,3.357509575e-35,283296281.6,-1196409514,5.379323389e-52
1.16e-07,2.273386981e+12,751669.1292,12201.26138,3.348780925e-35,287597301.6,-1194322769,5.365338551e-52
1.18e-07,2.335120289e+12,763819.8923,12200.41736,3.340212192e-35,291885236.4,-1192218724,5.351609927e-52
1.2e-07,2.304605257e+12,775712.4357,12190.82001,3.33180588e-35,296185470.6,-1190097282,5.338141531e-52
1.22e-07,2.361070816e+12,789450.1466,12161.91247,3.323565762e-35,300466838.4,-1187958397,5.324939405e-52
1.24e-07,2.350272088e+12,801088.101,12165.06274,3.315495913e-35,304752832,-1185803656,5.312010083e-52
1.26e-07,2.361179724e+12,816771.1288,12102.25895,3.307601425e-35,309028567.1,-1183630944,5.299361718e-52
1.28e-07,2.411597808e+12,827390.3497,12124.1522,3.299886293e-35,313286390,-1181444526,5.287000714e-52
1.3e-07,2.381490064e+12,826656.0601,12096.73521,3.292356526e-35,317557862.7,-1179239209,5.274936698e-52
1.32e-07,2.461174834e+12,755045.1092,12112.6215,3.285020856e-35,321806514.9,-1177017643,5.263183658e-52
1.34e-07,2.416466184e+12,977211.0417,12099.57084,3.277886806e-35,326079023.6,-1174777068,5.251753649e-52
1.36e-07,2.493210989e+12,691962.0228,12079.80419,3.270961486e-35,330325973.2,-1172519378,5.240658064e-52
1.38e-07,2.478632058e+12,837255.3832,12110.49162,3.264249133e-35,334587054.3,-1170245357,5.229903688e-52
1.4e-07,2.504508627e+12,843614.6813,12055.78097,3.2577592e-35,338842659.3,-1167951127,5.21950567e-52
1.42e-07,2.543870574e+12,858698.3825,12084.66285,3.25149736e-35,343086970.2,-1165642989,5.209473095e-52
1.44e-07,2.515844569e+12,871338.8834,12032.66868,3.245470068e-35,347343126.9,-1163315073,5.19981631e-52
1.46e-07,2.597399459e+12,881399.5559,12049.10273,3.239685401e-35,351570063.5,-1160973053,5.19054825e-52
1.48e-07,2.540905898e+12,894934.0768,12026.20412,3.234151067e-35,355821465.1,-1158612033,5.18168127e-52
1.5e-07,2.621520771e+12,905214.1513,11987.07519,3.228877817e-35,360040942.4,-1156234497,5.173232593e-52
1.52e-07,2.58091661e+12,920507.2854,11987.14903,3.223870068e-35,364271120.4,-1153842497,5.165209294e-52
1.54e-07,2.617499452e+12,930736.94,11937.72483,3.219136917e-35,368479873.1,-1151432517,5.15762595e-52
1.56e-07,2.633814983e+12,961803.3469,11980.8811,3.214689542e-35,372685435.5,-1149007925,5.15050047e-52
1.58e-07,2.636224772e+12,884707.8733,11933.72336,3.210542199e-35,376901420.8,-1146561130,5.143855694e-52
1.6e-07,2.68713399e+12,905007.6827,11969.54829,3.206702564e-35,381099012.7,-1144100264,5.13770392e-52
1.62e-07,2.658334803e+12,949584.3648,11965.67191,3.203178626e-35,385318179.3,-1141617977,5.132057949e-52
1.64e-07,2.727514303e+12,963492.6981,11979.34888,3.199986333e-35,389520937.7,-1139116728,5.126943332e-52
1.66e-07,2.715659659e+12,974449.7069,12013.45144,3.197134956e-35,393747042.2,-1136595551,5.122374922e-52
1.68e-07,2.7491491e+12,985620.8161,11971.07886,3.194635418e-35,397969266.5,-1134052562,5.118370221e-52
1.7e-07,2.75351123e+12,996528.765,12002.02538,3.192491467e-35,402186959,-1131495136,5.114935233e-52
1.72e-07,2.757179888e+12,1007463.267,11942.10706,3.190713949e-35,406409357.4,-1128915526,5.112087335e-52
1.74e-07,2.782420905e+12,1018385.514,11944.28609,3.189311862e-35,410611026.8,-1126322977,5.109840943e-52
1.76e-07,2.763126516e+12,1029308.894,11885.28106,3.188291065e-35,414818400.7,-1123711480,5.108205446e-52
1.78e-07,2.786296214e+12,1040231.904,11837.25834,3.187660946e-35,418995654.1,-1121087207,5.107195885e-52
1.8e-07,2.783950509e+12,1051155.039,11837.78244,3.187425972e-35,423166469.9,-1118449283,5.106819414e-52
1.82e-07,2.798418258e+12,1062078.257,11777.30595,3.187603101e-35,427329665.1,-1115792235,5.107103207e-52
1.84e-07,2.820866447e+12,1073001.579,11834.03484,3.18820012e-35,431477268.3,-1113123415,5.108059736e-52
1.86e-07,2.822488313e+12,1083925.012,11793.47071,3.189234499e-35,435644603.2,-1110428990,5.109716995e-52
1.88e-07,2.86229222e+12,1094848.563,11807.6176,3.190719749e-35,439793618.8,-1107720385,5.112096628e-52
1.9e-07,2.856211207e+12,1105772.239,11790.97756,3.192657276e-35,443956809.9,-1104991993,5.115200888e-52
1.92e-07,2.888392935e+12,1116696.048,11779.72616,3.195057838e-35,448103029.6,-1102247162,5.119047013e-52
