z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.621635703e+11,-9.232936024e+11,-5095.875601,3.131191915e+19,0,21657711.07,501.6722523
2e-09,-8.637787598e+11,-9.232936024e+11,-7313.871527,3.131191915e+19,10787116.69,21657711.07,501.6722523
4e-09,-8.65189732e+11,-1.065585118e+12,-7307.979039,2.659385257e+19,16367015.02,34017479.33,426.0804919
6e-09,-8.663342261e+11,-1.099275272e+12,-7300.276363,2.47067995e+19,19853882.76,43939402.94,395.8465686
8e-09,-8.674275181e+11,-1.118853278e+12,-7292.965661,2.346433019e+19,22158761.71,52431305.33,375.9400156
1e-08,-8.685291071e+11,-1.449020419e+12,-7284.057449,2.27918896e+19,23580747.66,61550405.71,365.1663296
1.2e-08,-8.695585561e+11,-1.180260238e+12,-7273.788311,2.29093478e+19,24466122.38,68352901.67,367.0482175
1.4e-08,-8.704234032e+11,-9.434739727e+11,-7264.453288,2.343116059e+19,24980132.73,73513649.99,375.40858
1.6e-08,-8.712233615e+11,-8.45882227e+11,-7253.684728,2.402821443e+19,25198638.11,77908025.98,384.9744371
1.8e-08,-8.715853835e+11,-9.706130732e+11,-7241.578202,2.446382896e+19,25147504.35,82554946.31,391.9537514
2e-08,-8.718940701e+11,-1.234451259e+12,-7230.354148,2.421852953e+19,24838420.18,87935517.76,388.0236212
2.2e-08,-8.723252461e+11,-2.4642834e+12,-7218.075166,2.399551449e+19,24226187.36,97208208.61,384.4505264
2.4e-08,-8.725415367e+11,-1.497519985e+12,-7204.590547,2.447479275e+19,23429548.11,102617126.2,392.1294106
2.6e-08,-8.72513546e+11,-1.057542405e+12,-7191.733934,2.533523084e+19,22492445.89,106320499.7,405.9151486
2.8e-08,-8.727990358e+11,-6.712710658e+11,-7177.660637,2.6371473e+19,21442363.59,108629861.8,422.5175785
3e-08,-8.725679538e+11,-7.510517284e+11,-7162.218131,2.745150314e+19,20282621.78,111076092.7,439.821569
3.2e-08,-8.722613767e+11,-7.115454433e+11,-7147.388175,2.859061869e+19,19020015.89,113283818.9,458.0722122
3.4e-08,-8.723556914e+11,-7.624787342e+11,-7131.401751,2.983790915e+19,17657359.26,115534074.6,478.0560085
3.6e-08,-8.722162159e+11,-6.094763778e+11,-7114.046684,3.114340723e+19,16203562.4,117220121,498.9723937
3.8e-08,-8.719251873e+11,-8.066644354e+11,-7097.2089,3.243644413e+19,14656775.24,119384457.1,519.6891287
4e-08,-8.722012386e+11,-8.274966251e+11,-7079.328868,3.38040829e+19,13020207.42,121496554.2,541.6011175
4.2e-08,-8.720324232e+11,-8.100108145e+11,-7060.187203,3.539137927e+19,11298022.26,123448569.7,567.0324092
4.4e-08,-8.714675173e+11,-5.017032172e+11,-7041.743203,3.713008066e+19,9497056.909,124431319.3,594.8894766
4.6e-08,-8.714973597e+11,-7.002101646e+11,-7022.958959,3.895909134e+19,7615359.983,125876210.9,624.1934583
4.8e-08,-8.71033955e+11,-5.57254584e+11,-7003.518683,4.097061555e+19,5656021.019,126828271.9,656.4216291
5e-08,-8.701536156e+11,-5.743469704e+11,-6985.18365,4.310540551e+19,3619058.657,127733755.6,690.624735
5.2e-08,-8.696810453e+11,-5.942519709e+11,-6966.969505,4.537164193e+19,1504269.966,128599043.8,726.9338455
5.4e-08,-8.687555271e+11,-6.120268437e+11,-6948.408653,4.778368919e+19,-688099.0358,129417042,765.579103
5.6e-08,-8.673083896e+11,-6.215940527e+11,-6929.913037,5.03594819e+19,-2958275.444,130164441.2,806.8478521
5.8e-08,-8.666166995e+11,-6.253177319e+11,-6910.430659,5.311702775e+19,-5305898.793,130824696.9,851.0286074
6e-08,-8.658616138e+11,-6.248602113e+11,-6889.806131,5.607476925e+19,-7730889.708,131385934.2,898.4168505
6.2e-08,-8.651189656e+11,-6.211527493e+11,-6868.30803,5.925208072e+19,-10233357.83,131838826.7,949.3229924
6.4e-08,-8.651933959e+11,-6.14678349e+11,-6845.44461,6.2669745e+19,-12813322.22,132175337.7,1004.080011
6.6e-08,-8.651427006e+11,-6.057807165e+11,-6821.24919,6.634999724e+19,-15471101.26,132388295.1,1063.044152
6.8e-08,-8.648231831e+11,-5.94804159e+11,-6795.778195,7.031784408e+19,-18207298.07,132471334.5,1126.616067
7e-08,-8.650979758e+11,-5.820811552e+11,-6769.291329,7.459760857e+19,-21022117.33,132418897.6,1195.185454
7.2e-08,-8.649616909e+11,-5.679049512e+11,-6742.960366,7.921329441e+19,-23916711.48,132226112.7,1269.136894
7.4e-08,-8.64654265e+11,-5.52508472e+11,-6716.354529,8.419087376e+19,-26892416.84,131888630.2,1348.886507
7.6e-08,-8.64501307e+11,-5.360760509e+11,-6689.601429,8.955664301e+19,-29949977.19,131402577.1,1434.855608
