z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.212562155e+11,0,-1156.477588,0,0,0,0
2e-09,-4.210561475e+11,0,-903.4375471,0,0,0,0
4e-09,-4.208491155e+11,0,-894.6241672,0,0,0,0
6e-09,-4.206351227e+11,0,-885.792402,0,0,0,0
8e-09,-4.204141724e+11,0,-876.9424113,0,0,0,0
1e-08,-4.201862682e+11,0,-868.0743551,0,0,0,0
1.2e-08,-4.199514135e+11,0,-859.1883938,0,0,0,0
1.4e-08,-4.197096121e+11,0,-850.2846883,0,0,0,0
1.6e-08,-4.194608678e+11,0,-841.3633996,0,0,0,0
1.8e-08,-4.192051845e+11,0,-832.4246893,0,0,0,0
2e-08,-4.189425663e+11,0,-823.4687192,0,0,0,0
2.2e-08,-4.186730172e+11,0,-814.4956515,0,0,0,0
2.4e-08,-4.183965415e+11,0,-805.5056489,0,0,0,0
2.6e-08,-4.181131437e+11,0,-796.4988743,0,0,0,0
2.8e-08,-4.178228282e+11,0,-787.4754909,0,0,0,0
3e-08,-4.175255996e+11,0,-778.4356623,0,0,0,0
3.2e-08,-4.172214626e+11,0,-769.3795525,0,0,0,0
3.4e-08,-4.169104221e+11,0,-760.3073259,0,0,0,0
3.6e-08,-4.165924831e+11,0,-751.2191469,0,0,0,0
3.8e-08,-4.162676505e+11,0,-742.1151805,0,0,0,0
4e-08,-4.159359296e+11,0,-732.9955921,0,0,0,0
4.2e-08,-4.155973256e+11,0,-723.8605473,0,0,0,0
4.4e-08,-4.152518441e+11,0,-714.7102119,0,0,0,0
4.6e-08,-4.148994904e+11,0,-705.5447523,0,0,0,0
4.8e-08,-4.145402702e+11,0,-696.3643349,0,0,0,0
5e-08,-4.141741893e+11,0,-687.1691267,0,0,0,0
5.2e-08,-4.138012535e+11,0,-677.9592949,0,0,0,0
5.4e-08,-4.134214689e+11,0,-668.7350069,0,0,0,0
5.6e-08,-4.130348414e+11,0,-659.4964306,0,0,0,0
5.8e-08,-4.126413774e+11,0,-650.2437339,0,0,0,0
6e-08,-4.122410831e+11,0,-640.9770855,0,0,0,0
6.2e-08,-4.118339649e+11,0,-631.6966538,0,0,0,0
