z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.875994662e+11,69504.03701,-8627.69852,3.981305326e-18,0,-1151684079,6.378754366e-35
2e-09,-4.852565066e+11,69504.03701,-15620.46556,3.981305326e-18,-174090780.7,-1151684079,6.378754366e-35
4e-09,-4.98151891e+11,928778.7189,-15594.99503,3.956471538e-18,-179582191.7,-1151654946,6.338966252e-35
6e-09,-4.726844007e+11,-2736339.931,-15552.45731,3.931157897e-18,-185066914.1,-1151597472,6.298409327e-35
8e-09,-4.780378365e+11,95649.3678,-15576.72823,3.905388377e-18,-190530966.6,-1151511936,6.257122004e-35
1e-08,-4.751322494e+11,73462.60692,-15560.69961,3.879191483e-18,-196007809.9,-1151394326,6.215149954e-35
1.2e-08,-4.833540578e+11,124799.2619,-15520.05088,3.852592951e-18,-201476115.6,-1151247003,6.172534406e-35
1.4e-08,-4.805393459e+11,133326.7425,-15539.86047,3.825609434e-18,-206934118.1,-1151071646,6.129302046e-35
1.6e-08,-4.822891198e+11,146283.8596,-15456.78062,3.798268872e-18,-212395371.2,-1150864536,6.085497637e-35
1.8e-08,-4.584327931e+11,160233.3076,-15492.97182,3.770595008e-18,-217828485.5,-1150631694,6.041159218e-35
2e-08,-4.796181504e+11,172147.8022,-15464.13611,3.742619747e-18,-223271845.5,-1150365229,5.996337908e-35
2.2e-08,-4.589136381e+11,184387.0163,-15406.4647,3.714378735e-18,-228707253.1,-1150069248,5.951090819e-35
2.4e-08,-4.697130836e+11,195722.1029,-15480.76115,3.685890932e-18,-234121873.1,-1149746135,5.905448327e-35
2.6e-08,-4.75826717e+11,207914.66,-15390.00196,3.657197216e-18,-239561887.7,-1149386399,5.859475926e-35
2.8e-08,-4.420904707e+11,218921.7077,-15433.7307,3.628325476e-18,-244971467.5,-1149001828,5.813218298e-35
3e-08,-4.706856821e+11,231247.7558,-15398.93899,3.599305296e-18,-250391730.3,-1148582057,5.766722844e-35
3.2e-08,-4.335599646e+11,241894.718,-15334.6504,3.570176604e-18,-255804224.9,-1148132771,5.720053535e-35
3.4e-08,-4.53890553e+11,254593.2778,-15399.64579,3.540958371e-18,-261190726.8,-1147656608,5.673240764e-35
3.6e-08,-4.458523769e+11,264914.8641,-15344.83294,3.51169344e-18,-266602589.9,-1147143298,5.626353176e-35
3.8e-08,-4.477363069e+11,277878.1269,-15384.09405,3.482415024e-18,-271993827.7,-1146602515,5.579443982e-35
4e-08,-4.559496125e+11,288765.6383,-15337.24981,3.453151298e-18,-277400028.4,-1146026607,5.532558324e-35
4.2e-08,-4.480695039e+11,301714.3906,-15244.57231,3.42393426e-18,-282788680.9,-1145422682,5.485747468e-35
4.4e-08,-4.408266896e+11,312749.7332,-15251.33241,3.394777899e-18,-288146251.4,-1144795021,5.439033827e-35
4.6e-08,-4.516720796e+11,326076.864,-15223.57898,3.36571923e-18,-293503185.1,-1144134889,5.392476707e-35
4.8e-08,-4.674958765e+11,337538.309,-15220.47718,3.336797755e-18,-298853546.9,-1143445447,5.346139395e-35
5e-08,-4.662046889e+11,351178.6082,-15184.90868,3.308038982e-18,-304203844.2,-1142725596,5.300062761e-35
5.2e-08,-4.988137236e+11,363262.0555,-15092.8972,3.279468887e-18,-309538316.4,-1141977837,5.254288422e-35
5.4e-08,-4.632793057e+11,376991.1037,-15055.68822,3.251102587e-18,-314846936.7,-1141208552,5.2088406e-35
5.6e-08,-4.807640339e+11,389808.0658,-15047.58039,3.222966742e-18,-320132260.2,-1140411854,5.163762007e-35
5.8e-08,-4.816786321e+11,403238.587,-15034.00123,3.195104875e-18,-325420916.9,-1139584052,5.119122373e-35
6e-08,-4.877437189e+11,416796.7246,-15027.50542,3.167546105e-18,-330703184.5,-1138726961,5.074968356e-35
6.2e-08,-5.06681072e+11,429560.0941,-14986.69801,3.140312752e-18,-335983419.9,-1137839591,5.031335715e-35
6.4e-08,-4.791204544e+11,443789.8359,-14955.35109,3.113423122e-18,-341251654.1,-1136926246,4.988253777e-35
6.6e-08,-4.69458596e+11,455655.5442,-15000.92636,3.086896968e-18,-346502495,-1135984914,4.945754194e-35
6.8e-08,-4.721843725e+11,470385.6689,-15012.36728,3.060774862e-18,-351770800.5,-1135006086,4.903901965e-35
7e-08,-4.504833118e+11,481309.3005,-15009.94407,3.035085929e-18,-357044249.5,-1133993967,4.862743758e-35
7.2e-08,-4.634653891e+11,496286.2476,-15026.25274,3.0098411e-18,-362314955.2,-1132949781,4.822297082e-35
7.4e-08,-4.494575947e+11,506363.2039,-14987.66002,2.985056979e-18,-367595217.7,-1131872016,4.782588543e-35
7.6e-08,-4.04919083e+11,521346.5302,-15059.222,2.960741858e-18,-372859262.2,-1130767093,4.743631425e-35
7.8e-08,-4.399841981e+11,530763.7708,-15090.42635,2.93692396e-18,-378143676.4,-1129620086,4.705470944e-35
8e-08,-3.977033191e+11,545537.0933,-15080.79651,2.913630474e-18,-383448381.2,-1128436803,4.668150666e-35
8.2e-08,-4.205123189e+11,554562.2167,-15104.5662,2.890857009e-18,-388742259.6,-1127222484,4.631663551e-35
8.4e-08,-3.948042388e+11,569100.115,-15034.0138,2.868611339e-18,-394051320.2,-1125972912,4.59602206e-35
8.6e-08,-3.61107903e+11,577961.0191,-15079.07927,2.846892305e-18,-399330851.2,-1124700109,4.56122433e-35
8.8e-08,-3.903142871e+11,592290.9151,-15101.68497,2.82571479e-18,-404624719.2,-1123387891,4.527294211e-35
9e-08,-3.679107144e+11,601148.6478,-15083.55616,2.805101238e-18,-409933464.2,-1122040704,4.49426766e-35
9.2e-08,-3.815581348e+11,615253.1851,-15109.65401,2.785041113e-18,-415231902.1,-1120664621,4.462127796e-35
9.4e-08,-3.795970263e+11,624144.8036,-15039.6832,2.765536692e-18,-420542451.6,-1119253597,4.430878268e-35
9.6e-08,-3.473307895e+11,638004.3649,-15019.93318,2.746581357e-18,-425827915.8,-1117820929,4.400508474e-35
9.8e-08,-3.522996131e+11,647056.2978,-14991.00537,2.728170951e-18,-431102593.7,-1116358590,4.371011751e-35
1e-07,-3.852600948e+11,660525.1637,-14944.63118,2.710316286e-18,-436370569.1,-1114867840,4.342405425e-35
1.02e-07,-3.616897515e+11,669934.0536,-14967.36206,2.693003065e-18,-441629498.4,-1113355193,4.314666586e-35
1.04e-07,-4.080023495e+11,683060.3217,-14903.4995,2.676229936e-18,-446886152.2,-1111810044,4.28779307e-35
1.06e-07,-3.626847967e+11,692867.5274,-14852.90603,2.659993113e-18,-452131189.2,-1110244682,4.261778811e-35
1.08e-07,-3.737824189e+11,705741.9166,-14802.79323,2.644276327e-18,-457346820.4,-1108657050,4.236597746e-35
1.1e-07,-3.90582417e+11,716075.5598,-14749.73297,2.629081634e-18,-462550699.3,-1107045117,4.212253163e-35
1.12e-07,-3.538984736e+11,728495.7963,-14773.45422,2.614398231e-18,-467739805.5,-1105413339,4.188727757e-35
1.14e-07,-3.98052863e+11,739592.2573,-14765.74321,2.600227806e-18,-472926865.1,-1103747839,4.166024235e-35
1.16e-07,-3.5497813e+11,751669.1292,-14770.49258,2.58657414e-18,-478123857.4,-1102054080,4.14414865e-35
1.18e-07,-3.645970095e+11,763819.8923,-14722.01487,2.573422614e-18,-483310249.4,-1100330107,4.123077582e-35
1.2e-07,-3.522005085e+11,775712.4357,-14688.45577,2.560759926e-18,-488486411.7,-1098581745,4.102789718e-35
1.22e-07,-3.4541832e+11,789450.1466,-14690.83334,2.548566313e-18,-493650113.9,-1096809377,4.083253398e-35
1.24e-07,-3.331059274e+11,801088.101,-14654.93113,2.536833677e-18,-498813086.3,-1095006363,4.064455642e-35
1.26e-07,-3.592094982e+11,816771.1288,-14621.53347,2.525551299e-18,-503964159.2,-1093178378,4.046379279e-35
1.28e-07,-3.443175801e+11,827390.3497,-14560.38832,2.514692297e-18,-509109212.3,-1091327951,4.02898124e-35
1.3e-07,-3.536125743e+11,826656.0601,-14534.27209,2.504228598e-18,-514227390.9,-1089459797,4.012216546e-35
1.32e-07,-3.702206821e+11,755045.1092,-14494.02147,2.494146009e-18,-519340017.7,-1087567604,3.996062457e-35
1.34e-07,-3.254659779e+11,977211.0417,-14453.81915,2.484429044e-18,-524439264.9,-1085655661,3.980494163e-35
