z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.875994662e+11,0,-324.8682354,0,0,0,0
2e-09,-4.867443113e+11,0,981.639442,0,0,0,0
4e-09,-4.859326405e+11,0,991.5856866,0,0,0,0
6e-09,-4.850403414e+11,0,1001.806342,0,0,0,0
8e-09,-4.84069485e+11,0,1012.172326,0,0,0,0
1e-08,-4.832321233e+11,0,1022.281583,0,0,0,0
1.2e-08,-4.824580184e+11,0,1032.439396,0,0,0,0
1.4e-08,-4.815395094e+11,0,1042.689966,0,0,0,0
1.6e-08,-4.805913229e+11,0,1052.878588,0,0,0,0
1.8e-08,-4.796665439e+11,0,1063.199456,0,0,0,0
2e-08,-4.787204705e+11,0,1073.476511,0,0,0,0
2.2e-08,-4.778513467e+11,0,1083.589575,0,0,0,0
2.4e-08,-4.769755761e+11,0,1093.654419,0,0,0,0
2.6e-08,-4.760313347e+11,0,1103.766481,0,0,0,0
2.8e-08,-4.750810612e+11,0,1114.094199,0,0,0,0
3e-08,-4.740686569e+11,0,1124.314189,0,0,0,0
3.2e-08,-4.731367902e+11,0,1134.21821,0,0,0,0
3.4e-08,-4.723295994e+11,0,1144.238485,0,0,0,0
3.6e-08,-4.713749128e+11,0,1154.455722,0,0,0,0
3.8e-08,-4.703073159e+11,0,1164.681052,0,0,0,0
4e-08,-4.693214371e+11,0,1174.873968,0,0,0,0
4.2e-08,-4.684161531e+11,0,1185.024522,0,0,0,0
4.4e-08,-4.675019965e+11,0,1195.190871,0,0,0,0
4.6e-08,-4.665258793e+11,0,1205.342335,0,0,0,0
4.8e-08,-4.655444198e+11,0,1215.578983,0,0,0,0
5e-08,-4.644931024e+11,0,1226.006664,0,0,0,0
5.2e-08,-4.633816223e+11,0,1236.285234,0,0,0,0
5.4e-08,-4.624372273e+11,0,1246.326323,0,0,0,0
5.6e-08,-4.615080243e+11,0,1256.503204,0,0,0,0
5.8e-08,-4.603525956e+11,0,1266.856354,0,0,0,0
6e-08,-4.591872996e+11,0,1277.162099,0,0,0,0
6.2e-08,-4.58143813e+11,0,1287.38411,0,0,0,0
6.4e-08,-4.570872315e+11,0,1297.591362,0,0,0,0
6.6e-08,-4.56007952e+11,0,1307.798449,0,0,0,0
6.8e-08,-4.549249856e+11,0,1318.003586,0,0,0,0
7e-08,-4.53798768e+11,0,1328.306961,0,0,0,0
7.2e-08,-4.526803886e+11,0,1338.751882,0,0,0,0
7.4e-08,-4.51573456e+11,0,1349.085129,0,0,0,0
7.6e-08,-4.504850318e+11,0,1359.223519,0,0,0,0
