z,Ex,Ez,By,ne,vx,vz,Pe
0,3.808966164e+11,-9.232935984e+11,2223.330736,504362.3173,0,17352996.39,8.080775198e-12
2e-09,3.901160283e+11,-9.232935984e+11,3191.992587,504362.3173,-75881283.87,17352996.39,8.080775198e-12
4e-09,3.885314105e+11,-1.065585113e+12,3223.539968,658295.6561,-119320789.4,-14355697.37,1.054705918e-11
6e-09,3.923105957e+11,-1.099275265e+12,3257.082103,24452167.92,-116660062.6,15738554.43,3.917669209e-10
8e-09,3.885609881e+11,-1.118853271e+12,3287.387383,32642535.48,-78257172.15,-17085716.6,5.229910762e-10
1e-08,3.909124037e+11,-1.449020411e+12,3314.768707,1342680722,-77023768.44,16650842.28,2.151211679e-08
1.2e-08,3.966436957e+11,-1.180260229e+12,3344.378043,1826461206,-44108035.02,-13377937.38,2.926313468e-08
1.4e-08,3.984631385e+11,-9.434739627e+11,3372.925207,5.804961388e+10,-42891044.45,13129183.13,9.300573496e-07
1.6e-08,4.048620847e+11,-8.458822162e+11,3405.324554,6.632799774e+10,-10460875.57,-12810192.49,1.062691682e-06
1.8e-08,4.03855867e+11,-9.706130615e+11,3441.547811,1.666037914e+12,-9251049.016,12761940.97,2.669287017e-05
2e-08,4.074421713e+11,-1.234451247e+12,3485.129423,1.375246058e+12,-1158045.354,-18165067.82,2.2033871e-05
2.2e-08,4.143219128e+11,-2.464283386e+12,3534.161254,5.661354055e+13,77103.44347,20739464.97,0.0009070489183
2.4e-08,4.184125493e+11,-1.49751997e+12,3580.063224,8.227401819e+13,10745715.86,1403858.231,0.001318175095
2.6e-08,4.253118353e+11,-1.05754239e+12,3623.848954,9.415962235e+14,12053781.69,15220310.09,0.01508603468
2.8e-08,4.290077054e+11,-6.712710494e+11,3656.09033,2.460613e+15,15538056.48,18154098.1,0.03942336654
3e-08,4.356885051e+11,-7.51051711e+11,3680.299251,5.825752874e+15,19110549.9,21282640.89,0.0933388513
3.2e-08,4.454298268e+11,-7.115454249e+11,3704.885534,9.963770503e+15,21886399.04,20249596.51,0.1596372029
3.4e-08,4.569701089e+11,-7.624787147e+11,3735.463287,2.396992613e+16,23601601.1,22095764.21,0.3840405556
3.6e-08,4.693905682e+11,-6.094763572e+11,3776.532261,4.121931707e+16,24146718.64,21352882.77,0.6604062668
3.8e-08,4.792335878e+11,-8.066644136e+11,3815.699895,5.59897797e+16,24484688.03,24056613.73,0.8970551677
4e-08,4.887890046e+11,-8.274966021e+11,3855.23527,7.984000468e+16,24771376.14,23912370.61,1.2791779
4.2e-08,4.974994548e+11,-8.100107901e+11,3894.946222,2.485963266e+17,24908704.78,25854465.67,3.982952257
4.4e-08,5.09254529e+11,-5.017031916e+11,3938.865076,5.108753233e+17,21962707.84,24124954.24,8.185125059
4.6e-08,5.188730996e+11,-7.002101375e+11,3992.763955,7.17549014e+17,17946706.96,26188100.89,11.49640264
4.8e-08,5.269187671e+11,-5.57254555e+11,4046.173334,9.253726366e+17,14076606.28,26535031.11,14.82610416
5e-08,5.359088135e+11,-5.743469405e+11,4100.067196,1.103191608e+18,10833718.69,27408731.12,17.67507818
5.2e-08,5.404741629e+11,-5.942519309e+11,4142.97374,1.275334392e+18,8198884.507,28815174.28,20.43310964
5.4e-08,5.474758623e+11,-6.120267995e+11,4182.918351,1.515312543e+18,6203354.14,30559831.57,24.2779835
5.6e-08,5.536090033e+11,-6.215938777e+11,4232.306582,1.907677451e+18,4923403.338,32388676.64,30.56436238
5.8e-08,5.619785451e+11,-6.253166014e+11,4281.566963,2.53989369e+18,4344464.909,34134954.79,40.69358323
6e-08,5.746938355e+11,-6.248574711e+11,4338.116978,3.52111857e+18,4358205.461,35703821.64,56.41453899
6.2e-08,5.85840415e+11,-6.211487488e+11,4387.66254,5.005693415e+18,4812615.558,37058129.27,80.20005027
6.4e-08,6.028424169e+11,-6.146730624e+11,4433.038653,7.217618874e+18,5538498.779,38201762.77,115.6390031
6.6e-08,6.168312725e+11,-6.057738561e+11,4487.861278,1.047964246e+19,6411602.735,39160462.19,167.9023828
6.8e-08,6.29624272e+11,-5.947953017e+11,4539.492796,1.525180735e+19,7337026.311,39965630.4,244.3608936
7e-08,6.458102802e+11,-5.820695735e+11,4592.713935,2.218436441e+19,8252044.602,40644740.28,355.432703
7.2e-08,6.598794425e+11,-5.678901608e+11,4632.538709,3.219060894e+19,9125684.246,41217755.42,515.7504149
7.4e-08,6.763275278e+11,-5.524864512e+11,4656.82248,4.654671143e+19,9927573.198,41697330.77,745.7605345
7.6e-08,6.899224459e+11,-5.360477238e+11,4674.48143,6.702892574e+19,10651950.42,42090869.09,1073.921786
7.8e-08,7.044101879e+11,-5.186657665e+11,4677.969931,9.610092135e+19,11289807.15,42401990.5,1539.706507
8e-08,7.211815483e+11,-5.005115476e+11,4680.624869,1.371815585e+20,11837265.12,42633325.38,2197.890876
8.2e-08,7.378216647e+11,-4.81233708e+11,4674.272651,1.949907235e+20,12298273.69,42782457.01,3124.095811
8.4e-08,7.568524969e+11,-4.619772508e+11,4662.007873,2.762269949e+20,12664196.44,42856545.57,4425.644369
8.6e-08,7.721563495e+11,-4.383323615e+11,4657.353959,3.900462502e+20,12939707.37,42820164.63,6249.229882
8.8e-08,7.841797328e+11,-4.21085983e+11,4651.69506,5.518629912e+20,13125063.37,42737106.59,8841.819897
9e-08,7.950633053e+11,-3.759973207e+11,4650.865242,7.776576241e+20,13208199.94,42367466.69,12459.44875
9.2e-08,8.054648127e+11,-3.865772995e+11,4648.138807,1.100020091e+21,13198248.49,42171515.25,17624.26486
9.4e-08,8.21113884e+11,-3.41537166e+11,4638.491158,1.594632115e+21,13071374.57,41655631.04,25548.82314
9.6e-08,8.373617129e+11,-2.804085125e+11,4623.327715,2.388115323e+21,12783039.89,40494479.27,38261.82569
9.8e-08,8.559821873e+11,-2.158601144e+11,4595.590515,4.131314002e+21,12292860.32,39167891.57,66190.94761
1e-07,8.793266798e+11,2.372106743e+11,4559.162021,4.683554429e+21,11144040.44,33094057.82,75038.8147
1.02e-07,9.034624508e+11,-3.703190472e+12,4511.792057,4.246667951e+21,11039050.7,55162400.08,68039.12163
1.04e-07,9.322246134e+11,-2.33375123e+12,4461.158873,4.598687029e+21,11172393.32,66309264.3,73679.08906
1.06e-07,9.600628154e+11,-1.046299699e+12,4416.860687,5.364883734e+21,11346646.9,70400578.22,85954.91363
1.08e-07,9.83989029e+11,-6.166135563e+11,4380.219727,6.141126002e+21,11512499.49,72308327.44,98391.68587
1.1e-07,1.008778519e+12,-1.740107484e+12,4352.758203,7.036356763e+21,11756167.54,79067416.68,112734.8639
1.12e-07,1.027510802e+12,-7.017245959e+11,4322.485142,8.468588528e+21,11992080.94,81124225.39,135681.7466
1.14e-07,1.04692187e+12,-3.757203598e+11,4289.026275,1.042375739e+22,12186889.07,81735056,167007.0054
1.16e-07,1.067474911e+12,-3.541271794e+11,4255.419951,1.299713881e+22,12333765.76,82226800.47,208237.1211
1.18e-07,1.085382886e+12,-4.048875008e+11,4216.252003,1.643052076e+22,12428445.94,82913612.74,263245.9644
1.2e-07,1.109598883e+12,-3.497095487e+11,4172.51127,2.104976069e+22,12456168.67,83354380.25,337254.3473
1.22e-07,1.132084187e+12,-3.839332737e+11,4125.485057,2.727834723e+22,12412203.88,83937722.56,437047.3054
1.24e-07,1.156446427e+12,-3.278838638e+11,4076.99737,3.567423868e+22,12282765.82,84297796.94,571564.3165
1.26e-07,1.180493942e+12,-3.482312608e+11,4031.164634,4.691528339e+22,12061971.06,84767405.59,751665.7082
1.28e-07,1.200145208e+12,-2.984410292e+11,3987.53417,6.182921195e+22,11739818.2,85068836.59,990613.1868
1.3e-07,1.225763003e+12,-3.115473668e+11,3946.288905,8.134359127e+22,11307432.62,85475309.67,1303268.013
1.32e-07,1.249329906e+12,-2.680132526e+11,3907.580053,1.064837962e+23,10755799.15,85765197.01,1706058.502
1.34e-07,1.275828337e+12,-2.774038299e+11,3869.024283,1.382775334e+23,10077691.01,86165055.04,2215450.331
1.36e-07,1.302265402e+12,-2.383249718e+11,3832.786712,1.777127264e+23,9263481.152,86483998.8,2847271.778
1.38e-07,1.325867776e+12,-2.462292316e+11,3793.280167,2.256175507e+23,8311470.285,86916810.26,3614791.68
1.4e-07,1.353199119e+12,-2.093772069e+11,3748.825106,2.826036071e+23,7210881.704,87283049.1,4527808.96
1.42e-07,1.374416193e+12,-2.167386723e+11,3702.732358,3.489963e+23,5965595.104,87757199.79,5591537.173
1.44e-07,1.398395656e+12,-1.794227178e+11,3653.289291,4.248937834e+23,4573312.358,88152679.24,6807548.917
1.46e-07,1.421939439e+12,-1.830162901e+11,3605.03025,5.102853932e+23,3043157.307,88618871.52,8175673.337
1.48e-07,1.441687006e+12,-1.458204292e+11,3553.467963,6.058146703e+23,1385596.348,88972011.13,9706221.092
1.5e-07,1.466494398e+12,-1.392056451e+11,3500.001398,7.138996437e+23,-389733.1699,89296391.56,11437933.28
1.52e-07,1.48285444e+12,-1.136079478e+11,3451.364343,8.432745271e+23,-2264685.404,89456053.41,13510747.43
1.54e-07,1.500799379e+12,-1.034845133e+11,3405.66337,1.018896531e+24,-4225472.757,89414648,16324522.14
1.56e-07,1.516196715e+12,-8.591845367e+10,3363.627276,1.308659995e+24,-6257385.426,89010770.8,20967044.65
1.58e-07,1.528423368e+12,-7.584215208e+10,3315.150945,1.889961688e+24,-8341350.359,88145526.41,30280524.55
1.6e-07,1.54780881e+12,-6.230449087e+10,3263.395951,3.194582261e+24,-10455286.94,86731762.9,51182850.54
1.62e-07,1.561336748e+12,-5.352006181e+10,3208.507874,6.179103605e+24,-12543735.12,84761076.88,99000154.16
1.64e-07,1.578688837e+12,-4.22202904e+10,3147.522798,1.268934147e+25,-14537650.09,82180117.72,203305664
1.66e-07,1.593473568e+12,-3.664175097e+10,3090.660177,2.569024327e+25,-16326804.07,78955613.97,411603075
