z,Ex,Ez,By,ne,vx,vz,Pe
0,6.776573371e+11,0,1155.598765,0,0,0,0
2e-09,6.783605991e+11,0,47.02441373,0,0,0,0
4e-09,6.790519575e+11,0,39.44575249,0,0,0,0
6e-09,6.797313988e+11,0,31.86762801,0,0,0,0
8e-09,6.8039891e+11,0,24.29017317,0,0,0,0
1e-08,6.810544781e+11,0,16.71352084,0,0,0,0
1.2e-08,6.816980905e+11,0,9.137803822,0,0,0,0
1.4e-08,6.823297347e+11,0,1.563154885,0,0,0,0
1.6e-08,6.829493984e+11,0,-6.010293255,0,0,0,0
1.8e-08,6.835570695e+11,0,-13.58240793,0,0,0,0
2e-08,6.841527361e+11,0,-21.15305652,0,0,0,0
2.2e-08,6.847363867e+11,0,-28.72210646,0,0,0,0
2.4e-08,6.853080098e+11,0,-36.28942525,0,0,0,0
2.6e-08,6.858675941e+11,0,-43.85488043,0,0,0,0
2.8e-08,6.864151287e+11,0,-51.41833964,0,0,0,0
3e-08,6.869506027e+11,0,-58.97967053,0,0,0,0
3.2e-08,6.874740056e+11,0,-66.53874087,0,0,0,0
3.4e-08,6.87985327e+11,0,-74.09541845,0,0,0,0
3.6e-08,6.884845567e+11,0,-81.64957116,0,0,0,0
3.8e-08,6.889716847e+11,0,-89.20106696,0,0,0,0
4e-08,6.894467014e+11,0,-96.74977387,0,0,0,0
4.2e-08,6.899095971e+11,0,-104.29556,0,0,0,0
4.4e-08,6.903603627e+11,0,-111.8382936,0,0,0,0
4.6e-08,6.907989889e+11,0,-119.3778428,0,0,0,0
4.8e-08,6.912254669e+11,0,-126.9140761,0,0,0,0
5e-08,6.916397881e+11,0,-134.4468618,0,0,0,0
5.2e-08,6.920419439e+11,0,-141.9760685,0,0,0,0
5.4e-08,6.924319261e+11,0,-149.5015649,0,0,0,0
5.6e-08,6.928097267e+11,0,-157.0232196,0,0,0,0
5.8e-08,6.931753379e+11,0,-164.5409015,0,0,0,0
6e-08,6.935287521e+11,0,-172.0544794,0,0,0,0
6.2e-08,6.938699618e+11,0,-179.5638224,0,0,0,0
6.4e-08,6.9419896e+11,0,-187.0687995,0,0,0,0
6.6e-08,6.945157396e+11,0,-194.5692801,0,0,0,0
6.8e-08,6.948202939e+11,0,-202.0651334,0,0,0,0
7e-08,6.951126164e+11,0,-209.5562288,0,0,0,0
7.2e-08,6.953927008e+11,0,-217.0424359,0,0,0,0
7.4e-08,6.956605409e+11,0,-224.5236243,0,0,0,0
7.6e-08,6.95916131e+11,0,-231.9996639,0,0,0,0
7.8e-08,6.961594653e+11,0,-239.4704245,0,0,0,0
8e-08,6.963905383e+11,0,-246.9357762,0,0,0,0
8.2e-08,6.966093449e+11,0,-254.395589,0,0,0,0
8.4e-08,6.968158801e+11,0,-261.8497332,0,0,0,0
8.6e-08,6.97010139e+11,0,-269.2980792,0,0,0,0
8.8e-08,6.97192117e+11,0,-276.7404976,0,0,0,0
9e-08,6.973618098e+11,0,-284.176859,0,0,0,0
9.2e-08,6.975192133e+11,0,-291.6070341,0,0,0,0
9.4e-08,6.976643234e+11,0,-299.030894,0,0,0,0
9.6e-08,6.977971366e+11,0,-306.4483095,0,0,0,0
9.8e-08,6.979176492e+11,0,-313.8591521,0,0,0,0
1e-07,6.98025858e+11,0,-321.2632929,0,0,0,0
1.02e-07,6.9812176e+11,0,-328.6606036,0,0,0,0
1.04e-07,6.982053522e+11,0,-336.0509557,0,0,0,0
1.06e-07,6.982766321e+11,0,-343.434221,0,0,0,0
1.08e-07,6.983355972e+11,0,-350.8102714,0,0,0,0
1.1e-07,6.983822454e+11,0,-358.1789791,0,0,0,0
1.12e-07,6.984165746e+11,0,-365.5402163,0,0,0,0
1.14e-07,6.984385831e+11,0,-372.8938554,0,0,0,0
1.16e-07,6.984482694e+11,0,-380.239769,0,0,0,0
1.18e-07,6.984456321e+11,0,-387.5778298,0,0,0,0
1.2e-07,6.984306701e+11,0,-394.9079107,0,0,0,0
1.22e-07,6.984033825e+11,0,-402.2298848,0,0,0,0
1.24e-07,6.983637687e+11,0,-409.5436253,0,0,0,0
1.26e-07,6.983118281e+11,0,-416.8490056,0,0,0,0
1.28e-07,6.982475606e+11,0,-424.1458993,0,0,0,0
1.3e-07,6.981709662e+11,0,-431.4341802,0,0,0,0
1.32e-07,6.980820449e+11,0,-438.7137221,0,0,0,0
1.34e-07,6.979807973e+11,0,-445.9843993,0,0,0,0
1.36e-07,6.97867224e+11,0,-453.246086,0,0,0,0
1.38e-07,6.977413258e+11,0,-460.4986566,0,0,0,0
1.4e-07,6.976031038e+11,0,-467.7419859,0,0,0,0
1.42e-07,6.974525592e+11,0,-474.9759488,0,0,0,0
1.44e-07,6.972896936e+11,0,-482.2004202,0,0,0,0
1.46e-07,6.971145088e+11,0,-489.4152754,0,0,0,0
1.48e-07,6.969270065e+11,0,-496.6203899,0,0,0,0
1.5e-07,6.967271891e+11,0,-503.8156393,0,0,0,0
1.52e-07,6.965150588e+11,0,-511.0008994,0,0,0,0
1.54e-07,6.962906183e+11,0,-518.1760463,0,0,0,0
1.56e-07,6.960538703e+11,0,-525.3409562,0,0,0,0
1.58e-07,6.95804818e+11,0,-532.4955056,0,0,0,0
1.6e-07,6.955434644e+11,0,-539.6395711,0,0,0,0
1.62e-07,6.952698132e+11,0,-546.7730296,0,0,0,0
1.64e-07,6.94983868e+11,0,-553.8957581,0,0,0,0
1.66e-07,6.946856326e+11,0,-561.007634,0,0,0,0
1.68e-07,6.943751113e+11,0,-568.1085349,0,0,0,0
1.7e-07,6.940523083e+11,0,-575.1983383,0,0,0,0
1.72e-07,6.937172281e+11,0,-582.2769223,0,0,0,0
1.74e-07,6.933698756e+11,0,-589.3441651,0,0,0,0
1.76e-07,6.930102558e+11,0,-596.399945,0,0,0,0
1.78e-07,6.926383738e+11,0,-603.4441406,0,0,0,0
1.8e-07,6.92254235e+11,0,-610.4766309,0,0,0,0
1.82e-07,6.918578452e+11,0,-617.497295,0,0,0,0
1.84e-07,6.914492101e+11,0,-624.506012,0,0,0,0
1.86e-07,6.910283358e+11,0,-631.5026617,0,0,0,0
1.88e-07,6.905952286e+11,0,-638.4871238,0,0,0,0
1.9e-07,6.90149895e+11,0,-645.4592783,0,0,0,0
1.92e-07,6.896923418e+11,0,-652.4190055,0,0,0,0
1.94e-07,6.892225758e+11,0,-659.3661859,0,0,0,0
