z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.489706082e+11,-8.92249611e+10,-48.05869562,2.579359062e+26,0,7260906.751,4132588820
2e-09,-2.398578604e+11,-8.92249611e+10,748.453235,2.579359062e+26,-61754393.94,7260906.751,4132588820
4e-09,-2.307629772e+11,-6.787956752e+10,775.4081613,2.581393474e+26,-93012429.17,7363761.92,4135848307
6e-09,-2.216638931e+11,-3.782205892e+10,800.7016365,2.376741839e+26,-103626110,7118186.64,3807960240
8e-09,-2.125405358e+11,-3.946725677e+10,826.5712552,1.98622505e+26,-108701604.8,7819096.302,3182283365
1e-08,-2.033960821e+11,-1.079261671e+11,852.8199532,2.065209365e+26,-112152060,10722139.77,3308830188
1.2e-08,-1.942526769e+11,-8.276585612e+10,877.3844499,2.604524082e+26,-116471148.6,12296483.47,4172907626
1.4e-08,-1.851364601e+11,-6.906443255e+10,899.0528598,3.115014217e+26,-121634680.7,13210971.4,4990802993
1.6e-08,-1.760510319e+11,-6.535294875e+10,917.9182817,3.508446449e+26,-127057040.6,13741985.95,5621150923
1.8e-08,-1.669917804e+11,-6.483311565e+10,934.2475241,3.840437314e+26,-132280814,13954805,6153058928
2e-08,-1.579518556e+11,-6.818536147e+10,948.2568767,4.118970423e+26,-136972416.8,13856267.31,6599318168
2.2e-08,-1.489225235e+11,-7.409895275e+10,960.3667138,4.298815677e+26,-140883672.6,13365956.16,6887462031
2.4e-08,-1.398838409e+11,-8.108964772e+10,971.3357119,4.338626476e+26,-143890948.1,12456501.71,6951245963
2.6e-08,-1.308154277e+11,-8.772831495e+10,982.0560081,4.255843384e+26,-146051593.3,11224304.2,6818612828
2.8e-08,-1.216984268e+11,-9.337153791e+10,993.1930576,4.115950432e+26,-147551771.4,9844158.517,6594479608
3e-08,-1.125294223e+11,-9.799318851e+10,1005.016312,3.978032754e+26,-148590113.3,8462694.868,6373511128
3.2e-08,-1.033091664e+11,-1.018302042e+11,1017.519485,3.863835156e+26,-149310358,7148465.189,6190546404
3.4e-08,-9.404390384e+10,-1.051883639e+11,1030.617936,3.76965582e+26,-149801069,5915241.815,6039654473
3.6e-08,-8.473618026e+10,-1.083379894e+11,1044.244748,3.687762196e+26,-150117305.3,4756364.87,5908446423
3.8e-08,-7.539250125e+10,-1.113498018e+11,1058.358052,3.613921696e+26,-150296613.7,3654717.502,5790140898
4e-08,-6.601278185e+10,-1.138874922e+11,1072.93615,3.544439522e+26,-150366475,2581713.229,5678818183
4.2e-08,-5.660141775e+10,-1.144127915e+11,1088.002269,3.466351905e+26,-150347472.1,1489691.276,5553708027
4.4e-08,-4.715849377e+10,-1.131472595e+11,1103.635581,3.372533076e+26,-150254087.3,429105.5641,5403393692
4.6e-08,-3.76899744e+10,-1.117696222e+11,1119.888603,3.278151126e+26,-150099173.7,-518472.6087,5252177137
4.8e-08,-2.819725919e+10,-1.106618245e+11,1136.730694,3.195514826e+26,-149894578.8,-1345384.546,5119779188
5e-08,-1.868713043e+10,-1.099171543e+11,1154.087205,3.125654466e+26,-149649179,-2061738.382,5007850551
5.2e-08,-9161012259,-1.095141178e+11,1171.881679,3.067356987e+26,-149369774.9,-2685221.665,4914447693
5.4e-08,374891944.5,-1.093127586e+11,1190.047584,3.018478055e+26,-149061595,-3234327.48,4836135009
5.6e-08,9921444243,-1.091764992e+11,1208.533826,2.976908781e+26,-148728690.9,-3723271.918,4769533691
5.8e-08,1.947416433e+10,-1.090263891e+11,1227.300066,2.941152589e+26,-148374239.8,-4161388.663,4712245956
6e-08,2.903440954e+10,-1.088339066e+11,1246.313079,2.910307727e+26,-148000775.9,-4554627.135,4662827038
6.2e-08,3.859748391e+10,-1.085992493e+11,1265.541948,2.88384134e+26,-147610334.9,-4907149.921,4620423210
6.4e-08,4.816407519e+10,-1.083349325e+11,1284.957562,2.861397175e+26,-147204573.1,-5222360.477,4584463695
6.6e-08,5.772915475e+10,-1.080550396e+11,1304.53202,2.842683918e+26,-146784837.5,-5503432.916,4554481750
6.8e-08,6.729397451e+10,-1.077711194e+11,1324.240847,2.827425439e+26,-146352238.2,-5753483.64,4530034973
7e-08,7.685416536e+10,-1.074915511e+11,1344.060693,2.81534803e+26,-145907685.4,-5975589.538,4510684830
7.2e-08,8.641082249e+10,-1.072212811e+11,1363.970213,2.806179872e+26,-145451939.4,-6172770.369,4495995822
7.4e-08,9.59598331e+10,-1.069626458e+11,1383.94958,2.799653549e+26,-144985629.2,-6347950.347,4485539499
7.6e-08,1.055027143e+11,-1.067155442e+11,1403.981697,2.795508206e+26,-144509288.4,-6503937.439,4478897928
7.8e-08,1.150354397e+11,-1.064771038e+11,1424.049477,2.793489477e+26,-144023361.9,-6643401.231,4475663568
8e-08,1.245588194e+11,-1.06243987e+11,1444.13734,2.7933531e+26,-143528234.7,-6768818.409,4475445067
