z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.061764463e+11,69511.46947,-1999.204157,5.047553374e+14,0,8301678.799,0.008087072075
2e-09,-7.101550195e+11,69511.46947,-1646.316207,5.047553374e+14,30571310.73,8301678.799,0.008087072075
4e-09,-7.141210877e+11,82465.57006,-1653.27255,4.289918715e+14,51809615.18,12003829.88,0.006873207527
6e-09,-7.180746275e+11,95094.32586,-1660.164714,3.836061688e+14,68184270.63,15528763.95,0.006146048404
8e-09,-7.220154341e+11,107075.4925,-1666.992524,3.532548126e+14,81564240.01,18911136.71,0.005659766066
1e-08,-7.259435749e+11,118781.6147,-1673.755917,3.315715107e+14,92912358.76,22170215.85,0.00531236127
1.2e-08,-7.298587558e+11,130294.3703,-1680.454721,3.153765331e+14,102789630,25320822.62,0.005052889122
1.4e-08,-7.337611345e+11,141680.058,-1687.088879,3.02891889e+14,111551428.3,28375118.72,0.004852863073
1.6e-08,-7.376503284e+11,152975.09,-1693.65822,2.930417334e+14,119437049.6,31343243.61,0.00469504618
1.8e-08,-7.415265836e+11,164203.5775,-1700.162693,2.851354224e+14,126615340.8,34233719.92,0.004568373113
2e-08,-7.45389431e+11,175381.6404,-1706.602126,2.787086227e+14,133209930.9,37053763.98,0.00446540443
2.2e-08,-7.492392032e+11,186520.5479,-1712.976474,2.734373322e+14,139314100.8,39809531.41,0.004380949044
2.4e-08,-7.530753476e+11,197628.4152,-1719.285568,2.690884641e+14,145000004.1,42506311.89,0.004311272496
2.6e-08,-7.568982801e+11,208711.2411,-1725.529369,2.654900168e+14,150324633.1,45148683.45,0.004253619016
2.8e-08,-7.607073677e+11,219773.558,-1731.707708,2.625123168e+14,155333814.4,47740635.22,0.004205911001
3e-08,-7.645031058e+11,230818.8569,-1737.820551,2.600558085e+14,160064969.5,50285665.28,0.0041665534
3.2e-08,-7.68284785e+11,241849.8718,-1743.86773,2.580428686e+14,164549068.3,52786859.35,0.004134302547
3.4e-08,-7.720529765e+11,252868.7762,-1749.84922,2.564121738e+14,168812047.3,55246954.28,0.004108175935
3.6e-08,-7.758068995e+11,263877.3205,-1755.76485,2.551147386e+14,172875854.6,57668389.84,0.004087388732
