z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.061764463e+11,0,-2357.338048,0,0,0,0
2e-09,-7.082845559e+11,0,-2362.595304,0,0,0,0
4e-09,-7.103802153e+11,0,-2369.585596,0,0,0,0
6e-09,-7.124634558e+11,0,-2376.534338,0,0,0,0
8e-09,-7.145341273e+11,0,-2383.441353,0,0,0,0
1e-08,-7.165923523e+11,0,-2390.306577,0,0,0,0
1.2e-08,-7.18637891e+11,0,-2397.129833,0,0,0,0
1.4e-08,-7.206709557e+11,0,-2403.911057,0,0,0,0
1.6e-08,-7.226912183e+11,0,-2410.650073,0,0,0,0
1.8e-08,-7.246989796e+11,0,-2417.346822,0,0,0,0
2e-08,-7.266938249e+11,0,-2424.001125,0,0,0,0
2.2e-08,-7.286761411e+11,0,-2430.612929,0,0,0,0
2.4e-08,-7.306454299e+11,0,-2437.182052,0,0,0,0
2.6e-08,-7.326021612e+11,0,-2443.708446,0,0,0,0
2.8e-08,-7.345457561e+11,0,-2450.191929,0,0,0,0
3e-08,-7.364767642e+11,0,-2456.632456,0,0,0,0
3.2e-08,-7.383945299e+11,0,-2463.029843,0,0,0,0
3.4e-08,-7.402996779e+11,0,-2469.384051,0,0,0,0
3.6e-08,-7.421914811e+11,0,-2475.694893,0,0,0,0
3.8e-08,-7.440706341e+11,0,-2481.962335,0,0,0,0
4e-08,-7.459363436e+11,0,-2488.186189,0,0,0,0
4.2e-08,-7.477893679e+11,0,-2494.366427,0,0,0,0
4.4e-08,-7.496288545e+11,0,-2500.502856,0,0,0,0
4.6e-08,-7.514556182e+11,0,-2506.595455,0,0,0,0
4.8e-08,-7.532687549e+11,0,-2512.644028,0,0,0,0
5e-08,-7.550691276e+11,0,-2518.648562,0,0,0,0
5.2e-08,-7.568557894e+11,0,-2524.608855,0,0,0,0
5.4e-08,-7.586296422e+11,0,-2530.524901,0,0,0,0
5.6e-08,-7.603897064e+11,0,-2536.396495,0,0,0,0
5.8e-08,-7.621369121e+11,0,-2542.223638,0,0,0,0
6e-08,-7.638702581e+11,0,-2548.006122,0,0,0,0
6.2e-08,-7.655906908e+11,0,-2553.743954,0,0,0,0
6.4e-08,-7.672972004e+11,0,-2559.436921,0,0,0,0
6.6e-08,-7.689907359e+11,0,-2565.085038,0,0,0,0
6.8e-08,-7.70670293e+11,0,-2570.688089,0,0,0,0
7e-08,-7.723368086e+11,0,-2576.246096,0,0,0,0
7.2e-08,-7.739892993e+11,0,-2581.758838,0,0,0,0
7.4e-08,-7.756286737e+11,0,-2587.226343,0,0,0,0
7.6e-08,-7.772539864e+11,0,-2592.64839,0,0,0,0
7.8e-08,-7.788661002e+11,0,-2598.02501,0,0,0,0
8e-08,-7.804641256e+11,0,-2603.355981,0,0,0,0
8.2e-08,-7.820488605e+11,0,-2608.641337,0,0,0,0
8.4e-08,-7.836194917e+11,0,-2613.880859,0,0,0,0
8.6e-08,-7.851767312e+11,0,-2619.074581,0,0,0,0
8.8e-08,-7.867198632e+11,0,-2624.222286,0,0,0,0
9e-08,-7.882494926e+11,0,-2629.324009,0,0,0,0
9.2e-08,-7.897650229e+11,0,-2634.379536,0,0,0,0
9.4e-08,-7.912669289e+11,0,-2639.388901,0,0,0,0
9.6e-08,-7.927547571e+11,0,-2644.351897,0,0,0,0
9.8e-08,-7.942288282e+11,0,-2649.268551,0,0,0,0
1e-07,-7.956888561e+11,0,-2654.138667,0,0,0,0
1.02e-07,-7.971349826e+11,0,-2658.962265,0,0,0,0
1.04e-07,-7.985671138e+11,0,-2663.739161,0,0,0,0
1.06e-07,-7.999851882e+11,0,-2668.469364,0,0,0,0
1.08e-07,-8.013893284e+11,0,-2673.152705,0,0,0,0
1.1e-07,-8.027792449e+11,0,-2677.78918,0,0,0,0
1.12e-07,-8.041553017e+11,0,-2682.378638,0,0,0,0
1.14e-07,-8.055169567e+11,0,-2686.921059,0,0,0,0
1.16e-07,-8.068648394e+11,0,-2691.416313,0,0,0,0
1.18e-07,-8.081981318e+11,0,-2695.864359,0,0,0,0
1.2e-07,-8.095177511e+11,0,-2700.265095,0,0,0,0
1.22e-07,-8.108225821e+11,0,-2704.618454,0,0,0,0
1.24e-07,-8.121138503e+11,0,-2708.924363,0,0,0,0
1.26e-07,-8.133901239e+11,0,-2713.182729,0,0,0,0
1.28e-07,-8.146529544e+11,0,-2717.39351,0,0,0,0
1.3e-07,-8.159005774e+11,0,-2721.556582,0,0,0,0
1.32e-07,-8.171348847e+11,0,-2725.67194,0,0,0,0
1.34e-07,-8.183537669e+11,0,-2729.739427,0,0,0,0
1.36e-07,-8.195594663e+11,0,-2733.759074,0,0,0,0
