z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.667834576e+11,1.124225356e+10,-2022.042834,3.274582882e+25,0,-7894543.883,524646018
2e-09,-8.671778557e+11,1.124225356e+10,-1151.978854,3.274582882e+25,-52635416.64,-7894543.883,524646018
4e-09,-8.674399834e+11,-3.443258039e+10,-1150.128036,3.6324232e+25,-52774514.09,-5171147.448,581978357.5
6e-09,-8.675698507e+11,-7.692803876e+10,-1148.135651,5.970918455e+25,-52541177.48,-2704534.158,956646603.2
8e-09,-8.675697674e+11,-3.920926066e+10,-1146.733137,1.347042075e+26,-51662088.45,-1444882.212,2158199338
1e-08,-8.674437607e+11,6.050710737e+10,-1146.226178,1.969924702e+26,-49200821.79,-3592920.764,3156167328
1.2e-08,-8.672059862e+11,6.594652861e+10,-1145.953753,2.175622691e+26,-47017423.48,-1876427.593,3485731840
1.4e-08,-8.668663894e+11,5.811735675e+10,-1145.634685,2.57436437e+26,-44899646.37,310784.269,4124586441
1.6e-08,-8.664319157e+11,6.702600161e+10,-1145.438677,3.025655305e+26,-42730094.27,2064498.152,4847634232
1.8e-08,-8.659080184e+11,7.133044158e+10,-1145.29109,3.40729384e+26,-40718755.72,3825248.147,5459086576
2e-08,-8.653013291e+11,7.019113356e+10,-1145.034862,3.701295344e+26,-39042207.8,5569275.991,5930128916
2.2e-08,-8.646145278e+11,6.646530757e+10,-1144.520299,3.866428298e+26,-37860740.9,7156966.267,6194701077
2.4e-08,-8.638490302e+11,6.198234781e+10,-1143.575679,3.846356828e+26,-37310681,8420031.147,6162543036
2.6e-08,-8.629998192e+11,5.817848512e+10,-1141.989521,3.598073322e+26,-37466086.3,9182880.653,5764749005
2.8e-08,-8.62060069e+11,5.629190891e+10,-1139.524448,3.137065158e+26,-38287610.79,9310619.557,5026132496
3e-08,-8.61017282e+11,5.659112264e+10,-1135.984816,2.569810782e+26,-39597342.83,8813057.381,4117290789
3.2e-08,-8.598629691e+11,5.88920533e+10,-1131.300634,2.033743971e+26,-41133173.94,7905073.871,3258417070
3.4e-08,-8.585895419e+11,6.280086121e+10,-1125.559219,1.632890746e+26,-42674301.69,6944642.212,2616179399
3.6e-08,-8.571969101e+11,6.708347985e+10,-1118.953979,1.386317351e+26,-44121270.59,6264133.567,2221125267
3.8e-08,-8.556839411e+11,7.0757522e+10,-1111.682772,1.253974849e+26,-45468924.05,5987359.702,2009089202
4e-08,-8.540529527e+11,7.449572469e+10,-1103.890045,1.189809552e+26,-46744665.76,6020519.206,1906285063
4.2e-08,-8.523036492e+11,7.942878882e+10,-1095.664246,1.162985018e+26,-47974839.97,6204173.605,1863307421
4.4e-08,-8.504376205e+11,8.593024755e+10,-1087.056705,1.156099643e+26,-49177188.79,6422981.143,1852275835
4.6e-08,-8.48454923e+11,9.321936033e+10,-1078.095266,1.157913665e+26,-50361434.77,6635961.299,1855182218
4.8e-08,-8.463564004e+11,9.957921977e+10,-1068.791019,1.161329218e+26,-51530481.85,6869111.687,1860654538
5e-08,-8.441427895e+11,1.046113647e+11,-1059.14735,1.164420053e+26,-52684110.44,7148456.091,1865606602
5.2e-08,-8.418142742e+11,1.093986959e+11,-1049.16529,1.168137543e+26,-53822531.53,7462564.896,1871562676
5.4e-08,-8.393720159e+11,1.146525632e+11,-1038.849782,1.173333581e+26,-54946752.25,7790002.01,1879887647
5.6e-08,-8.3681612e+11,1.205166215e+11,-1028.205105,1.180160083e+26,-56057980.2,8116032.639,1890824909
5.8e-08,-8.341474989e+11,1.268802477e+11,-1017.237992,1.188392638e+26,-57157238.37,8433973.052,1904014916
6e-08,-8.313671327e+11,1.335734503e+11,-1005.952937,1.197728081e+26,-58245268.04,8742290.613,1918971946
6.2e-08,-8.284745515e+11,1.404500493e+11,-994.3549428,1.207916364e+26,-59322559.84,9041758.614,1935295375
6.4e-08,-8.254724038e+11,1.474053589e+11,-982.4487426,1.218782417e+26,-60389435.25,9333796.337,1952704710
6.6e-08,-8.223586969e+11,1.543716065e+11,-970.2381367,1.230205521e+26,-61446102.39,9619759.433,1971006541
6.8e-08,-8.191376993e+11,1.61307913e+11,-957.7285095,1.242092801e+26,-62492704.73,9900785.254,1990052063
7e-08,-8.1580615e+11,1.681915186e+11,-944.922367,1.254361347e+26,-63529337.73,10177871.67,2009708440
7.2e-08,-8.123690379e+11,1.750116864e+11,-931.8254185,1.266930805e+26,-64556062.72,10451998.28,2029846933
7.4e-08,-8.08823238e+11,1.817655266e+11,-918.4399694,1.27972335e+26,-65572909.12,10724209.19,2050342850
7.6e-08,-8.051729094e+11,1.884554669e+11,-904.7709125,1.292666921e+26,-66579874.85,10995629.17,2071080737
7.8e-08,-8.014164998e+11,1.950871958e+11,-890.821417,1.305697843e+26,-67576929.75,11267432.84,2091958575
8e-08,-7.97556329e+11,2.016672528e+11,-876.5947957,1.318761772e+26,-68564012.37,11540803.8,2112889296
8.2e-08,-7.93592696e+11,2.082018734e+11,-862.0952238,1.331813342e+26,-69541034.49,11816881.96,2133800217
8.4e-08,-7.89526468e+11,2.146960564e+11,-847.324887,1.344814699e+26,-70507879.23,12096719.19,2154630688
8.6e-08,-7.853589096e+11,2.211530503e+11,-832.2882417,1.357733994e+26,-71464404.17,12381251.47,2175329681
8.8e-08,-7.810905959e+11,2.275746478e+11,-816.9873914,1.370543933e+26,-72410443.74,12671279.94,2195853466
9e-08,-7.767226417e+11,2.339606836e+11,-801.4264758,1.383220477e+26,-73345810.03,12967481.66,2216163528
9.2e-08,-7.72256365e+11,2.403090513e+11,-785.6080562,1.39574238e+26,-74270298.97,13270433.45,2236225829
9.4e-08,-7.676917871e+11,2.466159868e+11,-769.535247,1.408091527e+26,-75183689.56,13580639.72,2256011343
9.6e-08,-7.630315487e+11,2.528765451e+11,-753.2116778,1.420253821e+26,-76085752.19,13898557.85,2275497486
9.8e-08,-7.582745843e+11,2.590851839e+11,-736.6393269,1.432220275e+26,-76976248.84,14224616.19,2294669859
1e-07,-7.534241116e+11,2.652363269e+11,-719.8222383,1.44398793e+26,-77854940.28,14559224.67,2313523722
1.02e-07,-7.484792022e+11,2.713247423e+11,-702.7623956,1.455560322e+26,-78721588.87,14902779.82,2332064737
1.04e-07,-7.434423382e+11,2.773457007e+11,-685.4634491,1.46694753e+26,-79575962.29,15255667.03,2350309056
1.06e-07,-7.383139648e+11,2.8329522e+11,-667.9282833,1.478165979e+26,-80417837.9,15618258.06,2368282992
1.08e-07,-7.330947868e+11,2.89170285e+11,-650.1592496,1.489237903e+26,-81247003.75,15990904.13,2386022171
1.1e-07,-7.277872062e+11,2.949687676e+11,-632.1612561,1.500190516e+26,-82063261.53,16373930.9,2403570191
1.12e-07,-7.223905254e+11,3.006893159e+11,-613.935071,1.511055076e+26,-82866428.51,16767634.28,2420977135
1.14e-07,-7.169073289e+11,3.063312718e+11,-595.4865412,1.521865994e+26,-83656334.24,17172277.04,2438298136
1.16e-07,-7.113386214e+11,3.118945774e+11,-576.8180079,1.532659937e+26,-84432827.83,17588086.63,2455591939
1.18e-07,-7.056838241e+11,3.173794748e+11,-557.9321776,1.543475053e+26,-85195767.79,18015256.2,2472919665
1.2e-07,-6.999472543e+11,3.227864987e+11,-538.8355693,1.554350384e+26,-85945030.74,18453945.64,2490343866
1.22e-07,-6.941268662e+11,3.28116264e+11,-519.5295526,1.565325311e+26,-86680503.64,18904284.4,2507927637
1.24e-07,-6.882259584e+11,3.333691748e+11,-500.0192599,1.576439209e+26,-87402085.49,19366377.38,2525734066
1.26e-07,-6.822452241e+11,3.385455295e+11,-480.3101834,1.587731315e+26,-88109685.41,19840308.48,2543826013
1.28e-07,-6.761853901e+11,3.436453747e+11,-460.4041375,1.599240645e+26,-88803222.37,20326144.62,2562265994
1.3e-07,-6.700480127e+11,3.486684335e+11,-440.3083107,1.611006088e+26,-89482620.08,20823940.35,2581116312
1.32e-07,-6.638354149e+11,3.536142137e+11,-420.0266965,1.62306658e+26,-90147813.24,21333740.38,2600439349
1.34e-07,-6.575462173e+11,3.584819497e+11,-399.5634649,1.635461421e+26,-90798736.96,21855581.63,2620298074
1.36e-07,-6.511856138e+11,3.632709124e+11,-378.925887,1.648230713e+26,-91435335.1,22389492.02,2640756736
1.38e-07,-6.44750704e+11,3.679804936e+11,-358.1171409,1.66141588e+26,-92057552.57,22935487.98,2661881702
1.4e-07,-6.382464902e+11,3.726105706e+11,-337.1441691,1.675060256e+26,-92665338.66,23493568.38,2683742403
1.42e-07,-6.316717714e+11,3.771616672e+11,-316.0131887,1.689209605e+26,-93258645.14,24063708.47,2706412159
1.44e-07,-6.250298729e+11,3.816349276e+11,-294.7289226,1.703912499e+26,-93837426.97,24645854.93,2729968792
1.46e-07,-6.183199618e+11,3.86032001e+11,-273.2984347,1.719220593e+26,-94401639.66,25239923.6,2754495063
1.48e-07,-6.115466116e+11,3.903547981e+11,-251.7291166,1.735188751e+26,-94951242.76,25845800.56,2780078873
1.5e-07,-6.04707696e+11,3.946051069e+11,-230.0263224,1.751875036e+26,-95486195.94,26463346.6,2806813248
1.52e-07,-5.978080594e+11,3.987841155e+11,-208.1983533,1.769340662e+26,-96006460.41,27092405.93,2834796266
1.54e-07,-5.908465997e+11,4.028921208e+11,-186.2525741,1.787649952e+26,-96511998.46,27732816.04,2864130983
1.56e-07,-5.838269402e+11,4.069281487e+11,-164.1963814,1.806870328e+26,-97002772.13,28384418.9,2894925421
1.58e-07,-5.767488008e+11,4.108897685e+11,-142.038083,1.827072438e+26,-97478743.09,29047071.83,2927292770
1.6e-07,-5.696156e+11,4.147731199e+11,-119.7865644,1.848330459e+26,-97939872.1,29720655.49,2961351873
1.62e-07,-5.62427635e+11,4.185731364e+11,-97.45039877,1.870722599e+26,-98386118.59,30405077.92,2997228036
1.64e-07,-5.551870206e+11,4.222839049e+11,-75.03799259,1.894331784e+26,-98817439.78,31100273.75,3035054121
1.66e-07,-5.478959095e+11,4.25899138e+11,-52.56118239,1.919246487e+26,-99233790.27,31806199.19,3074971877
1.68e-07,-5.405557474e+11,4.294126118e+11,-30.02813469,1.945561622e+26,-99635124.24,32522823.21,3117133371
1.7e-07,-5.331677536e+11,4.328184578e+11,-7.449662171,1.973379405e+26,-100021390.1,33250116.98,3161702373
1.72e-07,-5.257347668e+11,4.361112553e+11,15.16326558,2.002810139e+26,-100392537.1,33988044.22,3208855607
1.74e-07,-5.182577625e+11,4.392859351e+11,37.797984,2.033972861e+26,-100748508.7,34736553.02,3258783792
1.76e-07,-5.107400631e+11,4.423374802e+11,60.44285516,2.066995837e+26,-101089249.9,35495570.73,3311692432
1.78e-07,-5.031820473e+11,4.45260506e+11,83.08424479,2.102016927e+26,-101414698.7,36265001.79,3367802405
1.8e-07,-4.955876153e+11,4.480488851e+11,105.7107284,2.139183844e+26,-101724795.6,37044727.73,3427350371
1.82e-07,-4.879557347e+11,4.506953394e+11,128.3067251,2.178654347e+26,-102019472.3,37834608.35,3490589088
1.84e-07,-4.802943033e+11,4.531913029e+11,150.8553272,2.220596436e+26,-102298664.8,38634482.84,3557787723
1.86e-07,-4.725984339e+11,4.555269772e+11,173.3441266,2.265188521e+26,-102562300.8,39444166.63,3629232120
1.88e-07,-4.648774511e+11,4.576914337e+11,195.7545758,2.312619532e+26,-102810308.4,40263446.3,3705224978
1.9e-07,-4.5712775e+11,4.596728553e+11,218.0687275,2.363088925e+26,-103042611.3,41092070.9,3786085860
1.92e-07,-4.49357757e+11,4.61458821e+11,240.2699662,2.416806489e+26,-103259132.5,41929738.97,3872150886
1.94e-07,-4.415624236e+11,4.630365903e+11,262.3396084,2.473991838e+26,-103459789.9,42776081.93,3963771916
1.96e-07,-4.337544789e+11,4.643932416e+11,284.2522648,2.534873437e+26,-103644501.4,43630646.32,4061314991
1.98e-07,-4.25926825e+11,4.655157294e+11,305.9917339,2.59968699e+26,-103813184.9,44492873.03,4165157751
2e-07,-4.180894684e+11,4.663908284e+11,327.5350633,2.668673008e+26,-103965752.5,45362074.8,4275685537
2.02e-07,-4.102410065e+11,4.67004983e+11,348.8544075,2.742073355e+26,-104102120.7,46237414.65,4393285859
2.04e-07,-4.023900899e+11,4.673441309e+11,369.9264361,2.820126507e+26,-104222205,47117881.7,4518340795
