z,Ex,Ez,By,ne,vx,vz,Pe
0,3.322645341e+11,0,1079.27369,0,0,0,0
2e-09,3.32201981e+11,0,1050.035949,0,0,0,0
4e-09,3.321336189e+11,0,1049.630276,0,0,0,0
6e-09,3.320594511e+11,0,1049.20579,0,0,0,0
8e-09,3.31979481e+11,0,1048.762509,0,0,0,0
1e-08,3.318937123e+11,0,1048.300451,0,0,0,0
1.2e-08,3.318021485e+11,0,1047.819635,0,0,0,0
1.4e-08,3.317047934e+11,0,1047.32008,0,0,0,0
1.6e-08,3.316016509e+11,0,1046.801804,0,0,0,0
1.8e-08,3.314927248e+11,0,1046.264828,0,0,0,0
2e-08,3.313780193e+11,0,1045.709171,0,0,0,0
2.2e-08,3.312575385e+11,0,1045.134854,0,0,0,0
2.4e-08,3.311312866e+11,0,1044.541897,0,0,0,0
2.6e-08,3.30999268e+11,0,1043.93032,0,0,0,0
2.8e-08,3.308614871e+11,0,1043.300146,0,0,0,0
3e-08,3.307179485e+11,0,1042.651396,0,0,0,0
3.2e-08,3.305686568e+11,0,1041.984092,0,0,0,0
3.4e-08,3.304136168e+11,0,1041.298255,0,0,0,0
3.6e-08,3.302528334e+11,0,1040.59391,0,0,0,0
3.8e-08,3.300863114e+11,0,1039.871077,0,0,0,0
4e-08,3.299140559e+11,0,1039.129782,0,0,0,0
4.2e-08,3.29736072e+11,0,1038.370047,0,0,0,0
4.4e-08,3.295523651e+11,0,1037.591897,0,0,0,0
4.6e-08,3.293629404e+11,0,1036.795355,0,0,0,0
4.8e-08,3.291678034e+11,0,1035.980447,0,0,0,0
5e-08,3.289669597e+11,0,1035.147197,0,0,0,0
5.2e-08,3.287604148e+11,0,1034.29563,0,0,0,0
5.4e-08,3.285481745e+11,0,1033.425772,0,0,0,0
5.6e-08,3.283302446e+11,0,1032.53765,0,0,0,0
5.8e-08,3.281066311e+11,0,1031.631289,0,0,0,0
6e-08,3.278773401e+11,0,1030.706716,0,0,0,0
6.2e-08,3.276423775e+11,0,1029.763958,0,0,0,0
6.4e-08,3.274017497e+11,0,1028.803041,0,0,0,0
6.6e-08,3.27155463e+11,0,1027.823995,0,0,0,0
6.8e-08,3.269035238e+11,0,1026.826846,0,0,0,0
7e-08,3.266459387e+11,0,1025.811623,0,0,0,0
7.2e-08,3.263827141e+11,0,1024.778355,0,0,0,0
7.4e-08,3.26113857e+11,0,1023.72707,0,0,0,0
7.6e-08,3.25839374e+11,0,1022.657797,0,0,0,0
7.8e-08,3.25559272e+11,0,1021.570567,0,0,0,0
8e-08,3.252735581e+11,0,1020.465408,0,0,0,0
8.2e-08,3.249822394e+11,0,1019.342352,0,0,0,0
8.4e-08,3.24685323e+11,0,1018.201428,0,0,0,0
8.6e-08,3.243828163e+11,0,1017.042667,0,0,0,0
8.8e-08,3.240747267e+11,0,1015.866102,0,0,0,0
9e-08,3.237610615e+11,0,1014.671762,0,0,0,0
9.2e-08,3.234418284e+11,0,1013.45968,0,0,0,0
9.4e-08,3.231170351e+11,0,1012.229888,0,0,0,0
9.6e-08,3.227866893e+11,0,1010.982418,0,0,0,0
9.8e-08,3.224507989e+11,0,1009.717303,0,0,0,0
1e-07,3.221093719e+11,0,1008.434576,0,0,0,0
1.02e-07,3.217624162e+11,0,1007.134271,0,0,0,0
1.04e-07,3.214099401e+11,0,1005.816421,0,0,0,0
1.06e-07,3.210519517e+11,0,1004.48106,0,0,0,0
1.08e-07,3.206884595e+11,0,1003.128222,0,0,0,0
1.1e-07,3.203194718e+11,0,1001.757943,0,0,0,0
1.12e-07,3.199449971e+11,0,1000.370256,0,0,0,0
1.14e-07,3.195650442e+11,0,998.9651977,0,0,0,0
1.16e-07,3.191796215e+11,0,997.5428029,0,0,0,0
1.18e-07,3.187887381e+11,0,996.1031076,0,0,0,0
1.2e-07,3.183924027e+11,0,994.646148,0,0,0,0
1.22e-07,3.179906244e+11,0,993.1719605,0,0,0,0
1.24e-07,3.175834121e+11,0,991.680582,0,0,0,0
1.26e-07,3.171707752e+11,0,990.1720494,0,0,0,0
1.28e-07,3.167527228e+11,0,988.6464002,0,0,0,0
1.3e-07,3.163292643e+11,0,987.1036719,0,0,0,0
1.32e-07,3.159004092e+11,0,985.5439027,0,0,0,0
1.34e-07,3.154661669e+11,0,983.9671308,0,0,0,0
1.36e-07,3.150265472e+11,0,982.3733946,0,0,0,0
1.38e-07,3.145815596e+11,0,980.7627333,0,0,0,0
1.4e-07,3.141312141e+11,0,979.1351858,0,0,0,0
1.42e-07,3.136755205e+11,0,977.4907917,0,0,0,0
1.44e-07,3.132144888e+11,0,975.8295908,0,0,0,0
1.46e-07,3.127481291e+11,0,974.151623,0,0,0,0
1.48e-07,3.122764516e+11,0,972.4569288,0,0,0,0
1.5e-07,3.117994665e+11,0,970.7455489,0,0,0,0
1.52e-07,3.113171841e+11,0,969.0175241,0,0,0,0
1.54e-07,3.10829615e+11,0,967.2728958,0,0,0,0
1.56e-07,3.103367695e+11,0,965.5117054,0,0,0,0
1.58e-07,3.098386584e+11,0,963.7339948,0,0,0,0
1.6e-07,3.093352924e+11,0,961.939806,0,0,0,0
1.62e-07,3.088266821e+11,0,960.1291815,0,0,0,0
1.64e-07,3.083128386e+11,0,958.302164,0,0,0,0
1.66e-07,3.077937727e+11,0,956.4587964,0,0,0,0
1.68e-07,3.072694956e+11,0,954.5991221,0,0,0,0
1.7e-07,3.067400183e+11,0,952.7231844,0,0,0,0
1.72e-07,3.062053521e+11,0,950.8310273,0,0,0,0
1.74e-07,3.056655084e+11,0,948.922695,0,0,0,0
1.76e-07,3.051204984e+11,0,946.9982316,0,0,0,0
1.78e-07,3.045703337e+11,0,945.057682,0,0,0,0
1.8e-07,3.040150259e+11,0,943.1010911,0,0,0,0
1.82e-07,3.034545867e+11,0,941.1285042,0,0,0,0
1.84e-07,3.028890277e+11,0,939.1399666,0,0,0,0
1.86e-07,3.023183608e+11,0,937.1355243,0,0,0,0
1.88e-07,3.017425979e+11,0,935.1152232,0,0,0,0
1.9e-07,3.011617511e+11,0,933.0791098,0,0,0,0
1.92e-07,3.005758324e+11,0,931.0272305,0,0,0,0
1.94e-07,2.999848539e+11,0,928.9596324,0,0,0,0
1.96e-07,2.99388828e+11,0,926.8763625,0,0,0,0
1.98e-07,2.987877669e+11,0,924.7774683,0,0,0,0
2e-07,2.981816832e+11,0,922.6629975,0,0,0,0
2.02e-07,2.975705892e+11,0,920.532998,0,0,0,0
2.04e-07,2.969544976e+11,0,918.387518,0,0,0,0
