z,Ex,Ez,By,ne,vx,vz,Pe
0,8.678835537e+11,69504.03701,6686.856549,3206071.041,0,-863654000.5,5.136692109e-11
2e-09,8.609430862e+11,69504.03701,10461.02337,3206071.041,37634337.54,-863654000.5,5.136692109e-11
4e-09,8.546133918e+11,928778.7189,10474.1505,3190961.683,41309931.34,-863298452,5.112484248e-11
6e-09,8.48289243e+11,-2736339.931,10479.0985,3176663.62,44991051.93,-862925908.3,5.089576227e-11
8e-09,8.469744763e+11,95649.3678,10473.42817,3162545.534,48672020.35,-862536237.1,5.066956559e-11
1e-08,8.460665779e+11,73462.60692,10499.42796,3148604.599,52354145.26,-862129676.9,5.044620718e-11
1.2e-08,8.456332018e+11,124799.2619,10487.60422,3134838.337,56043958.55,-861705621.3,5.022564735e-11
1.4e-08,8.472743295e+11,133326.7425,10500.76428,3121243.61,59730165.23,-861264760.8,5.00078358e-11
1.6e-08,8.469524046e+11,146283.8596,10503.8094,3107816.763,63422457.11,-860806635.2,4.9792714e-11
1.8e-08,8.448320554e+11,160233.3076,10490.76057,3094555.038,67113618.51,-860331369.1,4.958023774e-11
2e-08,8.399769777e+11,172147.8022,10509.94606,3081454.432,70802017.35,-859839353.2,4.937034289e-11
2.2e-08,8.355668225e+11,184387.0163,10495.20746,3068512.621,74495061.8,-859329642.4,4.916299222e-11
2.4e-08,8.308032504e+11,195722.1029,10508.32305,3055726.921,78183211.41,-858803020.5,4.895814272e-11
2.6e-08,8.237289588e+11,207914.66,10513.23487,3043093.987,81876930.58,-858258717.6,4.875574081e-11
2.8e-08,8.175041028e+11,218921.7077,10496.19584,3030611.684,85569878.9,-857696762.4,4.855575226e-11
3e-08,8.11871715e+11,231247.7558,10508.98617,3018275.545,89259226.07,-857117859.9,4.835810553e-11
3.2e-08,8.063923046e+11,241894.718,10483.15443,3006082.136,92951883.81,-856521038.2,4.816274558e-11
3.4e-08,8.010272302e+11,254593.2778,10480.63143,2994027.265,96635711.88,-855907578.2,4.796960525e-11
3.6e-08,7.989236875e+11,264914.8641,10477.88955,2982106.074,100319969,-855276780,4.777860673e-11
3.8e-08,7.977613946e+11,277878.1269,10461.0456,2970315.834,104001827.8,-854628592.9,4.758970625e-11
4e-08,7.954658027e+11,288765.6383,10482.73931,2958651.755,107680069.3,-853963697,4.74028271e-11
4.2e-08,7.934127422e+11,301714.3906,10470.98925,2947111.386,111364288.5,-853280471.3,4.721793e-11
4.4e-08,7.898423048e+11,312749.7332,10483.17493,2935692.226,115044309.3,-852580105.6,4.70349749e-11
4.6e-08,7.878788693e+11,326076.864,10496.42356,2924390.655,118729635.5,-851861584.1,4.685390376e-11
4.8e-08,7.834291026e+11,337538.309,10486.99462,2913205.343,122417712.4,-851124617.4,4.667469531e-11
5e-08,7.806221767e+11,351178.6082,10509.71317,2902132.085,126104067.7,-850370205.6,4.649728216e-11
5.2e-08,7.812738857e+11,363262.0555,10496.80963,2891168.26,129797545.9,-849596743.2,4.632162231e-11
5.4e-08,7.777566046e+11,376991.1037,10501.63493,2880310.251,133487123.7,-848805954.6,4.614765783e-11
5.6e-08,7.773840004e+11,389808.0658,10501.62737,2869552.819,137179114.3,-847997055.8,4.597530477e-11
5.8e-08,7.734136229e+11,403238.587,10472.61626,2858893.631,140869571.2,-847170104.3,4.580452575e-11
6e-08,7.686106919e+11,416796.7246,10477.97804,2848327.02,144551396.5,-846326748.7,4.563522998e-11
6.2e-08,7.645389957e+11,429560.0941,10449.93467,2837850.153,148233855.3,-845465025.5,4.546737206e-11
6.4e-08,7.540266305e+11,443789.8359,10440.52912,2827460.958,151906250.3,-844586658.7,4.530091881e-11
6.6e-08,7.517591131e+11,455655.5442,10440.05414,2817156.192,155575606.6,-843690533.9,4.513581826e-11
6.8e-08,7.456474412e+11,470385.6689,10418.47642,2806936.371,159244054.8,-842775946.7,4.497207866e-11
7e-08,7.40433836e+11,481309.3005,10430.06429,2796798.189,162906120.2,-841844312.7,4.480964708e-11
7.2e-08,7.413460651e+11,496286.2476,10405.94644,2786740.197,166571367.2,-840893444.4,4.464850029e-11
7.4e-08,7.344185559e+11,506363.2039,10395.47425,2776759.829,170229067.3,-839925709.1,4.448859716e-11
7.6e-08,7.364548134e+11,521346.5302,10388.95188,2766851.747,173883340.8,-838940397.1,4.432985218e-11
7.8e-08,7.317716304e+11,530763.7708,10352.37917,2757015.043,177534809.7,-837937135.6,4.417225082e-11
8e-08,7.274537945e+11,545537.0933,10350.59208,2747244.89,181174201.8,-836918176.5,4.401571571e-11
8.2e-08,7.300891212e+11,554562.2167,10323.97367,2737539.634,184812156.3,-835880954.3,4.386022036e-11
8.4e-08,7.201419446e+11,569100.115,10314.78949,2727898.891,188441537.7,-834827323.9,4.370575863e-11
8.6e-08,7.227866146e+11,577961.0191,10317.32225,2718320.583,192066794.6,-833755920.1,4.355229722e-11
8.8e-08,7.193244178e+11,592290.9151,10297.38847,2708807.773,195692989.1,-832665567.4,4.339988519e-11
9e-08,7.174952208e+11,601148.6478,10312.90453,2699358.546,199312849.7,-831558192.2,4.324849189e-11
9.2e-08,7.278022997e+11,615253.1851,10296.48635,2689972.986,202937563.7,-830430839.2,4.309811864e-11
9.4e-08,7.238764954e+11,624144.8036,10286.75692,2680649.693,206558404.7,-829286408.7,4.294874302e-11
9.6e-08,7.357063427e+11,638004.3649,10292.32656,2671382.454,210175057.7,-828124590.1,4.280026549e-11
9.8e-08,7.384488071e+11,647056.2978,10277.9277,2662171.91,213794541.7,-826944024.1,4.26526963e-11
1e-07,7.377589977e+11,660525.1637,10298.28758,2653016.232,217408836.6,-825746608.4,4.250600617e-11
1.02e-07,7.491434819e+11,669934.0536,10297.32612,2643917.78,221028708.3,-824528692.6,4.236023289e-11
1.04e-07,7.419422688e+11,683060.3217,10304.87961,2634879.888,224649845.2,-823292115,4.22154299e-11
1.06e-07,7.535292752e+11,692867.5274,10318.33235,2625901.284,228271603.6,-822035864.7,4.20715768e-11
1.08e-07,7.549629078e+11,705741.9166,10298.61865,2616984.6,231899664.6,-820759130.3,4.192871578e-11
1.1e-07,7.520281299e+11,716075.5598,10305.31898,2608124.887,235520756,-819465457.5,4.178676752e-11
1.12e-07,7.660863048e+11,728495.7963,10290.59435,2599320.292,239142806.1,-818151798.2,4.164570236e-11
1.14e-07,7.572719902e+11,739592.2573,10278.50235,2590571.302,242762349.7,-816820591.1,4.150552808e-11
1.16e-07,7.680783918e+11,751669.1292,10278.32706,2581873.84,246374858.7,-815471504.1,4.136617939e-11
1.18e-07,7.681532246e+11,763819.8923,10257.12549,2573230.606,249989192.7,-814102993.6,4.12276995e-11
1.2e-07,7.621621158e+11,775712.4357,10261.54081,2564640.041,253595440.1,-812717586.9,4.109006349e-11
1.22e-07,7.753072636e+11,789450.1466,10244.71307,2556104.026,257201340.9,-811311731.8,4.095330145e-11
1.24e-07,7.603886399e+11,801088.101,10223.54722,2547624.738,260804490.5,-809888052.7,4.081744828e-11
1.26e-07,7.692352535e+11,816771.1288,10206.69191,2539197.628,264396266.8,-808446765.4,4.068243109e-11
1.28e-07,7.700763931e+11,827390.3497,10163.32435,2530823.682,267985141.5,-806987114.2,4.054826568e-11
1.3e-07,7.613979737e+11,826656.0601,10138.82687,2522496.681,271558846.7,-805513141.1,4.041485241e-11
1.32e-07,7.744478458e+11,755045.1092,10105.03318,2514213.395,275121674.9,-804022025.6,4.028213954e-11
1.34e-07,7.576795547e+11,977211.0417,10078.23102,2505975.695,278676320.3,-802515374.4,4.015015704e-11
1.36e-07,7.657085074e+11,691962.0228,10065.43984,2497783.073,282216700.8,-800991993.7,4.001889676e-11
1.38e-07,7.638276784e+11,837255.3832,10035.24605,2489642.368,285755752,-799449630.3,3.988846829e-11
1.4e-07,7.514722452e+11,843614.6813,10016.68317,2481553.084,289283383.2,-797891196.4,3.975886368e-11
1.42e-07,7.683873756e+11,858698.3825,9987.260744,2473515.22,292801916.3,-796314083.7,3.96300829e-11
1.44e-07,7.528764486e+11,871338.8834,9957.994426,2465529.107,296315731.7,-794720761.2,3.950213126e-11
1.46e-07,7.624086552e+11,881399.5559,9938.706741,2457588.938,299813877.5,-793111303.8,3.937491572e-11
1.48e-07,7.663759784e+11,894934.0768,9914.712986,2449697.481,303308933.4,-791483846.2,3.924848065e-11
1.5e-07,7.583634006e+11,905214.1513,9909.267437,2441853.909,306795434.6,-789840298.2,3.912281277e-11
1.52e-07,7.803358572e+11,920507.2854,9905.295083,2434060.645,310276911.3,-788176950.3,3.899795091e-11
1.54e-07,7.686100421e+11,930736.94,9900.319307,2426322.959,313762682.5,-786494501.5,3.887397951e-11
1.56e-07,7.837150766e+11,961803.3469,9894.857711,2418639.472,317240469.4,-784792759.4,3.875087648e-11
1.58e-07,7.940910357e+11,884707.8733,9880.276859,2411012.41,320720934.6,-783071117.8,3.862867748e-11
1.6e-07,7.875633284e+11,905007.6827,9861.308822,2403436.219,324196419.9,-781332643.1,3.850729352e-11
1.62e-07,8.107252532e+11,949584.3648,9833.641521,2395906.026,327661350.2,-779576459.4,3.838664652e-11
1.64e-07,7.970936214e+11,963492.6981,9805.976434,2388419.613,331122982.9,-777804880.5,3.826670096e-11
1.66e-07,8.05765262e+11,974449.7069,9779.353986,2380972.515,334567685,-776017573.2,3.81473853e-11
1.68e-07,8.100444484e+11,985620.8161,9752.256139,2373569.745,338006786.7,-774213015.9,3.802877985e-11
1.7e-07,7.969802199e+11,996528.765,9717.155263,2366212.071,341436096.5,-772392724,3.791089692e-11
1.72e-07,8.177637364e+11,1007463.267,9683.996703,2358898.977,344848885.4,-770556076.5,3.779372822e-11
1.74e-07,8.073972343e+11,1018385.514,9653.766089,2351630.112,348257651.3,-768704347.8,3.767726818e-11
1.76e-07,8.19291213e+11,1029308.894,9613.481438,2344400.566,351649156,-766837529.7,3.756143807e-11
1.78e-07,8.278948193e+11,1040231.904,9583.986406,2337209.301,355031036,-764956415.7,3.74462213e-11
1.8e-07,8.171655007e+11,1051155.039,9549.505301,2330052.871,358402569.6,-763061349.1,3.733156265e-11
1.82e-07,8.368774803e+11,1062078.257,9518.384331,2322933.106,361756841.1,-761150880.2,3.721749145e-11
1.84e-07,8.247376566e+11,1073001.579,9487.268402,2315854.277,365107323.6,-759225453,3.710407611e-11
1.86e-07,8.311229363e+11,1083925.012,9437.517916,2308815.517,368439507.7,-757284958.2,3.699130274e-11
1.88e-07,8.393100212e+11,1094848.563,9402.153306,2301816.916,371758391.3,-755331185.5,3.687917279e-11
1.9e-07,8.316686303e+11,1105772.239,9351.092053,2294854.413,375065856.6,-753364241.2,3.676762119e-11
1.92e-07,8.505680169e+11,1116696.048,9308.536499,2287924.286,378351073.6,-751385377.3,3.665658831e-11
1.94e-07,8.420394546e+11,1127619.996,9282.194023,2281024.745,381628439.7,-749394645,3.654604548e-11
1.96e-07,8.505934072e+11,1138544.09,9240.901828,2274158.498,384889172.6,-747389083.9,3.643603607e-11
1.98e-07,8.613316009e+11,1149468.338,9225.913154,2267332.185,388139345.8,-745369776.7,3.632666648e-11
2e-07,8.570818097e+11,1160392.746,9188.769136,2260548.152,391385078.8,-743334399.4,3.621797429e-11
2.02e-07,8.765037886e+11,1171317.321,9150.112326,2253806.762,394613167.9,-741285103.6,3.610996531e-11
2.04e-07,8.762678846e+11,1182242.071,9124.152664,2247103.476,397834922.9,-739223672.1,3.600256683e-11
2.06e-07,8.860833285e+11,1193167.001,9075.375545,2240434.545,401041738.3,-737148521.3,3.589571879e-11
2.08e-07,8.942965562e+11,1204092.12,9058.663979,2233799.031,404234441,-735062617.7,3.578940612e-11
2.1e-07,8.922600255e+11,1215017.433,9023.054812,2227199.846,407421081.2,-732961410.3,3.568367553e-11
2.12e-07,9.078603937e+11,1225942.949,8995.320942,2220644.228,410591153,-730846283,3.557864294e-11
2.14e-07,9.105263905e+11,1236868.673,8986.059119,2214134.209,413757662.1,-728716951.1,3.547434095e-11
2.16e-07,9.221698276e+11,1247794.614,8941.297895,2207673.445,416915713.5,-726570275.7,3.537082809e-11
2.18e-07,9.336091519e+11,1258720.777,8930.599741,2201259.624,420061362,-724412341.6,3.526806735e-11
2.2e-07,9.388067862e+11,1269647.17,8903.756412,2194889.231,423203792.5,-722238512,3.51660024e-11
2.22e-07,9.488092055e+11,1280573.8,8878.372206,2188566.395,426333318.7,-720050375.4,3.506469939e-11
2.24e-07,9.49269065e+11,1291500.673,8868.054003,2182293.145,429457528.2,-717847730,3.496419085e-11
2.26e-07,9.527104637e+11,1302427.798,8818.219998,2176078.119,432573269.8,-715626651.7,3.486461516e-11
2.28e-07,9.532174799e+11,1313355.181,8797.418897,2169923.211,435673637.1,-713393852.8,3.476600266e-11
2.3e-07,9.564295439e+11,1324282.828,8747.896101,2163827.93,438766458.9,-711144351.8,3.466834549e-11
2.32e-07,9.558127193e+11,1335210.749,8693.432013,2157792.54,441840605.3,-708883418.4,3.457164788e-11
2.34e-07,9.53718683e+11,1346138.948,8665.497115,2151807.547,444898119.6,-706613008.1,3.447575773e-11
2.36e-07,9.548088514e+11,1357067.435,8606.735201,2145878.736,447942462.9,-704326877.7,3.43807677e-11
2.38e-07,9.508814241e+11,1367996.216,8579.635733,2140010.928,450968141.4,-702031060.9,3.428675505e-11
2.4e-07,9.575800886e+11,1378925.298,8531.066241,2134206.838,453983485,-699719325.3,3.419376327e-11
2.42e-07,9.545005086e+11,1389854.689,8477.738001,2128470.046,456982170.7,-697396295.5,3.410184974e-11
2.44e-07,9.615312445e+11,1400784.396,8450.169598,2122791.137,459963208.1,-695064157,3.401086358e-11
2.46e-07,9.686582344e+11,1411714.427,8396.846655,2117172.687,462934060.8,-692717491.9,3.392084609e-11
2.48e-07,9.63009364e+11,1422644.79,8375.51842,2111612.999,465887748.9,-690363030.1,3.383177007e-11
2.5e-07,9.771103045e+11,1433575.492,8341.211556,2106116.085,468830988.1,-687992455.1,3.37436998e-11
2.52e-07,9.725641347e+11,1444506.54,8303.573187,2100694.943,471764553.6,-685608455.8,3.365684353e-11
2.54e-07,9.810844812e+11,1455437.943,8283.032899,2095346.695,474683565.2,-683212560.7,3.357115515e-11
2.56e-07,9.897140702e+11,1466369.709,8229.538276,2090077.471,477595633.8,-680799974.1,3.348673287e-11
2.58e-07,9.824262604e+11,1477301.845,8195.002489,2084881.814,480490750.4,-678380177.1,3.340348926e-11
2.6e-07,9.996744482e+11,1488234.36,8155.062072,2079753.718,483370407.8,-675947619,3.332132812e-11
2.62e-07,9.883158851e+11,1499167.261,8111.526423,2074700.365,486240042.9,-673504171.8,3.324036447e-11
2.64e-07,9.938781867e+11,1510100.557,8077.451323,2069721.088,489089861.1,-671050415.2,3.316058766e-11
2.66e-07,1.00129663e+12,1521034.256,8024.724729,2064827.371,491929286.7,-668581978.6,3.308218167e-11
2.68e-07,9.913088376e+11,1531968.367,7987.298632,2060017.716,494752348.8,-666106341.3,3.30051225e-11
2.7e-07,1.014293154e+12,1542902.898,7948.4749,2055288.516,497558021.6,-663618205,3.292935236e-11
2.72e-07,1.005235597e+12,1553837.857,7913.609742,2050644.864,500356932.6,-661119941.5,3.285495286e-11
2.74e-07,1.014661357e+12,1564773.254,7893.732185,2046082.492,503137649.1,-658611208.9,3.278185559e-11
2.76e-07,1.028405843e+12,1575709.097,7873.591071,2041616.707,505913609.3,-656085332.9,3.271030584e-11
2.78e-07,1.022567876e+12,1586645.396,7855.956336,2037257.353,508684586.5,-653545510,3.264046129e-11
2.8e-07,1.049401331e+12,1597582.159,7835.045179,2033006.977,511444110.1,-650988618.9,3.257236275e-11
2.82e-07,1.042785825e+12,1608519.395,7814.847156,2028868.87,514204295.8,-648417589.7,3.250606296e-11
2.84e-07,1.054836543e+12,1619457.114,7791.239204,2024836.583,516950069.3,-645832634.1,3.244145862e-11
2.86e-07,1.067608742e+12,1630395.325,7774.645542,2020917.608,519690985.7,-643231681,3.237866971e-11
2.88e-07,1.056035585e+12,1641334.039,7747.421843,2017115.004,522427454.7,-640616386.7,3.231774528e-11
2.9e-07,1.077161991e+12,1652273.264,7714.41736,2013432.985,525147077.9,-637984998.8,3.225875282e-11
2.92e-07,1.069639654e+12,1663213.01,7686.100515,2009877.33,527864286.6,-635340673.6,3.220178495e-11
2.94e-07,1.077496797e+12,1674153.288,7642.459143,2006440.751,530564409.5,-632683625.4,3.214672489e-11
2.96e-07,1.087101216e+12,1685094.108,7613.854457,2003122.423,533252810.8,-630015511.1,3.209355941e-11
2.98e-07,1.076767056e+12,1696035.48,7570.796942,1999919.112,535932820.5,-627336210.8,3.204223672e-11
3e-07,1.092140946e+12,1706977.415,7532.915283,1996831.404,538591026.9,-624645855.7,3.199276617e-11
3.02e-07,1.084909151e+12,1717919.924,7506.642163,1993865.337,541244314.5,-621944390.3,3.194524454e-11
3.04e-07,1.090565124e+12,1728863.016,7448.44146,1991024.697,543880889.4,-619228999.5,3.189973247e-11
3.06e-07,1.096627702e+12,1739806.704,7414.300918,1988308.428,546501114.3,-616506615.1,3.185621305e-11
3.08e-07,1.089360904e+12,1750750.998,7362.899347,1985706.843,549110918.6,-613774769.7,3.181453106e-11
3.1e-07,1.098297149e+12,1761695.91,7313.813722,1983217.641,551696827.3,-611035174.7,3.177464965e-11
3.12e-07,1.091390146e+12,1772641.452,7282.71361,1980841.288,554272678.6,-608288411.2,3.173657628e-11
3.14e-07,1.092276413e+12,1783587.635,7216.494556,1978583.708,556830696.1,-605529024.7,3.170040585e-11
3.16e-07,1.094171639e+12,1794534.472,7180.76115,1976447.132,559368683.4,-602765046,3.166617414e-11
3.18e-07,1.09531329e+12,1805481.974,7127.120865,1974425.899,561895576,-599991010.8,3.163379041e-11
3.2e-07,1.09957535e+12,1816430.153,7078.659672,1972513.806,564400837.2,-597211620.1,3.160315531e-11
3.22e-07,1.098755557e+12,1827379.024,7057.403873,1970698.533,566893887,-594427182.3,3.157407142e-11
3.24e-07,1.104401419e+12,1838328.598,7003.887392,1968987.863,569374151,-591628238.3,3.154666346e-11
3.26e-07,1.105974384e+12,1849278.888,6985.912353,1967386.235,571838930.6,-588823719.4,3.152100255e-11
3.28e-07,1.116948524e+12,1860229.909,6948.205784,1965890.175,574297182.1,-586004615.8,3.149703303e-11
3.3e-07,1.11936085e+12,1871181.673,6905.394849,1964496.359,576741664.8,-583176907.7,3.147470165e-11
3.32e-07,1.126987714e+12,1882134.194,6889.775966,1963181.186,579173596.2,-580344315.4,3.145363025e-11
