z,Ex,Ez,By,ne,vx,vz,Pe
0,5.431493501e+11,0,343.9546177,0,0,0,0
2e-09,5.466477742e+11,0,-1119.219403,0,0,0,0
4e-09,5.501340864e+11,0,-1109.733596,0,0,0,0
6e-09,5.536060606e+11,0,-1100.317831,0,0,0,0
8e-09,5.570609005e+11,0,-1090.888086,0,0,0,0
1e-08,5.605154672e+11,0,-1081.424489,0,0,0,0
1.2e-08,5.639500208e+11,0,-1072.087798,0,0,0,0
1.4e-08,5.673792712e+11,0,-1062.660018,0,0,0,0
1.6e-08,5.707984706e+11,0,-1053.342024,0,0,0,0
1.8e-08,5.742053524e+11,0,-1043.944576,0,0,0,0
2e-08,5.776072277e+11,0,-1034.543968,0,0,0,0
2.2e-08,5.809855846e+11,0,-1025.203449,0,0,0,0
2.4e-08,5.843801551e+11,0,-1015.807187,0,0,0,0
2.6e-08,5.877426701e+11,0,-1006.537876,0,0,0,0
2.8e-08,5.911068141e+11,0,-997.1935798,0,0,0,0
3e-08,5.94471869e+11,0,-987.8830213,0,0,0,0
3.2e-08,5.978050095e+11,0,-978.575936,0,0,0,0
3.4e-08,6.011640423e+11,0,-969.2185728,0,0,0,0
3.6e-08,6.044743395e+11,0,-959.9401672,0,0,0,0
3.8e-08,6.077932291e+11,0,-950.6331396,0,0,0,0
4e-08,6.110950193e+11,0,-941.3475963,0,0,0,0
4.2e-08,6.143807655e+11,0,-932.0665193,0,0,0,0
4.4e-08,6.17679855e+11,0,-922.7839187,0,0,0,0
4.6e-08,6.209292194e+11,0,-913.5143162,0,0,0,0
4.8e-08,6.242185842e+11,0,-904.2502805,0,0,0,0
5e-08,6.27454275e+11,0,-894.9977356,0,0,0,0
5.2e-08,6.306875566e+11,0,-885.7543667,0,0,0,0
5.4e-08,6.339361359e+11,0,-876.532745,0,0,0,0
5.6e-08,6.371313339e+11,0,-867.3473416,0,0,0,0
5.8e-08,6.403599052e+11,0,-858.1965855,0,0,0,0
6e-08,6.435382582e+11,0,-849.0321029,0,0,0,0
6.2e-08,6.467162673e+11,0,-839.8817519,0,0,0,0
6.4e-08,6.498931313e+11,0,-830.7114844,0,0,0,0
6.6e-08,6.530311039e+11,0,-821.5190413,0,0,0,0
6.8e-08,6.562015404e+11,0,-812.364852,0,0,0,0
7e-08,6.593279542e+11,0,-803.2520632,0,0,0,0
7.2e-08,6.624491742e+11,0,-794.1330542,0,0,0,0
7.4e-08,6.655819598e+11,0,-785.0127073,0,0,0,0
7.6e-08,6.686561626e+11,0,-775.900398,0,0,0,0
7.8e-08,6.717720207e+11,0,-766.7656384,0,0,0,0
8e-08,6.74854936e+11,0,-757.671493,0,0,0,0
8.2e-08,6.779184579e+11,0,-748.576071,0,0,0,0
8.4e-08,6.810104539e+11,0,-739.5136009,0,0,0,0
8.6e-08,6.840202292e+11,0,-730.4617875,0,0,0,0
8.8e-08,6.870869693e+11,0,-721.3921133,0,0,0,0
9e-08,6.900912259e+11,0,-712.3757436,0,0,0,0
9.2e-08,6.930968835e+11,0,-703.3252667,0,0,0,0
9.4e-08,6.96129611e+11,0,-694.3175002,0,0,0,0
9.6e-08,6.990737758e+11,0,-685.3297511,0,0,0,0
9.8e-08,7.021033217e+11,0,-676.3274804,0,0,0,0
1e-07,7.050427639e+11,0,-667.3713792,0,0,0,0
1.02e-07,7.080145586e+11,0,-658.4112225,0,0,0,0
1.04e-07,7.109653115e+11,0,-649.480587,0,0,0,0
1.06e-07,7.138684867e+11,0,-640.550334,0,0,0,0
1.08e-07,7.168166731e+11,0,-631.6389158,0,0,0,0
1.1e-07,7.196731096e+11,0,-622.786282,0,0,0,0
1.12e-07,7.226193425e+11,0,-613.9246939,0,0,0,0
1.14e-07,7.254691168e+11,0,-605.0654981,0,0,0,0
1.16e-07,7.283561654e+11,0,-596.2211905,0,0,0,0
1.18e-07,7.312307804e+11,0,-587.3580945,0,0,0,0
1.2e-07,7.340386727e+11,0,-578.5430996,0,0,0,0
1.22e-07,7.369296884e+11,0,-569.7560578,0,0,0,0
1.24e-07,7.396897367e+11,0,-560.9723887,0,0,0,0
1.26e-07,7.425468915e+11,0,-552.2172376,0,0,0,0
1.28e-07,7.453082008e+11,0,-543.4362219,0,0,0,0
1.3e-07,7.480827228e+11,0,-534.6745666,0,0,0,0
1.32e-07,7.508927303e+11,0,-525.9085399,0,0,0,0
1.34e-07,7.535821795e+11,0,-517.182786,0,0,0,0
1.36e-07,7.563924324e+11,0,-508.4633273,0,0,0,0
1.38e-07,7.590579487e+11,0,-499.7253457,0,0,0,0
1.4e-07,7.617831535e+11,0,-491.06144,0,0,0,0
1.42e-07,7.644811614e+11,0,-482.3579613,0,0,0,0
1.44e-07,7.67115029e+11,0,-473.7060621,0,0,0,0
1.46e-07,7.698286389e+11,0,-465.0621116,0,0,0,0
1.48e-07,7.724217018e+11,0,-456.4011413,0,0,0,0
1.5e-07,7.751029534e+11,0,-447.7884449,0,0,0,0
1.52e-07,7.776998276e+11,0,-439.1478621,0,0,0,0
1.54e-07,7.803030355e+11,0,-430.5777482,0,0,0,0
1.56e-07,7.82924111e+11,0,-421.982968,0,0,0,0
1.58e-07,7.854451206e+11,0,-413.4221139,0,0,0,0
1.6e-07,7.880489943e+11,0,-404.9021904,0,0,0,0
1.62e-07,7.905605008e+11,0,-396.3446345,0,0,0,0
1.64e-07,7.931209067e+11,0,-387.8655119,0,0,0,0
1.66e-07,7.956427912e+11,0,-379.3492109,0,0,0,0
1.68e-07,7.981254945e+11,0,-370.8501399,0,0,0,0
1.7e-07,8.006608818e+11,0,-362.3646697,0,0,0,0
1.72e-07,8.030791423e+11,0,-353.8667342,0,0,0,0
1.74e-07,8.055829456e+11,0,-345.4343452,0,0,0,0
1.76e-07,8.080065218e+11,0,-336.9757929,0,0,0,0
1.78e-07,8.104169746e+11,0,-328.5686435,0,0,0,0
1.8e-07,8.128621433e+11,0,-320.1715583,0,0,0,0
1.82e-07,8.152055894e+11,0,-311.7453786,0,0,0,0
