z,Ex,Ez,By,ne,vx,vz,Pe
0,7.787856815e+11,-9.232935984e+11,4962.839952,41594.85341,0,21476696.36,6.664230223e-13
2e-09,7.73405933e+11,-9.232935984e+11,7315.449591,41594.85341,-8783987.671,21476696.36,6.664230223e-13
4e-09,7.664551916e+11,-1.065585113e+12,7280.96483,35405.75662,-12818495.67,33615262.25,5.672627596e-13
6e-09,7.648084232e+11,-1.099275265e+12,7239.674975,32970.28545,-14958260.74,43290591.96,5.282422097e-13
8e-09,7.574407525e+11,-1.118853271e+12,7195.710916,31359.27351,-16031880.39,51520681.04,5.024309527e-13
1e-08,7.535617401e+11,-1.449020411e+12,7145.984059,30499.12701,-16337912.88,60404653.74,4.886498865e-13
1.2e-08,7.501366882e+11,-1.180260229e+12,7088.687337,30717.37234,-16169469.35,66935850.99,4.921465622e-13
1.4e-08,7.449469717e+11,-9.434739627e+11,7020.442229,31489.91268,-15669965.71,71793931.83,5.045240231e-13
1.6e-08,7.434463906e+11,-8.458822162e+11,6954.010442,32356.17993,-14909103.36,75871165.55,5.184031545e-13
1.8e-08,7.399491481e+11,-9.706130615e+11,6888.836849,32975.65313,-13911371.82,80217919.07,5.283282094e-13
2e-08,7.396259676e+11,-1.234451247e+12,6823.694047,32602.85116,-12701870.22,85335477.17,5.223552633e-13
2.2e-08,7.340501648e+11,-2.464283386e+12,6757.710008,32245.21723,-11271761.62,94479458.69,5.16625336e-13
2.4e-08,7.288024765e+11,-1.49751997e+12,6688.258303,32872.49121,-9701959.728,99664012.88,5.266753731e-13
2.6e-08,7.277934876e+11,-1.05754239e+12,6621.462465,34027.68283,-8021501.793,103105818.8,5.451835834e-13
2.8e-08,7.229231289e+11,-6.712710494e+11,6554.742019,35416.44137,-6244970.597,105120893.9,5.674339482e-13
3e-08,7.208437915e+11,-7.51051711e+11,6492.5502,36846.34869,-4378987.622,107291677.6,5.903435892e-13
3.2e-08,7.15661402e+11,-7.115454249e+11,6428.444145,38334.79154,-2425187.162,109231565.1,6.141910727e-13
3.4e-08,7.114533122e+11,-7.624787147e+11,6358.546572,39947.69714,-393625.4379,111234336.6,6.400326694e-13
3.6e-08,7.078689265e+11,-6.094763572e+11,6284.70594,41606.89999,1711331.844,112670891.9,6.666160298e-13
3.8e-08,7.023035585e+11,-8.066644136e+11,6204.119889,43204.71081,3883045.992,114628449.2,6.922157814e-13
4e-08,7.037175018e+11,-8.274966021e+11,6125.909635,44860.90879,6113783.232,116556919.2,7.187509984e-13
4.2e-08,7.022057845e+11,-8.100107901e+11,6048.790204,46775.47704,8403715.935,118345854.4,7.494257636e-13
4.4e-08,7.023898063e+11,-5.017031915e+11,5972.239494,48838.46907,10749008.73,119152930.8,7.824785398e-13
4.6e-08,7.016004243e+11,-7.002101374e+11,5893.421324,50950.84572,13148252.6,120475150.8,8.163225449e-13
4.8e-08,7.001384115e+11,-5.572545549e+11,5807.782619,53230.0097,15596622.66,121318021.4,8.528387777e-13
5e-08,7.025009537e+11,-5.743469404e+11,5725.331226,55576.02594,18089533.06,122151210.8,8.904261017e-13
5.2e-08,6.990529879e+11,-5.942519308e+11,5647.794285,57984.35643,20629327.94,122984774.7,9.290118101e-13
5.4e-08,7.005668829e+11,-6.120267993e+11,5575.765725,60457.46141,23211511.31,123814737.3,9.686353202e-13
5.6e-08,7.004336989e+11,-6.215938774e+11,5504.690943,63000.96557,25837932.5,124620569.4,1.00938675e-12
5.8e-08,6.990842689e+11,-6.25316601e+11,5430.875336,65618.30819,28503653.78,125388757.8,1.051321201e-12
6e-08,7.007295007e+11,-6.248574705e+11,5354.596261,68311.40339,31205689.63,126110981.7,1.094469344e-12
6.2e-08,6.991616959e+11,-6.211487481e+11,5271.032946,71081.33239,33940387.52,126781733.1,1.138848499e-12
6.4e-08,7.017578878e+11,-6.146730614e+11,5191.112148,73928.76648,36701090.25,127396987,1.184469422e-12
6.6e-08,7.015911557e+11,-6.057738547e+11,5113.473138,76854.14443,39491006.09,127954015,1.231339144e-12
6.8e-08,7.050696018e+11,-5.947952998e+11,5033.163392,79857.64184,42303402.83,128451152.4,1.279460478e-12
7e-08,7.10487413e+11,-5.820695708e+11,4953.460206,82939.246,45137077.43,128888054.2,1.32883322e-12
7.2e-08,7.116109811e+11,-5.678901569e+11,4869.192909,86098.80268,47990192.52,129264723,1.379454899e-12
7.4e-08,7.170837882e+11,-5.524864456e+11,4787.169968,89336.09876,50856289.64,129581751.6,1.4313221e-12
7.6e-08,7.190855141e+11,-5.360477158e+11,4708.631452,92651.18809,53737696.32,129840474.4,1.484435687e-12
7.8e-08,7.247128069e+11,-5.186657551e+11,4632.211481,96044.49992,56629507.03,130042479.4,1.538802536e-12
8e-08,7.298076149e+11,-5.005115312e+11,4559.116691,99517.4776,59532488.61,130190131.4,1.594445773e-12
8.2e-08,7.338345888e+11,-4.812336845e+11,4483.633481,103071.677,62444374.32,130284415,1.651390324e-12
8.4e-08,7.431489954e+11,-4.619772172e+11,4411.702333,106713.6458,65360046.02,130329839.9,1.709741098e-12
8.6e-08,7.493023556e+11,-4.383323137e+11,4340.995079,110444.9024,68282564.95,130318985.1,1.76952242e-12
8.8e-08,7.581931441e+11,-4.210859149e+11,4270.722758,114297.8461,71206081.4,130273226.5,1.831253383e-12
9e-08,7.667700244e+11,-3.759972245e+11,4204.53074,118245.213,74132561.75,130121496.2,1.894497174e-12
9.2e-08,7.789922731e+11,-3.865771626e+11,4135.895652,122302.4657,77058025.64,130018892.1,1.959501528e-12
9.4e-08,7.912970869e+11,-3.415369691e+11,4068.414194,126582.342,79980881.16,129818929.3,2.028072706e-12
9.6e-08,8.020034534e+11,-2.804082256e+11,3996.557445,131145.8253,82903146.65,129479959.4,2.10118777e-12
9.8e-08,8.146224118e+11,-2.158596528e+11,3926.547588,136622.6007,85819223.26,129002772.3,2.188935385e-12
1e-07,8.25446104e+11,2.372111565e+11,3860.49429,137328.4927,88748777.75,127317026.4,2.200245022e-12
1.02e-07,8.376045576e+11,-3.703189777e+12,3784.787682,134704.9126,91564649.84,135965358.1,2.158210635e-12
1.04e-07,8.485220998e+11,-2.333750335e+12,3705.442441,135714.5918,94310648.56,140911011.8,2.174387479e-12
1.06e-07,8.615080487e+11,-1.046298599e+12,3622.905342,138988.9541,97019750.52,142647449,2.226848546e-12
1.08e-07,8.713408119e+11,-6.166122739e+11,3537.735613,141721.0688,99700816.2,143350841.7,2.27062185e-12
1.1e-07,8.812103527e+11,-1.740105912e+12,3446.511649,144675.9504,102326822.1,146754202.1,2.317964272e-12
1.12e-07,8.89745144e+11,-7.017227062e+11,3352.926738,149737.2537,104917755,147687006.8,2.399055291e-12
1.14e-07,8.941325255e+11,-3.757180929e+11,3264.585007,155930.622,107484236.8,147869500.7,2.498283991e-12
1.16e-07,8.998490174e+11,-3.541244465e+11,3176.40407,163025.7159,110025530.7,148027441,2.611959927e-12
1.18e-07,8.995255887e+11,-4.048841712e+11,3095.398351,171345.3658,112542101,148331344.2,2.745255415e-12
1.2e-07,9.001680811e+11,-3.497054622e+11,3021.170594,181286.0802,115037955.3,148529479.2,2.904523217e-12
1.22e-07,8.979287239e+11,-3.839281967e+11,2947.548173,193342.1335,117513035.3,148833177.7,3.097682487e-12
1.24e-07,8.931110199e+11,-3.278775014e+11,2870.44985,208184.3722,119969321.2,149028539.4,3.335481367e-12
1.26e-07,8.884614175e+11,-3.482231962e+11,2791.123839,226653.5656,122402517.1,149295236.3,3.631390469e-12
1.28e-07,8.780730051e+11,-2.984307343e+11,2716.428312,249874.9906,124816144.2,149467727.6,4.003438713e-12
1.3e-07,8.71985528e+11,-3.11534123e+11,2647.047265,279284.7061,127208181.6,149695129.4,4.474634304e-12
1.32e-07,8.607162467e+11,-2.679961665e+11,2582.843639,316769.7106,129583132.8,149847116,5.075210287e-12
