z,Ex,Ez,By,ne,vx,vz,Pe
0,2.697888943e+11,3.449513842e+10,1337.147375,1.641285058e+26,0,7504527.451,2629628570
2e-09,2.778891196e+11,3.449513842e+10,1790.672248,1.641285058e+26,-22775053.36,7504527.451,2629628570
4e-09,2.859409486e+11,4.162170919e+10,1823.111234,1.397000467e+26,-41820066.5,10955857.99,2238241505
6e-09,2.939294673e+11,4.886666327e+10,1854.668635,1.272834278e+26,-58022972.79,14381760.53,2039305339
8e-09,3.01867875e+11,5.596632089e+10,1885.47029,1.22233819e+26,-72162609.92,17720427.33,1958401687
1e-08,3.097265929e+11,6.289310383e+10,1915.509112,1.225251354e+26,-84703978.86,20941566.04,1963069089
1.2e-08,3.17531405e+11,6.954690115e+10,1944.698419,1.272883746e+26,-95904188.48,24022060.03,2039384595
1.4e-08,3.252352674e+11,7.581400158e+10,1972.897953,1.361911011e+26,-105893652.2,26936865.61,2182022000
1.6e-08,3.328758936e+11,8.156866147e+10,1999.929955,1.491251699e+26,-114725677.5,29655503.74,2389248627
1.8e-08,3.403879527e+11,8.667960436e+10,2025.580162,1.659940003e+26,-122408508.4,32141515.95,2659517086
2e-08,3.478217866e+11,9.101946418e+10,2049.637421,1.865239034e+26,-128929610.1,34354319.24,2988442397
2.2e-08,3.550968791e+11,9.447927139e+10,2071.890778,2.100907322e+26,-134277474.7,36253445.83,3366024621
2.4e-08,3.622795746e+11,9.698690786e+10,2092.208966,2.356024739e+26,-138462518,37804949.92,3774767786
2.6e-08,3.692840176e+11,9.852534677e+10,2110.523808,2.615105423e+26,-141534893.9,38989007.14,4189860804
2.8e-08,3.761967815e+11,9.914378451e+10,2126.92532,2.860101788e+26,-143594684.8,39806617.29,4582388256
3e-08,3.829393851e+11,9.895497524e+10,2141.584331,3.074114644e+26,-144789259.7,40282696.78,4925274653
3.2e-08,3.896131625e+11,9.811680031e+10,2154.816799,3.245465391e+26,-145296988.6,40463545.28,5199808816
3.4e-08,3.961528958e+11,9.680370109e+10,2166.931679,3.370085742e+26,-145301708.5,40408950.86,5399472630
3.6e-08,4.02652725e+11,9.517788749e+10,2178.282674,3.451773186e+26,-144967999.8,40181765.82,5530350345
3.8e-08,4.09062967e+11,9.336949045e+10,2189.114316,3.499212584e+26,-144424970.5,39838534.31,5606356640
4e-08,4.154439967e+11,9.14708259e+10,2199.651505,3.522407368e+26,-143762558.8,39423854.41,5643518780
4.2e-08,4.217740906e+11,8.954054579e+10,2210.005207,3.530221004e+26,-143036564.8,38969084.39,5656037605
4.4e-08,4.280610043e+11,8.76122848e+10,2220.265894,3.529226049e+26,-142278412.5,38494146.75,5654443512
4.6e-08,4.343314105e+11,8.570351994e+10,2230.469665,3.523662008e+26,-141503988.8,38010570.14,5645528935
4.8e-08,4.40528294e+11,8.382244439e+10,2240.626831,3.515962241e+26,-140720837.4,37524490.51,5633192549
5e-08,4.467422608e+11,8.197243288e+10,2250.764594,3.507388232e+26,-139932093.5,37038912.39,5619455471
5.2e-08,4.528475179e+11,8.015457856e+10,2260.846146,3.498536562e+26,-139139108,36555208.95,5605273532
5.4e-08,4.589989806e+11,7.836898305e+10,2270.920928,3.489665986e+26,-138342318.3,36073955.49,5591061303
5.6e-08,4.650137753e+11,7.661535339e+10,2280.917626,3.480879314e+26,-137541926,35595382.63,5576983503
5.8e-08,4.710897461e+11,7.489325464e+10,2290.911727,3.472213289e+26,-136738001.5,35119573.38,5563099001
6e-08,4.770207953e+11,7.320220952e+10,2300.810204,3.463678837e+26,-135930545.2,34646556.6,5549425300
6.2e-08,4.830025102e+11,7.154173368e+10,2310.699377,3.455277553e+26,-135119643.5,34176345.99,5535964960
6.4e-08,4.888608466e+11,6.991134827e+10,2320.488777,3.44700793e+26,-134305224.5,33708942.12,5522715563
6.6e-08,4.947271947e+11,6.83105829e+10,2330.245762,3.438867569e+26,-133487428.2,33244356.63,5509673267
6.8e-08,5.005233723e+11,6.673897684e+10,2339.917032,3.430853851e+26,-132666142,32782586.14,5496833874
7e-08,5.062573667e+11,6.519607874e+10,2349.514879,3.422964203e+26,-131841533.6,32323646.62,5484193265
7.2e-08,5.119937846e+11,6.368144639e+10,2359.056563,3.415196095e+26,-131013492,31867535.51,5471747384
7.4e-08,5.17590648e+11,6.219464658e+10,2368.473788,3.40754712e+26,-130182162.8,31414270.26,5459492375
7.6e-08,5.232541568e+11,6.073525437e+10,2377.866702,3.400014927e+26,-129347491.7,30963853.19,5447424472
7.8e-08,5.287268654e+11,5.930285344e+10,2387.09246,3.392597273e+26,-128509547.3,30516298.59,5435540080
