z,Ex,Ez,By,ne,vx,vz,Pe
0,8.312881378e+11,0,212.5322898,0,0,0,0
2e-09,8.308947749e+11,0,-2345.955752,0,0,0,0
4e-09,8.307253413e+11,0,-2342.294054,0,0,0,0
6e-09,8.30839963e+11,0,-2338.848137,0,0,0,0
8e-09,8.311132111e+11,0,-2335.503345,0,0,0,0
1e-08,8.313670839e+11,0,-2332.068416,0,0,0,0
1.2e-08,8.314571326e+11,0,-2328.539087,0,0,0,0
1.4e-08,8.312892448e+11,0,-2324.918462,0,0,0,0
1.6e-08,8.308949289e+11,0,-2321.168066,0,0,0,0
1.8e-08,8.304680721e+11,0,-2317.401541,0,0,0,0
2e-08,8.301981819e+11,0,-2313.881653,0,0,0,0
2.2e-08,8.300984672e+11,0,-2310.767723,0,0,0,0
2.4e-08,8.300708956e+11,0,-2307.869122,0,0,0,0
2.6e-08,8.300459846e+11,0,-2304.704857,0,0,0,0
2.8e-08,8.299865381e+11,0,-2300.970152,0,0,0,0
3e-08,8.298491479e+11,0,-2296.846552,0,0,0,0
3.2e-08,8.296139419e+11,0,-2292.703661,0,0,0,0
3.4e-08,8.293131095e+11,0,-2288.805007,0,0,0,0
3.6e-08,8.2898779e+11,0,-2285.429302,0,0,0,0
3.8e-08,8.286266841e+11,0,-2282.738977,0,0,0,0
4e-08,8.282014334e+11,0,-2280.344414,0,0,0,0
4.2e-08,8.27777807e+11,0,-2277.503911,0,0,0,0
4.4e-08,8.274927013e+11,0,-2273.848381,0,0,0,0
4.6e-08,8.273763764e+11,0,-2269.573887,0,0,0,0
4.8e-08,8.273072432e+11,0,-2265.09325,0,0,0,0
5e-08,8.271568015e+11,0,-2260.839738,0,0,0,0
5.2e-08,8.268511014e+11,0,-2257.1993,0,0,0,0
5.4e-08,8.263323085e+11,0,-2254.308358,0,0,0,0
5.6e-08,8.256239604e+11,0,-2251.90205,0,0,0,0
5.8e-08,8.249030948e+11,0,-2249.416852,0,0,0,0
6e-08,8.24381423e+11,0,-2246.337164,0,0,0,0
6.2e-08,8.241216312e+11,0,-2242.560644,0,0,0,0
6.4e-08,8.240004159e+11,0,-2238.372337,0,0,0,0
6.6e-08,8.238279957e+11,0,-2234.093905,0,0,0,0
6.8e-08,8.23493576e+11,0,-2229.981695,0,0,0,0
7e-08,8.229938058e+11,0,-2226.333455,0,0,0,0
7.2e-08,8.223653939e+11,0,-2223.281693,0,0,0,0
7.4e-08,8.216888617e+11,0,-2220.540417,0,0,0,0
7.6e-08,8.211012472e+11,0,-2217.669687,0,0,0,0
