z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.558149317e+11,3.931880741e+10,-1644.008566,1.39097675e+26,0,6087009.568,2228590447
2e-09,-5.607263849e+11,3.931880741e+10,-1446.573207,1.39097675e+26,39283541.97,6087009.568,2228590447
4e-09,-5.655405555e+11,1.731152589e+10,-1470.356688,1.89009797e+26,66538709.86,8929894.585,3028270804
6e-09,-5.702620554e+11,1.174644106e+10,-1490.31413,2.258320352e+26,100603868.5,3464086.316,3618228100
8e-09,-5.749025504e+11,6.130450153e+10,-1491.355688,9.432310419e+26,111066780,6212143.566,1.511222736e+10
1e-08,-5.794718477e+11,1.7061599e+10,-1475.71537,1.357736983e+27,76500956.71,119982.4012,2.175334469e+10
1.2e-08,-5.840909776e+11,1.380436945e+10,-1470.370299,7.588051004e+26,68513802.72,1266358.836,1.215739802e+10
1.4e-08,-5.886924441e+11,-4.389890704e+10,-1474.396178,9.411837133e+26,59088768.19,445496.2664,1.507942554e+10
1.6e-08,-5.932692069e+11,-1.901243453e+10,-1474.696191,1.417567724e+27,48487897.41,1691776.703,2.271193885e+10
1.8e-08,-5.977856616e+11,-9.210935366e+10,-1471.474717,1.921028133e+27,37163729.77,6946281.765,3.077826388e+10
2e-08,-6.022380318e+11,-1.994342328e+11,-1468.890353,2.848321876e+27,22440045.87,12588114.01,4.563514755e+10
2.2e-08,-6.068406591e+11,-3.304719894e+11,-1476.585473,3.688108682e+27,5135228.347,16457362.34,5.909001554e+10
2.4e-08,-6.12036925e+11,-4.56748989e+11,-1503.89945,3.444334418e+27,-10001067.66,15747814.87,5.518432124e+10
2.6e-08,-6.17712799e+11,-5.303180893e+11,-1542.5468,2.147638348e+27,-17845109.54,10487208.45,3.440895979e+10
2.8e-08,-6.233361362e+11,-5.597104481e+11,-1578.370485,1.068102726e+27,-20524170.21,4878204.928,1.71128923e+10
3e-08,-6.288323313e+11,-5.748125757e+11,-1609.208177,6.942518912e+26,-21951670.29,1035468.809,1.112314158e+10
3.2e-08,-6.342575628e+11,-5.879977366e+11,-1638.00645,5.808335223e+26,-23133806.5,-1424105.14,9305978977
3.4e-08,-6.396204205e+11,-6.031482706e+11,-1665.950492,5.232589059e+26,-24206668.27,-3353912.05,8383531926
3.6e-08,-6.449185509e+11,-6.189333712e+11,-1693.315817,4.846012235e+26,-25210143.88,-5140301.514,7764167571
3.8e-08,-6.501552017e+11,-6.320913729e+11,-1720.197059,4.5420014e+26,-26164014.43,-6943619.505,7277088514
4e-08,-6.55318525e+11,-6.411869385e+11,-1746.607295,4.278504746e+26,-27079566.73,-8780835.602,6854920332
4.2e-08,-6.60403886e+11,-6.459580968e+11,-1772.548738,4.044296719e+26,-27964801.34,-10610078.53,6479677704
4.4e-08,-6.654136217e+11,-6.473809712e+11,-1798.041876,3.838775587e+26,-28826156.95,-12372098,6150396549
4.6e-08,-6.70344688e+11,-6.473351704e+11,-1823.099913,3.663237654e+26,-29669077.67,-14023689.61,5869153773
4.8e-08,-6.751918953e+11,-6.479378532e+11,-1847.738129,3.516566553e+26,-30498103.62,-15555971.55,5634160763
5e-08,-6.799566171e+11,-6.497709618e+11,-1871.977503,3.393827993e+26,-31316858.71,-16997911.18,5437511910
5.2e-08,-6.846309797e+11,-6.517907919e+11,-1895.825332,3.288022505e+26,-32128051.33,-18387119,5267992830
5.4e-08,-6.89214969e+11,-6.53124643e+11,-1919.29389,3.193671325e+26,-32933661.15,-19741419.17,5116825574
5.6e-08,-6.937102388e+11,-6.535289086e+11,-1942.40394,3.108043825e+26,-33735233.62,-21062378.53,4979635194
5.8e-08,-6.981194558e+11,-6.530993146e+11,-1965.174565,3.03000824e+26,-34534047.08,-22346028.55,4854608404
6e-08,-7.0244096e+11,-6.520311838e+11,-1987.613882,2.958950918e+26,-35331191.39,-23588629.1,4740762022
6.2e-08,-7.066689299e+11,-6.505072957e+11,-2009.721716,2.894324877e+26,-36127590.63,-24788382.22,4637219689
6.4e-08,-7.108023416e+11,-6.486667553e+11,-2031.506758,2.835549675e+26,-36924030.57,-25945303.15,4543051434
6.6e-08,-7.148389219e+11,-6.466057481e+11,-2052.974608,2.782030697e+26,-37721178.64,-27060626.63,4457304577
6.8e-08,-7.187700136e+11,-6.443871703e+11,-2074.120246,2.733194791e+26,-38519599.16,-28136257.96,4379060830
7e-08,-7.225945701e+11,-6.420502901e+11,-2094.956552,2.688514238e+26,-39319763.66,-29174385.75,4307474693
7.2e-08,-7.26315217e+11,-6.396180607e+11,-2115.501072,2.647517408e+26,-40122082.04,-30177238.62,4241790529
7.4e-08,-7.299228953e+11,-6.37102405e+11,-2135.755645,2.60979064e+26,-40926901.14,-31146942.8,4181345583
7.6e-08,-7.334172416e+11,-6.345077492e+11,-2155.729532,2.574975499e+26,-41734516.25,-32085444.12,4125565577
7.8e-08,-7.367928788e+11,-6.318338784e+11,-2175.430114,2.54276403e+26,-42545182.2,-32994467.58,4073957115
8e-08,-7.400447683e+11,-6.29078851e+11,-2194.860135,2.51289338e+26,-43359116.24,-33875504.92,4026099057
8.2e-08,-7.431658691e+11,-6.262406758e+11,-2214.017331,2.485140053e+26,-44176503.95,-34729827.73,3981633325
8.4e-08,-7.461463481e+11,-6.233185098e+11,-2232.899629,2.459314141e+26,-44997500.17,-35558513.22,3940255652
8.6e-08,-7.489890145e+11,-6.20313309e+11,-2251.532786,2.435253937e+26,-45822235.65,-36362476.13,3901706955
8.8e-08,-7.516960279e+11,-6.172276863e+11,-2269.939455,2.412821063e+26,-46650836.62,-37142502.38,3865765529
9e-08,-7.542571371e+11,-6.140663439e+11,-2288.119727,2.391896312e+26,-47483410.62,-37899279.96,3832240381
9.2e-08,-7.56670358e+11,-6.108360755e+11,-2306.079706,2.372376097e+26,-48320049.15,-38633430.26,3800965550
9.4e-08,-7.58930643e+11,-6.075454419e+11,-2323.825444,2.354169328e+26,-49160832.63,-39345536.33,3771795090
9.6e-08,-7.610352495e+11,-6.042042277e+11,-2341.365329,2.337194765e+26,-50005829.35,-40036166.82,3744598842
9.8e-08,-7.629866959e+11,-6.008227766e+11,-2358.716744,2.321378895e+26,-50855100.49,-40705893.14,3719259024
1e-07,-7.647846627e+11,-5.974113473e+11,-2375.889611,2.306654308e+26,-51708704.32,-41355300.12,3695667635
1.02e-07,-7.664299162e+11,-5.939796616e+11,-2392.889218,2.292958537e+26,-52566689.37,-41984991,3673724591
1.04e-07,-7.679228327e+11,-5.90536678e+11,-2409.713484,2.280233252e+26,-53429099.68,-42595587.88,3653336437
1.06e-07,-7.692640998e+11,-5.870903128e+11,-2426.356995,2.268423688e+26,-54295966.21,-43187730.11,3634415429
1.08e-07,-7.704584344e+11,-5.836472021e+11,-2442.810089,2.257478246e+26,-55167314.19,-43762069.76,3616878897
1.1e-07,-7.715067985e+11,-5.802127514e+11,-2459.052971,2.247348256e+26,-56043154.44,-44319265.25,3600648864
1.12e-07,-7.724158761e+11,-5.767912466e+11,-2475.060587,2.237987825e+26,-56923485.98,-44859975.14,3585651801
1.14e-07,-7.731917627e+11,-5.733859467e+11,-2490.806814,2.229353708e+26,-57808290.54,-45384852.25,3571818420
1.16e-07,-7.738500083e+11,-5.699991996e+11,-2506.266391,2.221405183e+26,-58697537.88,-45894537.78,3559083478
1.18e-07,-7.74403387e+11,-5.666327358e+11,-2521.406709,2.214103935e+26,-59591182.05,-46389656.28,3547385590
1.2e-07,-7.748714624e+11,-5.632877228e+11,-2536.184986,2.207413909e+26,-60489160.95,-46870812.77,3536666987
1.22e-07,-7.752681084e+11,-5.599649883e+11,-2550.54094,2.201301132e+26,-61391390.5,-47338590.27,3526873238
1.24e-07,-7.756137615e+11,-5.566653144e+11,-2564.407822,2.195733532e+26,-62297758.86,-47793548.84,3517952960
1.26e-07,-7.759324845e+11,-5.533893801e+11,-2577.717451,2.190680703e+26,-63208127.34,-48236225.44,3509857434
1.28e-07,-7.762479468e+11,-5.501379011e+11,-2590.384543,2.186113654e+26,-64122329.5,-48667133.72,3502540216
1.3e-07,-7.765843089e+11,-5.469117068e+11,-2602.317135,2.182004577e+26,-65040160.85,-49086765.12,3495956748
1.32e-07,-7.769729732e+11,-5.437116515e+11,-2613.422409,2.17832659e+26,-65961384.16,-49495589.32,3490063964
1.34e-07,-7.774420758e+11,-5.405386456e+11,-2623.599665,2.175053511e+26,-66885724.2,-49894054.3,3484819914
1.36e-07,-7.780220772e+11,-5.373933624e+11,-2632.737875,2.172159646e+26,-67812868.26,-50282586.98,3480183430
1.38e-07,-7.787401115e+11,-5.342761069e+11,-2640.726597,2.169619629e+26,-68742458.78,-50661591.82,3476113874
1.4e-07,-7.79630675e+11,-5.311864486e+11,-2647.460572,2.167408343e+26,-69674100.95,-51031447.83,3472571004
1.42e-07,-7.8071815e+11,-5.2812303e+11,-2652.832356,2.165500929e+26,-70607359.69,-51392503.71,3469514990
1.44e-07,-7.820327165e+11,-5.250835733e+11,-2656.743117,2.163872884e+26,-71541761.61,-51745072.03,3466906574
1.46e-07,-7.83595066e+11,-5.220649931e+11,-2659.101998,2.162500218e+26,-72476799.31,-52089423.32,3464707321
1.48e-07,-7.854268999e+11,-5.190636466e+11,-2659.833281,2.16135961e+26,-73411933.53,-52425781.8,3462879864
1.5e-07,-7.875452046e+11,-5.160757335e+11,-2658.886631,2.160428546e+26,-74346601.46,-52754322.38,3461388135
1.52e-07,-7.89961308e+11,-5.130977783e+11,-2656.223343,2.159685391e+26,-75280227.13,-53075171.24,3460197470
1.54e-07,-7.926731361e+11,-5.101269031e+11,-2651.82684,2.15910936e+26,-76212220.45,-53388411.23,3459274567
1.56e-07,-7.956821343e+11,-5.071613624e+11,-2645.714733,2.158680412e+26,-77141993.08,-53694088.36,3458587317
1.58e-07,-7.989677395e+11,-5.042006519e+11,-2637.923938,2.158379055e+26,-78068967.63,-53992222.94,3458104488
1.6e-07,-8.025113106e+11,-5.012454652e+11,-2628.534956,2.158186069e+26,-78992582.63,-54282822.58,3457795292
1.62e-07,-8.0628444e+11,-4.982974518e+11,-2617.669734,2.158082255e+26,-79912317.11,-54565893.3,3457628963
1.64e-07,-8.102419833e+11,-4.953588257e+11,-2605.460961,2.158048198e+26,-80827697.05,-54841451.75,3457574398
1.66e-07,-8.14325469e+11,-4.924318248e+11,-2592.075912,2.158064134e+26,-81738297.29,-55109536.28,3457599931
1.68e-07,-8.184797866e+11,-4.89518217e+11,-2577.727984,2.158109936e+26,-82643762,-55370211.86,3457673313
1.7e-07,-8.226287502e+11,-4.866189451e+11,-2562.649353,2.158165243e+26,-83543817.35,-55623573.02,3457761924
1.72e-07,-8.266970142e+11,-4.837340169e+11,-2547.103215,2.1582097e+26,-84438272.53,-55869745.16,3457833153
1.74e-07,-8.30602402e+11,-4.808625621e+11,-2531.379694,2.158223269e+26,-85327039,-56108883.24,3457854892
1.76e-07,-8.342583502e+11,-4.780030722e+11,-2515.779329,2.158186543e+26,-86210130.61,-56341171.28,3457796051
1.78e-07,-8.375782771e+11,-4.751538204e+11,-2500.612997,2.158081042e+26,-87087670.08,-56566822.37,3457627019
1.8e-07,-8.404719408e+11,-4.723132146e+11,-2486.176492,2.157889414e+26,-87959889.42,-56786080.66,3457319998
1.82e-07,-8.428494034e+11,-4.694802498e+11,-2472.75371,2.157595551e+26,-88827118.79,-56999225.33,3456849177
1.84e-07,-8.44636248e+11,-4.666545887e+11,-2460.621172,2.157184594e+26,-89689787.08,-57206573.91,3456190751
1.86e-07,-8.457601212e+11,-4.638364764e+11,-2450.019622,2.156642877e+26,-90548415.53,-57408484.87,3455322826
1.88e-07,-8.461608046e+11,-4.610265866e+11,-2441.144804,2.155957843e+26,-91403599.13,-57605359.62,3454225280
1.9e-07,-8.457919691e+11,-4.582257269e+11,-2434.150444,2.155117969e+26,-92255992.12,-57797640.94,3452879653
1.92e-07,-8.446261566e+11,-4.554344909e+11,-2429.141103,2.154112732e+26,-93106291.93,-57985807.72,3451269086
1.94e-07,-8.4265425e+11,-4.526529114e+11,-2426.165111,2.152932626e+26,-93955219.98,-58170365.98,3449378348
1.96e-07,-8.398812739e+11,-4.498802769e+11,-2425.192709,2.15156923e+26,-94803501.55,-58351837.5,3447193947
1.98e-07,-8.363282917e+11,-4.471150356e+11,-2426.134067,2.150015315e+26,-95651831.34,-58530747.46,3444704300
2e-07,-8.320483792e+11,-4.443548482e+11,-2428.852859,2.148264974e+26,-96500863.7,-58707607.88,3441899944
2.02e-07,-8.270985275e+11,-4.415967133e+11,-2433.14054,2.14631374e+26,-97351190.81,-58882902.51,3438773723
2.04e-07,-8.215553591e+11,-4.388371757e+11,-2438.734666,2.144158661e+26,-98203315.33,-59057074.52,3435320907
2.06e-07,-8.155101551e+11,-4.360725836e+11,-2445.347649,2.141798344e+26,-99057638.97,-59230513.65,3431539261
2.08e-07,-8.090663976e+11,-4.332993487e+11,-2452.656106,2.139232937e+26,-99914457.06,-59403545.82,3427429026
2.1e-07,-8.023190147e+11,-4.305141923e+11,-2460.305984,2.136464062e+26,-100773941.7,-59576428.56,3422992799
2.12e-07,-7.953755792e+11,-4.27714355e+11,-2467.951205,2.133494692e+26,-101636137.7,-59749348.76,3418235344
2.14e-07,-7.883332061e+11,-4.248977536e+11,-2475.26322,2.130329004e+26,-102500972.6,-59922422.42,3413163354
2.16e-07,-7.812847508e+11,-4.220630678e+11,-2481.939893,2.126972209e+26,-103368261.3,-60095699.2,3407785174
2.18e-07,-7.743049238e+11,-4.192097439e+11,-2487.726103,2.123430364e+26,-104237721.7,-60269170.05,3402110513
2.2e-07,-7.674595206e+11,-4.163379022e+11,-2492.42749,2.119710207e+26,-105108992.8,-60442776.86,3396150164
2.22e-07,-7.607851717e+11,-4.134481484e+11,-2495.905898,2.115819006e+26,-105981660.9,-60616424.55,3389915773
2.24e-07,-7.542973288e+11,-4.105413233e+11,-2498.08886,2.111764448e+26,-106855275,-60789995.76,3383419656
2.26e-07,-7.479910551e+11,-4.076182131e+11,-2498.995675,2.107554583e+26,-107729376.8,-60963363.74,3376674708
2.28e-07,-7.418469344e+11,-4.046792599e+11,-2498.728891,2.103197829e+26,-108603534.6,-61136402.97,3369694418
2.3e-07,-7.358152255e+11,-4.017243111e+11,-2497.446744,2.098703025e+26,-109477369,-61309000.35,3362492949
2.32e-07,-7.29828852e+11,-3.98752446e+11,-2495.354427,2.09407952e+26,-110350566.5,-61481065.9,3355085277
2.34e-07,-7.238065845e+11,-3.957618992e+11,-2492.708174,2.089337283e+26,-111222897.1,-61652539.65,3347487375
2.36e-07,-7.176643678e+11,-3.927500995e+11,-2489.794259,2.084487033e+26,-112094230.6,-61823394.71,3339716419
2.38e-07,-7.113113316e+11,-3.897138249e+11,-2486.910445,2.079540349e+26,-112964540,-61993638.46,3331790957
2.4e-07,-7.046679672e+11,-3.866494593e+11,-2484.339683,2.07450973e+26,-113833903.9,-62163310.69,3323731016
2.42e-07,-6.976507219e+11,-3.835533261e+11,-2482.318113,2.069408596e+26,-114702493,-62332481.24,3315558099
2.44e-07,-6.902011771e+11,-3.804220662e+11,-2481.031585,2.064251209e+26,-115570548.2,-62501245.84,3307295053
