z,Ex,Ez,By,ne,vx,vz,Pe
0,4.543002776e+11,0,1314.989304,0,0,0,0
2e-09,4.548962643e+11,0,1115.38693,0,0,0,0
4e-09,4.554840493e+11,0,1116.974712,0,0,0,0
6e-09,4.560636221e+11,0,1118.541945,0,0,0,0
8e-09,4.566349723e+11,0,1120.088611,0,0,0,0
1e-08,4.571980897e+11,0,1121.614694,0,0,0,0
1.2e-08,4.577529643e+11,0,1123.120178,0,0,0,0
1.4e-08,4.582995861e+11,0,1124.605046,0,0,0,0
1.6e-08,4.588379454e+11,0,1126.069282,0,0,0,0
1.8e-08,4.593680326e+11,0,1127.512871,0,0,0,0
2e-08,4.598898382e+11,0,1128.935799,0,0,0,0
2.2e-08,4.604033528e+11,0,1130.338049,0,0,0,0
2.4e-08,4.609085674e+11,0,1131.719609,0,0,0,0
2.6e-08,4.61405473e+11,0,1133.080465,0,0,0,0
2.8e-08,4.618940605e+11,0,1134.420602,0,0,0,0
3e-08,4.623743215e+11,0,1135.740009,0,0,0,0
3.2e-08,4.628462471e+11,0,1137.038671,0,0,0,0
3.4e-08,4.633098292e+11,0,1138.316578,0,0,0,0
3.6e-08,4.637650593e+11,0,1139.573716,0,0,0,0
3.8e-08,4.642119294e+11,0,1140.810075,0,0,0,0
4e-08,4.646504316e+11,0,1142.025644,0,0,0,0
4.2e-08,4.650805579e+11,0,1143.220411,0,0,0,0
4.4e-08,4.655023008e+11,0,1144.394366,0,0,0,0
4.6e-08,4.659156527e+11,0,1145.5475,0,0,0,0
4.8e-08,4.663206063e+11,0,1146.679803,0,0,0,0
5e-08,4.667171544e+11,0,1147.791265,0,0,0,0
5.2e-08,4.671052899e+11,0,1148.881878,0,0,0,0
5.4e-08,4.674850058e+11,0,1149.951633,0,0,0,0
5.6e-08,4.678562956e+11,0,1151.000523,0,0,0,0
5.8e-08,4.682191525e+11,0,1152.028539,0,0,0,0
6e-08,4.685735701e+11,0,1153.035674,0,0,0,0
6.2e-08,4.689195422e+11,0,1154.021922,0,0,0,0
6.4e-08,4.692570625e+11,0,1154.987276,0,0,0,0
6.6e-08,4.695861251e+11,0,1155.93173,0,0,0,0
6.8e-08,4.699067241e+11,0,1156.855278,0,0,0,0
7e-08,4.702188539e+11,0,1157.757915,0,0,0,0
7.2e-08,4.705225089e+11,0,1158.639636,0,0,0,0
7.4e-08,4.708176837e+11,0,1159.500436,0,0,0,0
7.6e-08,4.711043732e+11,0,1160.340311,0,0,0,0
7.8e-08,4.713825722e+11,0,1161.159257,0,0,0,0
8e-08,4.716522758e+11,0,1161.957272,0,0,0,0
8.2e-08,4.719134792e+11,0,1162.734351,0,0,0,0
8.4e-08,4.721661779e+11,0,1163.490492,0,0,0,0
8.6e-08,4.724103674e+11,0,1164.225693,0,0,0,0
8.8e-08,4.726460433e+11,0,1164.939953,0,0,0,0
9e-08,4.728732015e+11,0,1165.633269,0,0,0,0
9.2e-08,4.73091838e+11,0,1166.30564,0,0,0,0
9.4e-08,4.73301949e+11,0,1166.957067,0,0,0,0
9.6e-08,4.735035307e+11,0,1167.587548,0,0,0,0
9.8e-08,4.736965797e+11,0,1168.197083,0,0,0,0
1e-07,4.738810925e+11,0,1168.785673,0,0,0,0
1.02e-07,4.740570659e+11,0,1169.353319,0,0,0,0
1.04e-07,4.742244968e+11,0,1169.900021,0,0,0,0
1.06e-07,4.743833823e+11,0,1170.425782,0,0,0,0
1.08e-07,4.745337196e+11,0,1170.930604,0,0,0,0
1.1e-07,4.746755061e+11,0,1171.414488,0,0,0,0
1.12e-07,4.748087394e+11,0,1171.877438,0,0,0,0
1.14e-07,4.749334171e+11,0,1172.319457,0,0,0,0
1.16e-07,4.750495371e+11,0,1172.740547,0,0,0,0
1.18e-07,4.751570973e+11,0,1173.140713,0,0,0,0
1.2e-07,4.75256096e+11,0,1173.51996,0,0,0,0
1.22e-07,4.753465314e+11,0,1173.878291,0,0,0,0
1.24e-07,4.75428402e+11,0,1174.215713,0,0,0,0
1.26e-07,4.755017065e+11,0,1174.532229,0,0,0,0
1.28e-07,4.755664435e+11,0,1174.827846,0,0,0,0
1.3e-07,4.75622612e+11,0,1175.102571,0,0,0,0
1.32e-07,4.756702112e+11,0,1175.356409,0,0,0,0
1.34e-07,4.757092401e+11,0,1175.589368,0,0,0,0
1.36e-07,4.757396983e+11,0,1175.801454,0,0,0,0
1.38e-07,4.757615852e+11,0,1175.992676,0,0,0,0
1.4e-07,4.757749006e+11,0,1176.163041,0,0,0,0
1.42e-07,4.757796443e+11,0,1176.312559,0,0,0,0
1.44e-07,4.757758163e+11,0,1176.441237,0,0,0,0
1.46e-07,4.757634168e+11,0,1176.549085,0,0,0,0
1.48e-07,4.75742446e+11,0,1176.636112,0,0,0,0
1.5e-07,4.757129045e+11,0,1176.702329,0,0,0,0
1.52e-07,4.756747929e+11,0,1176.747745,0,0,0,0
1.54e-07,4.75628112e+11,0,1176.772372,0,0,0,0
1.56e-07,4.755728627e+11,0,1176.776219,0,0,0,0
1.58e-07,4.75509046e+11,0,1176.7593,0,0,0,0
1.6e-07,4.754366633e+11,0,1176.721625,0,0,0,0
1.62e-07,4.753557159e+11,0,1176.663207,0,0,0,0
1.64e-07,4.752662053e+11,0,1176.584059,0,0,0,0
1.66e-07,4.751681334e+11,0,1176.484192,0,0,0,0
1.68e-07,4.750615018e+11,0,1176.363621,0,0,0,0
1.7e-07,4.749463127e+11,0,1176.222359,0,0,0,0
1.72e-07,4.748225682e+11,0,1176.06042,0,0,0,0
1.74e-07,4.746902707e+11,0,1175.877819,0,0,0,0
1.76e-07,4.745494226e+11,0,1175.674569,0,0,0,0
1.78e-07,4.744000264e+11,0,1175.450688,0,0,0,0
1.8e-07,4.742420852e+11,0,1175.206189,0,0,0,0
1.82e-07,4.740756016e+11,0,1174.941089,0,0,0,0
1.84e-07,4.73900579e+11,0,1174.655404,0,0,0,0
1.86e-07,4.737170204e+11,0,1174.349151,0,0,0,0
1.88e-07,4.735249293e+11,0,1174.022346,0,0,0,0
1.9e-07,4.733243093e+11,0,1173.675008,0,0,0,0
1.92e-07,4.73115164e+11,0,1173.307153,0,0,0,0
1.94e-07,4.728974973e+11,0,1172.9188,0,0,0,0
1.96e-07,4.726713133e+11,0,1172.509967,0,0,0,0
1.98e-07,4.72436616e+11,0,1172.080673,0,0,0,0
2e-07,4.721934099e+11,0,1171.630937,0,0,0,0
2.02e-07,4.719416994e+11,0,1171.160779,0,0,0,0
2.04e-07,4.71681489e+11,0,1170.670218,0,0,0,0
2.06e-07,4.714127837e+11,0,1170.159276,0,0,0,0
2.08e-07,4.711355882e+11,0,1169.627972,0,0,0,0
2.1e-07,4.708499078e+11,0,1169.076327,0,0,0,0
2.12e-07,4.705557476e+11,0,1168.504363,0,0,0,0
2.14e-07,4.702531131e+11,0,1167.912102,0,0,0,0
2.16e-07,4.699420098e+11,0,1167.299566,0,0,0,0
2.18e-07,4.696224433e+11,0,1166.666776,0,0,0,0
2.2e-07,4.692944195e+11,0,1166.013756,0,0,0,0
2.22e-07,4.689579445e+11,0,1165.340529,0,0,0,0
2.24e-07,4.686130244e+11,0,1164.647119,0,0,0,0
2.26e-07,4.682596654e+11,0,1163.933548,0,0,0,0
2.28e-07,4.678978741e+11,0,1163.199843,0,0,0,0
2.3e-07,4.675276571e+11,0,1162.446026,0,0,0,0
2.32e-07,4.67149021e+11,0,1161.672123,0,0,0,0
2.34e-07,4.667619729e+11,0,1160.87816,0,0,0,0
2.36e-07,4.663665198e+11,0,1160.064161,0,0,0,0
2.38e-07,4.659626689e+11,0,1159.230153,0,0,0,0
2.4e-07,4.655504275e+11,0,1158.376162,0,0,0,0
2.42e-07,4.651298033e+11,0,1157.502215,0,0,0,0
2.44e-07,4.647008037e+11,0,1156.608339,0,0,0,0
2.46e-07,4.642634368e+11,0,1155.694562,0,0,0,0
2.48e-07,4.638177104e+11,0,1154.76091,0,0,0,0
2.5e-07,4.633636327e+11,0,1153.807412,0,0,0,0
2.52e-07,4.629012119e+11,0,1152.834097,0,0,0,0
2.54e-07,4.624304565e+11,0,1151.840993,0,0,0,0
2.56e-07,4.61951375e+11,0,1150.828129,0,0,0,0
2.58e-07,4.614639762e+11,0,1149.795535,0,0,0,0
2.6e-07,4.609682688e+11,0,1148.743241,0,0,0,0
2.62e-07,4.604642621e+11,0,1147.671276,0,0,0,0
