z,Ex,Ez,By,ne,vx,vz,Pe
0,8.649002899e+11,5.36235464e+10,1814.409672,1.543840153e+24,0,2758074.184,24735046.2
2e-09,8.526908758e+11,5.36235464e+10,742.4277167,1.543840153e+24,-46354729.57,2758074.184,24735046.2
4e-09,8.406253218e+11,-9.042996637e+10,739.469365,1.150675428e+24,-54972425.99,8798955.551,18435852.85
6e-09,8.283984257e+11,-1.004255478e+11,735.9859604,8.068405495e+23,-58243639.35,12993588.37,12927010.76
8e-09,8.157956834e+11,-7.619052786e+11,731.8392275,6.697336523e+23,-59156515.17,24392878.03,10730316.09
1e-08,8.031127771e+11,-2.02035272e+11,727.7188739,6.604440828e+23,-59369606.88,27107494.28,10581480.78
1.2e-08,7.904705588e+11,-4.164584589e+11,724.1402803,6.879963685e+23,-59076511.57,31679403.88,11022917.06
1.4e-08,7.776024194e+11,2.914056207e+10,720.4540697,8.042190534e+23,-58321590.88,31238649.76,12885009.76
1.6e-08,7.645361552e+11,2.018334206e+11,715.855629,9.533350924e+23,-56992547.77,28833563.06,15274112.09
1.8e-08,7.51447546e+11,1.961456615e+11,710.7753399,1.094819004e+24,-55010606.46,26678797.5,17540934.27
2e-08,7.382223079e+11,1.686770142e+11,706.2049577,1.211994601e+24,-52401360.27,25245776.29,19418294.31
2.2e-08,7.247134227e+11,1.708947811e+11,701.9249335,1.297585172e+24,-49242467.91,24202014.08,20789606.43
2.4e-08,7.111823899e+11,1.584412669e+11,697.0656903,1.360577853e+24,-45677163.76,23746943.69,21798860.45
2.6e-08,6.976981168e+11,1.817519089e+11,691.571594,1.414624896e+24,-41782717.37,23319627.65,22664789.55
2.8e-08,6.83924178e+11,1.86891577e+11,686.0406147,1.47182428e+24,-37646303.85,23120961.18,23581224.71
3e-08,6.698597307e+11,2.073124134e+11,680.6966364,1.553432606e+24,-33283562.08,22843328.24,24888734.24
3.2e-08,6.558346003e+11,2.159000298e+11,675.394539,1.689461543e+24,-28691342.48,22541104.94,27068158.08
3.4e-08,6.418770033e+11,2.216014859e+11,669.8900884,1.946211602e+24,-23828701.07,22105550.46,31181747.53
3.6e-08,6.276292938e+11,2.25476097e+11,663.7631268,2.459035481e+24,-18643401.77,21444060.08,39398091.9
3.8e-08,6.131267472e+11,2.308305671e+11,657.1970247,3.54341438e+24,-13118748.76,20543318.83,56771757.24
4e-08,5.985929687e+11,2.602634688e+11,651.081545,5.931924149e+24,-7249048.52,19226043.21,95039902.67
4.2e-08,5.840642469e+11,3.182517829e+11,645.4618329,1.118053861e+25,-1024124.593,17341018.61,179131977.1
4.4e-08,5.69395611e+11,3.846034851e+11,639.0972822,2.203374194e+25,5526390.055,15004255.06,353019465
4.6e-08,5.5454485e+11,4.277662169e+11,631.8314789,4.214613385e+25,12221215.05,12754432.92,675255508.7
4.8e-08,5.39541631e+11,4.309968898e+11,625.2098192,7.53196734e+25,18678017.26,11308736.38,1206754208
5e-08,5.24471133e+11,4.083115956e+11,619.8763625,1.250726404e+26,24491457.74,10882513.19,2003884621
5.2e-08,5.094249733e+11,3.815937413e+11,614.9472268,1.930751573e+26,29379031.09,11135457.77,3093405056
5.4e-08,4.942599253e+11,3.593830956e+11,610.3149542,2.768857313e+26,33129935.25,11664386.78,4436198491
5.6e-08,4.789296295e+11,3.407438946e+11,607.1504121,3.697253906e+26,35570386.68,12238959.1,5923653818
5.8e-08,4.63584007e+11,3.231635969e+11,605.9391265,4.604079209e+26,36622881.32,12780693.62,7376548130
6e-08,4.482178933e+11,3.055953193e+11,606.0354811,5.379809948e+26,36377200,13299404.71,8619405794
