z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.676741571e+11,69504.03701,-8316.776776,2.47962714e-11,0,-1195784173,3.972800665e-28
2e-09,-8.763993776e+11,69504.03701,-13734.48944,2.47962714e-11,21894826.78,-1195784173,3.972800665e-28
4e-09,-8.858386867e+11,928778.7189,-13759.33456,2.469001388e-11,17063464.16,-1195309050,3.955776333e-28
6e-09,-8.831925012e+11,-2736339.931,-13830.76512,2.458942633e-11,12223128.13,-1194813996,3.939660431e-28
8e-09,-8.647490255e+11,95649.3678,-13882.07218,2.448975957e-11,7360103.37,-1194299007,3.923692055e-28
1e-08,-8.8753407e+11,73462.60692,-13844.35274,2.439099954e-11,2481837.215,-1193763782,3.907868955e-28
1.2e-08,-8.894981564e+11,124799.2619,-13907.13266,2.429313664e-11,-2389749.563,-1193207969,3.892189589e-28
1.4e-08,-8.892562282e+11,133326.7425,-13915.72562,2.419615923e-11,-7281987.879,-1192631575,3.876652095e-28
1.6e-08,-8.721629735e+11,146283.8596,-13810.46423,2.410005299e-11,-12173559,-1192034436,3.861254178e-28
1.8e-08,-8.868581727e+11,160233.3076,-13911.57979,2.400479972e-11,-17029904.8,-1191416899,3.845992922e-28
2e-08,-8.860869945e+11,172147.8022,-13930.92585,2.391038613e-11,-21924415.8,-1190778326,3.830866196e-28
2.2e-08,-8.981830857e+11,184387.0163,-13903.53175,2.381680213e-11,-26821318.12,-1190118767,3.815872388e-28
2.4e-08,-9.158094637e+11,195722.1029,-13969.66894,2.372402793e-11,-31714268.22,-1189438520,3.801008321e-28
2.6e-08,-8.857003086e+11,207914.66,-13968.99403,2.363205056e-11,-36628658.16,-1188736832,3.786271923e-28
2.8e-08,-9.112118715e+11,218921.7077,-13984.83062,2.354086027e-11,-41536695.7,-1188013946,3.771661628e-28
3e-08,-9.241261079e+11,231247.7558,-13962.84589,2.345044219e-11,-46458404.86,-1187269684,3.757175053e-28
3.2e-08,-9.5751806e+11,241894.718,-13951.51655,2.336077429e-11,-51370297.9,-1186504625,3.742808671e-28
3.4e-08,-9.543595946e+11,254593.2778,-13961.66914,2.327183185e-11,-56282694.66,-1185718787,3.728558522e-28
3.6e-08,-9.639488484e+11,264914.8641,-13854.47117,2.318360324e-11,-61191806.38,-1184911730,3.714422741e-28
3.8e-08,-9.954164142e+11,277878.1269,-13895.79244,2.309606222e-11,-66065925.81,-1184085375,3.700397123e-28
4e-08,-1.002246725e+12,288765.6383,-13899.80053,2.300919452e-11,-70959196.38,-1183237578,3.686479383e-28
4.2e-08,-1.025522705e+12,301714.3906,-13765.15926,2.292300142e-11,-75846072.71,-1182368753,3.672669725e-28
4.4e-08,-1.019348649e+12,312749.7332,-13854.94451,2.283743795e-11,-80692927.21,-1181482008,3.658960947e-28
4.6e-08,-1.027577213e+12,326076.864,-13781.99609,2.275250602e-11,-85565103.94,-1180572514,3.645353351e-28
4.8e-08,-1.045881955e+12,337538.309,-13668.69964,2.266821328e-11,-90410759.86,-1179643576,3.631848165e-28
5e-08,-1.083029897e+12,351178.6082,-13679.01584,2.258449978e-11,-95224113.71,-1178697036,3.618435784e-28
5.2e-08,-1.097561154e+12,363262.0555,-13619.23446,2.25013517e-11,-100039060.2,-1177730206,3.605113992e-28
5.4e-08,-1.119438336e+12,376991.1037,-13641.23168,2.241876486e-11,-104832135.3,-1176744941,3.591882122e-28
5.6e-08,-1.129511336e+12,389808.0658,-13599.28225,2.233673783e-11,-109632906.5,-1175738844,3.578739943e-28
