z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.599931595e+11,0,-1594.491627,0,0,0,0
2e-09,-6.605660507e+11,0,-987.2164102,0,0,0,0
4e-09,-6.611273579e+11,0,-986.6685033,0,0,0,0
6e-09,-6.616770692e+11,0,-986.1017119,0,0,0,0
8e-09,-6.622151727e+11,0,-985.5160551,0,0,0,0
1e-08,-6.627416568e+11,0,-984.9115524,0,0,0,0
1.2e-08,-6.632565102e+11,0,-984.2882237,0,0,0,0
1.4e-08,-6.637597217e+11,0,-983.6460893,0,0,0,0
1.6e-08,-6.642512803e+11,0,-982.9851696,0,0,0,0
1.8e-08,-6.647311752e+11,0,-982.3054857,0,0,0,0
2e-08,-6.651993959e+11,0,-981.6070588,0,0,0,0
2.2e-08,-6.65655932e+11,0,-980.8899107,0,0,0,0
2.4e-08,-6.661007733e+11,0,-980.1540634,0,0,0,0
2.6e-08,-6.6653391e+11,0,-979.3995393,0,0,0,0
2.8e-08,-6.669553322e+11,0,-978.6263611,0,0,0,0
3e-08,-6.673650304e+11,0,-977.8345521,0,0,0,0
3.2e-08,-6.677629953e+11,0,-977.0241355,0,0,0,0
3.4e-08,-6.681492178e+11,0,-976.1951354,0,0,0,0
3.6e-08,-6.68523689e+11,0,-975.3475759,0,0,0,0
3.8e-08,-6.688864001e+11,0,-974.4814815,0,0,0,0
4e-08,-6.692373427e+11,0,-973.5968772,0,0,0,0
4.2e-08,-6.695765084e+11,0,-972.6937883,0,0,0,0
4.4e-08,-6.699038892e+11,0,-971.7722403,0,0,0,0
4.6e-08,-6.702194772e+11,0,-970.8322593,0,0,0,0
4.8e-08,-6.705232648e+11,0,-969.8738715,0,0,0,0
5e-08,-6.708152444e+11,0,-968.8971037,0,0,0,0
5.2e-08,-6.710954089e+11,0,-967.901983,0,0,0,0
5.4e-08,-6.713637511e+11,0,-966.8885366,0,0,0,0
5.6e-08,-6.716202643e+11,0,-965.8567925,0,0,0,0
5.8e-08,-6.718649418e+11,0,-964.8067786,0,0,0,0
6e-08,-6.720977773e+11,0,-963.7385234,0,0,0,0
6.2e-08,-6.723187644e+11,0,-962.6520557,0,0,0,0
6.4e-08,-6.725278973e+11,0,-961.5474047,0,0,0,0
6.6e-08,-6.727251701e+11,0,-960.4245998,0,0,0,0
6.8e-08,-6.729105772e+11,0,-959.283671,0,0,0,0
7e-08,-6.730841134e+11,0,-958.1246484,0,0,0,0
7.2e-08,-6.732457733e+11,0,-956.9475625,0,0,0,0
7.4e-08,-6.733955522e+11,0,-955.7524442,0,0,0,0
7.6e-08,-6.735334452e+11,0,-954.5393249,0,0,0,0
7.8e-08,-6.736594478e+11,0,-953.3082359,0,0,0,0
8e-08,-6.737735557e+11,0,-952.0592093,0,0,0,0
8.2e-08,-6.738757649e+11,0,-950.7922773,0,0,0,0
8.4e-08,-6.739660713e+11,0,-949.5074726,0,0,0,0
8.6e-08,-6.740444714e+11,0,-948.204828,0,0,0,0
8.8e-08,-6.741109616e+11,0,-946.8843769,0,0,0,0
9e-08,-6.741655387e+11,0,-945.5461528,0,0,0,0
9.2e-08,-6.742081997e+11,0,-944.1901898,0,0,0,0
9.4e-08,-6.742389417e+11,0,-942.8165222,0,0,0,0
9.6e-08,-6.742577621e+11,0,-941.4251845,0,0,0,0
9.8e-08,-6.742646584e+11,0,-940.0162118,0,0,0,0
1e-07,-6.742596285e+11,0,-938.5896394,0,0,0,0
1.02e-07,-6.742426704e+11,0,-937.1455029,0,0,0,0
1.04e-07,-6.742137823e+11,0,-935.6838383,0,0,0,0
1.06e-07,-6.741729626e+11,0,-934.2046819,0,0,0,0
1.08e-07,-6.741202099e+11,0,-932.7080704,0,0,0,0
1.1e-07,-6.740555232e+11,0,-931.1940407,0,0,0,0
1.12e-07,-6.739789015e+11,0,-929.6626303,0,0,0,0
1.14e-07,-6.73890344e+11,0,-928.1138766,0,0,0,0
1.16e-07,-6.737898503e+11,0,-926.5478176,0,0,0,0
1.18e-07,-6.736774201e+11,0,-924.9644918,0,0,0,0
1.2e-07,-6.735530532e+11,0,-923.3639376,0,0,0,0
1.22e-07,-6.734167498e+11,0,-921.746194,0,0,0,0
1.24e-07,-6.732685103e+11,0,-920.1113004,0,0,0,0
1.26e-07,-6.731083351e+11,0,-918.4592963,0,0,0,0
1.28e-07,-6.729362251e+11,0,-916.7902217,0,0,0,0
1.3e-07,-6.727521812e+11,0,-915.1041167,0,0,0,0
1.32e-07,-6.725562047e+11,0,-913.401022,0,0,0,0
1.34e-07,-6.723482968e+11,0,-911.6809785,0,0,0,0
1.36e-07,-6.721284593e+11,0,-909.9440273,0,0,0,0
1.38e-07,-6.71896694e+11,0,-908.19021,0,0,0,0
1.4e-07,-6.716530028e+11,0,-906.4195685,0,0,0,0
1.42e-07,-6.71397388e+11,0,-904.6321449,0,0,0,0
1.44e-07,-6.711298522e+11,0,-902.8279816,0,0,0,0
1.46e-07,-6.708503979e+11,0,-901.0071216,0,0,0,0
1.48e-07,-6.705590281e+11,0,-899.1696079,0,0,0,0
1.5e-07,-6.702557458e+11,0,-897.3154839,0,0,0,0
1.52e-07,-6.699405544e+11,0,-895.4447934,0,0,0,0
1.54e-07,-6.696134573e+11,0,-893.5575804,0,0,0,0
1.56e-07,-6.692744584e+11,0,-891.6538893,0,0,0,0
1.58e-07,-6.689235616e+11,0,-889.7337647,0,0,0,0
1.6e-07,-6.685607709e+11,0,-887.7972517,0,0,0,0
1.62e-07,-6.681860909e+11,0,-885.8443955,0,0,0,0
1.64e-07,-6.67799526e+11,0,-883.8752417,0,0,0,0
1.66e-07,-6.674010811e+11,0,-881.8898362,0,0,0,0
1.68e-07,-6.669907611e+11,0,-879.8882253,0,0,0,0
1.7e-07,-6.665685714e+11,0,-877.8704553,0,0,0,0
1.72e-07,-6.661345172e+11,0,-875.8365732,0,0,0,0
1.74e-07,-6.656886043e+11,0,-873.7866261,0,0,0,0
1.76e-07,-6.652308386e+11,0,-871.7206613,0,0,0,0
1.78e-07,-6.64761226e+11,0,-869.6387266,0,0,0,0
1.8e-07,-6.642797728e+11,0,-867.5408699,0,0,0,0
1.82e-07,-6.637864856e+11,0,-865.4271396,0,0,0,0
1.84e-07,-6.63281371e+11,0,-863.2975844,0,0,0,0
1.86e-07,-6.62764436e+11,0,-861.152253,0,0,0,0
1.88e-07,-6.622356876e+11,0,-858.9911947,0,0,0,0
1.9e-07,-6.616951332e+11,0,-856.814459,0,0,0,0
1.92e-07,-6.611427804e+11,0,-854.6220956,0,0,0,0
1.94e-07,-6.605786368e+11,0,-852.4141546,0,0,0,0
1.96e-07,-6.600027105e+11,0,-850.1906864,0,0,0,0
1.98e-07,-6.594150096e+11,0,-847.9517416,0,0,0,0
2e-07,-6.588155426e+11,0,-845.6973711,0,0,0,0
2.02e-07,-6.582043179e+11,0,-843.4276263,0,0,0,0
2.04e-07,-6.575813445e+11,0,-841.1425585,0,0,0,0
2.06e-07,-6.569466313e+11,0,-838.8422195,0,0,0,0
2.08e-07,-6.563001876e+11,0,-836.5266615,0,0,0,0
2.1e-07,-6.556420227e+11,0,-834.1959368,0,0,0,0
2.12e-07,-6.549721464e+11,0,-831.8500981,0,0,0,0
2.14e-07,-6.542905685e+11,0,-829.4891981,0,0,0,0
2.16e-07,-6.535972991e+11,0,-827.1132903,0,0,0,0
2.18e-07,-6.528923484e+11,0,-824.7224279,0,0,0,0
2.2e-07,-6.521757269e+11,0,-822.3166648,0,0,0,0
2.22e-07,-6.514474453e+11,0,-819.8960549,0,0,0,0
2.24e-07,-6.507075145e+11,0,-817.4606527,0,0,0,0
2.26e-07,-6.499559457e+11,0,-815.0105126,0,0,0,0
2.28e-07,-6.4919275e+11,0,-812.5456894,0,0,0,0
2.3e-07,-6.484179392e+11,0,-810.0662384,0,0,0,0
2.32e-07,-6.476315249e+11,0,-807.5722149,0,0,0,0
2.34e-07,-6.46833519e+11,0,-805.0636744,0,0,0,0
2.36e-07,-6.460239337e+11,0,-802.540673,0,0,0,0
2.38e-07,-6.452027813e+11,0,-800.0032668,0,0,0,0
2.4e-07,-6.443700745e+11,0,-797.4515123,0,0,0,0
2.42e-07,-6.43525826e+11,0,-794.8854662,0,0,0,0
2.44e-07,-6.426700487e+11,0,-792.3051853,0,0,0,0
