z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.362041025e+11,5.321409689e+10,-2549.106205,7.273877534e+24,0,8637313.108,116540366.2
2e-09,-3.38843695e+11,5.321409689e+10,-3994.439484,7.273877534e+24,27535392.37,8637313.108,116540366.2
4e-09,-3.405388731e+11,-9.108084509e+10,-4030.985245,5.849946751e+24,45581006.41,15812193.09,93726479.95
6e-09,-3.408826431e+11,-1.011320332e+11,-4068.651276,4.613878912e+24,59263236.9,21926338.97,73922489.85
8e-09,-3.400445088e+11,-7.628814812e+11,-4105.788536,3.975266475e+24,67897008.78,33164003.54,63690790.61
1e-08,-3.383853072e+11,-2.031046297e+11,-4140.324211,3.800640258e+24,75044727.1,37865632.83,60892970.16
1.2e-08,-3.360672787e+11,-4.177054312e+11,-4170.885756,3.82825135e+24,80693568.84,43600700.06,61335348.63
1.4e-08,-3.332787584e+11,2.773847644e+10,-4197.309598,4.388942109e+24,85617110.48,45210118.26,70318604.96
1.6e-08,-3.304765985e+11,2.002303008e+11,-4220.462796,6.313708795e+24,90047282.87,44455348.02,101156767.1
1.8e-08,-3.281684817e+11,1.940778891e+11,-4241.384096,1.327251667e+25,93891548.95,42610164.07,212649160.8
2e-08,-3.266131146e+11,1.652111296e+11,-4260.722012,3.675142426e+25,96760410.15,40266206.86,588822732.2
2.2e-08,-3.256046011e+11,1.637562551e+11,-4278.639804,9.447040649e+25,97902683.61,36895255.31,1513582779
2.4e-08,-3.24817527e+11,1.437182854e+11,-4294.884623,1.934952203e+26,96403945.37,32723693.38,3100135208
2.6e-08,-3.240254049e+11,1.554183467e+11,-4309.37983,3.072133649e+26,92334409.15,28555683.31,4922100749
2.8e-08,-3.232106723e+11,1.458993726e+11,-4322.707868,3.976359508e+26,87045665.76,25968589.2,6370830292
3e-08,-3.221325417e+11,1.500502268e+11,-4335.642797,4.541894948e+26,81715481.58,24888827.44,7276917960
3.2e-08,-3.205577937e+11,1.414006115e+11,-4348.197137,4.881251274e+26,76748187.36,24986529.97,7820626736
3.4e-08,-3.185984348e+11,1.291311575e+11,-4359.734003,5.123878583e+26,72114038.31,25820946.55,8209358542
3.6e-08,-3.16748909e+11,1.142609484e+11,-4369.481769,5.343696392e+26,67689438.84,27108718.27,8561545499
3.8e-08,-3.15552061e+11,9.944491363e+10,-4376.780709,5.603288703e+26,63368407.72,28657042.91,8977458234
4e-08,-3.148578923e+11,1.065824304e+11,-4381.541845,5.982247365e+26,59052877.28,30109233.51,9584616947
