z,Ex,Ez,By,ne,vx,vz,Pe
0,-5.138429552e+11,0,-1380.344331,0,0,0,0
2e-09,-5.134944007e+11,0,-1043.842886,0,0,0,0
4e-09,-5.131372326e+11,0,-1038.074932,0,0,0,0
6e-09,-5.127714567e+11,0,-1032.286558,0,0,0,0
8e-09,-5.123970793e+11,0,-1026.477871,0,0,0,0
1e-08,-5.120141064e+11,0,-1020.648982,0,0,0,0
1.2e-08,-5.116225446e+11,0,-1014.8,0,0,0,0
1.4e-08,-5.112224004e+11,0,-1008.931036,0,0,0,0
1.6e-08,-5.108136803e+11,0,-1003.042201,0,0,0,0
1.8e-08,-5.103963913e+11,0,-997.1336066,0,0,0,0
2e-08,-5.099705403e+11,0,-991.2053635,0,0,0,0
2.2e-08,-5.095361344e+11,0,-985.2575842,0,0,0,0
2.4e-08,-5.090931808e+11,0,-979.2903809,0,0,0,0
2.6e-08,-5.086416869e+11,0,-973.3038666,0,0,0,0
2.8e-08,-5.081816602e+11,0,-967.2981542,0,0,0,0
3e-08,-5.077131085e+11,0,-961.2733574,0,0,0,0
3.2e-08,-5.072360396e+11,0,-955.2295901,0,0,0,0
3.4e-08,-5.067504613e+11,0,-949.1669666,0,0,0,0
3.6e-08,-5.062563819e+11,0,-943.0856014,0,0,0,0
3.8e-08,-5.057538095e+11,0,-936.9856097,0,0,0,0
4e-08,-5.052427526e+11,0,-930.8671068,0,0,0,0
4.2e-08,-5.047232197e+11,0,-924.7302086,0,0,0,0
4.4e-08,-5.041952194e+11,0,-918.575031,0,0,0,0
4.6e-08,-5.036587606e+11,0,-912.4016907,0,0,0,0
4.8e-08,-5.031138522e+11,0,-906.2103044,0,0,0,0
5e-08,-5.025605034e+11,0,-900.0009894,0,0,0,0
5.2e-08,-5.019987233e+11,0,-893.7738632,0,0,0,0
5.4e-08,-5.014285214e+11,0,-887.5290437,0,0,0,0
5.6e-08,-5.008499072e+11,0,-881.2666492,0,0,0,0
5.8e-08,-5.002628903e+11,0,-874.9867983,0,0,0,0
6e-08,-4.996674805e+11,0,-868.68961,0,0,0,0
6.2e-08,-4.990636879e+11,0,-862.3752035,0,0,0,0
6.4e-08,-4.984515224e+11,0,-856.0436985,0,0,0,0
6.6e-08,-4.978309944e+11,0,-849.695215,0,0,0,0
6.8e-08,-4.972021141e+11,0,-843.3298732,0,0,0,0
7e-08,-4.965648922e+11,0,-836.9477939,0,0,0,0
7.2e-08,-4.959193392e+11,0,-830.549098,0,0,0,0
7.4e-08,-4.952654659e+11,0,-824.1339068,0,0,0,0
7.6e-08,-4.946032832e+11,0,-817.702342,0,0,0,0
7.8e-08,-4.939328023e+11,0,-811.2545256,0,0,0,0
8e-08,-4.932540343e+11,0,-804.7905797,0,0,0,0
8.2e-08,-4.925669906e+11,0,-798.3106271,0,0,0,0
8.4e-08,-4.918716827e+11,0,-791.8147907,0,0,0,0
8.6e-08,-4.911681221e+11,0,-785.3031937,0,0,0,0
8.8e-08,-4.904563207e+11,0,-778.7759596,0,0,0,0
9e-08,-4.897362903e+11,0,-772.2332124,0,0,0,0
9.2e-08,-4.89008043e+11,0,-765.6750762,0,0,0,0
9.4e-08,-4.88271591e+11,0,-759.1016755,0,0,0,0
9.6e-08,-4.875269465e+11,0,-752.513135,0,0,0,0
9.8e-08,-4.867741221e+11,0,-745.90958,0,0,0,0
1e-07,-4.860131302e+11,0,-739.2911357,0,0,0,0
1.02e-07,-4.852439837e+11,0,-732.657928,0,0,0,0
1.04e-07,-4.844666954e+11,0,-726.0100826,0,0,0,0
1.06e-07,-4.836812782e+11,0,-719.347726,0,0,0,0
1.08e-07,-4.828877454e+11,0,-712.6709846,0,0,0,0
1.1e-07,-4.820861101e+11,0,-705.9799854,0,0,0,0
1.12e-07,-4.812763859e+11,0,-699.2748555,0,0,0,0
1.14e-07,-4.804585861e+11,0,-692.5557223,0,0,0,0
1.16e-07,-4.796327246e+11,0,-685.8227135,0,0,0,0
1.18e-07,-4.787988151e+11,0,-679.0759571,0,0,0,0
1.2e-07,-4.779568716e+11,0,-672.3155814,0,0,0,0
1.22e-07,-4.771069081e+11,0,-665.5417148,0,0,0,0
1.24e-07,-4.762489388e+11,0,-658.7544862,0,0,0,0
1.26e-07,-4.753829782e+11,0,-651.9540246,0,0,0,0
1.28e-07,-4.745090407e+11,0,-645.1404594,0,0,0,0
1.3e-07,-4.736271408e+11,0,-638.3139202,0,0,0,0
1.32e-07,-4.727372935e+11,0,-631.4745368,0,0,0,0
1.34e-07,-4.718395134e+11,0,-624.6224394,0,0,0,0
1.36e-07,-4.709338157e+11,0,-617.7577583,0,0,0,0
1.38e-07,-4.700202155e+11,0,-610.8806241,0,0,0,0
1.4e-07,-4.690987281e+11,0,-603.9911678,0,0,0,0
1.42e-07,-4.681693689e+11,0,-597.0895205,0,0,0,0
1.44e-07,-4.672321535e+11,0,-590.1758134,0,0,0,0
1.46e-07,-4.662870974e+11,0,-583.2501783,0,0,0,0
1.48e-07,-4.653342166e+11,0,-576.3127471,0,0,0,0
1.5e-07,-4.643735269e+11,0,-569.3636517,0,0,0,0
1.52e-07,-4.634050444e+11,0,-562.4030245,0,0,0,0
1.54e-07,-4.624287854e+11,0,-555.4309981,0,0,0,0
1.56e-07,-4.614447661e+11,0,-548.4477053,0,0,0,0
1.58e-07,-4.604530031e+11,0,-541.4532791,0,0,0,0
1.6e-07,-4.594535128e+11,0,-534.4478528,0,0,0,0
1.62e-07,-4.584463121e+11,0,-527.4315598,0,0,0,0
1.64e-07,-4.574314178e+11,0,-520.4045339,0,0,0,0
1.66e-07,-4.564088467e+11,0,-513.3669089,0,0,0,0
1.68e-07,-4.553786162e+11,0,-506.3188189,0,0,0,0
1.7e-07,-4.543407433e+11,0,-499.2603984,0,0,0,0
1.72e-07,-4.532952455e+11,0,-492.1917818,0,0,0,0
1.74e-07,-4.522421402e+11,0,-485.113104,0,0,0,0
1.76e-07,-4.51181445e+11,0,-478.0244998,0,0,0,0
1.78e-07,-4.501131778e+11,0,-470.9261045,0,0,0,0
1.8e-07,-4.490373563e+11,0,-463.8180534,0,0,0,0
1.82e-07,-4.479539985e+11,0,-456.7004821,0,0,0,0
1.84e-07,-4.468631227e+11,0,-449.5735264,0,0,0,0
1.86e-07,-4.457647469e+11,0,-442.4373221,0,0,0,0
1.88e-07,-4.446588897e+11,0,-435.2920056,0,0,0,0
1.9e-07,-4.435455694e+11,0,-428.137713,0,0,0,0
1.92e-07,-4.424248048e+11,0,-420.9745809,0,0,0,0
1.94e-07,-4.412966145e+11,0,-413.802746,0,0,0,0
1.96e-07,-4.401610175e+11,0,-406.6223451,0,0,0,0
1.98e-07,-4.390180327e+11,0,-399.4335154,0,0,0,0
2e-07,-4.378676792e+11,0,-392.2363941,0,0,0,0
2.02e-07,-4.367099764e+11,0,-385.0311185,0,0,0,0
2.04e-07,-4.355449435e+11,0,-377.8178263,0,0,0,0
2.06e-07,-4.343726e+11,0,-370.5966551,0,0,0,0
2.08e-07,-4.331929656e+11,0,-363.3677429,0,0,0,0
2.1e-07,-4.3200606e+11,0,-356.1312278,0,0,0,0
2.12e-07,-4.30811903e+11,0,-348.8872478,0,0,0,0
2.14e-07,-4.296105146e+11,0,-341.6359416,0,0,0,0
2.16e-07,-4.28401915e+11,0,-334.3774474,0,0,0,0
2.18e-07,-4.271861242e+11,0,-327.1119041,0,0,0,0
2.2e-07,-4.259631628e+11,0,-319.8394505,0,0,0,0
2.22e-07,-4.24733051e+11,0,-312.5602255,0,0,0,0
2.24e-07,-4.234958095e+11,0,-305.2743683,0,0,0,0
2.26e-07,-4.222514591e+11,0,-297.9820181,0,0,0,0
2.28e-07,-4.210000204e+11,0,-290.6833143,0,0,0,0
2.3e-07,-4.197415144e+11,0,-283.3783964,0,0,0,0
2.32e-07,-4.184759622e+11,0,-276.0674041,0,0,0,0
2.34e-07,-4.17203385e+11,0,-268.7504772,0,0,0,0
2.36e-07,-4.15923804e+11,0,-261.4277557,0,0,0,0
2.38e-07,-4.146372406e+11,0,-254.0993794,0,0,0,0
2.4e-07,-4.133437164e+11,0,-246.7654887,0,0,0,0
2.42e-07,-4.12043253e+11,0,-239.4262238,0,0,0,0
2.44e-07,-4.107358721e+11,0,-232.081725,0,0,0,0
2.46e-07,-4.094215956e+11,0,-224.732133,0,0,0,0
2.48e-07,-4.081004455e+11,0,-217.3775882,0,0,0,0
2.5e-07,-4.067724439e+11,0,-210.0182316,0,0,0,0
2.52e-07,-4.054376129e+11,0,-202.6542038,0,0,0,0
2.54e-07,-4.04095975e+11,0,-195.2856458,0,0,0,0
2.56e-07,-4.027475525e+11,0,-187.9126986,0,0,0,0
2.58e-07,-4.01392368e+11,0,-180.5355035,0,0,0,0
2.6e-07,-4.000304442e+11,0,-173.1542016,0,0,0,0
2.62e-07,-3.986618039e+11,0,-165.7689342,0,0,0,0
2.64e-07,-3.972864699e+11,0,-158.3798427,0,0,0,0
2.66e-07,-3.959044652e+11,0,-150.9870687,0,0,0,0
2.68e-07,-3.945158129e+11,0,-143.5907538,0,0,0,0
2.7e-07,-3.931205363e+11,0,-136.1910395,0,0,0,0
2.72e-07,-3.917186588e+11,0,-128.7880676,0,0,0,0
2.74e-07,-3.903102036e+11,0,-121.38198,0,0,0,0
2.76e-07,-3.888951945e+11,0,-113.9729184,0,0,0,0
2.78e-07,-3.87473655e+11,0,-106.561025,0,0,0,0
2.8e-07,-3.86045609e+11,0,-99.14644164,0,0,0,0
2.82e-07,-3.846110802e+11,0,-91.72931048,0,0,0,0
2.84e-07,-3.831700928e+11,0,-84.30977366,0,0,0,0
2.86e-07,-3.817226708e+11,0,-76.8879734,0,0,0,0
2.88e-07,-3.802688383e+11,0,-69.46405195,0,0,0,0
2.9e-07,-3.788086198e+11,0,-62.03815164,0,0,0,0
2.92e-07,-3.773420396e+11,0,-54.61041484,0,0,0,0
2.94e-07,-3.758691222e+11,0,-47.18098396,0,0,0,0
2.96e-07,-3.743898924e+11,0,-39.75000148,0,0,0,0
2.98e-07,-3.729043747e+11,0,-32.31760989,0,0,0,0
3e-07,-3.714125941e+11,0,-24.88395175,0,0,0,0
3.02e-07,-3.699145755e+11,0,-17.44916965,0,0,0,0
3.04e-07,-3.684103439e+11,0,-10.0134062,0,0,0,0
3.06e-07,-3.668999245e+11,0,-2.57680405,0,0,0,0
3.08e-07,-3.653833426e+11,0,4.860494112,0,0,0,0
3.1e-07,-3.638606234e+11,0,12.29834558,0,0,0,0
3.12e-07,-3.623317925e+11,0,19.73660763,0,0,0,0
3.14e-07,-3.607968755e+11,0,27.1751375,0,0,0,0
3.16e-07,-3.592558979e+11,0,34.61379243,0,0,0,0
3.18e-07,-3.577088855e+11,0,42.05242962,0,0,0,0
3.2e-07,-3.561558643e+11,0,49.49090629,0,0,0,0
3.22e-07,-3.545968602e+11,0,56.92907962,0,0,0,0
3.24e-07,-3.530318991e+11,0,64.36680679,0,0,0,0
3.26e-07,-3.514610074e+11,0,71.803945,0,0,0,0
3.28e-07,-3.498842112e+11,0,79.24035141,0,0,0,0
3.3e-07,-3.48301537e+11,0,86.6758832,0,0,0,0
3.32e-07,-3.467130111e+11,0,94.11039756,0,0,0,0
3.34e-07,-3.451186602e+11,0,101.5437517,0,0,0,0
3.36e-07,-3.435185108e+11,0,108.9758028,0,0,0,0
3.38e-07,-3.419125898e+11,0,116.406408,0,0,0,0
3.4e-07,-3.40300924e+11,0,123.8354246,0,0,0,0
3.42e-07,-3.386835402e+11,0,131.2627099,0,0,0,0
3.44e-07,-3.370604657e+11,0,138.6881211,0,0,0,0
3.46e-07,-3.354317274e+11,0,146.1115154,0,0,0,0
3.48e-07,-3.337973526e+11,0,153.5327503,0,0,0,0
3.5e-07,-3.321573687e+11,0,160.951683,0,0,0,0
3.52e-07,-3.305118029e+11,0,168.3681709,0,0,0,0
3.54e-07,-3.28860683e+11,0,175.7820714,0,0,0,0
3.56e-07,-3.272040363e+11,0,183.1932419,0,0,0,0
3.58e-07,-3.255418907e+11,0,190.60154,0,0,0,0
3.6e-07,-3.238742739e+11,0,198.0068232,0,0,0,0
3.62e-07,-3.222012138e+11,0,205.4089489,0,0,0,0
3.64e-07,-3.205227383e+11,0,212.807775,0,0,0,0
3.66e-07,-3.188388756e+11,0,220.2031589,0,0,0,0
3.68e-07,-3.171496536e+11,0,227.5949584,0,0,0,0
3.7e-07,-3.154551008e+11,0,234.9830314,0,0,0,0
3.72e-07,-3.137552453e+11,0,242.3672356,0,0,0,0
3.74e-07,-3.120501156e+11,0,249.7474289,0,0,0,0
3.76e-07,-3.103397402e+11,0,257.1234693,0,0,0,0
3.78e-07,-3.086241477e+11,0,264.4952149,0,0,0,0
3.8e-07,-3.069033667e+11,0,271.8625236,0,0,0,0
3.82e-07,-3.05177426e+11,0,279.2252537,0,0,0,0
3.84e-07,-3.034463545e+11,0,286.5832635,0,0,0,0
3.86e-07,-3.01710181e+11,0,293.9364112,0,0,0,0
3.88e-07,-2.999689346e+11,0,301.2845552,0,0,0,0
3.9e-07,-2.982226444e+11,0,308.627554,0,0,0,0
3.92e-07,-2.964713396e+11,0,315.9652663,0,0,0,0
3.94e-07,-2.947150493e+11,0,323.2975506,0,0,0,0
3.96e-07,-2.92953803e+11,0,330.6242657,0,0,0,0
3.98e-07,-2.911876302e+11,0,337.9452704,0,0,0,0
4e-07,-2.894165602e+11,0,345.2604237,0,0,0,0
4.02e-07,-2.876406227e+11,0,352.5695847,0,0,0,0
4.04e-07,-2.858598474e+11,0,359.8726124,0,0,0,0
4.06e-07,-2.840742639e+11,0,367.1693661,0,0,0,0
4.08e-07,-2.822839023e+11,0,374.4597052,0,0,0,0
4.1e-07,-2.804887923e+11,0,381.7434892,0,0,0,0
4.12e-07,-2.786889639e+11,0,389.0205775,0,0,0,0
4.14e-07,-2.768844473e+11,0,396.2908299,0,0,0,0
4.16e-07,-2.750752725e+11,0,403.5541063,0,0,0,0
4.18e-07,-2.732614699e+11,0,410.8102665,0,0,0,0
4.2e-07,-2.714430696e+11,0,418.0591706,0,0,0,0
4.22e-07,-2.696201021e+11,0,425.3006788,0,0,0,0
4.24e-07,-2.677925978e+11,0,432.5346514,0,0,0,0
4.26e-07,-2.659605873e+11,0,439.7609489,0,0,0,0
4.28e-07,-2.641241011e+11,0,446.9794318,0,0,0,0
4.3e-07,-2.622831699e+11,0,454.1899608,0,0,0,0
4.32e-07,-2.604378246e+11,0,461.3923968,0,0,0,0
