z,Ex,Ez,By,ne,vx,vz,Pe
0,-6.877610997e+11,69504.03701,-9794.444636,4.851600367e-10,0,-1287443033,7.773120745e-27
2e-09,-7.145760752e+11,69504.03701,-17276.18345,4.851600367e-10,-120907171.4,-1287443033,7.773120745e-27
4e-09,-6.533469602e+11,928778.7189,-17317.04941,4.821615809e-10,-126985379.9,-1287251967,7.725080187e-27
6e-09,-6.716539984e+11,-2736339.931,-17316.77851,4.791456564e-10,-133066034.3,-1287028107,7.67675975e-27
8e-09,-6.512883983e+11,95649.3678,-17276.40311,4.76086149e-10,-139155164.7,-1286772261,7.627741036e-27
1e-08,-6.292164559e+11,73462.60692,-17305.01362,4.729861177e-10,-145227396.7,-1286486372,7.57807306e-27
1.2e-08,-6.061649015e+11,124799.2619,-17287.96682,4.698494379e-10,-151307687.9,-1286167306,7.527817909e-27
1.4e-08,-6.017907283e+11,133326.7425,-17295.6485,4.666803609e-10,-157381743.1,-1285816473,7.477043697e-27
1.6e-08,-6.069290625e+11,146283.8596,-17396.43511,4.634826324e-10,-163461464.7,-1285433105,7.42581044e-27
1.8e-08,-5.458022526e+11,160233.3076,-17430.24473,4.60260868e-10,-169576990,-1285013252,7.374192083e-27
2e-08,-4.955371021e+11,172147.8022,-17472.04655,4.570196299e-10,-175694783.9,-1284558244,7.322261723e-27
2.2e-08,-4.934865858e+11,184387.0163,-17569.52738,4.537632866e-10,-181829795.4,-1284066544,7.270089351e-27
2.4e-08,-4.410363324e+11,195722.1029,-17590.61515,4.504964342e-10,-188003746.7,-1283535935,7.217748606e-27
2.6e-08,-4.060475098e+11,207914.66,-17706.04538,4.472226872e-10,-194179416.5,-1282969545,7.165297397e-27
2.8e-08,-4.282299204e+11,218921.7077,-17768.09923,4.439464393e-10,-200397878,-1282361676,7.112806118e-27
3e-08,-3.732386281e+11,231247.7558,-17846.40465,4.406717853e-10,-206643960.6,-1281715696,7.060340377e-27
3.2e-08,-3.447436952e+11,241894.718,-17977.71184,4.374019762e-10,-212910505.1,-1281030010,7.007952259e-27
3.4e-08,-3.282887724e+11,254593.2778,-17936.55763,4.341419511e-10,-219222827.5,-1280299860,6.955720899e-27
3.6e-08,-3.264111242e+11,264914.8641,-18004.73397,4.308944873e-10,-225524738.2,-1279535441,6.903690793e-27
3.8e-08,-3.205947052e+11,277878.1269,-18030.22472,4.276619095e-10,-231853418,-1278731204,6.851899187e-27
4e-08,-2.983754101e+11,288765.6383,-17989.58891,4.244478878e-10,-238187987.2,-1277889357,6.800404883e-27
