z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.124634341e+11,0,-88.35203035,0,0,0,0
2e-09,-7.127796799e+11,0,2196.350106,0,0,0,0
4e-09,-7.130099779e+11,0,2189.38149,0,0,0,0
6e-09,-7.131806318e+11,0,2182.520458,0,0,0,0
8e-09,-7.133635728e+11,0,2175.746962,0,0,0,0
1e-08,-7.135812694e+11,0,2168.947606,0,0,0,0
1.2e-08,-7.138150369e+11,0,2162.064923,0,0,0,0
1.4e-08,-7.140442948e+11,0,2155.133039,0,0,0,0
1.6e-08,-7.142336346e+11,0,2148.217558,0,0,0,0
1.8e-08,-7.143460896e+11,0,2141.40003,0,0,0,0
2e-08,-7.144117075e+11,0,2134.75134,0,0,0,0
2.2e-08,-7.145175351e+11,0,2128.211177,0,0,0,0
2.4e-08,-7.146951047e+11,0,2121.562272,0,0,0,0
2.6e-08,-7.148762177e+11,0,2114.662814,0,0,0,0
2.8e-08,-7.149871544e+11,0,2107.661328,0,0,0,0
3e-08,-7.150265965e+11,0,2100.848217,0,0,0,0
3.2e-08,-7.150366823e+11,0,2094.329725,0,0,0,0
3.4e-08,-7.150546084e+11,0,2087.958738,0,0,0,0
3.6e-08,-7.151069272e+11,0,2081.519735,0,0,0,0
3.8e-08,-7.151929617e+11,0,2074.865812,0,0,0,0
4e-08,-7.152654166e+11,0,2067.977651,0,0,0,0
4.2e-08,-7.152701331e+11,0,2061.045824,0,0,0,0
4.4e-08,-7.152120258e+11,0,2054.396967,0,0,0,0
4.6e-08,-7.151442705e+11,0,2048.15531,0,0,0,0
4.8e-08,-7.15102255e+11,0,2042.040292,0,0,0,0
5e-08,-7.150763274e+11,0,2035.655281,0,0,0,0
5.2e-08,-7.150416466e+11,0,2028.914923,0,0,0,0
5.4e-08,-7.149822428e+11,0,2022.068463,0,0,0,0
5.6e-08,-7.148961038e+11,0,2015.402909,0,0,0,0
5.8e-08,-7.147907623e+11,0,2009.048383,0,0,0,0
6e-08,-7.146734801e+11,0,2002.947404,0,0,0,0
6.2e-08,-7.145399651e+11,0,1996.856978,0,0,0,0
6.4e-08,-7.143872142e+11,0,1990.487724,0,0,0,0
6.6e-08,-7.142266648e+11,0,1983.805912,0,0,0,0
6.8e-08,-7.140735133e+11,0,1977.125346,0,0,0,0
7e-08,-7.139245906e+11,0,1970.768741,0,0,0,0
7.2e-08,-7.137617888e+11,0,1964.710424,0,0,0,0
7.4e-08,-7.135640532e+11,0,1958.663894,0,0,0,0
7.6e-08,-7.133207661e+11,0,1952.431717,0,0,0,0
7.8e-08,-7.130462555e+11,0,1946.04601,0,0,0,0
8e-08,-7.127821716e+11,0,1939.647056,0,0,0,0
8.2e-08,-7.125547707e+11,0,1933.363088,0,0,0,0
8.4e-08,-7.123387013e+11,0,1927.255572,0,0,0,0
8.6e-08,-7.120826381e+11,0,1921.24994,0,0,0,0
8.8e-08,-7.117705683e+11,0,1915.155719,0,0,0,0
9e-08,-7.114297935e+11,0,1908.879033,0,0,0,0
9.2e-08,-7.110937297e+11,0,1902.581429,0,0,0,0
9.4e-08,-7.10770593e+11,0,1896.497975,0,0,0,0
9.6e-08,-7.104446645e+11,0,1890.625317,0,0,0,0
9.8e-08,-7.100897506e+11,0,1884.733547,0,0,0,0
1e-07,-7.096987864e+11,0,1878.670156,0,0,0,0
1.02e-07,-7.092969459e+11,0,1872.499806,0,0,0,0
1.04e-07,-7.089157445e+11,0,1866.355066,0,0,0,0
1.06e-07,-7.085483171e+11,0,1860.317441,0,0,0,0
1.08e-07,-7.081520216e+11,0,1854.441566,0,0,0,0
1.1e-07,-7.076883662e+11,0,1848.714559,0,0,0,0
1.12e-07,-7.071649063e+11,0,1842.978461,0,0,0,0
1.14e-07,-7.066408858e+11,0,1837.065208,0,0,0,0
1.16e-07,-7.061858027e+11,0,1831.014997,0,0,0,0
1.18e-07,-7.057982035e+11,0,1825.009388,0,0,0,0
1.2e-07,-7.053875304e+11,0,1819.125738,0,0,0,0
1.22e-07,-7.048651634e+11,0,1813.329413,0,0,0,0
1.24e-07,-7.042419972e+11,0,1807.638857,0,0,0,0
1.26e-07,-7.035985797e+11,0,1802.082606,0,0,0,0
1.28e-07,-7.030014624e+11,0,1796.535647,0,0,0,0
1.3e-07,-7.024739094e+11,0,1790.80653,0,0,0,0
1.32e-07,-7.019986775e+11,0,1784.874298,0,0,0,0
1.34e-07,-7.014999264e+11,0,1778.90665,0,0,0,0
1.36e-07,-7.00891706e+11,0,1773.096713,0,0,0,0
1.38e-07,-7.001804509e+11,0,1767.564892,0,0,0,0
1.4e-07,-6.994632367e+11,0,1762.292596,0,0,0,0
