z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.124634341e+11,69504.03701,-3999.929764,627.7717107,0,-641264923.7,1.005801166e-14
2e-09,-7.347967618e+11,69504.03701,-5623.718214,627.7717107,169347758.9,-641264923.7,1.005801166e-14
4e-09,-7.600628901e+11,928778.7189,-5622.094418,624.5550141,167366795.9,-640779220,1.00064745e-14
6e-09,-7.427520763e+11,-2736339.931,-5630.711695,621.6692064,165384984.7,-640283617.5,9.960238765e-15
8e-09,-7.791327743e+11,95649.3678,-5649.041852,618.8857999,163411318.8,-639781596.8,9.915643676e-15
1e-08,-7.997877948e+11,73462.60692,-5658.962756,616.2065022,161419718.6,-639274149.3,9.872716596e-15
1.2e-08,-8.304611439e+11,124799.2619,-5659.190779,613.6376601,159426076.2,-638758164,9.831559208e-15
1.4e-08,-8.421648312e+11,133326.7425,-5661.258306,611.1871754,157429272.4,-638232646,9.792298114e-15
1.6e-08,-8.35685667e+11,146283.8596,-5675.795732,608.8595582,155435710.8,-637698308.8,9.755005576e-15
1.8e-08,-8.835904766e+11,160233.3076,-5687.971235,606.654358,153443344.8,-637158998.8,9.719674374e-15
2e-08,-8.977845864e+11,172147.8022,-5690.009719,604.5716187,151433329.8,-636613037.1,9.686305211e-15
2.2e-08,-9.264671174e+11,184387.0163,-5688.640225,602.6160141,149428104.3,-636057955.4,9.654972971e-15
2.4e-08,-9.237741992e+11,195722.1029,-5689.355,600.7904668,147420168.9,-635494361.4,9.625724478e-15
2.6e-08,-9.291297178e+11,207914.66,-5693.226656,599.0936985,145419587.9,-634923797.4,9.598539254e-15
2.8e-08,-9.729961886e+11,218921.7077,-5692.060152,597.521713,143417331.6,-634348464.2,9.573353268e-15
3e-08,-9.796906558e+11,231247.7558,-5688.083275,596.0731222,141404400.3,-633765637.4,9.550144285e-15
3.2e-08,-1.005069654e+12,241894.718,-5681.616791,594.7491295,139400209,-633174554,9.528931584e-15
3.4e-08,-9.910809834e+11,254593.2778,-5672.485629,593.5476541,137394526.6,-632576166.6,9.509681825e-15
3.6e-08,-1.013593979e+12,264914.8641,-5665.12405,592.4633963,135401730.4,-631971869.8,9.492310101e-15
3.8e-08,-1.0552687e+12,277878.1269,-5660.860679,591.4901926,133403521.6,-631362406.5,9.476717659e-15
4e-08,-1.060284617e+12,288765.6383,-5661.958501,590.6253246,131399467.4,-630745005.4,9.462860945e-15
4.2e-08,-1.082325421e+12,301714.3906,-5665.303221,589.8663317,129403615.4,-630120599.9,9.450700538e-15
4.4e-08,-1.075408871e+12,312749.7332,-5663.828608,589.206259,127403742.1,-629490825,9.440125008e-15
4.6e-08,-1.120652822e+12,326076.864,-5666.246195,588.6365561,125411741.8,-628856452,9.430997361e-15
4.8e-08,-1.15186178e+12,337538.309,-5688.713328,588.1502205,123405504.3,-628216722.3,9.423205406e-15
5e-08,-1.163417712e+12,351178.6082,-5719.409097,587.7425706,121392697.1,-627570820.6,9.416674134e-15
5.2e-08,-1.18973917e+12,363262.0555,-5740.946125,587.4064447,119375727,-626921014.1,9.411288803e-15
5.4e-08,-1.193431503e+12,376991.1037,-5753.124163,587.1319862,117348067,-626267490.6,9.406891493e-15
5.6e-08,-1.252277249e+12,389808.0658,-5779.40323,586.9102088,115321372.7,-625610096,9.403338228e-15
5.8e-08,-1.276088523e+12,403238.587,-5832.02548,586.733783,113270688.8,-624948056.1,9.400511576e-15
6e-08,-1.297001471e+12,416796.7246,-5881.432673,586.5961576,111209308.3,-624281827.8,9.398306573e-15
6.2e-08,-1.321070401e+12,429560.0941,-5908.97697,586.487938,109133736.4,-623613189.9,9.396572703e-15
6.4e-08,-1.338648339e+12,443789.8359,-5927.977226,586.3990023,107047321,-622941127.4,9.395147796e-15
6.6e-08,-1.399402026e+12,455655.5442,-5978.645303,586.3212023,104955045.2,-622265015.2,9.393901303e-15
6.8e-08,-1.408371072e+12,470385.6689,-6053.544943,586.2475745,102832976.9,-621584814.4,9.392721656e-15
7e-08,-1.436381896e+12,481309.3005,-6106.020425,586.1702829,100698848.4,-620902219.7,9.391483309e-15
7.2e-08,-1.457446253e+12,496286.2476,-6129.616976,586.079418,98543707.96,-620217732.5,9.390027492e-15
7.4e-08,-1.481816234e+12,506363.2039,-6154.865851,585.9670365,96380304.27,-619529183.4,9.388226941e-15
7.6e-08,-1.529266565e+12,521346.5302,-6228.712906,585.8273946,94206229.92,-618836269.2,9.385989632e-15
7.8e-08,-1.53347595e+12,530763.7708,-6310.942678,585.6543888,92000295.93,-618140295.9,9.383217774e-15
8e-08,-1.569653826e+12,545537.0933,-6347.405737,585.4407331,89779306.03,-617442658.1,9.379794632e-15
8.2e-08,-1.581624038e+12,554562.2167,-6354.630417,585.1797485,87537478.71,-616741635.5,9.375613198e-15
8.4e-08,-1.613098161e+12,569100.115,-6383.338355,584.868018,85296668.59,-616034929.8,9.370618724e-15
8.6e-08,-1.648449204e+12,577961.0191,-6467.49863,584.5028819,83040353.96,-615323202.1,9.364768599e-15
