z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.174524628e+11,4418446622,-88.65294396,5.437593318e+25,0,6966041.792,871198496
2e-09,-2.089227772e+11,4418446622,565.4580958,5.437593318e+25,-5828771.358,6966041.792,871198496
4e-09,-2.00362438e+11,-3.895565417e+10,600.1510952,5.010407659e+25,-60469972.79,-5740337.761,802755807.9
6e-09,-1.917644168e+11,-5.873797981e+10,633.1600548,1.464846037e+26,-62238587.15,2437845.849,2346942093
8e-09,-1.831481044e+11,-3.742078988e+10,660.2330877,2.533544337e+26,-129945337.9,-241239.0556,4059185538
1e-08,-1.74503828e+11,1.561107786e+11,676.6162921,4.819086786e+26,-129865227.5,-153481.1649,7721028246
1.2e-08,-1.659538874e+11,-7.278223073e+10,687.2886023,5.284910144e+26,-116559772.9,8291813.599,8467359546
1.4e-08,-1.575169409e+11,3.467255184e+10,695.726841,7.241165844e+26,-102115369.8,11192655.49,1.160162672e+10
1.6e-08,-1.49140157e+11,1.642013685e+10,702.5033496,7.722637041e+26,-90799082.01,10570244.73,1.237302862e+10
1.8e-08,-1.407344979e+11,2.860563054e+10,715.7870608,4.788219091e+26,-87660815.69,10850597.53,7671572747
2e-08,-1.321920541e+11,3.197850051e+10,738.4478115,2.696634114e+26,-88781808.2,8318992.626,4320484168
2.2e-08,-1.235406877e+11,2.697461401e+10,766.9423968,1.481111111e+26,-90385232.54,7506473.742,2373001615
2.4e-08,-1.14836498e+11,2.106488862e+10,798.1693567,1.166753885e+26,-91687638.12,7911893.146,1869345812
2.6e-08,-1.061151457e+11,2.415316563e+10,830.0374473,1.126884532e+26,-92844666.13,9052519.79,1805468066
2.8e-08,-9.738357314e+10,2.848337657e+10,861.9500843,1.140803318e+26,-93931369.49,10437415.5,1827768421
3e-08,-8.865063528e+10,3.299327429e+10,893.7994333,1.154684768e+26,-94958843.55,11846612.11,1850008955
3.2e-08,-7.99140976e+10,3.530081891e+10,925.6134748,1.153972911e+26,-95916940.72,13266833.79,1848868433
3.4e-08,-7.117751601e+10,3.384758031e+10,957.4412793,1.14018613e+26,-96793105.11,14735918.5,1826779576
3.6e-08,-6.244165009e+10,3.08509341e+10,989.3142441,1.122999637e+26,-97584550.22,16236868.65,1799243779
3.8e-08,-5.370546938e+10,2.978967106e+10,1021.228685,1.111798953e+26,-98299703.52,17703666.88,1781298304
4e-08,-4.497393189e+10,3.191483643e+10,1053.145338,1.112048122e+26,-98952681.32,19080743.82,1781697517
4.2e-08,-3.624573054e+10,3.736445975e+10,1085.013961,1.125554861e+26,-99559011.94,20334946.3,1803337699
4.4e-08,-2.752501793e+10,4.49259618e+10,1116.78064,1.151189491e+26,-100132786.9,21465472.41,1844408904
4.6e-08,-1.881179071e+10,5.277170145e+10,1148.396583,1.185769575e+26,-100684966.7,22500674.11,1899812307
4.8e-08,-1.01119913e+10,5.934620696e+10,1179.826783,1.225266853e+26,-101222578.7,23484468.51,1963093922
5e-08,-1422595516,6.44556523e+10,1211.055134,1.26620473e+26,-101749020.6,24452561,2028683632
5.2e-08,7248980353,6.919699847e+10,1242.069922,1.306302928e+26,-102265199.7,25416538.1,2092928028
5.4e-08,1.590517173e+10,7.434071054e+10,1272.874038,1.344295624e+26,-102770513.7,26373164.01,2153799038
5.6e-08,2.454362684e+10,8.00556265e+10,1303.473473,1.379631312e+26,-103263525.4,27315459.31,2210413052
5.8e-08,3.316214612e+10,8.622617309e+10,1333.869316,1.412243676e+26,-103742467.7,28237720.44,2262663819
6e-08,4.175896992e+10,9.266893427e+10,1364.06747,1.442367051e+26,-104205583.4,29136877.16,2310926787
6.2e-08,5.033432855e+10,9.92263114e+10,1394.074343,1.470385633e+26,-104651334.1,30012307.45,2355817504
6.4e-08,5.88866194e+10,1.057875244e+11,1423.893905,1.496719524e+26,-105078491.5,30865224.13,2398009049
6.6e-08,6.741440109e+10,1.122834208e+11,1453.525967,1.521750834e+26,-105486152.2,31698034.96,2438113630
6.8e-08,7.591674293e+10,1.186750654e+11,1482.975103,1.545786359e+26,-105873699.9,32513802.49,2476622786
7e-08,8.439534891e+10,1.249436415e+11,1512.242583,1.569048457e+26,-106240745.1,33315829.08,2513892775
7.2e-08,9.284365659e+10,1.310833521e+11,1541.321912,1.591684034e+26,-106587069.5,34107362.54,2550158968
7.4e-08,1.012650451e+11,1.370966101e+11,1570.21605,1.613782497e+26,-106912577.2,34891404.85,2585564610
7.6e-08,1.096564434e+11,1.42991057e+11,1598.923487,1.635395773e+26,-107217248.3,35670603.14,2620192895
7.8e-08,1.180160787e+11,1.487772008e+11,1627.439645,1.656555904e+26,-107501124.8,36447208.87,2654095162
8e-08,1.263436096e+11,1.544659041e+11,1655.764947,1.67728823e+26,-107764286.9,37223088.76,2687312010
8.2e-08,1.346366483e+11,1.60067082e+11,1683.89463,1.697619923e+26,-108006849.2,37999764.45,2719886974
8.4e-08,1.428940033e+11,1.655887504e+11,1711.829985,1.717584456e+26,-108228955.6,38778467.2,2751873682
8.6e-08,1.511180457e+11,1.710365486e+11,1739.572832,1.737223086e+26,-108430774.2,39560194.88,2783338237
8.8e-08,1.593025235e+11,1.764140083e+11,1767.115462,1.756584342e+26,-108612497.6,40345764.39,2814358388
9e-08,1.674492012e+11,1.81722156e+11,1794.457818,1.775722295e+26,-108774346.2,41135861.01,2845020770
9.2e-08,1.755565307e+11,1.869595672e+11,1821.598941,1.794694442e+26,-108916555.6,41931079.16,2875417501
9.4e-08,1.836207201e+11,1.921227154e+11,1848.52771,1.813559711e+26,-109039384,42731956.49,2905642993
9.6e-08,1.916389921e+11,1.972065173e+11,1875.241081,1.832376893e+26,-109143105.9,43538997.49,2935791443
9.8e-08,1.996150684e+11,2.022049873e+11,1901.74283,1.851203605e+26,-109228006.3,44352685.94,2965955160
1e-07,2.07544211e+11,2.07111862e+11,1928.027814,1.870095755e+26,-109294374.3,45173491.65,2996223723
1.02e-07,2.154274148e+11,2.119210322e+11,1954.094071,1.889107421e+26,-109342508.9,46001872.87,3026683769
1.04e-07,2.232628639e+11,2.166267549e+11,1979.937402,1.908291031e+26,-109372705.2,46838274.76,3057419301
1.06e-07,2.310460783e+11,2.212239299e+11,2005.544632,1.927697814e+26,-109385263.6,47683127.23,3088512396
1.08e-07,2.387737497e+11,2.257083363e+11,2030.905408,1.94737838e+26,-109380483,48536840.43,3120044139
1.1e-07,2.464433314e+11,2.300765777e+11,2056.008548,1.967383344e+26,-109358662,49399799.89,3152095624
1.12e-07,2.540488363e+11,2.343259779e+11,2080.838257,1.987763964e+26,-109320094.7,50272363.71,3184748976
1.14e-07,2.615881701e+11,2.384544972e+11,2105.387136,2.008572762e+26,-109265076.3,51154859.96,3218088348
1.16e-07,2.690629871e+11,2.424606249e+11,2129.65671,2.029864096e+26,-109193890.4,52047583.09,3252200825
1.18e-07,2.764715997e+11,2.463430865e+11,2153.643104,2.051694683e+26,-109106813.7,52950793.8,3287177282
1.2e-07,2.838125153e+11,2.501008031e+11,2177.339099,2.074124114e+26,-109004113.1,53864720.19,3323113192
1.22e-07,2.910818719e+11,2.537326657e+11,2200.731093,2.097215313e+26,-108886050.3,54789559.81,3360109371
1.24e-07,2.982743858e+11,2.57237241e+11,2223.804161,2.121034992e+26,-108752880.7,55725483.67,3398272705
1.26e-07,3.053904368e+11,2.606128344e+11,2246.55641,2.145654121e+26,-108604855.8,56672637.38,3437716897
1.28e-07,3.124330777e+11,2.638573369e+11,2268.994652,2.171148385e+26,-108442211.9,57631141.49,3478563212
1.3e-07,3.194031072e+11,2.66968138e+11,2291.118406,2.197598714e+26,-108265173.2,58601093.37,3520941311
1.32e-07,3.262970322e+11,2.69942204e+11,2312.916843,2.225091862e+26,-108073952.7,59582569.81,3564990190
