z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.594002324e+11,-1.730296511e+10,-194.7121739,3.582308399e+25,0,4596582.81,573949081.3
2e-09,-2.503228551e+11,-1.730296511e+10,493.0552673,3.582308399e+25,-5614104.787,4596582.81,573949081.3
4e-09,-2.412076532e+11,-1762281154,527.6681567,8.105681918e+25,-16260584.65,6702529.223,1298673417
6e-09,-2.320598438e+11,9489396714,560.7344607,1.010949795e+26,-84110949.66,-602807.7971,1619720140
8e-09,-2.228735878e+11,8.398154668e+10,591.9023559,1.288915316e+26,-87973341.48,1235490.635,2065070003
1e-08,-2.136767286e+11,-3.181985178e+10,621.7686982,1.759988609e+26,-88240092.42,7625125.423,2819812626
1.2e-08,-2.04490286e+11,2.277983624e+10,649.8673511,2.353952916e+26,-87668305.26,11312028.44,3771448360
1.4e-08,-1.953285203e+11,2.207541195e+10,676.2950574,2.782728447e+26,-87339061,14527419.51,4458422496
1.6e-08,-1.861906393e+11,2.588918318e+10,701.7927982,2.915614109e+26,-88110102.03,17079542.32,4671328800
1.8e-08,-1.770661506e+11,2.828503554e+10,727.3439453,2.707663562e+26,-90324392.45,18936088.86,4338155291
2e-08,-1.679254323e+11,3.157873554e+10,753.9122193,2.245276881e+26,-93780940.7,20045355.29,3597330156
2.2e-08,-1.587463123e+11,3.608208768e+10,782.1432679,1.699371975e+26,-97900842.4,20493923.26,2722694071
2.4e-08,-1.495076108e+11,4.184168692e+10,812.1677696,1.234360906e+26,-102056154.4,20553081.73,1977664201
2.6e-08,-1.402177923e+11,4.8717523e+10,843.6538974,9.267938482e+25,-105867599,20590936.34,1484887448
2.8e-08,-1.308808356e+11,5.644704459e+10,876.0789272,7.632176128e+25,-109258829.7,20898874.92,1222809426
3e-08,-1.215193111e+11,6.473954789e+10,908.9805626,6.945101254e+25,-112317499,21566393.04,1112727895
3.2e-08,-1.121337462e+11,7.336239313e+10,942.0514752,6.791396645e+25,-115155161.2,22521783.9,1088101702
3.4e-08,-1.027414842e+11,8.207090639e+10,975.1046152,6.930222256e+25,-117849356.1,23652971.22,1110344017
3.6e-08,-9.333760482e+10,9.067278928e+10,1008.025623,7.245613411e+25,-120440014.2,24874886.42,1160875251
3.8e-08,-8.393647038e+10,9.906987237e+10,1040.730931,7.688556956e+25,-122941334.6,26137498.84,1231842630
4e-08,-7.453250398e+10,1.072215852e+11,1073.149387,8.242275664e+25,-125352813.4,27414099.23,1320558148
4.2e-08,-6.51394561e+10,1.150914657e+11,1105.212583,8.904939631e+25,-127666414.5,28690238.76,1426728620
4.4e-08,-5.575158722e+10,1.226406013e+11,1136.847946,9.681447057e+25,-129870739.5,29956869.1,1551138826
4.6e-08,-4.638466016e+10,1.29824677e+11,1167.977864,1.057932782e+26,-131953316.6,31206778.18,1694995183
4.8e-08,-3.703181461e+10,1.365955334e+11,1198.520466,1.160636855e+26,-133901813.6,32432898.91,1859545249
5e-08,-2.771118244e+10,1.42902681e+11,1228.38656,1.276885596e+26,-135704646,33627598.21,2045796266
5.2e-08,-1.841546049e+10,1.486941309e+11,1257.486385,1.406996326e+26,-137351307.3,34782480.9,2254256638
5.4e-08,-9163777370,1.539189736e+11,1285.727397,1.550812666e+26,-138832593.9,35888471.12,2484675817
5.6e-08,51174295.5,1.585300557e+11,1313.0216,1.707545618e+26,-140140885.9,36936076.51,2735789690
5.8e-08,9209759768,1.624866925e+11,1339.287686,1.875637928e+26,-141270503,37915794.2,3005103262
6e-08,1.832109201e+10,1.657578679e+11,1364.459982,2.052683171e+26,-142218186.2,38818623,3288761013
6.2e-08,2.736570202e+10,1.683251418e+11,1388.489551,2.235435542e+26,-142983598.5,39636641.68,3581562593
6.4e-08,3.635607921e+10,1.701840103e+11,1411.355676,2.419940568e+26,-143569803.8,40363594.08,3877172233
6.6e-08,4.527407896e+10,1.713471472e+11,1433.060392,2.601796279e+26,-143983529,40995369.17,4168537204
6.8e-08,5.413563839e+10,1.718449068e+11,1453.642248,2.776520683e+26,-144235170.4,41530293.24,4448476563
7e-08,6.292759999e+10,1.717236792e+11,1473.163448,2.939966397e+26,-144338374.5,41969162.97,4710345467
7.2e-08,7.166630598e+10,1.710432568e+11,1491.711934,3.088700838e+26,-144309312.2,42314990.81,4948644312
7.4e-08,8.034320493e+10,1.69873115e+11,1509.395325,3.220273346e+26,-144165614.6,42572499.96,5159446710
7.6e-08,8.897748858e+10,1.682881924e+11,1526.333521,3.33332205e+26,-143925262.1,42747473.8,5340570702
7.8e-08,9.756014975e+10,1.663647713e+11,1542.645922,3.427521166e+26,-143605481.2,42846098.28,5491494325
8e-08,1.061121974e+11,1.641769145e+11,1558.457145,3.503407937e+26,-143221936.6,42874425.61,5613078336
8.2e-08,1.146251388e+11,1.617937138e+11,1573.876326,3.562158202e+26,-142788158.1,42838052.97,5707206637
8.4e-08,1.231163502e+11,1.592772459e+11,1589.008517,3.605439727e+26,-142315373.9,42742037.5,5776551286
8.6e-08,1.315810564e+11,1.566812198e+11,1603.944696,3.635181267e+26,-141812512.8,42590986.75,5824202486
8.8e-08,1.400320961e+11,1.540502588e+11,1618.761613,3.653451985e+26,-141286486.2,42389256.47,5853475404
9e-08,1.484639149e+11,1.514196115e+11,1633.518956,3.662381337e+26,-140742459.9,42141174.28,5867781803
9.2e-08,1.568868733e+11,1.488152857e+11,1648.268405,3.664079944e+26,-140184247.6,41851213,5870503272
9.4e-08,1.652973122e+11,1.462546281e+11,1663.045115,3.660551887e+26,-139614570.9,41524071.38,5864850701
9.6e-08,1.737007433e+11,1.437473495e+11,1677.87458,3.65360111e+26,-139035383.3,41164662.81,5853714328
9.8e-08,1.820950844e+11,1.412969293e+11,1692.768906,3.644745196e+26,-138448025.5,40778031.08,5839525590
1e-07,1.904813745e+11,1.389022633e+11,1707.735888,3.635153282e+26,-137853447.8,40369230.28,5824157650
1.02e-07,1.988615128e+11,1.365593705e+11,1722.775593,3.625621009e+26,-137252269.9,39943194.57,5808885265
1.04e-07,2.072303093e+11,1.342629695e+11,1737.882644,3.616587007e+26,-136644932.3,39504623.15,5794411198
1.06e-07,2.155928988e+11,1.320077661e+11,1753.05105,3.608186241e+26,-136031700.4,39057883.45,5780951687
1.08e-07,2.239409796e+11,1.29789357e+11,1768.275899,3.600328705e+26,-135412768.8,38606937.88,5768362527
1.1e-07,2.322831774e+11,1.276047233e+11,1783.549876,3.592788793e+26,-134788235.2,38155288.9,5756282256
1.12e-07,2.406043293e+11,1.254523525e+11,1798.865871,3.585291052e+26,-134158182.8,37705945.82,5744269550
1.14e-07,2.489206213e+11,1.233320657e+11,1814.226015,3.577581094e+26,-133522637.7,37261406.59,5731916835
1.16e-07,2.572134397e+11,1.212446566e+11,1829.628127,3.569474902e+26,-132881631.5,36823661.84,5718929284
1.18e-07,2.655008133e+11,1.191914487e+11,1845.070202,3.560884476e+26,-132235159.5,36394216.48,5705165903
1.2e-07,2.737584796e+11,1.171738514e+11,1860.548195,3.551821748e+26,-131583233.9,35974129.18,5690645813
1.22e-07,2.82012291e+11,1.151929857e+11,1876.067699,3.542385526e+26,-130925840.9,35564059.66,5675527319
1.24e-07,2.90233325e+11,1.132494168e+11,1891.62272,3.532737562e+26,-130262980.4,35164324.59,5660069575
1.26e-07,2.984489897e+11,1.113430064e+11,1907.212206,3.523073904e+26,-129594637.4,34774952.41,5644586689
1.28e-07,3.066267647e+11,1.094728803e+11,1922.826892,3.513596705e+26,-128920808.7,34395735.54,5629402542
1.3e-07,3.14798258e+11,1.076374898e+11,1938.46656,3.504490194e+26,-128241483.5,34026274.87,5614812302
1.32e-07,3.229276261e+11,1.058347434e+11,1954.119233,3.495902955e+26,-127556656.8,33666019.94,5601054029
1.34e-07,3.310494358e+11,1.04062178e+11,1969.785952,3.487937235e+26,-126866325,33314302.56,5588291539
