z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.040559534e+11,69349.18195,-2350.270708,8.38562963e+17,0,8741202.09,13.43525985
2e-09,-7.061764708e+11,69349.18195,-2355.554281,8.38562963e+17,29113147.55,8741202.09,13.43525985
4e-09,-7.082845117e+11,82271.9046,-2362.586063,7.098333445e+17,49178070.96,12845196.73,11.37278399
6e-09,-7.103802973e+11,94874.1405,-2369.576346,6.345402451e+17,64628295.72,16731606.73,10.16645554
8e-09,-7.1246336e+11,106831.6364,-2376.525095,5.848581848e+17,77257015.48,20442321.76,9.370461179
1e-08,-7.145342671e+11,118515.9838,-2383.432105,5.496602963e+17,87974011.51,24002553.36,8.806528834
1.2e-08,-7.165922045e+11,130008.3161,-2390.297333,5.235210952e+17,97305571.14,27431785.44,8.387732661
1.4e-08,-7.18638089e+11,141374.588,-2397.120587,5.034557468e+17,105584055.9,30745772.3,8.066250337
1.6e-08,-7.206707554e+11,152650.9809,-2403.90181,4.87678521e+17,113033085.1,33957436.96,7.813471313
1.8e-08,-7.22691475e+11,163861.4397,-2410.64083,4.75052317e+17,119810518.5,37077489.02,7.611177222
2e-08,-7.246987263e+11,175021.9622,-2417.337571,4.64817134e+17,126032081.9,40114891.08,7.447191511
2.2e-08,-7.266941407e+11,186143.7251,-2423.991886,4.564449508e+17,131785235.4,43077215.52,7.313054349
2.4e-08,-7.286758345e+11,197234.7719,-2430.603674,4.495571165e+17,137137758,45970918.74,7.202699078
2.6e-08,-7.306458052e+11,208301.0437,-2437.172818,4.438748578e+17,142143292.8,48801552.69,7.111659256
2.8e-08,-7.32601801e+11,219347.0267,-2443.699187,4.391883445e+17,146845061.7,51573929.55,7.036573034
3e-08,-7.345461909e+11,230376.1733,-2450.1827,4.353366505e+17,151278430.8,54292250.59,6.974862094
3.2e-08,-7.364763506e+11,241391.1855,-2456.623191,4.321943697e+17,155472728,56960208.44,6.924517205
3.4e-08,-7.383950236e+11,252394.2094,-2463.02062,4.296624371e+17,159452562,59581068.38,6.883951172
3.6e-08,-7.402992119e+11,263386.9718,-2469.374779,4.276616873e+17,163238797.4,62157734.16,6.851895627
3.8e-08,-7.421920326e+11,274370.8793,-2475.685677,4.261282417e+17,166849289.5,64692801.16,6.82732712
4e-08,-7.440701172e+11,285347.0893,-2481.953056,4.250101448e+17,170299445.1,67188600.15,6.809413233
4.2e-08,-7.459369507e+11,296316.5638,-2488.176982,4.242648736e+17,173602659.3,69647233.23,6.79747267
