z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.040559534e+11,0,-2350.275333,0,0,0,0
2e-09,-7.061764693e+11,0,-2355.563532,0,0,0,0
4e-09,-7.082845087e+11,0,-2362.595314,0,0,0,0
6e-09,-7.103802928e+11,0,-2369.585597,0,0,0,0
8e-09,-7.12463354e+11,0,-2376.534346,0,0,0,0
1e-08,-7.145342596e+11,0,-2383.441356,0,0,0,0
1.2e-08,-7.165921955e+11,0,-2390.306584,0,0,0,0
1.4e-08,-7.186380785e+11,0,-2397.129838,0,0,0,0
1.6e-08,-7.206707434e+11,0,-2403.911061,0,0,0,0
1.8e-08,-7.226914615e+11,0,-2410.650081,0,0,0,0
2e-08,-7.246987113e+11,0,-2417.346822,0,0,0,0
2.2e-08,-7.266941242e+11,0,-2424.001137,0,0,0,0
2.4e-08,-7.286758165e+11,0,-2430.612924,0,0,0,0
2.6e-08,-7.306457857e+11,0,-2437.182068,0,0,0,0
2.8e-08,-7.3260178e+11,0,-2443.708437,0,0,0,0
3e-08,-7.345461684e+11,0,-2450.191951,0,0,0,0
3.2e-08,-7.364763266e+11,0,-2456.632441,0,0,0,0
3.4e-08,-7.383949981e+11,0,-2463.029871,0,0,0,0
3.6e-08,-7.402991849e+11,0,-2469.384029,0,0,0,0
3.8e-08,-7.421920041e+11,0,-2475.694927,0,0,0,0
4e-08,-7.440700872e+11,0,-2481.962306,0,0,0,0
4.2e-08,-7.459369192e+11,0,-2488.186231,0,0,0,0
4.4e-08,-7.477887699e+11,0,-2494.36639,0,0,0,0
4.6e-08,-7.496294793e+11,0,-2500.502906,0,0,0,0
4.8e-08,-7.514549731e+11,0,-2506.595409,0,0,0,0
5e-08,-7.532694241e+11,0,-2512.644088,0,0,0,0
5.2e-08,-7.55068441e+11,0,-2518.648507,0,0,0,0
5.4e-08,-7.568564965e+11,0,-2524.608923,0,0,0,0
5.6e-08,-7.586289218e+11,0,-2530.524837,0,0,0,0
5.8e-08,-7.603904428e+11,0,-2536.396572,0,0,0,0
6e-08,-7.621361675e+11,0,-2542.223565,0,0,0,0
6.2e-08,-7.638710129e+11,0,-2548.006207,0,0,0,0
6.4e-08,-7.655899343e+11,0,-2553.743872,0,0,0,0
6.6e-08,-7.672979601e+11,0,-2559.437014,0,0,0,0
6.8e-08,-7.689899821e+11,0,-2565.08495,0,0,0,0
7e-08,-7.706710416e+11,0,-2570.688189,0,0,0,0
7.2e-08,-7.723360747e+11,0,-2576.246002,0,0,0,0
7.4e-08,-7.739900181e+11,0,-2581.758942,0,0,0,0
7.6e-08,-7.756279799e+11,0,-2587.226246,0,0,0,0
7.8e-08,-7.772546543e+11,0,-2592.648496,0,0,0,0
8e-08,-7.788654689e+11,0,-2598.024912,0,0,0,0
8.2e-08,-7.804647188e+11,0,-2603.356086,0,0,0,0
8.4e-08,-7.820483164e+11,0,-2608.641242,0,0,0,0
8.6e-08,-7.836199847e+11,0,-2613.880959,0,0,0,0
8.8e-08,-7.851763004e+11,0,-2619.074493,0,0,0,0
9e-08,-7.867202295e+11,0,-2624.222376,0,0,0,0
9.2e-08,-7.882492021e+11,0,-2629.323933,0,0,0,0
9.4e-08,-7.897652354e+11,0,-2634.379612,0,0,0,0
9.6e-08,-7.912668054e+11,0,-2639.388842,0,0,0,0
9.8e-08,-7.927547897e+11,0,-2644.351952,0,0,0,0
1e-07,-7.942288968e+11,0,-2649.268515,0,0,0,0
1.02e-07,-7.956886851e+11,0,-2654.138697,0,0,0,0
1.04e-07,-7.971352652e+11,0,-2658.962258,0,0,0,0
1.06e-07,-7.985667196e+11,0,-2663.739159,0,0,0,0
1.08e-07,-7.999857017e+11,0,-2668.469391,0,0,0,0
1.1e-07,-8.013886973e+11,0,-2673.152667,0,0,0,0
1.12e-07,-8.027799993e+11,0,-2677.789245,0,0,0,0
1.14e-07,-8.041544277e+11,0,-2682.378559,0,0,0,0
1.16e-07,-8.055179534e+11,0,-2686.921166,0,0,0,0
1.18e-07,-8.068637264e+11,0,-2691.41619,0,0,0,0
1.2e-07,-8.081993612e+11,0,-2695.86451,0,0,0,0
1.22e-07,-8.095164146e+11,0,-2700.264928,0,0,0,0
1.24e-07,-8.108240225e+11,0,-2704.618649,0,0,0,0
1.26e-07,-8.121123185e+11,0,-2708.924154,0,0,0,0
