z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.634894893e+10,69504.03701,8761.4058,1.117519957e-41,0,-1355487728,1.790464363e-58
2e-09,-2.700969264e+10,69504.03701,17682.80475,1.117519957e-41,278384268.4,-1355487728,1.790464363e-58
4e-09,-1.682253822e+10,928778.7189,17673.30129,1.111378606e-41,284603015.4,-1355737848,1.780624833e-58
6e-09,-4.550622523e+10,-2736339.931,17713.78226,1.105293669e-41,290817985.8,-1355957649,1.770875691e-58
8e-09,-6.136582415e+10,95649.3678,17731.26972,1.099392995e-41,297043706.5,-1356142628,1.761421768e-58
1e-08,-1.189779321e+11,73462.60692,17742.71234,1.093685673e-41,303275038.9,-1356293627,1.752277631e-58
1.2e-08,-1.539641182e+11,124799.2619,17741.61208,1.088178354e-41,309507751.2,-1356410452,1.743453932e-58
1.4e-08,-1.899362718e+11,133326.7425,17662.64907,1.082876921e-41,315740440.8,-1356493666,1.7349601e-58
1.6e-08,-2.176817041e+11,146283.8596,17614.00687,1.0777831e-41,321948128.6,-1356550458,1.726798899e-58
1.8e-08,-2.039993753e+11,160233.3076,17497.75838,1.072898178e-41,328138438.8,-1356579389,1.718972391e-58
2e-08,-2.230281888e+11,172147.8022,17452.45415,1.068222418e-41,334294337.3,-1356588045,1.711480997e-58
2.2e-08,-1.926384541e+11,184387.0163,17404.15888,1.063756718e-41,340430577.1,-1356571639,1.704326158e-58
2.4e-08,-2.254392498e+11,195722.1029,17420.60262,1.059504412e-41,346554950.7,-1356531163,1.697513213e-58
2.6e-08,-2.226949699e+11,207914.66,17471.935,1.055469051e-41,352678711.5,-1356460836,1.691047851e-58
2.8e-08,-2.680891121e+11,218921.7077,17518.16714,1.051656125e-41,358822596.9,-1356356460,1.68493887e-58
3e-08,-2.921022097e+11,231247.7558,17598.21123,1.048068429e-41,364978687.3,-1356217848,1.679190748e-58
3.2e-08,-3.197749052e+11,241894.718,17571.69808,1.044707832e-41,371163848.1,-1356040897,1.673806478e-58
3.4e-08,-3.497890999e+11,254593.2778,17542.21233,1.041571027e-41,377340702,-1355836084,1.668780762e-58
3.6e-08,-3.429965089e+11,264914.8641,17418.38687,1.038651515e-41,383507526.8,-1355604326,1.664103189e-58
3.8e-08,-3.868226915e+11,277878.1269,17307.1973,1.035941634e-41,389635363.8,-1355356576,1.65976148e-58
4e-08,-3.712389681e+11,288765.6383,17180.63263,1.0334338e-41,395719881.8,-1355092355,1.655743487e-58
4.2e-08,-4.334878859e+11,301714.3906,17102.35162,1.031123502e-41,401765390.9,-1354814224,1.652041982e-58
4.4e-08,-4.375449058e+11,312749.7332,17130.90364,1.029007727e-41,407776183,-1354517315,1.648652136e-58
4.6e-08,-4.893441221e+11,326076.864,17141.405,1.027088898e-41,413801046.1,-1354189869,1.645577834e-58
4.8e-08,-4.950933726e+11,337538.309,17254.14973,1.025366421e-41,419825278,-1353833662,1.642818122e-58
5e-08,-4.938596447e+11,351178.6082,17282.83765,1.023838311e-41,425893684.6,-1353437706,1.640369819e-58
5.2e-08,-4.958808087e+11,363262.0555,17352.72033,1.022498026e-41,431973030.6,-1353012479,1.638222446e-58
5.4e-08,-4.496247102e+11,376991.1037,17331.76697,1.021335382e-41,438078405.7,-1352554100,1.636359684e-58
5.6e-08,-4.639234509e+11,389808.0658,17315.59061,1.020339036e-41,444180462.4,-1352074395,1.634763362e-58
5.8e-08,-4.307066325e+11,403238.587,17284.68754,1.019495993e-41,450273305.4,-1351573173,1.633412658e-58
6e-08,-4.876773318e+11,416796.7246,17222.80872,1.018797558e-41,456357452.5,-1351051824,1.632293642e-58
6.2e-08,-5.027568807e+11,429560.0941,17213.60407,1.018234631e-41,462412776.7,-1350512556,1.631391733e-58
6.4e-08,-5.776813842e+11,443789.8359,17124.48461,1.017801777e-41,468466290.1,-1349947430,1.630698224e-58
6.6e-08,-6.239617167e+11,455655.5442,17126.26564,1.017490716e-41,474483896.8,-1349365104,1.63019985e-58
6.8e-08,-6.506395613e+11,470385.6689,17006.19523,1.017293722e-41,480503923.1,-1348753840,1.629884232e-58
7e-08,-6.852068838e+11,481309.3005,16995.50687,1.017198609e-41,486484601.2,-1348130485,1.629731844e-58
7.2e-08,-6.374304745e+11,496286.2476,16943.90994,1.017191817e-41,492462325.8,-1347483117,1.629720962e-58
7.4e-08,-6.576851302e+11,506363.2039,16986.89457,1.017262202e-41,498429045.6,-1346819901,1.62983373e-58
7.6e-08,-5.860315635e+11,521346.5302,17098.14169,1.017398152e-41,504406657,-1346129893,1.630051547e-58
7.8e-08,-6.028232889e+11,530763.7708,17236.81882,1.01759494e-41,510429263.5,-1345404548,1.630366836e-58
8e-08,-5.605398744e+11,545537.0933,17462.08676,1.017845931e-41,516494286.4,-1344639471,1.630768968e-58
8.2e-08,-5.582467583e+11,554562.2167,17566.09564,1.018147062e-41,522640610.7,-1343820748,1.631251433e-58
8.4e-08,-5.542183505e+11,569100.115,17700.51286,1.018486354e-41,528822409.4,-1342964151,1.631795039e-58
8.6e-08,-5.247632742e+11,577961.0191,17651.28843,1.018847986e-41,535049731.2,-1342063873,1.632374437e-58
8.8e-08,-5.682590088e+11,592290.9151,17622.58248,1.019211555e-41,541264525.1,-1341146044,1.632956939e-58
9e-08,-5.302548827e+11,601148.6478,17490.01986,1.019555579e-41,547461549.2,-1340206801,1.633508126e-58
9.2e-08,-6.231242699e+11,615253.1851,17403.62374,1.019862941e-41,553620341.2,-1339261333,1.634000574e-58
9.4e-08,-6.074011132e+11,624144.8036,17337.00331,1.020118573e-41,559735760,-1338301556,1.634410142e-58
9.6e-08,-7.034498852e+11,638004.3649,17275.71109,1.020315631e-41,565836721.5,-1337323230,1.634725864e-58
9.8e-08,-7.125289917e+11,647056.2978,17280.37998,1.020444465e-41,571906126.9,-1336325214,1.634932278e-58
1e-07,-7.504652698e+11,660525.1637,17208.11141,1.020497905e-41,577983474,-1335296292,1.635017898e-58
1.02e-07,-7.849678349e+11,669934.0536,17189.6,1.020461973e-41,584035205.6,-1334250468,1.634960329e-58
1.04e-07,-7.526654112e+11,683060.3217,17078.90918,1.020321231e-41,590078534.6,-1333178901,1.634734835e-58
1.06e-07,-8.21025638e+11,692867.5274,17035.63666,1.020058534e-41,596092774.9,-1332099241,1.634313948e-58
1.08e-07,-7.762952412e+11,705741.9166,16965.7391,1.01965791e-41,602079228.3,-1331000067,1.633672078e-58
1.1e-07,-8.778659289e+11,716075.5598,16946.61339,1.019110082e-41,608053787.5,-1329885677,1.632794361e-58
1.12e-07,-8.537909243e+11,728495.7963,16943.00734,1.018406025e-41,614004809.6,-1328746117,1.631666337e-58
1.14e-07,-9.411822705e+11,739592.2573,16902.46711,1.017541064e-41,619967226,-1327576940,1.630280517e-58
1.16e-07,-9.3831743e+11,751669.1292,16879.94272,1.016503875e-41,625903798.4,-1326384379,1.628618756e-58
1.18e-07,-9.5814226e+11,763819.8923,16789.39877,1.015282663e-41,631841399.9,-1325164378,1.62666216e-58
1.2e-07,-9.812254981e+11,775712.4357,16754.5971,1.013861339e-41,637746244.8,-1323931879,1.624384947e-58
1.22e-07,-9.468989428e+11,789450.1466,16711.74659,1.012226309e-41,643637365.8,-1322676686,1.62176534e-58
1.24e-07,-1.009814775e+12,801088.101,16754.51229,1.01036919e-41,649520522.2,-1321402729,1.618789908e-58
1.26e-07,-9.476137211e+11,816771.1288,16829.55738,1.008285613e-41,655406236.5,-1320092680,1.61545165e-58
1.28e-07,-1.01977816e+12,827390.3497,16927.15585,1.005976188e-41,661332212.8,-1318741159,1.611751543e-58
