z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.087918851e+11,-9.232935984e+11,65.68053613,5765745952,0,20959386.64,9.237743442e-08
2e-09,-1.291128208e+11,-9.232935984e+11,472.4296402,5765745952,4421965.436,20959386.64,9.237743442e-08
4e-09,-1.499424062e+11,-1.065585113e+12,426.7963146,4907053573,8242394.83,32673633.05,7.861966576e-08
6e-09,-1.705669452e+11,-1.099275265e+12,379.2083801,4558339281,11763954.35,42023643.27,7.303264686e-08
8e-09,-1.919225844e+11,-1.118853271e+12,332.6422205,4315570687,15081334.75,50027278.95,6.914306517e-08
1e-08,-2.13397221e+11,-1.449020411e+12,288.8717881,4174538331,18147020.19,58812178.18,6.688347772e-08
1.2e-08,-2.354021025e+11,-1.180260229e+12,247.5265189,4181333535,21089011.68,65287306.67,6.699234888e-08
1.4e-08,-2.570757352e+11,-9.434739627e+11,208.2350166,4258705507,23969177.64,70152955.85,6.823198455e-08
1.6e-08,-2.785681575e+11,-8.458822162e+11,170.9256401,4341375237,26803767.87,74321374.53,6.955649965e-08
1.8e-08,-3.014797234e+11,-9.706130615e+11,136.2418053,4384541309,29570392.32,78852062.45,7.024809636e-08
2e-08,-3.239128553e+11,-1.234451247e+12,105.9590434,4294515755,32237024.85,84232175.85,6.880572796e-08
2.2e-08,-3.466055124e+11,-2.464283386e+12,79.75031469,4210583021,34693740.63,93692239.77,6.746097731e-08
2.4e-08,-3.684384333e+11,-1.49751997e+12,54.42724965,4256241777,37061178.38,99208534.89,6.819251123e-08
2.6e-08,-3.870747841e+11,-1.05754239e+12,28.49224611,4365927631,39379000.17,103038280.2,6.994987237e-08
2.8e-08,-4.051485861e+11,-6.712710494e+11,0.7959354189,4499385657,41675229.72,105518132.3,7.208810568e-08
3e-08,-4.232732547e+11,-7.51051711e+11,-29.38579045,4631770356,43941010.81,108215699.7,7.420914238e-08
3.2e-08,-4.411236942e+11,-7.115454249e+11,-59.24422038,4925986698,46176520.2,110748002.9,7.892300787e-08
3.4e-08,-4.609521809e+11,-7.624787147e+11,-89.38219289,5224529093,48520681.09,106294434.4,8.370618436e-08
