z,Ex,Ez,By,ne,vx,vz,Pe
0,-3.634890907e+10,0,306.6045794,0,0,0,0
2e-09,-3.613709942e+10,0,728.4507107,0,0,0,0
4e-09,-3.59246546e+10,0,716.3117643,0,0,0,0
6e-09,-3.571157962e+10,0,704.1588149,0,0,0,0
8e-09,-3.549787952e+10,0,691.9920765,0,0,0,0
1e-08,-3.528355931e+10,0,679.8117634,0,0,0,0
1.2e-08,-3.506862406e+10,0,667.6180904,0,0,0,0
1.4e-08,-3.48530788e+10,0,655.4112724,0,0,0,0
1.6e-08,-3.463692862e+10,0,643.1915246,0,0,0,0
1.8e-08,-3.442017858e+10,0,630.9590623,0,0,0,0
2e-08,-3.420283377e+10,0,618.7141012,0,0,0,0
2.2e-08,-3.39848993e+10,0,606.4568574,0,0,0,0
2.4e-08,-3.376638026e+10,0,594.1875469,0,0,0,0
2.6e-08,-3.354728178e+10,0,581.9063863,0,0,0,0
2.8e-08,-3.332760898e+10,0,569.6135921,0,0,0,0
3e-08,-3.3107367e+10,0,557.3093812,0,0,0,0
3.2e-08,-3.288656099e+10,0,544.9939709,0,0,0,0
3.4e-08,-3.26651961e+10,0,532.6675784,0,0,0,0
3.6e-08,-3.244327751e+10,0,520.3304213,0,0,0,0
3.8e-08,-3.222081038e+10,0,507.9827174,0,0,0,0
4e-08,-3.19977999e+10,0,495.6246847,0,0,0,0
4.2e-08,-3.177425127e+10,0,483.2565415,0,0,0,0
4.4e-08,-3.155016968e+10,0,470.8785062,0,0,0,0
4.6e-08,-3.132556036e+10,0,458.4907973,0,0,0,0
4.8e-08,-3.110042851e+10,0,446.0936338,0,0,0,0
5e-08,-3.087477938e+10,0,433.6872347,0,0,0,0
5.2e-08,-3.064861819e+10,0,421.2718191,0,0,0,0
5.4e-08,-3.042195019e+10,0,408.8476065,0,0,0,0
5.6e-08,-3.019478065e+10,0,396.4148165,0,0,0,0
5.8e-08,-2.996711481e+10,0,383.9736689,0,0,0,0
6e-08,-2.973895796e+10,0,371.5243835,0,0,0,0
6.2e-08,-2.951031536e+10,0,359.0671806,0,0,0,0
6.4e-08,-2.928119231e+10,0,346.6022803,0,0,0,0
6.6e-08,-2.90515941e+10,0,334.1299033,0,0,0,0
6.8e-08,-2.882152603e+10,0,321.6502699,0,0,0,0
7e-08,-2.859099342e+10,0,309.1636012,0,0,0,0
7.2e-08,-2.836000157e+10,0,296.6701178,0,0,0,0
7.4e-08,-2.812855581e+10,0,284.170041,0,0,0,0
7.6e-08,-2.789666147e+10,0,271.663592,0,0,0,0
7.8e-08,-2.76643239e+10,0,259.150992,0,0,0,0
8e-08,-2.743154842e+10,0,246.6324627,0,0,0,0
8.2e-08,-2.71983404e+10,0,234.1082255,0,0,0,0
8.4e-08,-2.69647052e+10,0,221.5785024,0,0,0,0
8.6e-08,-2.673064817e+10,0,209.0435151,0,0,0,0
8.8e-08,-2.649617469e+10,0,196.5034856,0,0,0,0
9e-08,-2.626129014e+10,0,183.9586361,0,0,0,0
9.2e-08,-2.602599989e+10,0,171.4091888,0,0,0,0
9.4e-08,-2.579030934e+10,0,158.8553661,0,0,0,0
9.6e-08,-2.555422388e+10,0,146.2973903,0,0,0,0
9.8e-08,-2.531774892e+10,0,133.7354841,0,0,0,0
1e-07,-2.508088985e+10,0,121.1698701,0,0,0,0
1.02e-07,-2.48436521e+10,0,108.600771,0,0,0,0
1.04e-07,-2.460604107e+10,0,96.02840965,0,0,0,0
1.06e-07,-2.43680622e+10,0,83.45300896,0,0,0,0
1.08e-07,-2.412972091e+10,0,70.87479192,0,0,0,0
1.1e-07,-2.389102262e+10,0,58.29398161,0,0,0,0
1.12e-07,-2.365197279e+10,0,45.71080117,0,0,0,0
1.14e-07,-2.341257685e+10,0,33.12547383,0,0,0,0
1.16e-07,-2.317284024e+10,0,20.53822285,0,0,0,0
1.18e-07,-2.293276843e+10,0,7.949271577,0,0,0,0
1.2e-07,-2.269236686e+10,0,-4.641156582,0,0,0,0
1.22e-07,-2.2451641e+10,0,-17.23283818,0,0,0,0
1.24e-07,-2.221059631e+10,0,-29.82554971,0,0,0,0
1.26e-07,-2.196923827e+10,0,-42.41906762,0,0,0,0
1.28e-07,-2.172757233e+10,0,-55.01316834,0,0,0,0
1.3e-07,-2.148560399e+10,0,-67.60762822,0,0,0,0
1.32e-07,-2.124333871e+10,0,-80.2022236,0,0,0,0
1.34e-07,-2.100078199e+10,0,-92.79673081,0,0,0,0
1.36e-07,-2.07579393e+10,0,-105.3909261,0,0,0,0
1.38e-07,-2.051481615e+10,0,-117.9845858,0,0,0,0
1.4e-07,-2.027141802e+10,0,-130.577486,0,0,0,0
1.42e-07,-2.002775041e+10,0,-143.1694032,0,0,0,0
1.44e-07,-1.978381882e+10,0,-155.7601133,0,0,0,0
1.46e-07,-1.953962875e+10,0,-168.3493928,0,0,0,0
1.48e-07,-1.929518572e+10,0,-180.9370177,0,0,0,0
