z,Ex,Ez,By,ne,vx,vz,Pe
0,7.135003538e+11,69504.03701,3456.627426,0.3357935979,0,-699576167.9,5.380006565e-18
2e-09,7.435896846e+11,69504.03701,4569.702483,0.3357935979,-107177098.9,-699576167.9,5.380006565e-18
4e-09,7.523657826e+11,928778.7189,4631.661702,0.3359458721,-105558713.2,-698874774.8,5.382446265e-18
6e-09,7.272426556e+11,-2736339.931,4668.839415,0.3362780676,-103925937.8,-698173372.6,5.387768624e-18
8e-09,7.449698986e+11,95649.3678,4600.073597,0.3366188553,-102289314.1,-697473141.7,5.393228646e-18
1e-08,7.635569305e+11,73462.60692,4571.689662,0.3369662882,-100666865,-696768457.2,5.398795135e-18
1.2e-08,7.938009465e+11,124799.2619,4680.411268,0.33732035,-99046539.49,-696058877.9,5.404467829e-18
1.4e-08,7.852845548e+11,133326.7425,4737.217803,0.337678512,-97392001.04,-695350789.2,5.410206217e-18
1.6e-08,7.657578576e+11,146283.8596,4727.824496,0.3380365458,-95728184.07,-694643614.3,5.415942551e-18
1.8e-08,7.873126197e+11,160233.3076,4679.082899,0.3383911852,-94068889.45,-693935719.4,5.421624502e-18
2e-08,8.066965485e+11,172147.8022,4671.050268,0.338740735,-92415979.96,-693223887.9,5.427224906e-18
2.2e-08,8.316546727e+11,184387.0163,4729.176589,0.3390841797,-90762606.35,-692508182.2,5.432727497e-18
2.4e-08,8.105790207e+11,195722.1029,4797.629947,0.3394187429,-89091221.93,-691791564,5.43808779e-18
2.6e-08,8.062624991e+11,207914.66,4765.835113,0.3397397413,-87407662.88,-691076287.9,5.443230751e-18
2.8e-08,8.189840665e+11,218921.7077,4650.829841,0.3400431652,-85734235.47,-690359118.7,5.448092139e-18
3e-08,8.429354041e+11,231247.7558,4680.658576,0.3403277673,-84089346.86,-689634770.2,5.452651966e-18
3.2e-08,8.641361857e+11,241894.718,4775.970345,0.3405916662,-82431084.68,-688907737.7,5.456880094e-18
3.4e-08,8.422596137e+11,254593.2778,4807.067783,0.3408301439,-80746796.38,-688181247.6,5.460700927e-18
3.6e-08,8.539447738e+11,264914.8641,4752.718588,0.3410381941,-79060942.1,-687454450.3,5.464034258e-18
3.8e-08,8.661855453e+11,277878.1269,4694.184644,0.3412124145,-77386397.21,-686723910.8,5.466825578e-18
4e-08,8.947660596e+11,288765.6383,4737.076412,0.3413507971,-75726454.73,-685987849.5,5.46904271e-18
4.2e-08,8.963340489e+11,301714.3906,4845.867077,0.3414501844,-74050471.06,-685249410.3,5.470635072e-18
4.4e-08,8.844016747e+11,312749.7332,4919.038299,0.3415052874,-72345459.59,-684511841,5.471517919e-18
4.6e-08,9.023980771e+11,326076.864,4828.880803,0.3415104623,-70622046.94,-683775270.6,5.47160083e-18
4.8e-08,9.056679086e+11,337538.309,4785.339979,0.3414627308,-68919797.53,-683033130.2,5.470836087e-18
5e-08,9.357290453e+11,351178.6082,4903.18613,0.3413605071,-67228377.4,-682285506.2,5.469198283e-18
5.2e-08,9.330265765e+11,363262.0555,5008.847305,0.3411995722,-65497575.04,-681537638.7,5.466619821e-18
5.4e-08,9.407750994e+11,376991.1037,5011.635889,0.3409744693,-63739697.44,-680789924.2,5.463013276e-18
5.6e-08,9.615713526e+11,389808.0658,4937.785222,0.3406813688,-61978352.98,-680039301.3,5.458317288e-18
5.8e-08,9.768852584e+11,403238.587,4931.834779,0.3403184493,-60234322.2,-679282039.7,5.452502676e-18
6e-08,9.953718433e+11,416796.7246,5013.086916,0.339883743,-58492230.64,-678519364,5.445537913e-18
6.2e-08,9.932757939e+11,429560.0941,5111.975836,0.3393734437,-56725632.4,-677754057.6,5.437362018e-18
6.4e-08,1.033664145e+12,443789.8359,5067.892945,0.3387831153,-54931864.05,-676987245.3,5.427903913e-18
6.6e-08,1.040268809e+12,455655.5442,4940.713604,0.3381103546,-53144190.02,-676214245.4,5.417125099e-18
6.8e-08,1.054004234e+12,470385.6689,4959.44097,0.3373549999,-51398663.66,-675431627.7,5.405022983e-18
7e-08,1.074766055e+12,481309.3005,5049.074993,0.3365154538,-49648662.83,-674643238.6,5.391571971e-18
7.2e-08,1.090602386e+12,496286.2476,5075.714678,0.3355883922,-47871811.43,-673851123.3,5.376718806e-18
7.4e-08,1.138761026e+12,506363.2039,4989.988217,0.3345716307,-46087123.59,-673053707.6,5.360428491e-18
7.6e-08,1.152131608e+12,521346.5302,4912.785825,0.3334652222,-44321273.21,-672247257.9,5.342701873e-18
7.8e-08,1.172321002e+12,530763.7708,4918.591715,0.3322699839,-42585330.47,-671431277.4,5.323552043e-18
8e-08,1.177335097e+12,545537.0933,4965.289813,0.3309855123,-40851350.95,-670607940.8,5.30297254e-18
8.2e-08,1.227705434e+12,554562.2167,4969.479487,0.329610808,-39106873.39,-669778456.5,5.280947349e-18
8.4e-08,1.270729098e+12,569100.115,4870.087505,0.3281461249,-37352572.51,-668941411.8,5.257480538e-18
8.6e-08,1.260348063e+12,577961.0191,4834.118657,0.3265937002,-35628517.97,-668093727.6,5.232607953e-18
8.8e-08,1.267823051e+12,592290.9151,4896.639042,0.3249557136,-33928398.43,-667236887.5,5.206364513e-18
9e-08,1.267890838e+12,601148.6478,4956.629711,0.3232330253,-32210734.72,-666373286.5,5.178764005e-18
9.2e-08,1.317964262e+12,615253.1851,4956.02604,0.3214269634,-30475552.26,-665502878.3,5.149827703e-18
9.4e-08,1.328407816e+12,624144.8036,4955.623881,0.3195406053,-28727822.94,-664623844.5,5.119604914e-18
9.6e-08,1.317882706e+12,638004.3649,5017.316168,0.3175780551,-26984556.26,-663735534.6,5.088161393e-18
9.8e-08,1.305561137e+12,647056.2978,5069.716977,0.3155429858,-25230095.16,-662839231.6,5.055555989e-18
1e-07,1.310868244e+12,660525.1637,5117.313524,0.3134389312,-23460709.35,-661935019.3,5.021845318e-18
1.02e-07,1.376642256e+12,669934.0536,5133.016113,0.3112702782,-21669877.34,-661022427.2,4.987099666e-18
1.04e-07,1.374522307e+12,683060.3217,5147.526357,0.3090425313,-19857488.21,-660100008.5,4.951407226e-18
1.06e-07,1.365944651e+12,692867.5274,5189.424708,0.3067616911,-18051778.4,-659167367.8,4.914864137e-18
1.08e-07,1.364287897e+12,705741.9166,5192.800558,0.3044333385,-16238798.51,-658225151.1,4.877559816e-18
1.1e-07,1.410923484e+12,716075.5598,5153.639307,0.302063142,-14423534.16,-657272936.8,4.839585081e-18
1.12e-07,1.457215414e+12,728495.7963,5127.599442,0.2996575408,-12607512.42,-656309828.2,4.8010431e-18
1.14e-07,1.459585134e+12,739592.2573,5166.385815,0.2972234163,-10796349,-655335427.6,4.762044127e-18
1.16e-07,1.477838133e+12,751669.1292,5166.997222,0.2947674482,-8984975.532,-654350229.8,4.72269518e-18
1.18e-07,1.469259136e+12,763819.8923,5098.980013,0.2922961711,-7174240.711,-653354133.4,4.683100955e-18
1.2e-07,1.530968335e+12,775712.4357,5058.700345,0.2898163385,-5390002.242,-652346842.5,4.643369657e-18
1.22e-07,1.562267322e+12,789450.1466,5106.190628,0.2873348407,-3601723.753,-651328339.5,4.603611679e-18
1.24e-07,1.555661764e+12,801088.101,5205.185256,0.2848585446,-1803006.884,-650298706.9,4.563937041e-18
1.26e-07,1.562083468e+12,816771.1288,5232.561028,0.2823941848,14424.42874,-649258009.9,4.524453645e-18
1.28e-07,1.573797343e+12,827390.3497,5196.079601,0.2799483811,1842323.543,-648206102.1,4.485267549e-18
1.3e-07,1.612988041e+12,826656.0601,5205.206911,0.2775276116,3663483.409,-647142992.7,4.446482546e-18
1.32e-07,1.595642477e+12,755045.1092,5316.10738,0.2751381397,5496892.399,-646068718.2,4.408198986e-18
1.34e-07,1.625210035e+12,977211.0417,5409.547938,0.2727861203,7352224.758,-644982930.9,4.37051548e-18
1.36e-07,1.642890948e+12,691962.0228,5363.42158,0.2704775512,9245591.543,-643885439.3,4.333528126e-18
1.38e-07,1.659912177e+12,837255.3832,5271.134551,0.2682178798,11126120.99,-642776900.9,4.297324199e-18
1.4e-07,1.691667579e+12,843614.6813,5276.310016,0.2660119756,12979940.52,-641657921.7,4.261981717e-18
1.42e-07,1.690067126e+12,858698.3825,5368.891109,0.2638645559,14839386.1,-640528265.8,4.227576259e-18
1.44e-07,1.732129368e+12,871338.8834,5393.494428,0.2617804123,16717400.89,-639387107.5,4.194184599e-18
1.46e-07,1.752910093e+12,881399.5559,5317.217247,0.2597639282,18612377.56,-638234885.6,4.16187696e-18
1.48e-07,1.779770667e+12,894934.0768,5286.432044,0.2578184803,20482819.8,-637072982.3,4.13070745e-18
1.5e-07,1.751630442e+12,905214.1513,5360.329741,0.2559469465,22346580.08,-635901379.5,4.100722172e-18
1.52e-07,1.760574297e+12,920507.2854,5437.795128,0.2541525463,24217078.93,-634718499.1,4.071972711e-18
1.54e-07,1.827634308e+12,930736.94,5461.946129,0.2524384488,26117930.88,-633523758.1,4.044509842e-18
1.56e-07,1.833209299e+12,961803.3469,5455.895534,0.250806454,28047149.12,-632318769.9,4.018362403e-18
1.58e-07,1.840465481e+12,884707.8733,5467.151932,0.2492571895,29963387.75,-631104437.6,3.993540449e-18
1.6e-07,1.822826808e+12,905007.6827,5520.084841,0.2477914271,31882871.45,-629880163.6,3.970056346e-18
1.62e-07,1.874506142e+12,949584.3648,5543.35783,0.2464101856,33811697.04,-628644875.9,3.947926418e-18
1.64e-07,1.929044318e+12,963492.6981,5516.812286,0.2451136492,35765210.18,-627399567,3.927153614e-18
1.66e-07,1.943575583e+12,974449.7069,5542.783832,0.2439003893,37717724.23,-626146639.9,3.907715048e-18
1.68e-07,1.933840401e+12,985620.8161,5607.003674,0.2427687491,39671020.79,-624885187,3.889584172e-18
1.7e-07,1.920378402e+12,996528.765,5569.701838,0.2417181114,41633773.53,-623613161.9,3.872751101e-18
1.72e-07,1.98503484e+12,1007463.267,5546.663715,0.2407474667,43581189.09,-622332019.7,3.857199658e-18
1.74e-07,1.997725469e+12,1018385.514,5654.833863,0.2398540472,45548778.83,-621043396,3.8428855e-18
1.76e-07,2.001957869e+12,1029308.894,5757.167785,0.2390347704,47538966.28,-619744907.9,3.829759238e-18
1.78e-07,1.987094442e+12,1040231.904,5772.302194,0.2382875449,49556552.2,-618434838.6,3.817787367e-18
1.8e-07,1.996180876e+12,1051155.039,5721.236046,0.2376098459,51575740.37,-617114585.3,3.806929432e-18
1.82e-07,2.041660639e+12,1062078.257,5714.792078,0.2369975229,53586661.9,-615786675.5,3.797118935e-18
1.84e-07,2.036559036e+12,1073001.579,5806.033278,0.2364453699,55610067.95,-614451991.4,3.788272468e-18
1.86e-07,2.066352333e+12,1083925.012,5902.469262,0.2359490077,57649254.18,-613107365.7,3.780319869e-18
1.88e-07,2.08552329e+12,1094848.563,5842.769619,0.2355051681,59726129.11,-611751390.9,3.773208775e-18
1.9e-07,2.105746918e+12,1105772.239,5714.348815,0.2351089089,61782315.13,-610389623.8,3.766860003e-18
1.92e-07,2.093832343e+12,1116696.048,5750.220893,0.2347533518,63804828.56,-609025904,3.76116335e-18
1.94e-07,2.110020947e+12,1127619.996,5846.746483,0.2344334243,65828335,-607654538.8,3.756037547e-18
1.96e-07,2.174895085e+12,1138544.09,5863.213972,0.2341465156,67882422.08,-606271660.9,3.751440762e-18
1.98e-07,2.194991987e+12,1149468.338,5781.815293,0.2338883178,69959416.5,-604881708,3.747303977e-18
2e-07,2.217995336e+12,1160392.746,5700.231556,0.2336518111,72002354.22,-603489919,3.743514722e-18
2.02e-07,2.204918718e+12,1171317.321,5665.699963,0.2334305939,74021447.05,-602096503.6,3.739970432e-18
2.04e-07,2.241770012e+12,1182242.071,5638.475121,0.2332206926,76013886.49,-600698512.3,3.736607443e-18
2.06e-07,2.326165517e+12,1193167.001,5634.917418,0.2330190806,78008755.22,-599295514.6,3.733377262e-18
2.08e-07,2.3667716e+12,1204092.12,5623.969076,0.2328211943,80017687.18,-597889934.5,3.730206774e-18
2.1e-07,2.33707894e+12,1215017.433,5626.426875,0.2326218188,82013746.22,-596482853.7,3.727012426e-18
2.12e-07,2.307109018e+12,1225942.949,5568.167931,0.2324188036,83988740.16,-595069485.5,3.723759765e-18
2.14e-07,2.359345443e+12,1236868.673,5537.387118,0.2322124625,85935306.67,-593648805.4,3.720453815e-18
2.16e-07,2.380879006e+12,1247794.614,5643.414524,0.2320012771,87900777.12,-592222665.7,3.717070253e-18
2.18e-07,2.394573737e+12,1258720.777,5763.854348,0.2317829362,89891970,-590786497.2,3.713572045e-18
2.2e-07,2.39760657e+12,1269647.17,5816.161384,0.2315575818,91918068.53,-589336409.6,3.709961469e-18
