z,Ex,Ez,By,ne,vx,vz,Pe
0,3.955005623e+11,0,1115.099943,0,0,0,0
2e-09,3.96519951e+11,0,912.7161368,0,0,0,0
4e-09,3.975319489e+11,0,916.271747,0,0,0,0
6e-09,3.985365374e+11,0,919.8104443,0,0,0,0
8e-09,3.995336982e+11,0,923.3321751,0,0,0,0
1e-08,4.005234131e+11,0,926.8368864,0,0,0,0
1.2e-08,4.015056641e+11,0,930.3245255,0,0,0,0
1.4e-08,4.024804332e+11,0,933.79504,0,0,0,0
1.6e-08,4.034477026e+11,0,937.2483778,0,0,0,0
1.8e-08,4.044074547e+11,0,940.6844871,0,0,0,0
2e-08,4.053596719e+11,0,944.1033164,0,0,0,0
2.2e-08,4.06304337e+11,0,947.5048146,0,0,0,0
2.4e-08,4.072414327e+11,0,950.888931,0,0,0,0
2.6e-08,4.081709418e+11,0,954.255615,0,0,0,0
2.8e-08,4.090928475e+11,0,957.6048165,0,0,0,0
3e-08,4.10007133e+11,0,960.9364857,0,0,0,0
3.2e-08,4.109137815e+11,0,964.2505731,0,0,0,0
3.4e-08,4.118127767e+11,0,967.5470295,0,0,0,0
3.6e-08,4.12704102e+11,0,970.8258061,0,0,0,0
3.8e-08,4.135877412e+11,0,974.0868544,0,0,0,0
4e-08,4.144636784e+11,0,977.3301262,0,0,0,0
4.2e-08,4.153318974e+11,0,980.5555737,0,0,0,0
4.4e-08,4.161923826e+11,0,983.7631493,0,0,0,0
4.6e-08,4.170451182e+11,0,986.952806,0,0,0,0
4.8e-08,4.178900887e+11,0,990.1244967,0,0,0,0
5e-08,4.187272789e+11,0,993.2781751,0,0,0,0
5.2e-08,4.195566733e+11,0,996.413795,0,0,0,0
5.4e-08,4.20378257e+11,0,999.5313104,0,0,0,0
5.6e-08,4.21192015e+11,0,1002.630676,0,0,0,0
5.8e-08,4.219979325e+11,0,1005.711846,0,0,0,0
6e-08,4.227959949e+11,0,1008.774777,0,0,0,0
6.2e-08,4.235861877e+11,0,1011.819423,0,0,0,0
6.4e-08,4.243684965e+11,0,1014.845741,0,0,0,0
6.6e-08,4.251429071e+11,0,1017.853686,0,0,0,0
