z,Ex,Ez,By,ne,vx,vz,Pe
0,2.121681798e+11,4.372161909e+10,566.7633472,1.034188054e+26,0,258457.1773,1656951935
2e-09,1.98088778e+11,4.372161909e+10,410.1466416,1.034188054e+26,22694371.54,258457.1773,1656951935
4e-09,1.839673529e+11,2.856049794e+10,381.4179557,2.407263235e+26,43668794.58,2298084.827,3856860907
6e-09,1.697895732e+11,1.064986788e+10,362.2596084,3.294865082e+26,112627496.2,-4301321.395,5278955847
8e-09,1.554945604e+11,8.035423693e+10,355.9133988,5.152649151e+26,120126402,-3258512.604,8255454073
1e-08,1.412113682e+11,4.493627916e+10,362.1139678,8.052223595e+26,109165113.2,1129294.184,1.29010845e+10
1.2e-08,1.270045361e+11,4.767336731e+10,374.4268899,8.213726842e+26,99448598.02,3442915.718,1.315984122e+10
1.4e-08,1.128375464e+11,-8370285090,387.567812,9.160635028e+26,90189171.06,5600020.432,1.467695539e+10
1.6e-08,9.869455282e+10,1.654389574e+10,400.5171152,9.118409728e+26,79742703.64,5266097.312,1.460930301e+10
1.8e-08,8.458450926e+10,-2.008845541e+10,409.3300134,7.621251648e+26,72925631.49,7328993.899,1.221059131e+10
2e-08,7.055162381e+10,-5.541696415e+10,414.2174275,7.129969465e+26,67828922.93,10148174.25,1.142347048e+10
2.2e-08,5.666227808e+10,-7.810374975e+10,417.8823263,7.330699249e+26,63297014.33,13298712.28,1.174507505e+10
2.4e-08,4.29897849e+10,-9.764436376e+10,421.4704046,7.92562281e+26,58876346.9,16698634.97,1.269824768e+10
2.6e-08,2.961132062e+10,-1.179677188e+11,425.2302341,8.781860499e+26,54382537.72,20300596.17,1.40700917e+10
2.8e-08,1.660036996e+10,-1.414382875e+11,428.9771205,9.839468602e+26,49734741.24,24073483.63,1.576456669e+10
3e-08,4031131665,-1.700559444e+11,432.2770358,1.105980245e+27,44898024.3,27986808.52,1.771975706e+10
3.2e-08,-8034806588,-2.059687789e+11,434.4967557,1.239317429e+27,39867977.32,31996313.39,1.985605426e+10
3.4e-08,-1.954629407e+10,-2.505803165e+11,434.8259053,1.375722826e+27,34673667.89,36023565.51,2.204150966e+10
3.6e-08,-3.047687159e+10,-3.014475319e+11,432.2994499,1.501981248e+27,29387012.52,39920946.35,2.40643926e+10
3.8e-08,-4.082315699e+10,-3.542612783e+11,425.8825669,1.598746136e+27,24135411.46,43470331.79,2.561473702e+10
4e-08,-5.060250311e+10,-4.058502135e+11,414.623751,1.642276297e+27,19109202.33,46411516.99,2.63121671e+10
4.2e-08,-5.984959164e+10,-4.534180753e+11,397.8716725,1.611187766e+27,14547687.78,48476826.84,2.581407392e+10
4.4e-08,-6.858657075e+10,-4.949507351e+11,375.4889064,1.497623053e+27,10691943.06,49452844.85,2.399456662e+10
4.6e-08,-7.682392017e+10,-5.296851766e+11,347.8880683,1.31836061e+27,7708830.899,49263677.17,2.112246564e+10
4.8e-08,-8.455545281e+10,-5.582837553e+11,315.8553672,1.110256819e+27,5621257.301,48037771.52,1.778827534e+10
5e-08,-9.178527476e+10,-5.81375146e+11,280.2607374,9.125996174e+26,4296930.618,46090138.23,1.462145783e+10
5.2e-08,-9.853635047e+10,-5.991028582e+11,241.8576787,7.51860778e+26,3514152.93,43803035.46,1.204613771e+10
