z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.325524835e+11,0,-442.4309083,0,0,0,0
2e-09,-1.328866562e+11,0,-443.2638376,0,0,0,0
4e-09,-1.332181657e+11,0,-444.3696106,0,0,0,0
6e-09,-1.335470084e+11,0,-445.4664878,0,0,0,0
8e-09,-1.338731805e+11,0,-446.5544572,0,0,0,0
1e-08,-1.341966786e+11,0,-447.6335067,0,0,0,0
1.2e-08,-1.34517499e+11,0,-448.7036247,0,0,0,0
1.4e-08,-1.348356383e+11,0,-449.7647994,0,0,0,0
1.6e-08,-1.351510931e+11,0,-450.8170195,0,0,0,0
1.8e-08,-1.3546386e+11,0,-451.8602737,0,0,0,0
2e-08,-1.357739356e+11,0,-452.8945508,0,0,0,0
2.2e-08,-1.360813167e+11,0,-453.91984,0,0,0,0
2.4e-08,-1.363860001e+11,0,-454.9361305,0,0,0,0
2.6e-08,-1.366879826e+11,0,-455.9434118,0,0,0,0
2.8e-08,-1.36987261e+11,0,-456.9416734,0,0,0,0
3e-08,-1.372838324e+11,0,-457.9309052,0,0,0,0
3.2e-08,-1.375776937e+11,0,-458.911097,0,0,0,0
3.4e-08,-1.378688419e+11,0,-459.8822391,0,0,0,0
3.6e-08,-1.381572741e+11,0,-460.8443216,0,0,0,0
3.8e-08,-1.384429875e+11,0,-461.7973351,0,0,0,0
4e-08,-1.387259793e+11,0,-462.7412702,0,0,0,0
4.2e-08,-1.390062467e+11,0,-463.6761178,0,0,0,0
4.4e-08,-1.39283787e+11,0,-464.6018688,0,0,0,0
4.6e-08,-1.395585976e+11,0,-465.5185144,0,0,0,0
4.8e-08,-1.398306759e+11,0,-466.4260459,0,0,0,0
5e-08,-1.401000193e+11,0,-467.324455,0,0,0,0
5.2e-08,-1.403666253e+11,0,-468.2137331,0,0,0,0
5.4e-08,-1.406304916e+11,0,-469.0938723,0,0,0,0
5.6e-08,-1.408916156e+11,0,-469.9648645,0,0,0,0
5.8e-08,-1.411499951e+11,0,-470.826702,0,0,0,0
6e-08,-1.414056279e+11,0,-471.6793772,0,0,0,0
6.2e-08,-1.416585116e+11,0,-472.5228826,0,0,0,0
6.4e-08,-1.419086441e+11,0,-473.3572109,0,0,0,0
6.6e-08,-1.421560232e+11,0,-474.1823551,0,0,0,0
6.8e-08,-1.42400647e+11,0,-474.9983083,0,0,0,0
7e-08,-1.426425133e+11,0,-475.8050637,0,0,0,0
7.2e-08,-1.428816202e+11,0,-476.6026147,0,0,0,0
7.4e-08,-1.431179658e+11,0,-477.390955,0,0,0,0
7.6e-08,-1.433515482e+11,0,-478.1700783,0,0,0,0
7.8e-08,-1.435823657e+11,0,-478.9399786,0,0,0,0
8e-08,-1.438104164e+11,0,-479.70065,0,0,0,0
8.2e-08,-1.440356986e+11,0,-480.4520868,0,0,0,0
8.4e-08,-1.442582107e+11,0,-481.1942835,0,0,0,0
8.6e-08,-1.444779511e+11,0,-481.9272347,0,0,0,0
8.8e-08,-1.446949182e+11,0,-482.6509354,0,0,0,0
9e-08,-1.449091105e+11,0,-483.3653804,0,0,0,0
9.2e-08,-1.451205266e+11,0,-484.0705649,0,0,0,0
9.4e-08,-1.453291651e+11,0,-484.7664843,0,0,0,0
9.6e-08,-1.455350247e+11,0,-485.4531342,0,0,0,0
9.8e-08,-1.45738104e+11,0,-486.1305101,0,0,0,0
1e-07,-1.459384018e+11,0,-486.798608,0,0,0,0
1.02e-07,-1.461359169e+11,0,-487.4574239,0,0,0,0
1.04e-07,-1.463306483e+11,0,-488.106954,0,0,0,0
1.06e-07,-1.465225947e+11,0,-488.7471947,0,0,0,0
1.08e-07,-1.467117552e+11,0,-489.3781425,0,0,0,0
1.1e-07,-1.468981288e+11,0,-489.9997943,0,0,0,0
1.12e-07,-1.470817146e+11,0,-490.6121469,0,0,0,0
1.14e-07,-1.472625116e+11,0,-491.2151973,0,0,0,0
1.16e-07,-1.474405191e+11,0,-491.8089429,0,0,0,0
1.18e-07,-1.476157363e+11,0,-492.393381,0,0,0,0
1.2e-07,-1.477881625e+11,0,-492.9685093,0,0,0,0
1.22e-07,-1.47957797e+11,0,-493.5343255,0,0,0,0
1.24e-07,-1.481246392e+11,0,-494.0908275,0,0,0,0
1.26e-07,-1.482886885e+11,0,-494.6380136,0,0,0,0
1.28e-07,-1.484499444e+11,0,-495.1758818,0,0,0,0
1.3e-07,-1.486084064e+11,0,-495.7044309,0,0,0,0
1.32e-07,-1.487640742e+11,0,-496.2236592,0,0,0,0
1.34e-07,-1.489169473e+11,0,-496.7335657,0,0,0,0
1.36e-07,-1.490670255e+11,0,-497.2341494,0,0,0,0
1.38e-07,-1.492143086e+11,0,-497.7254093,0,0,0,0
1.4e-07,-1.493587962e+11,0,-498.2073447,0,0,0,0
1.42e-07,-1.495004883e+11,0,-498.6799553,0,0,0,0
1.44e-07,-1.496393847e+11,0,-499.1432406,0,0,0,0
1.46e-07,-1.497754855e+11,0,-499.5972005,0,0,0,0
1.48e-07,-1.499087905e+11,0,-500.0418349,0,0,0,0
1.5e-07,-1.500392999e+11,0,-500.4771441,0,0,0,0
1.52e-07,-1.501670137e+11,0,-500.9031283,0,0,0,0
1.54e-07,-1.502919321e+11,0,-501.3197882,0,0,0,0
1.56e-07,-1.504140554e+11,0,-501.7271243,0,0,0,0
1.58e-07,-1.505333837e+11,0,-502.1251375,0,0,0,0
1.6e-07,-1.506499174e+11,0,-502.5138289,0,0,0,0
1.62e-07,-1.507636568e+11,0,-502.8931997,0,0,0,0
1.64e-07,-1.508746024e+11,0,-503.2632512,0,0,0,0
1.66e-07,-1.509827546e+11,0,-503.6239849,0,0,0,0
1.68e-07,-1.510881138e+11,0,-503.9754025,0,0,0,0
1.7e-07,-1.511906808e+11,0,-504.317506,0,0,0,0
1.72e-07,-1.51290456e+11,0,-504.6502974,0,0,0,0
1.74e-07,-1.513874402e+11,0,-504.9737788,0,0,0,0
