z,Ex,Ez,By,ne,vx,vz,Pe
0,-7.082845489e+11,172020.7937,-4084.045585,1.463586597e+20,0,10454976.72,2344.924247
2e-09,-7.121766249e+11,172020.7937,-5807.481193,1.463586597e+20,22801229.81,10454976.72,2344.924247
4e-09,-7.197959813e+11,147475.173,-5813.518812,1.221830294e+20,37225482.89,16078331.13,1957.587947
6e-09,-7.256769767e+11,177948.521,-5822.100718,1.090127688e+20,47754267.04,21312189.06,1746.577109
8e-09,-7.285405352e+11,184712.9187,-5828.689543,1.007692921e+20,56014333.82,26232757.45,1614.502053
1e-08,-7.345247522e+11,196156.4398,-5833.09045,9.52101943e+19,62784973.91,30892110.9,1525.435486
1.2e-08,-7.421745608e+11,204793.0631,-5840.217949,9.130158106e+19,68498717.7,35328952.81,1462.812598
1.4e-08,-7.458645635e+11,214284.579,-5848.230403,8.849735833e+19,73419590.82,39573769.2,1417.883997
1.6e-08,-7.495560427e+11,220445.0206,-5852.510265,8.648047103e+19,77724255.2,43650720.91,1385.5699
1.8e-08,-7.572771525e+11,231330.6227,-5856.866366,8.505277815e+19,81536141.54,47577816.61,1362.695738
2e-08,-7.632573245e+11,239476.879,-5864.846807,8.408237645e+19,84940454.19,51369198.63,1347.148189
2.2e-08,-7.658534501e+11,248407.9145,-5870.991893,8.347649659e+19,88000450.22,55036868.61,1337.440923
2.4e-08,-7.716165546e+11,256396.7577,-5873.55641,8.316660196e+19,90767480.8,58589379.98,1332.475864
2.6e-08,-7.794676163e+11,265323.4051,-5879.039793,8.310008597e+19,93278738.63,62031819.17,1331.41016
2.8e-08,-7.832418842e+11,273059.3777,-5886.830998,8.32371938e+19,95559504.65,65367877.83,1333.60687
3e-08,-7.865645402e+11,282130.7859,-5890.325168,8.355341012e+19,97632766.8,68599043.57,1338.673214
3.2e-08,-7.941446018e+11,289470.7578,-5892.774191,8.404938636e+19,99518750.27,71721906.45,1346.619629
3.4e-08,-8.004831202e+11,298852.1445,-5899.783279,8.477787586e+19,101229656.5,74727542.07,1358.291318
3.6e-08,-8.031120427e+11,305706.355,-5905.636869,8.590665095e+19,102777309.8,77598107.96,1376.376289
3.8e-08,-8.083974944e+11,315151.7842,-5906.886598,8.788291817e+19,104182434.6,80294599.38,1408.03958
4e-08,-8.162593301e+11,322133.8094,-5911.028648,9.179941398e+19,105476123.5,82728330.8,1470.788761
4.2e-08,-8.20642202e+11,330921.0413,-5918.394852,1.005449877e+20,106716046.7,84709679.42,1610.9083
4.4e-08,-8.239837941e+11,336570.9427,-5920.873895,1.201734092e+20,108054137.3,85714279.63,1925.390283
4.6e-08,-8.309614551e+11,343050.3084,-5921.741657,1.600967203e+20,109788613.2,84466257.43,2565.032244
4.8e-08,-8.374619777e+11,344717.9758,-5928.190223,2.042955079e+20,112537320.2,76446411.22,3273.174892
5e-08,-8.409448231e+11,348250.3524,-5933.49186,2.049494275e+20,115638086,61266858.87,3283.65184
5.2e-08,-8.461944076e+11,353306.8758,-5932.982295,1.331875255e+20,117648319.4,34287795.96,2133.899413
5.4e-08,-8.533344754e+11,363066.8966,-5935.915588,3.919053034e+19,116683559.3,31065677.12,627.9015199
5.6e-08,-8.580149616e+11,373615.4884,-5943.070663,9.202285248e+18,114960556,7087870.815,147.436864
5.8e-08,-8.622726446e+11,384567.2319,-5944.269402,1.002840712e+18,112880834.3,24946691.81,16.06727957
6e-08,-8.690755481e+11,395507.955,-5943.312578,1.635858698e+17,110878578.6,-9696211.553,2.620934582
6.2e-08,-8.749602002e+11,406457.5415,-5949.187865,8.202750448e+15,108787848.3,29317640.15,0.131422551
6.4e-08,-8.789257903e+11,417402.569,-5953.649334,3.267192096e+15,106746904.8,-380089654.9,0.05234618835
6.6e-08,-8.848554867e+11,428346.5307,-5950.991263,1.226260165e+12,104656656.4,-341979536.5,1.964685384e-05
6.8e-08,-8.917302716e+11,439288.432,-5952.692459,1.153163107e+12,102566729.5,-485238722.2,1.847570985e-05
7e-08,-8.962964519e+11,450228.7775,-5959.460117,1.012603624e+12,100474385.4,-484941672.7,1.622369866e-05
7.2e-08,-9.011295768e+11,461167.6964,-5958.629962,1.007715806e+12,98380911.58,-484633816.2,1.614538718e-05
7.4e-08,-9.080513231e+11,472105.3053,-5955.282505,1.002937891e+12,96287915.21,-484310118.8,1.606883654e-05
7.6e-08,-9.138011974e+11,483041.7096,-5960.666657,9.982681489e+11,94194513.3,-483975730,1.599401903e-05
7.8e-08,-9.183389458e+11,493977.0048,-5964.272301,9.937004425e+11,92099529.34,-483631122.7,1.59208363e-05
8e-08,-9.245911687e+11,504911.2776,-5958.7758,9.892318402e+11,90004445.41,-483276564.9,1.58492414e-05
8.2e-08,-9.310359412e+11,515844.607,-5958.459028,9.848596665e+11,87910194.6,-482911582.6,1.577919145e-05
8.4e-08,-9.359862813e+11,526777.0649,-5964.791262,9.8058216e+11,85815196.29,-482536275,1.571065824e-05
8.6e-08,-9.418284928e+11,537708.7172,-5962.272611,9.763967609e+11,83719188.07,-482151232,1.564360076e-05
8.8e-08,-9.485395867e+11,548639.624,-5955.962229,9.72300347e+11,81624029.28,-481756215.8,1.557796897e-05
9e-08,-9.538765352e+11,559569.8406,-5959.522129,9.682908267e+11,79529670.75,-481350869.4,1.551372937e-05
9.2e-08,-9.594918628e+11,570499.4177,-5962.074866,9.643660785e+11,77434534.61,-480935728.5,1.545084798e-05
9.4e-08,-9.665135391e+11,581428.402,-5954.507017,9.605228824e+11,75339339.99,-480511042.9,1.538927319e-05
9.6e-08,-9.723423434e+11,592356.8365,-5951.380562,9.567585001e+11,73245649.69,-480076303,1.532896113e-05
9.8e-08,-9.776014087e+11,603284.7609,-5955.487368,9.530709603e+11,71152580.67,-479631615.1,1.526988023e-05
1e-07,-9.847702154e+11,614212.2119,-5951.557169,9.494573779e+11,69059117.49,-479177543.6,1.521198426e-05
1.02e-07,-9.914410207e+11,625139.2234,-5943.317779,9.45914479e+11,66966642.9,-478713861.4,1.515522076e-05
1.04e-07,-9.964322829e+11,636065.8271,-5943.527234,9.424399491e+11,64876034.79,-478240260.5,1.509955265e-05
1.06e-07,-1.003332345e+12,646992.0522,-5943.289292,9.390313052e+11,62786000.31,-477757199.7,1.504494016e-05
1.08e-07,-1.011185558e+12,657917.926,-5934.812528,9.356852043e+11,60696287.02,-477264858.7,1.499132971e-05
1.1e-07,-1.016370412e+12,668843.4738,-5929.408337,9.32398827e+11,58608488.55,-476762848.4,1.493867614e-05
1.12e-07,-1.022214958e+12,679768.7194,-5928.750492,9.291698119e+11,56522786.51,-476251296.6,1.488694162e-05
1.14e-07,-1.031037621e+12,690693.685,-5922.409243,9.259950387e+11,54437921.19,-475730585.6,1.483607614e-05
1.16e-07,-1.037718953e+12,701618.3914,-5914.237155,9.22871355e+11,52354267.92,-475200512.8,1.478602921e-05
