z,Ex,Ez,By,ne,vx,vz,Pe
0,-2.38501668e+11,-4.060182662e+10,-176.8779424,3.954356583e+25,0,8066452.277,633557771.9
2e-09,-2.292904121e+11,-4.060182662e+10,459.1537402,3.954356583e+25,-3360755.65,8066452.277,633557771.9
4e-09,-2.200450507e+11,-5989503606,494.2084077,3.702590074e+25,-12047842.51,10125032.74,593220330.2
6e-09,-2.107675836e+11,4.272362647e+10,529.2351575,3.682281354e+25,-23268218.36,10901047.56,589966514.5
8e-09,-2.0146085e+11,5.260131167e+10,564.1475791,4.453504983e+25,-35307610.16,11844770.81,713530162.3
1e-08,-1.921272433e+11,4.667972764e+10,598.7690939,5.554173247e+25,-50954162.08,10392955.76,889876659.7
1.2e-08,-1.8277145e+11,3.519248373e+10,632.3741737,1.095679407e+26,-64997244.01,10331983.36,1755471944
1.4e-08,-1.734145143e+11,1637780787,663.1939237,2.325093547e+26,-73647704.04,12833487.78,3725210554
1.6e-08,-1.641058965e+11,3.113497261e+10,689.5631447,3.815778928e+26,-77635113.51,14767930.31,6113551840
1.8e-08,-1.54871664e+11,2.514267321e+10,711.9093661,4.732210639e+26,-79131659.81,15695757.45,7581837313
2e-08,-1.456825273e+11,2.357578651e+10,733.2838727,4.310621812e+26,-80690582.76,15730522.85,6906377545
2.2e-08,-1.364604556e+11,2.138637935e+10,757.079033,3.092213833e+26,-83464293.53,15089143.11,4954272750
2.4e-08,-1.271584785e+11,2.242089595e+10,784.5526587,1.949613253e+26,-86916037.15,14121134.92,3123624800
2.6e-08,-1.177796319e+11,2.567419645e+10,814.9784005,1.282149457e+26,-90228675.34,13405215.58,2054229901
2.8e-08,-1.083518022e+11,3.060432648e+10,847.0001297,1.00878174e+26,-93158026.65,13385689.41,1616246533
3e-08,-9.889878765e+10,3.650756554e+10,879.6224285,9.301773536e+25,-95809412.58,14035585.94,1490308421
3.2e-08,-8.943302814e+10,4.285005631e+10,912.3580874,9.280604505e+25,-98306521.26,15068975.58,1486916769
3.4e-08,-7.996108464e+10,4.917521321e+10,944.9978219,9.571179358e+25,-100710027.7,16272807.4,1533471993
3.6e-08,-7.04882363e+10,5.515656158e+10,977.4393848,1.00183943e+26,-103038151.9,17547484.91,1605123726
3.8e-08,-6.101691254e+10,6.077446046e+10,1009.61805,1.057530867e+26,-105291426.6,18849157.78,1694351244
4e-08,-5.15512799e+10,6.65969664e+10,1041.475345,1.123765808e+26,-107467088.4,20146780.88,1800471320
4.2e-08,-4.209427484e+10,7.378263648e+10,1072.950248,1.20173626e+26,-109565755.1,21403839.07,1925393755
4.4e-08,-3.264865735e+10,8.32140165e+10,1103.976728,1.29149952e+26,-111592387.4,22583123.31,2069210354
4.6e-08,-2.32197537e+10,9.256356241e+10,1134.490182,1.389825598e+26,-113550685.4,23689307.84,2226746098
4.8e-08,-1.380968176e+10,9.931830076e+10,1164.449018,1.491060873e+26,-115438856.6,24759322.09,2388942891
5e-08,-4422179987,1.041449367e+11,1193.836711,1.58897575e+26,-117250568,25813721.55,2545819819
5.2e-08,4939829105,1.081089351e+11,1222.667041,1.677858951e+26,-118976503.2,26854878.23,2688226407
5.4e-08,1.427586799e+10,1.11846518e+11,1250.982383,1.753447545e+26,-120606005.9,27875762.94,2809332686
5.6e-08,2.358416787e+10,1.156049316e+11,1278.843595,1.813528007e+26,-122128859.3,28866864.71,2905592198
5.8e-08,3.286590177e+10,1.194311813e+11,1306.322771,1.858025973e+26,-123536898.1,29820012.07,2976885799
6e-08,4.212109485e+10,1.2330558e+11,1333.492339,1.888636902e+26,-124825139.3,30730127.43,3025929914
6.2e-08,5.135118529e+10,1.27199003e+11,1360.415432,1.908200585e+26,-125992239.1,31595809.68,3057274391
6.4e-08,6.055558649e+10,1.310882506e+11,1387.14187,1.920035561e+26,-127040335.7,32419138.87,3076236112
6.6e-08,6.973627702e+10,1.349571504e+11,1413.708445,1.927382333e+26,-127974422,33204902.61,3088006939
6.8e-08,7.889284014e+10,1.387937412e+11,1440.135514,1.933024623e+26,-128801488.3,33959491.96,3097046884
7e-08,8.802414138e+10,1.425880554e+11,1466.427449,1.939097355e+26,-129529616.9,34689750.46,3106776473
7.2e-08,9.712949767e+10,1.463315005e+11,1492.582876,1.947052127e+26,-130167194.3,35402020.91,3119521424
7.4e-08,1.0620875e+11,1.500166556e+11,1518.591808,1.957732544e+26,-130722301.7,36101538.66,3136633337
7.6e-08,1.152579068e+11,1.536378033e+11,1544.437562,1.971508725e+26,-131202338.5,36792187.71,3158705214
7.8e-08,1.24277297e+11,1.571911514e+11,1570.105526,1.988427697e+26,-131613824,37476544.88,3185812395
8e-08,1.332644917e+11,1.606733557e+11,1595.580696,2.008350306e+26,-131962358.9,38156110.39,3217731934
8.2e-08,1.422180993e+11,1.6408124e+11,1620.845602,2.031059714e+26,-132252674.1,38831602.55,3254116416
8.4e-08,1.511353155e+11,1.674110717e+11,1645.885624,2.056337399e+26,-132488744.1,39503241.33,3294615732
8.6e-08,1.600160959e+11,1.706578586e+11,1670.687348,2.084010078e+26,-132673902.3,40170978.65,3338952251
8.8e-08,1.688572625e+11,1.738157779e+11,1695.237776,2.11397393e+26,-132810970.4,40834655.36,3386959635
9e-08,1.776588886e+11,1.768771834e+11,1719.523419,2.146203022e+26,-132902356.8,41494102.52,3438596334
9.2e-08,1.864169621e+11,1.798323914e+11,1743.530012,2.18074831e+26,-132950152.7,42149193.87,3493943988
9.4e-08,1.951318595e+11,1.826696188e+11,1767.2439,2.217731915e+26,-132956193.2,42799861.51,3553198255
9.6e-08,2.038002798e+11,1.853751411e+11,1790.651894,2.257339818e+26,-132922116.7,43446085.27,3616657111
9.8e-08,2.124226118e+11,1.879335883e+11,1813.737791,2.299814758e+26,-132849396.3,44087863,3684709467
1e-07,2.209939233e+11,1.90328273e+11,1836.483379,2.345450052e+26,-132739377.4,44725167.52,3757825269
1.02e-07,2.295154138e+11,1.92541402e+11,1858.87055,2.394584271e+26,-132593290.1,45357892.55,3836546967
1.04e-07,2.379822761e+11,1.945540326e+11,1880.879214,2.447596247e+26,-132412271.6,45985791.2,3921481516
1.06e-07,2.463954048e+11,1.963461673e+11,1902.486727,2.504899595e+26,-132197370.6,46608406.09,4013291602
1.08e-07,2.547492587e+11,1.978970122e+11,1923.668019,2.56693547e+26,-131949562.9,47224989.14,4112684031
1.1e-07,2.630446899e+11,1.991848447e+11,1944.395665,2.634161912e+26,-131669750.5,47834413.28,4220392665
1.12e-07,2.712755591e+11,2.001869595e+11,1964.64045,2.70703787e+26,-131358773.7,48435075.53,4337152823
1.14e-07,2.794436964e+11,2.00879698e+11,1984.373147,2.785999564e+26,-131017408.1,49024790.91,4463663403
1.16e-07,2.875432e+11,2.012385823e+11,2003.56228,2.871426495e+26,-130646374.4,49600679.57,4600532436
1.18e-07,2.955750308e+11,2.012385981e+11,2022.172759,2.963594266e+26,-130246337.3,50159050.85,4748201486
1.2e-07,3.035314087e+11,2.008547114e+11,2040.167079,3.062611594e+26,-129817917.8,50695291.53,4906844735
1.22e-07,3.114135543e+11,2.000625892e+11,2057.510083,3.1683399e+26,-129361696,51203769.61,5076240156
1.24e-07,3.192149393e+11,1.988394919e+11,2074.170516,3.280296381e+26,-128878226.2,51677773.1,5255614214
1.26e-07,3.269380839e+11,1.971661176e+11,2090.121833,3.39754554e+26,-128368046.5,52109505.14,5443468077
1.28e-07,3.345765509e+11,1.950284135e+11,2105.343771,3.518590489e+26,-127831705.5,52490171,5637403466
1.3e-07,3.421344578e+11,1.924198828e+11,2119.828331,3.641283845e+26,-127269784.7,52810191.11,5833979894
1.32e-07,3.496081058e+11,1.893441438e+11,2133.583144,3.762787211e+26,-126682935.4,53059574.05,6028649749
1.34e-07,3.57004669e+11,1.85817467e+11,2146.633527,3.879614997e+26,-126071912.7,53228471.1,6215828497
1.36e-07,3.643221766e+11,1.818708179e+11,2159.022737,3.987796304e+26,-125437618,53307904.58,6389154059
1.38e-07,3.715697551e+11,1.775509332e+11,2170.814383,4.083125866e+26,-124781131.3,53290620.11,6541888856
1.4e-07,3.787476449e+11,1.729198225e+11,2182.092338,4.161712423e+26,-124103734.8,53171984.89,6667798401
1.42e-07,3.858683e+11,1.680520041e+11,2192.959665,4.220496672e+26,-123406910.6,52950756.04,6761981151
1.44e-07,3.929350109e+11,1.630301524e+11,2203.532166,4.257619839e+26,-122692314.3,52629511.85,6821459023
1.46e-07,3.999620186e+11,1.579395203e+11,2213.929629,4.27272741e+26,-121961717.4,52214624.95,6845664020
1.48e-07,4.06951782e+11,1.528619521e+11,2224.265827,4.267023519e+26,-121216931.4,51715735.54,6836525379
1.5e-07,4.139167459e+11,1.478705439e+11,2234.641677,4.243047702e+26,-120459718.6,51144794.3,6798111885
1.52e-07,4.208562274e+11,1.430258401e+11,2245.139228,4.204231072e+26,-119691711.8,50514861.28,6735920787
1.54e-07,4.277796965e+11,1.383740212e+11,2255.820358,4.154355418e+26,-118914349.8,49838906.97,6656011180
1.56e-07,4.346832256e+11,1.339469946e+11,2266.726511,4.097056665e+26,-118128843.4,49128843.26,6564208457
1.58e-07,4.415739916e+11,1.297639555e+11,2277.882,4.035478689e+26,-117336166.7,48394923.06,6465549662
1.6e-07,4.484457113e+11,1.258337128e+11,2289.296274,3.972116772e+26,-116537073.3,47645532.95,6364032680
1.62e-07,4.553040389e+11,1.221572035e+11,2300.967855,3.908825401e+26,-115732126.1,46887304.01,6262628724
1.64e-07,4.621407169e+11,1.187297359e+11,2312.886255,3.846927371e+26,-114921732.2,46125415.2,6163457147
1.66e-07,4.689606083e+11,1.155428586e+11,2325.035834,3.787356244e+26,-114106179.1,45363961.24,6068013679
1.68e-07,4.757542262e+11,1.125857395e+11,2337.396038,3.730782501e+26,-113285663.2,44606290.94,5977372550
1.7e-07,4.825263191e+11,1.098461187e+11,2349.944753,3.677700238e+26,-112460316.8,43855266.02,5892325389
1.72e-07,4.892668482e+11,1.073109003e+11,2362.65694,3.628473737e+26,-111630223.8,43113429.59,5813455838
1.74e-07,4.959805846e+11,1.049665414e+11,2375.5075,3.583356028e+26,-110795437.8,42383096.55,5741169300
1.76e-07,5.02657214e+11,1.027991906e+11,2388.469595,3.542494782e+26,-109955988.2,41666388.84,5675702366
1.78e-07,5.093016668e+11,1.007947117e+11,2401.517657,3.505937613e+26,-109111893.6,40965237.83,5617131323
1.8e-07,5.159036701e+11,9.893864617e+10,2414.625293,3.473643068e+26,-108263161.2,40281371.73,5565389758
1.82e-07,5.224682105e+11,9.721617637e+10,2427.768015,3.445497989e+26,-107409798.3,39616300.47,5520296370
1.84e-07,5.289852069e+11,9.561213789e+10,2440.921356,3.421338326e+26,-106551807.9,38971305.72,5481588324
1.86e-07,5.35459875e+11,9.411111519e+10,2454.063394,3.400969216e+26,-105689199.3,38347440.16,5448953410
1.88e-07,5.418824397e+11,9.269763038e+10,2467.172432,3.384180732e+26,-104821980,37745536.93,5422055293
1.9e-07,5.482582961e+11,9.135640905e+10,2480.229356,3.370757495e+26,-103950167.3,37166227.64,5400548897
1.92e-07,5.545779073e+11,9.007268634e+10,2493.215033,3.360482249e+26,-103073777.3,36609965.51,5384086138
1.94e-07,5.608467389e+11,8.883250569e+10,2506.112972,3.353135074e+26,-102192837.6,36077049.09,5372314666
1.96e-07,5.670555299e+11,8.762296586e+10,2518.906437,3.348490641e+26,-101307374.1,35567642.17,5364873465
1.98e-07,5.732097054e+11,8.643238623e+10,2531.581606,3.346315848e+26,-100417424.6,35081786.94,5361389062
2e-07,5.793005703e+11,8.525038082e+10,2544.124578,3.346369476e+26,-99523024.6,34619408.79,5361474984
2.02e-07,5.853334337e+11,8.406784982e+10,2556.52442,3.348404557e+26,-98624221.7,34180313.86,5364735542
2.04e-07,5.913002098e+11,8.287690992e+10,2568.769701,3.352173181e+26,-97721059.34,33764181.26,5370773544
2.06e-07,5.972056834e+11,8.167078844e+10,2580.851778,3.3574328e+26,-96813594.03,33370553.58,5379200383
2.08e-07,6.030426766e+11,8.044370383e+10,2592.761688,3.363952732e+26,-95901876.36,32998828.31,5389646465
2.1e-07,6.088152164e+11,7.919074887e+10,2604.49275,3.371519639e+26,-94985970.24,32648253.33,5401769987
2.12e-07,6.145171681e+11,7.790778687e+10,2616.038162,3.379941e+26,-94065932.31,32317927.26,5415262494
2.14e-07,6.201517522e+11,7.659136579e+10,2627.392984,3.389046075e+26,-93141832.45,32006805.59,5429850433
2.16e-07,6.257139602e+11,7.523865196e+10,2638.552219,3.398684318e+26,-92213732.03,31713711.12,5445292601
2.18e-07,6.312061203e+11,7.384738327e+10,2649.512209,3.408721616e+26,-91281705.45,31437348.38,5461374125
2.2e-07,6.366243257e+11,7.24158409e+10,2660.269299,3.419035061e+26,-90345817.64,31176319.96,5477898085
2.22e-07,6.419700317e+11,7.094283781e+10,2670.820951,3.429507129e+26,-89406146.3,30929144.39,5494676189
2.24e-07,6.472404711e+11,6.942772138e+10,2681.164727,3.44002021e+26,-88462758.92,30694274.72,5511520001
2.26e-07,6.52436175e+11,6.787038621e+10,2691.299071,3.450452319e+26,-87515735.48,30470118.33,5528234083
2.28e-07,6.575555808e+11,6.627129216e+10,2701.222848,3.460674681e+26,-86565145.23,30255057.76,5544612112
2.3e-07,6.62598307e+11,6.46314831e+10,2710.935475,3.470551565e+26,-85611069.47,30047473.7,5560436624
2.32e-07,6.675638498e+11,6.295259293e+10,2720.436821,3.47994245e+26,-84653578.51,29845769.69,5575482481
2.34e-07,6.72450906e+11,6.123683861e+10,2729.72716,3.488706274e+26,-83692754.27,29648398.86,5589523675
2.36e-07,6.772600217e+11,5.948699363e+10,2738.807323,3.496707216e+26,-82728667.52,29453891.09,5602342597
2.38e-07,6.819889528e+11,5.770633911e+10,2747.678235,3.503821282e+26,-81761400.06,29260880.05,5613740587
2.4e-07,6.866392412e+11,5.589859206e+10,2756.34159,3.509942853e+26,-80791022.54,29068127.6,5623548426
2.42e-07,6.912079513e+11,5.406781341e+10,2764.79915,3.514990402e+26,-79817615.89,28874544.45,5631635491
2.44e-07,6.956974612e+11,5.221830131e+10,2773.052871,3.518910718e+26,-78841249.82,28679205.06,5637916530
2.46e-07,7.001039476e+11,5.035447095e+10,2781.10455,3.52168125e+26,-77862003.93,28481356.47,5642355411
2.48e-07,7.044307381e+11,4.848074806e+10,2788.956186,3.523310372e+26,-76879946.67,28280419.77,5644965552
2.5e-07,7.08673128e+11,4.660141943e+10,2796.609427,3.523835817e+26,-75895156,28075986.04,5645807409
2.52e-07,7.128354134e+11,4.472064929e+10,2804.065826,3.523321428e+26,-74907698.94,27867804.67,5644983266
2.54e-07,7.169117719e+11,4.284217155e+10,2811.326266,3.52185271e+26,-73917651.87,27655770.62,5642630121
2.56e-07,7.209076491e+11,4.09693963e+10,2818.391806,3.519531952e+26,-72925080.74,27439905.88,5638911855
2.58e-07,7.248160462e+11,3.910540698e+10,2825.26246,3.516473089e+26,-71930060.54,27220338.78,5634011018
2.6e-07,7.286435705e+11,3.725280901e+10,2831.938561,3.512796625e+26,-70932656.64,26997283.9,5628120673
2.62e-07,7.323819433e+11,3.541373405e+10,2838.419149,3.508624934e+26,-69932943.12,26771022.5,5621436887
2.64e-07,7.360391311e+11,3.358985627e+10,2844.70423,3.504078099e+26,-68930985.48,26541883.49,5614152054
2.66e-07,7.396055676e+11,3.178240906e+10,2850.791871,3.499270361e+26,-67926857.11,26310226.49,5606449208
2.68e-07,7.430903341e+11,2.999221458e+10,2856.68135,3.494307242e+26,-66920624.34,26076426.56,5598497415
2.7e-07,7.464826244e+11,2.821972589e+10,2862.36987,3.489283367e+26,-65912360.45,25840861.43,5590448280
2.72e-07,7.497927967e+11,2.646505598e+10,2867.856762,3.484281008e+26,-64902133.25,25603900.81,5582433617
2.74e-07,7.530089801e+11,2.472805147e+10,2873.138582,3.479369277e+26,-63890015.94,25365897.85,5574564157
2.76e-07,7.561423483e+11,2.300827485e+10,2878.21432,3.474604008e+26,-62876078.3,25127183.17,5566929354
2.78e-07,7.5918034e+11,2.130518375e+10,2883.080361,3.470028245e+26,-61860393.83,24888059.23,5559598173
2.8e-07,7.621348596e+11,1.96181063e+10,2887.735857,3.465672975e+26,-60843034.48,24648796.99,5552620262
2.82e-07,7.649927963e+11,1.794620341e+10,2892.176941,3.461558187e+26,-59824073.99,24409635.64,5546027645
2.84e-07,7.677663958e+11,1.628862059e+10,2896.402702,3.457694168e+26,-58803586.71,24170781.74,5539836803
2.86e-07,7.704423682e+11,1.464445959e+10,2900.409411,3.454082854e+26,-57781646.72,23932410.31,5534050841
2.88e-07,7.730331864e+11,1.301283182e+10,2904.196532,3.450719186e+26,-56758330.83,23694666.11,5528661651
2.9e-07,7.755255823e+11,1.139287248e+10,2907.760417,3.447592372e+26,-55733713.6,23457665.63,5523651942
