z,Ex,Ez,By,ne,vx,vz,Pe
0,-4.162593115e+11,-9.232935984e+11,-1762.567193,13823304.64,0,20995022.67,2.21473757e-10
2e-09,-4.009356257e+11,-9.232935984e+11,-2127.096056,13823304.64,3797314.755,20995022.67,2.21473757e-10
4e-09,-3.87312299e+11,-1.065585113e+12,-2099.461292,11780152.69,4947202.541,32703417.87,1.887388538e-10
6e-09,-3.754971361e+11,-1.099275265e+12,-2058.789666,10964749.49,5062798.111,42010910.62,1.756746543e-10
8e-09,-3.664890056e+11,-1.118853271e+12,-2021.347737,10401571.67,4616291.112,49940201.8,1.666515509e-10
1e-08,-3.594917639e+11,-1.449020411e+12,-1991.310166,10081610.41,3820894.898,58635094.07,1.615252064e-10
1.2e-08,-3.545221216e+11,-1.180260229e+12,-1950.797381,10127292,2788119.069,64990853.29,1.62257106e-10
1.4e-08,-3.495785951e+11,-9.434739627e+11,-1902.646753,10352031.42,1574767.177,69616154.84,1.658578286e-10
1.6e-08,-3.434733044e+11,-8.458822162e+11,-1864.727765,13889998.89,212073.0736,73524848.27,2.225423167e-10
1.8e-08,-3.380540055e+11,-9.706130615e+11,-1830.137307,15837104.72,-1907990.665,39235336.89,2.537383914e-10
2e-08,-3.316967013e+11,-1.234451247e+12,-1781.504557,1399880497,-3801666.347,53933171.03,2.242855823e-08
2.2e-08,-3.250352403e+11,-2.464283386e+12,-1729.143272,2463925180,-54919618.75,-15294374.91,3.947643351e-08
2.4e-08,-3.204201235e+11,-1.49751997e+12,-1684.149093,1.219166959e+11,-55520494.65,14874403.57,1.953320814e-06
2.6e-08,-3.177622106e+11,-1.05754239e+12,-1627.928235,2.167442821e+11,-128913619,-9185895.78,3.472626244e-06
2.8e-08,-3.153243539e+11,-6.712710494e+11,-1555.20457,3.698916009e+12,-129474492.3,8185732.66,5.926316801e-05
3e-08,-3.100750453e+11,-7.51051711e+11,-1487.856055,4.887967826e+12,-154739691.3,-9239050.469,7.831387839e-05
3.2e-08,-3.046484222e+11,-7.115454249e+11,-1428.955221,6.257054878e+13,-155253076.1,8710786.005,0.001002490712
3.4e-08,-2.969515559e+11,-7.624787147e+11,-1363.438867,7.328491557e+13,-157487263,-1706299.742,0.001174153793
3.6e-08,-2.843282416e+11,-6.094763572e+11,-1299.702289,3.733838431e+14,-157951841.5,9019527.089,0.005982268689
3.8e-08,-2.704223716e+11,-8.066644136e+11,-1255.284082,6.013125511e+14,-142685612.4,19636665.65,0.009634089191
4e-08,-2.598934471e+11,-8.274966021e+11,-1211.806434,8.162406418e+14,-121401909.1,27571088.8,0.01307761684
4.2e-08,-2.517107827e+11,-8.100107901e+11,-1150.16623,1.106872025e+15,-98175988.06,32250978.32,0.01773404495
4.4e-08,-2.409053953e+11,-5.017031916e+11,-1086.387976,1.14504962e+15,-75130437.37,25954711.95,0.01834571746
4.6e-08,-2.343738707e+11,-7.002101375e+11,-1025.177609,7.390572774e+14,-65664818.46,24403605.21,0.01184100301
4.8e-08,-2.331748942e+11,-5.572545555e+11,-952.2932552,4.772819179e+14,-64498327.37,20983696.06,0.007646899367
5e-08,-2.259737242e+11,-5.743469403e+11,-872.6717307,3.411638953e+14,-66079073.22,20008795.82,0.005466048213
5.2e-08,-2.133949489e+11,-5.942519391e+11,-807.1300924,2.956882207e+14,-68036816.21,20872043.89,0.004737447582
5.4e-08,-2.049180554e+11,-6.120268103e+11,-751.846481,2.934410363e+14,-69990199.03,22561209.19,0.004701443719
5.6e-08,-1.954897695e+11,-6.215940174e+11,-690.3578531,3.101412267e+14,-71964069.69,24417337.43,0.004969010267
5.8e-08,-1.755337471e+11,-6.253176946e+11,-631.7345163,3.349216383e+14,-73996758.23,26160735.51,0.005366036231
