z,Ex,Ez,By,ne,vx,vz,Pe
0,8.133267786e+11,0,1375.714582,0,0,0,0
2e-09,8.14283827e+11,0,36.36568009,0,0,0,0
4e-09,8.152265858e+11,0,32.12864391,0,0,0,0
6e-09,8.161550365e+11,0,27.89181045,0,0,0,0
8e-09,8.170691605e+11,0,23.65525397,0,0,0,0
1e-08,8.179689399e+11,0,19.41904876,0,0,0,0
1.2e-08,8.188543566e+11,0,15.18326905,0,0,0,0
1.4e-08,8.197253931e+11,0,10.94798906,0,0,0,0
1.6e-08,8.205820319e+11,0,6.71328296,0,0,0,0
1.8e-08,8.214242559e+11,0,2.479224917,0,0,0,0
2e-08,8.222520481e+11,0,-1.754110946,0,0,0,0
2.2e-08,8.230653921e+11,0,-5.986650537,0,0,0,0
2.4e-08,8.238642713e+11,0,-10.2183198,0,0,0,0
2.6e-08,8.246486696e+11,0,-14.44904471,0,0,0,0
2.8e-08,8.254185712e+11,0,-18.67875127,0,0,0,0
3e-08,8.261739605e+11,0,-22.90736555,0,0,0,0
3.2e-08,8.26914822e+11,0,-27.13481362,0,0,0,0
3.4e-08,8.276411408e+11,0,-31.36102161,0,0,0,0
3.6e-08,8.283529018e+11,0,-35.5859157,0,0,0,0
3.8e-08,8.290500906e+11,0,-39.80942209,0,0,0,0
4e-08,8.297326928e+11,0,-44.03146705,0,0,0,0
4.2e-08,8.304006943e+11,0,-48.25197687,0,0,0,0
4.4e-08,8.310540813e+11,0,-52.4708779,0,0,0,0
4.6e-08,8.316928402e+11,0,-56.68809653,0,0,0,0
4.8e-08,8.323169576e+11,0,-60.90355921,0,0,0,0
5e-08,8.329264207e+11,0,-65.11719244,0,0,0,0
5.2e-08,8.335212165e+11,0,-69.32892275,0,0,0,0
5.4e-08,8.341013325e+11,0,-73.53867676,0,0,0,0
5.6e-08,8.346667565e+11,0,-77.7463811,0,0,0,0
5.8e-08,8.352174764e+11,0,-81.95196249,0,0,0,0
6e-08,8.357534804e+11,0,-86.1553477,0,0,0,0
6.2e-08,8.362747572e+11,0,-90.35646354,0,0,0,0
6.4e-08,8.367812953e+11,0,-94.5552369,0,0,0,0
6.6e-08,8.372730839e+11,0,-98.75159472,0,0,0,0
6.8e-08,8.377501123e+11,0,-102.945464,0,0,0,0
7e-08,8.382123699e+11,0,-107.1367718,0,0,0,0
7.2e-08,8.386598466e+11,0,-111.3254453,0,0,0,0
7.4e-08,8.390925324e+11,0,-115.5114116,0,0,0,0
7.6e-08,8.395104177e+11,0,-119.6945981,0,0,0,0
7.8e-08,8.399134931e+11,0,-123.874932,0,0,0,0
8e-08,8.403017493e+11,0,-128.0523407,0,0,0,0
8.2e-08,8.406751776e+11,0,-132.2267518,0,0,0,0
8.4e-08,8.410337692e+11,0,-136.3980928,0,0,0,0
8.6e-08,8.413775158e+11,0,-140.5662912,0,0,0,0
8.8e-08,8.417064094e+11,0,-144.7312748,0,0,0,0
9e-08,8.42020442e+11,0,-148.8929713,0,0,0,0
9.2e-08,8.423196061e+11,0,-153.0513087,0,0,0,0
9.4e-08,8.426038944e+11,0,-157.2062147,0,0,0,0
9.6e-08,8.428732998e+11,0,-161.3576174,0,0,0,0
9.8e-08,8.431278155e+11,0,-165.505445,0,0,0,0
1e-07,8.433674351e+11,0,-169.6496254,0,0,0,0
1.02e-07,8.435921521e+11,0,-173.7900871,0,0,0,0
1.04e-07,8.438019608e+11,0,-177.9267582,0,0,0,0
1.06e-07,8.439968552e+11,0,-182.0595673,0,0,0,0
1.08e-07,8.4417683e+11,0,-186.1884429,0,0,0,0
1.1e-07,8.443418799e+11,0,-190.3133134,0,0,0,0
