z,Ex,Ez,By,ne,vx,vz,Pe
0,8.133267786e+11,69504.03701,9488.264122,7.43408468e-45,0,-1541608672,1.191071677e-61
2e-09,9.284558662e+11,69504.03701,16280.74949,7.43408468e-45,118529066.2,-1541608672,1.191071677e-61
4e-09,9.762342631e+11,928778.7189,16182.36252,7.428046177e-45,124271334.7,-1540521573,1.190104202e-61
6e-09,1.105527706e+12,-2736339.931,16169.50332,7.424503455e-45,129971039.1,-1539417313,1.189536595e-61
8e-09,1.081272661e+12,95649.3678,16125.96359,7.420851054e-45,135677108.1,-1538294029,1.188951416e-61
1e-08,1.195460429e+12,73462.60692,16089.47701,7.417070094e-45,141347937.2,-1537152004,1.18834564e-61
1.2e-08,1.126147526e+12,124799.2619,16057.60924,7.413138314e-45,147024331.2,-1535991125,1.187715699e-61
1.4e-08,1.186284021e+12,133326.7425,16010.66162,7.409034524e-45,152666010.3,-1534810819,1.187058199e-61
1.6e-08,1.118197893e+12,146283.8596,16060.17566,7.404737951e-45,158308328.8,-1533611192,1.186369813e-61
1.8e-08,1.135658285e+12,160233.3076,16066.31127,7.400233524e-45,163951001.2,-1532388766,1.185648124e-61
2e-08,1.125514512e+12,172147.8022,16143.76223,7.395504493e-45,169606614.4,-1531144361,1.18489045e-61
2.2e-08,1.105465633e+12,184387.0163,16126.55439,7.390529106e-45,175285497,-1529875720,1.184093305e-61
2.4e-08,1.143650394e+12,195722.1029,16182.0766,7.385279888e-45,180957190.3,-1528585761,1.183252287e-61
2.6e-08,1.100645569e+12,207914.66,16188.29665,7.379729111e-45,186655962.5,-1527272137,1.182362955e-61
2.8e-08,1.176847638e+12,218921.7077,16205.90904,7.373852141e-45,192345847.3,-1525936263,1.18142136e-61
3e-08,1.134891212e+12,231247.7558,16196.11928,7.367618991e-45,198057674.7,-1524578135,1.1804227e-61
3.2e-08,1.198561621e+12,241894.718,16148.56741,7.360999244e-45,203750348.2,-1523198810,1.179362099e-61
3.4e-08,1.16939167e+12,254593.2778,16167.05231,7.353960108e-45,209440802.5,-1521799964,1.178234305e-61
3.6e-08,1.202168245e+12,264914.8641,16140.20099,7.346477808e-45,215125050.1,-1520378680,1.177035509e-61
3.8e-08,1.220474857e+12,277878.1269,16184.86514,7.338530305e-45,220807985.4,-1518936548,1.175762178e-61
4e-08,1.231096345e+12,288765.6383,16160.96374,7.330094302e-45,226504160,-1517470682,1.174410582e-61
4.2e-08,1.280981931e+12,301714.3906,16192.52118,7.321143128e-45,232190905.1,-1515983992,1.172976445e-61
4.4e-08,1.265152304e+12,312749.7332,16209.99076,7.311649321e-45,237894009.4,-1514474128,1.17145537e-61
4.6e-08,1.332573023e+12,326076.864,16257.09321,7.301592869e-45,243594169.1,-1512941114,1.169844149e-61
4.8e-08,1.328556531e+12,337538.309,16304.19619,7.290953127e-45,249321782,-1511383465,1.168139474e-61
5e-08,1.38072759e+12,351178.6082,16299.2117,7.279708579e-45,255055911.9,-1509801016,1.166337899e-61
5.2e-08,1.379467467e+12,363262.0555,16310.74457,7.267829791e-45,260796437.5,-1508196358,1.164434707e-61
5.4e-08,1.390812091e+12,376991.1037,16254.74154,7.255289657e-45,266533689.1,-1506568511,1.162425556e-61
5.6e-08,1.42634385e+12,389808.0658,16232.10422,7.242061617e-45,272253404.9,-1504920755,1.160306191e-61
5.8e-08,1.42075515e+12,403238.587,16122.16131,7.228118729e-45,277967696.7,-1503251911,1.158072293e-61
6e-08,1.473641606e+12,416796.7246,16019.83507,7.213429027e-45,283638287.4,-1501567262,1.155718744e-61
6.2e-08,1.433148773e+12,429560.0941,15879.43419,7.197958285e-45,289280832.7,-1499867206,1.153240058e-61
6.4e-08,1.472642343e+12,443789.8359,15747.97713,7.181681797e-45,294861819.7,-1498153860,1.150632277e-61
6.6e-08,1.452148581e+12,455655.5442,15651.74583,7.164580148e-45,300407224.5,-1496426882,1.14789229e-61
6.8e-08,1.484381393e+12,470385.6689,15536.88185,7.146641752e-45,305909936.1,-1494684545,1.145018243e-61
7e-08,1.485424081e+12,481309.3005,15483.3396,7.12785239e-45,311379491.9,-1492928259,1.142007855e-61
7.2e-08,1.479673926e+12,496286.2476,15389.1198,7.108203376e-45,316825411.7,-1491154344,1.138859736e-61
7.4e-08,1.518967465e+12,506363.2039,15390.11767,7.087687869e-45,322237452.8,-1489364920,1.135572789e-61
7.6e-08,1.50864331e+12,521346.5302,15391.10746,7.066304961e-45,327654998.2,-1487553965,1.13214687e-61
7.8e-08,1.579284579e+12,530763.7708,15446.45304,7.044059819e-45,333065634.4,-1485720996,1.128582805e-61
8e-08,1.552953256e+12,545537.0933,15512.55261,7.020954042e-45,338506245.4,-1483862386,1.124880851e-61
8.2e-08,1.610413081e+12,554562.2167,15582.31504,6.996994102e-45,343956798.9,-1481976331,1.121042046e-61
8.4e-08,1.599039185e+12,569100.115,15688.8929,6.972184886e-45,349443036.5,-1480061788,1.117067171e-61
8.6e-08,1.658275054e+12,577961.0191,15767.78218,6.946533789e-45,354956832.5,-1478115589,1.112957412e-61
8.8e-08,1.677932206e+12,592290.9151,15875.19267,6.920042418e-45,360507625.1,-1476139496,1.108713027e-61
9e-08,1.704203009e+12,601148.6478,15885.59549,6.892709728e-45,366090647.9,-1474131481,1.104333847e-61
9.2e-08,1.752684059e+12,615253.1851,15906.61108,6.864526404e-45,371678381.3,-1472098502,1.099818381e-61
9.4e-08,1.760976745e+12,624144.8036,15874.25912,6.835479684e-45,377276702.6,-1470040538,1.095164583e-61
9.6e-08,1.835143588e+12,638004.3649,15866.95753,6.805564277e-45,382857942.4,-1467961690,1.090371607e-61
9.8e-08,1.836905287e+12,647056.2978,15851.56958,6.774780682e-45,388445640.5,-1465860630,1.085439531e-61
1e-07,1.889338215e+12,660525.1637,15802.68637,6.743139555e-45,394017599.7,-1463737732,1.080370063e-61
