z,Ex,Ez,By,ne,vx,vz,Pe
0,2.314538911e+11,0,789.8274967,0,0,0,0
2e-09,2.316368211e+11,0,801.9412278,0,0,0,0
4e-09,2.318158976e+11,0,790.4856552,0,0,0,0
6e-09,2.319911167e+11,0,779.0144248,0,0,0,0
8e-09,2.321624743e+11,0,767.5277395,0,0,0,0
1e-08,2.323299665e+11,0,756.0258026,0,0,0,0
1.2e-08,2.324935895e+11,0,744.5088176,0,0,0,0
1.4e-08,2.326533395e+11,0,732.9769884,0,0,0,0
1.6e-08,2.328092126e+11,0,721.4305191,0,0,0,0
1.8e-08,2.329612053e+11,0,709.8696143,0,0,0,0
2e-08,2.33109314e+11,0,698.2944787,0,0,0,0
2.2e-08,2.332535351e+11,0,686.7053172,0,0,0,0
2.4e-08,2.333938651e+11,0,675.1023352,0,0,0,0
2.6e-08,2.335303006e+11,0,663.4857382,0,0,0,0
2.8e-08,2.336628383e+11,0,651.8557322,0,0,0,0
3e-08,2.337914749e+11,0,640.2125232,0,0,0,0
3.2e-08,2.339162072e+11,0,628.5563177,0,0,0,0
3.4e-08,2.340370321e+11,0,616.8873222,0,0,0,0
3.6e-08,2.341539464e+11,0,605.2057438,0,0,0,0
3.8e-08,2.342669472e+11,0,593.5117895,0,0,0,0
4e-08,2.343760314e+11,0,581.8056668,0,0,0,0
4.2e-08,2.344811963e+11,0,570.0875834,0,0,0,0
4.4e-08,2.34582439e+11,0,558.3577472,0,0,0,0
4.6e-08,2.346797567e+11,0,546.6163663,0,0,0,0
4.8e-08,2.347731467e+11,0,534.8636491,0,0,0,0
5e-08,2.348626065e+11,0,523.0998043,0,0,0,0
5.2e-08,2.349481334e+11,0,511.3250407,0,0,0,0
5.4e-08,2.350297251e+11,0,499.5395673,0,0,0,0
5.6e-08,2.35107379e+11,0,487.7435936,0,0,0,0
5.8e-08,2.351810928e+11,0,475.9373289,0,0,0,0
6e-08,2.352508642e+11,0,464.1209831,0,0,0,0
6.2e-08,2.35316691e+11,0,452.294766,0,0,0,0
6.4e-08,2.35378571e+11,0,440.4588879,0,0,0,0
6.6e-08,2.354365022e+11,0,428.6135591,0,0,0,0
6.8e-08,2.354904825e+11,0,416.7589901,0,0,0,0
7e-08,2.355405099e+11,0,404.8953916,0,0,0,0
7.2e-08,2.355865827e+11,0,393.0229747,0,0,0,0
7.4e-08,2.356286988e+11,0,381.1419505,0,0,0,0
7.6e-08,2.356668567e+11,0,369.2525302,0,0,0,0
7.8e-08,2.357010545e+11,0,357.3549253,0,0,0,0
