z,Ex,Ez,By,ne,vx,vz,Pe
0,2.367531407e+11,0,-127.5662168,0,0,0,0
2e-09,2.345205373e+11,0,-1050.553173,0,0,0,0
4e-09,2.324843088e+11,0,-1062.246485,0,0,0,0
6e-09,2.302526431e+11,0,-1073.992543,0,0,0,0
8e-09,2.280431548e+11,0,-1085.635557,0,0,0,0
1e-08,2.259254177e+11,0,-1097.360336,0,0,0,0
1.2e-08,2.237249301e+11,0,-1109.076135,0,0,0,0
1.4e-08,2.215426497e+11,0,-1120.828919,0,0,0,0
1.6e-08,2.193363251e+11,0,-1132.579975,0,0,0,0
1.8e-08,2.171504946e+11,0,-1144.272054,0,0,0,0
2e-08,2.149888029e+11,0,-1156.077772,0,0,0,0
2.2e-08,2.127436797e+11,0,-1167.840176,0,0,0,0
2.4e-08,2.105466096e+11,0,-1179.615522,0,0,0,0
2.6e-08,2.08417594e+11,0,-1191.449451,0,0,0,0
2.8e-08,2.061512324e+11,0,-1203.198904,0,0,0,0
3e-08,2.039145142e+11,0,-1215.013796,0,0,0,0
3.2e-08,2.018020949e+11,0,-1226.823373,0,0,0,0
3.4e-08,1.995338877e+11,0,-1238.649629,0,0,0,0
3.6e-08,1.972919137e+11,0,-1250.479304,0,0,0,0
3.8e-08,1.951402282e+11,0,-1262.230057,0,0,0,0
4e-08,1.92892858e+11,0,-1274.139557,0,0,0,0
4.2e-08,1.906789767e+11,0,-1285.977369,0,0,0,0
4.4e-08,1.884467378e+11,0,-1297.730959,0,0,0,0
4.6e-08,1.862594543e+11,0,-1309.633051,0,0,0,0
4.8e-08,1.840740868e+11,0,-1321.454334,0,0,0,0
5e-08,1.817508011e+11,0,-1333.302741,0,0,0,0
5.2e-08,1.795881204e+11,0,-1345.211021,0,0,0,0
5.4e-08,1.774175838e+11,0,-1357.054079,0,0,0,0
5.6e-08,1.75087374e+11,0,-1368.925407,0,0,0,0
5.8e-08,1.729032033e+11,0,-1380.80865,0,0,0,0
6e-08,1.706966025e+11,0,-1392.703776,0,0,0,0
6.2e-08,1.684098159e+11,0,-1404.569997,0,0,0,0
6.4e-08,1.662250419e+11,0,-1416.452749,0,0,0,0
6.6e-08,1.639727625e+11,0,-1428.347242,0,0,0,0
6.8e-08,1.616986583e+11,0,-1440.195224,0,0,0,0
7e-08,1.59512954e+11,0,-1452.081553,0,0,0,0
7.2e-08,1.572468208e+11,0,-1463.964672,0,0,0,0
7.4e-08,1.550259149e+11,0,-1475.840357,0,0,0,0
7.6e-08,1.528367484e+11,0,-1487.63413,0,0,0,0
7.8e-08,1.505246571e+11,0,-1499.438114,0,0,0,0
8e-08,1.48354395e+11,0,-1511.33947,0,0,0,0
8.2e-08,1.461863842e+11,0,-1523.079334,0,0,0,0
8.4e-08,1.438736847e+11,0,-1534.823191,0,0,0,0
8.6e-08,1.4171659e+11,0,-1546.61726,0,0,0,0
8.8e-08,1.395371336e+11,0,-1558.329169,0,0,0,0
9e-08,1.372807807e+11,0,-1570.091357,0,0,0,0
9.2e-08,1.351399452e+11,0,-1581.797647,0,0,0,0
9.4e-08,1.329237618e+11,0,-1593.477485,0,0,0,0
9.6e-08,1.307062715e+11,0,-1605.160335,0,0,0,0
9.8e-08,1.285900986e+11,0,-1616.804681,0,0,0,0
1e-07,1.263754438e+11,0,-1628.508087,0,0,0,0
1.02e-07,1.241856056e+11,0,-1640.155594,0,0,0,0
1.04e-07,1.220622473e+11,0,-1651.727742,0,0,0,0
1.06e-07,1.198564554e+11,0,-1663.359419,0,0,0,0
1.08e-07,1.17695245e+11,0,-1675.044153,0,0,0,0
1.1e-07,1.155412018e+11,0,-1686.658455,0,0,0,0
1.12e-07,1.133521598e+11,0,-1698.229134,0,0,0,0
1.14e-07,1.112201528e+11,0,-1709.848186,0,0,0,0
1.16e-07,1.090298371e+11,0,-1721.482161,0,0,0,0
1.18e-07,1.068694868e+11,0,-1733.11019,0,0,0,0
