z,Ex,Ez,By,ne,vx,vz,Pe
0,6.39808501e+11,-9.232951766e+11,5330.377892,1.234204613e+22,0,21302602.95,197741.3793
2e-09,6.300335907e+11,-9.232951766e+11,8514.268289,1.234204613e+22,-5623575.398,21302602.95,197741.3793
4e-09,6.192557976e+11,-1.065587216e+12,8488.789917,1.053629447e+22,-7295271.599,33208325.15,168810.0481
6e-09,6.078038092e+11,-1.099277788e+12,8461.92837,9.847383655e+21,-7388680.03,42605647.22,157772.48
8e-09,5.96770217e+11,-1.118856127e+12,8433.514692,9.396363096e+21,-6595121.275,50521417.2,150546.334
1e-08,5.859709411e+11,-1.449023669e+12,8404.157357,9.169765951e+21,-5182352.637,59102478.26,146915.8475
1.2e-08,5.748850484e+11,-1.180263867e+12,8374.168818,9.279907822e+21,-3370267.643,65266621.28,148680.5148
1.4e-08,5.635270749e+11,-9.434779656e+11,8342.757704,9.56909144e+21,-1260859.678,69693546.19,153313.7471
1.6e-08,5.521679431e+11,-8.458865665e+11,8309.016029,9.891819515e+21,1094449.359,73292265.03,158484.4209
1.8e-08,5.414399508e+11,-9.706177539e+11,8273.102856,1.013388638e+22,3663737.182,77154685.91,162362.7597
2e-08,5.312166153e+11,-1.234456188e+12,8237.063769,1.00398439e+22,6416967.001,81813585.91,160856.033
2.2e-08,5.211121501e+11,-2.464288803e+12,8201.741856,9.944305197e+21,9316731.745,90679800.48,159325.3343
2.4e-08,5.106427394e+11,-1.497525804e+12,8165.462693,1.017696837e+22,12334180.64,95417994.36,163053.0092
2.6e-08,5.003947409e+11,-1.057548647e+12,8127.042558,1.059092097e+22,15456969.99,98322957.63,169685.2611
2.8e-08,4.901218746e+11,-6.712777011e+11,8087.391988,1.108983597e+22,18680895.4,99706738.31,177678.7607
3e-08,4.797905808e+11,-7.510587882e+11,8047.790929,1.16082581e+22,21999253.53,101234235.1,185984.7989
3.2e-08,4.695983911e+11,-7.115529378e+11,8007.853983,1.215204341e+22,25407694.54,102496342.2,194697.2001
3.4e-08,4.597995e+11,-7.624867073e+11,7966.18787,1.274564236e+22,28899982.44,103808406.1,204207.7038
3.6e-08,4.500746991e+11,-6.094848123e+11,7921.917572,1.33600847e+22,32474976.33,104492255.1,214052.1554
3.8e-08,4.403736576e+11,-8.066733729e+11,7875.498281,1.395345202e+22,36122412.33,105726419.6,223558.9479
4e-08,4.311085341e+11,-8.275060925e+11,7828.523584,1.456948514e+22,39836267.11,106919939.5,233428.8867
4.2e-08,4.225334108e+11,-8.10020875e+11,7781.959834,1.52872999e+22,43612534.52,107953530.5,244929.5469
4.4e-08,4.145966383e+11,-5.017138342e+11,7735.050223,1.606421298e+22,47458021.38,107892327.9,257377.0668
4.6e-08,4.068376233e+11,-7.002214128e+11,7686.489491,1.686129726e+22,51362375.39,108393217.9,270147.7648
4.8e-08,3.983365374e+11,-5.572664733e+11,7636.190669,1.772526999e+22,55326897.24,108350921.6,283990.1341
5e-08,3.892326481e+11,-5.743595324e+11,7585.327747,1.861378517e+22,59347237.85,108291103.5,298225.7167
5.2e-08,3.81238236e+11,-5.942652387e+11,7534.806458,1.952284525e+22,63418595.6,108229167.5,312790.4649
5.4e-08,3.746674215e+11,-6.120408525e+11,7484.586992,2.045135898e+22,67536337.83,108165028.9,327666.8949
5.6e-08,3.682556082e+11,-6.216088378e+11,7433.221217,2.139958285e+22,71696045.99,108078976.4,342859.1162
5.8e-08,3.607415287e+11,-6.253333293e+11,7378.462992,2.236695266e+22,75892610.97,107958734,358358.0893
6e-08,3.530555595e+11,-6.248766578e+11,7319.440974,2.33523504e+22,80119669.7,107797275.9,374145.9017
6.2e-08,3.463590849e+11,-6.21170082e+11,7259.043083,2.435443367e+22,84370870.96,107590831.5,390201.0456
6.4e-08,3.405044394e+11,-6.146966056e+11,7200.920554,2.537186294e+22,88641912.08,107337469,406502.0596
6.6e-08,3.349097554e+11,-6.057999354e+11,7144.642893,2.640336545e+22,92929464.55,107036399.9,423028.5518
6.8e-08,3.292228891e+11,-5.948243791e+11,7086.456639,2.744770888e+22,97229373.72,106687723.6,439760.7782
7e-08,3.232739483e+11,-5.821024157e+11,7024.677727,2.850369058e+22,101535993.4,106292229.9,456679.4703
7.2e-08,3.172486828e+11,-5.679272918e+11,6961.862875,2.957019411e+22,105844055.9,105851369.1,473766.7407
7.4e-08,3.115475423e+11,-5.525319328e+11,6900.33695,3.064627424e+22,110149691.5,105367350.2,491007.445
7.6e-08,3.067925436e+11,-5.361006724e+11,6838.470706,3.173120436e+22,114449508.4,104843149.2,508389.9419
7.8e-08,3.026285439e+11,-5.187645864e+11,6773.374597,3.282447245e+22,118739214.5,104282051.3,525906.0278
8e-08,2.985165229e+11,-5.00626581e+11,6705.632179,3.392576317e+22,123014151.6,103687165.5,543550.6504
8.2e-08,2.937994099e+11,-4.817897354e+11,6637.178048,3.503493763e+22,127270834.3,103061408.6,561321.5845
8.4e-08,2.892619698e+11,-4.623841791e+11,6568.033644,3.615196906e+22,131506082,102407963.3,579218.401
8.6e-08,2.854550798e+11,-4.425910403e+11,6498.219492,3.727684347e+22,135716674.2,101730752.2,597240.876
8.8e-08,2.817503831e+11,-4.2265083e+11,6428.948846,3.840945451e+22,139900159,101034359.7,615387.3054
9e-08,2.777436548e+11,-4.028395218e+11,6360.130163,3.95495052e+22,144054761.6,100323923.6,633652.9312
9.2e-08,2.735255527e+11,-3.834132103e+11,6289.043749,4.069646027e+22,148178263.4,99605151.38,652029.1773
9.4e-08,2.694749101e+11,-3.645400453e+11,6214.355805,4.184962102e+22,152267244,98884095.89,670504.8494
9.6e-08,2.651873708e+11,-3.462659277e+11,6137.979139,4.300831004e+22,156318885.8,98166662.03,689069.0941
9.8e-08,2.613545556e+11,-3.285413124e+11,6061.89315,4.417201181e+22,160331226.9,97458535.1,707713.6519
1e-07,2.586675165e+11,-3.113135597e+11,5986.815427,4.53402988e+22,164302909.1,96765576.75,726431.6732
