z,Ex,Ez,By,ne,vx,vz,Pe
0,6.976205045e+11,0,2325.177667,0,0,0,0
2e-09,6.954508219e+11,0,2319.751001,0,0,0,0
4e-09,6.932689377e+11,0,2312.47295,0,0,0,0
6e-09,6.910748879e+11,0,2305.154287,0,0,0,0
8e-09,6.888687148e+11,0,2297.795215,0,0,0,0
1e-08,6.86650452e+11,0,2290.395789,0,0,0,0
1.2e-08,6.844201444e+11,0,2282.956213,0,0,0,0
1.4e-08,6.821778247e+11,0,2275.476542,0,0,0,0
1.6e-08,6.799235388e+11,0,2267.956984,0,0,0,0
1.8e-08,6.776573201e+11,0,2260.397595,0,0,0,0
2e-08,6.753792134e+11,0,2252.798583,0,0,0,0
2.2e-08,6.730892554e+11,0,2245.160005,0,0,0,0
2.4e-08,6.70787487e+11,0,2237.482072,0,0,0,0
2.6e-08,6.684739514e+11,0,2229.764842,0,0,0,0
2.8e-08,6.661486819e+11,0,2222.008526,0,0,0,0
3e-08,6.638117321e+11,0,2214.213186,0,0,0,0
3.2e-08,6.614631236e+11,0,2206.379032,0,0,0,0
3.4e-08,6.591029247e+11,0,2198.506129,0,0,0,0
3.6e-08,6.567311407e+11,0,2190.594687,0,0,0,0
3.8e-08,6.543478599e+11,0,2182.644772,0,0,0,0
4e-08,6.519530654e+11,0,2174.656598,0,0,0,0
4.2e-08,6.495468714e+11,0,2166.630231,0,0,0,0
4.4e-08,6.471292329e+11,0,2158.565884,0,0,0,0
4.6e-08,6.447002962e+11,0,2150.463627,0,0,0,0
4.8e-08,6.422599817e+11,0,2142.323674,0,0,0,0
5e-08,6.398084747e+11,0,2134.146096,0,0,0,0
5.2e-08,6.373456534e+11,0,2125.931108,0,0,0,0
5.4e-08,6.348717501e+11,0,2117.678783,0,0,0,0
5.6e-08,6.323865928e+11,0,2109.389336,0,0,0,0
5.8e-08,6.29890469e+11,0,2101.062845,0,0,0,0
6e-08,6.273831481e+11,0,2092.69952,0,0,0,0
6.2e-08,6.248649812e+11,0,2084.299446,0,0,0,0
6.4e-08,6.223356702e+11,0,2075.862831,0,0,0,0
6.6e-08,6.197956393e+11,0,2067.389764,0,0,0,0
6.8e-08,6.172445134e+11,0,2058.88045,0,0,0,0
7e-08,6.146827991e+11,0,2050.334985,0,0,0,0
7.2e-08,6.121100349e+11,0,2041.75357,0,0,0,0
7.4e-08,6.095268196e+11,0,2033.136306,0,0,0,0
7.6e-08,6.069325951e+11,0,2024.483392,0,0,0,0
7.8e-08,6.043280627e+11,0,2015.794935,0,0,0,0
8e-08,6.017125573e+11,0,2007.071128,0,0,0,0
8.2e-08,5.99086893e+11,0,1998.312089,0,0,0,0
8.4e-08,5.96450288e+11,0,1989.518001,0,0,0,0
8.6e-08,5.938036786e+11,0,1980.688994,0,0,0,0
8.8e-08,5.911461565e+11,0,1971.825243,0,0,0,0
9e-08,5.884787902e+11,0,1962.926887,0,0,0,0
9.2e-08,5.85800535e+11,0,1953.994094,0,0,0,0
9.4e-08,5.831126013e+11,0,1945.027015,0,0,0,0
9.6e-08,5.804137989e+11,0,1936.025808,0,0,0,0
9.8e-08,5.777054886e+11,0,1926.990635,0,0,0,0
1e-07,5.749863264e+11,0,1917.921643,0,0,0,0
1.02e-07,5.722578313e+11,0,1908.819011,0,0,0,0
1.04e-07,5.695184984e+11,0,1899.682873,0,0,0,0
1.06e-07,5.667700118e+11,0,1890.513421,0,0,0,0
1.08e-07,5.64010699e+11,0,1881.310775,0,0,0,0
1.1e-07,5.612424148e+11,0,1872.075147,0,0,0,0
1.12e-07,5.584633148e+11,0,1862.80664,0,0,0,0
1.14e-07,5.556754281e+11,0,1853.505485,0,0,0,0
1.16e-07,5.528767356e+11,0,1844.171767,0,0,0,0
1.18e-07,5.500694422e+11,0,1834.805737,0,0,0,0
1.2e-07,5.472513536e+11,0,1825.407463,0,0,0,0
1.22e-07,5.444248503e+11,0,1815.977216,0,0,0,0
1.24e-07,5.41587564e+11,0,1806.515046,0,0,0,0
1.26e-07,5.38742048e+11,0,1797.021244,0,0,0,0
1.28e-07,5.358857647e+11,0,1787.49584,0,0,0,0
1.3e-07,5.330214339e+11,0,1777.93915,0,0,0,0
1.32e-07,5.301463562e+11,0,1768.351182,0,0,0,0
1.34e-07,5.272634089e+11,0,1758.732275,0,0,0,0
1.36e-07,5.243697419e+11,0,1749.082415,0,0,0,0
1.38e-07,5.214683769e+11,0,1739.401965,0,0,0,0
1.4e-07,5.185563277e+11,0,1729.690891,0,0,0,0
1.42e-07,5.156367439e+11,0,1719.949577,0,0,0,0
1.44e-07,5.12706522e+11,0,1710.177971,0,0,0,0
1.46e-07,5.097689188e+11,0,1700.376478,0,0,0,0
1.48e-07,5.068207359e+11,0,1690.545025,0,0,0,0
1.5e-07,5.038653128e+11,0,1680.68404,0,0,0,0
1.52e-07,5.008993831e+11,0,1670.793431,0,0,0,0
1.54e-07,4.979263398e+11,0,1660.873645,0,0,0,0
1.56e-07,4.949428797e+11,0,1650.924575,0,0,0,0
1.58e-07,4.91952416e+11,0,1640.946684,0,0,0,0
1.6e-07,4.889516442e+11,0,1630.939851,0,0,0,0
1.62e-07,4.859439601e+11,0,1620.904555,0,0,0,0
1.64e-07,4.829260977e+11,0,1610.840663,0,0,0,0
1.66e-07,4.799013934e+11,0,1600.748664,0,0,0,0
1.68e-07,4.768666636e+11,0,1590.628421,0,0,0,0
1.7e-07,4.738251396e+11,0,1580.480427,0,0,0,0
1.72e-07,4.707737674e+11,0,1570.304544,0,0,0,0
1.74e-07,4.677156246e+11,0,1560.101265,0,0,0,0
1.76e-07,4.646478371e+11,0,1549.870458,0,0,0,0
1.78e-07,4.615732772e+11,0,1539.612609,0,0,0,0
1.8e-07,4.584893029e+11,0,1529.327597,0,0,0,0
1.82e-07,4.55398528e+11,0,1519.015897,0,0,0,0
1.84e-07,4.522985971e+11,0,1508.677403,0,0,0,0
1.86e-07,4.491918106e+11,0,1498.312574,0,0,0,0
1.88e-07,4.460761542e+11,0,1487.921327,0,0,0,0
1.9e-07,4.429535606e+11,0,1477.504093,0,0,0,0
1.92e-07,4.398224106e+11,0,1467.060823,0,0,0,0
1.94e-07,4.366842162e+11,0,1456.591915,0,0,0,0
1.96e-07,4.335378049e+11,0,1446.097357,0,0,0,0
1.98e-07,4.303842178e+11,0,1435.577507,0,0,0,0
2e-07,4.272227777e+11,0,1425.032399,0,0,0,0
2.02e-07,4.240540083e+11,0,1414.462344,0,0,0,0
2.04e-07,4.208777711e+11,0,1403.867429,0,0,0,0
2.06e-07,4.176940328e+11,0,1393.247908,0,0,0,0
2.08e-07,4.145032297e+11,0,1382.603931,0,0,0,0
2.1e-07,4.113047389e+11,0,1371.935689,0,0,0,0
2.12e-07,4.080995996e+11,0,1361.243398,0,0,0,0
2.14e-07,4.048865763e+11,0,1350.527181,0,0,0,0
2.16e-07,4.016673286e+11,0,1339.787329,0,0,0,0
2.18e-07,3.984399971e+11,0,1329.023888,0,0,0,0
2.2e-07,3.952068667e+11,0,1318.237229,0,0,0,0
2.22e-07,3.919654554e+11,0,1307.427319,0,0,0,0
2.24e-07,3.887186653e+11,0,1296.59461,0,0,0,0
2.26e-07,3.854634075e+11,0,1285.73899,0,0,0,0
2.28e-07,3.822031779e+11,0,1274.860992,0,0,0,0
2.3e-07,3.789343119e+11,0,1263.960424,0,0,0,0
2.32e-07,3.756608596e+11,0,1253.0379,0,0,0,0
2.34e-07,3.72378629e+11,0,1242.093149,0,0,0,0
2.36e-07,3.690921674e+11,0,1231.126864,0,0,0,0
2.38e-07,3.657968209e+11,0,1220.1387,0,0,0,0
2.4e-07,3.624975601e+11,0,1209.129422,0,0,0,0
2.42e-07,3.591893518e+11,0,1198.098619,0,0,0,0
2.44e-07,3.558774986e+11,0,1187.047118,0,0,0,0
2.46e-07,3.525566875e+11,0,1175.974452,0,0,0,0
2.48e-07,3.492324455e+11,0,1164.881501,0,0,0,0
2.5e-07,3.458992952e+11,0,1153.767753,0,0,0,0
2.52e-07,3.425628655e+11,0,1142.634126,0,0,0,0
2.54e-07,3.392176437e+11,0,1131.480081,0,0,0,0
2.56e-07,3.358692254e+11,0,1120.306555,0,0,0,0
2.58e-07,3.325122031e+11,0,1109.113,0,0,0,0
2.6e-07,3.291519939e+11,0,1097.900354,0,0,0,0
2.62e-07,3.257834447e+11,0,1086.668081,0,0,0,0
2.64e-07,3.224116421e+11,0,1075.417096,0,0,0,0
2.66e-07,3.19031841e+11,0,1064.146898,0,0,0,0
2.68e-07,3.156486433e+11,0,1052.858358,0,0,0,0
2.7e-07,3.122578651e+11,0,1041.551033,0,0,0,0
2.72e-07,3.08863473e+11,0,1030.225724,0,0,0,0
2.74e-07,3.054619914e+11,0,1018.882071,0,0,0,0
2.76e-07,3.020566089e+11,0,1007.520782,0,0,0,0
2.78e-07,2.986446948e+11,0,996.141603,0,0,0,0
2.8e-07,2.952285311e+11,0,984.7451258,0,0,0,0
2.82e-07,2.918064511e+11,0,973.331225,0,0,0,0
2.84e-07,2.883797219e+11,0,961.9003542,0,0,0,0
2.86e-07,2.849477368e+11,0,950.4525374,0,0,0,0
2.88e-07,2.815106658e+11,0,938.988071,0,0,0,0
2.9e-07,2.780690292e+11,0,927.5071454,0,0,0,0
2.92e-07,2.746218492e+11,0,916.009885,0,0,0,0
2.94e-07,2.711708062e+11,0,904.4966586,0,0,0,0
2.96e-07,2.677137608e+11,0,892.9674096,0,0,0,0
