z,Ex,Ez,By,ne,vx,vz,Pe
0,2.904367761e+11,-1.728504261e+10,1509.894907,7.914708226e+25,0,8763486.028,1268076058
2e-09,2.995751614e+11,-1.728504261e+10,2067.592434,7.914708226e+25,-19532933.26,8763486.028,1268076058
4e-09,3.086626352e+11,1.753284891e+10,2100.823363,7.285574011e+25,-37371733.77,11620181.79,1167277645
6e-09,3.176978719e+11,5.973926617e+10,2133.246305,8.996242615e+25,-54132325.03,13627082.02,1441356971
8e-09,3.266748158e+11,4.985940449e+10,2164.44179,1.101203833e+26,-73543468.74,10096525.17,1764323050
1e-08,3.355891703e+11,5.085376148e+10,2186.436056,5.831160238e+26,-85443540.43,14302047.01,9342548682
1.2e-08,3.443145296e+11,-6.595123336e+10,2196.390265,9.310495476e+26,-72120404.55,6804974.987,1.49170583e+10
1.4e-08,3.529677832e+11,-1.76165391e+10,2210.143001,4.27076408e+26,-70869719.41,10655734.88,6842518419
1.6e-08,3.617249669e+11,-1.273295737e+10,2233.175171,2.622897157e+26,-77828582.51,1671682.957,4202344538
1.8e-08,3.705282132e+11,-507378463.9,2260.309393,1.130948316e+26,-81072071.38,2401974.218,1811978966
2e-08,3.792850413e+11,7541145255,2289.601433,1.051926426e+26,-84221001.64,2375508.47,1685371940
2.2e-08,3.879840146e+11,1.355834014e+10,2318.776847,1.01777527e+26,-87052792.16,3839884.148,1630655756
2.4e-08,3.966198819e+11,1.84214023e+10,2347.682751,1.034977372e+26,-89800774.79,5471476.393,1658216562
2.6e-08,4.051914714e+11,2.313530399e+10,2376.188151,1.072787516e+26,-92492967.31,7176975.265,1718795091
2.8e-08,4.136923066e+11,2.815566294e+10,2404.209226,1.1262819e+26,-95134719.69,8889518.369,1804502543
3e-08,4.221196946e+11,3.350182293e+10,2431.674687,1.193087757e+26,-97714733.31,10580850.31,1911537327
3.2e-08,4.304709199e+11,3.898015356e+10,2458.519671,1.272061047e+26,-100211601.9,12236657.69,2038066487
3.4e-08,4.387421382e+11,4.431255639e+10,2484.681072,1.362407815e+26,-102599818.2,13847462.85,2182817968
3.6e-08,4.469336233e+11,4.925324904e+10,2510.104732,1.46336371e+26,-104857081.6,15402537.88,2344567143
3.8e-08,4.550419101e+11,5.375138189e+10,2534.733093,1.573800008e+26,-106970564,16884528.98,2521505600
4e-08,4.630626564e+11,5.830525091e+10,2558.511494,1.69235292e+26,-108936684.9,18267434.62,2711448305
4.2e-08,4.709953558e+11,6.406381484e+10,2581.402981,1.815269907e+26,-110758519.2,19518449.33,2908383029
4.4e-08,4.788391865e+11,7.036357805e+10,2603.399592,1.933874401e+26,-112436523.8,20634272.64,3098408378
4.6e-08,4.865931201e+11,7.575073327e+10,2624.535101,2.037904434e+26,-113962348.5,21642626.42,3265082866
4.8e-08,4.942577323e+11,8.007516139e+10,2644.890433,2.120739746e+26,-115322694.7,22571027.19,3397799668
5e-08,5.018369674e+11,8.353713967e+10,2664.573643,2.181362245e+26,-116506358.7,23440787.9,3494927620
5.2e-08,5.093322204e+11,8.642366194e+10,2683.687632,2.223446678e+26,-117509335.2,24267626.23,3562354314
5.4e-08,5.167434794e+11,8.902683039e+10,2702.309871,2.253058386e+26,-118335972.3,25062669.77,3609797501
5.6e-08,5.240700582e+11,9.152724753e+10,2720.49248,2.276402522e+26,-118997057,25833936.55,3647198930
5.8e-08,5.313131107e+11,9.398485945e+10,2738.264053,2.298442191e+26,-119506786.9,26587357.86,3682510372
6e-08,5.384719272e+11,9.638832392e+10,2755.634186,2.322453609e+26,-119880148.8,27327208.42,3720980905
6.2e-08,5.455472084e+11,9.869984096e+10,2772.599163,2.350199623e+26,-120131228.1,28056309.38,3765434921
6.4e-08,5.52537346e+11,1.008793336e+11,2789.148176,2.382362623e+26,-120272427.1,28776252.34,3816965728
6.6e-08,5.594423987e+11,1.028944943e+11,2805.26681,2.418992457e+26,-120314274.8,29487668.31,3875653193
6.8e-08,5.66260314e+11,1.047218917e+11,2820.941025,2.459855226e+26,-120265581.9,30190501.9,3941122565
7e-08,5.729913113e+11,1.063450655e+11,2836.156597,2.504659412e+26,-120133709.1,30884234.6,4012906786
7.2e-08,5.796325886e+11,1.07752767e+11,2850.900168,2.553178904e+26,-119924873.5,31568022.76,4090643583
7.4e-08,5.861847973e+11,1.089369547e+11,2865.159342,2.605304362e+26,-119644401.3,32240757.36,4174157773
7.6e-08,5.926453697e+11,1.098917127e+11,2878.923069,2.661051259e+26,-119296949.9,32901054.89,4263474149
