z,Ex,Ez,By,ne,vx,vz,Pe
0,6.976205045e+11,69512.36329,3450.030385,1.83146844e+16,0,9789240.689,0.293433594
2e-09,6.953955711e+11,69512.36329,4569.457598,1.83146844e+16,-21917878.82,9789240.689,0.293433594
4e-09,6.931582197e+11,82460.76427,4562.183044,9.4339705e+15,134898940,-124155777.7,0.151148871
6e-09,6.909082863e+11,95094.19384,4554.870264,6.511250061e+13,138253548.8,-123895597.6,0.001043217271
8e-09,6.886456447e+11,107075.4076,4547.519532,5.854179067e+13,141576486.5,-153772450.8,0.0009379428912
1e-08,6.863702061e+11,118781.5538,4540.130981,5.171840255e+13,144538052.3,-154369776.8,0.0008286201612
1.2e-08,6.840819482e+11,130294.3229,4532.704889,5.098721904e+13,147464272.1,-154916234.4,0.0008169053098
1.4e-08,6.817808957e+11,141680.0219,4525.241358,5.031327588e+13,150357151.5,-155407466.4,0.00080610755
1.6e-08,6.794671425e+11,152975.064,4517.740606,4.967887341e+13,153218557.6,-155864738.8,0.0007959433018
1.8e-08,6.771408224e+11,164203.5609,4510.202648,4.907752173e+13,156050033.3,-156289604.9,0.0007863085858
2e-08,6.748021241e+11,175381.6328,4502.627601,4.850641721e+13,158852986.1,-156683444.5,0.0007771584825
2.2e-08,6.724512575e+11,186520.5489,4495.015384,4.79630969e+13,161628705.5,-157047514.1,0.0007684535314
2.4e-08,6.700884468e+11,197628.4248,4487.366028,4.74453771e+13,164378375.2,-157382970.9,0.0007601587458
2.6e-08,6.677139106e+11,208711.2589,4479.679395,4.695131194e+13,167103086.2,-157690884.3,0.0007522429493
2.8e-08,6.653278344e+11,219773.5839,4471.9555,4.647916058e+13,169803845.6,-157972245,0.0007446782505
3e-08,6.629303848e+11,230818.8907,4464.194234,4.602735989e+13,172481586.3,-158227972.9,0.0007374396054
3.2e-08,6.605216443e+11,241849.9136,4456.395692,4.559450152e+13,175137173.3,-158458925,0.0007305044497
3.4e-08,6.581016802e+11,252868.8258,4448.559891,4.517931253e+13,177771411.8,-158665900.5,0.0007238523887
3.6e-08,6.556704337e+11,263877.3779,4440.687083,4.478063893e+13,180385051.3,-158849647.6,0.0007174649334
3.8e-08,6.532278691e+11,274876.9967,4432.77746,4.439743164e+13,182978792.3,-159010867,0.0007113252758
4e-08,6.507737959e+11,285868.8578,4424.831447,4.402873446e+13,185553289.3,-159150217.1,0.0007054180957
4.2e-08,6.483081166e+11,296853.9391,4416.84939,4.367367362e+13,188109156.5,-159268317.6,0.0006997293939
4.4e-08,6.458305548e+11,307833.0613,4408.831828,4.333144882e+13,190646969.3,-159365752.5,0.0006942463481
4.6e-08,6.433410246e+11,318806.9188,4400.77916,4.300132539e+13,193167269.5,-159443073.4,0.0006889571878
4.8e-08,6.408392347e+11,329776.1031,4392.691905,4.268262748e+13,195670566.1,-159500802,0.0006838510843
5e-08,6.383251995e+11,340741.1221,4384.570377,4.237473205e+13,198157340,-159539432.5,0.0006789180556
5.2e-08,6.357986813e+11,351702.4138,4376.414945,4.207706357e+13,200628043.9,-159559433.5,0.0006741488808
5.4e-08,6.332598597e+11,362660.3588,4368.225719,4.178908943e+13,203083106.5,-159561250.2,0.0006695350264
5.6e-08,6.307085794e+11,373615.289,4360.002824,4.151033035e+13,205522932.3,-159545305.5,0.0006650688136
5.8e-08,6.281452128e+11,384567.4954,4351.746127,4.124031319e+13,207947905.4,-159512002.1,0.0006607426618
6e-08,6.25569673e+11,395517.2346,4343.455529,4.097861142e+13,210358388.6,-159461723.2,0.0006565497372
6.2e-08,6.22982496e+11,406464.7333,4335.130732,4.072482818e+13,212754727.1,-159394834.4,0.0006524836814
6.4e-08,6.203835909e+11,417410.1926,4326.771535,4.047859322e+13,215137247.6,-159311684.1,0.0006485385623
6.6e-08,6.177735902e+11,428353.7921,4318.377632,4.02395606e+13,217506261.6,-159212605.3,0.0006447088375
6.8e-08,6.151523047e+11,439295.692,4309.948906,4.000740671e+13,219862064.4,-159097916.1,0.0006409893222
7e-08,6.125203827e+11,450236.036,4301.485236,3.978182845e+13,222204938.1,-158967920.7,0.0006373751599
7.2e-08,6.098774435e+11,461174.9535,4292.986758,3.956254154e+13,224535150.6,-158822910.8,0.0006338617964
7.4e-08,6.072240961e+11,472112.5609,4284.453664,3.934927915e+13,226852958.4,-158663166,0.0006304449562
7.6e-08,6.045597169e+11,483048.9638,4275.886397,3.91417905e+13,229158605.5,-158488954.7,0.0006271206215
7.8e-08,6.018848713e+11,493984.2576,4267.285447,3.893983971e+13,231452326.1,-158300535.2,0.0006238850131
8e-08,5.991987001e+11,504918.529,4258.65149,3.874320466e+13,233734343.3,-158098155.9,0.0006207345724
8.2e-08,5.965017837e+11,515851.8569,4249.985168,3.855167603e+13,236004871.7,-157882056.3,0.0006176659454
8.4e-08,5.937930885e+11,526784.3135,4241.287172,3.836505634e+13,238264116.1,-157652467.7,0.0006146759682
8.6e-08,5.910733062e+11,537715.9643,4232.558045,3.81831591e+13,240512273.5,-157409613,0.0006117616532
8.8e-08,5.883413147e+11,548646.8698,4223.798244,3.800580803e+13,242749532.1,-157153707.9,0.0006089201759
9e-08,5.855980212e+11,559577.085,4215.008004,3.783283635e+13,244976073.4,-156884960.6,0.000606148864
9.2e-08,5.828422847e+11,570506.6607,4206.187382,3.766408605e+13,247192070.7,-156603572.5,0.0006034451862
9.4e-08,5.800752918e+11,581435.6436,4197.336208,3.749940732e+13,249397691.1,-156309738.2,0.0006008067419
9.6e-08,5.772958995e+11,592364.0767,4188.454138,3.733865794e+13,251593094,-156003645.7,0.0005982312529
9.8e-08,5.745055752e+11,603291.9997,4179.540709,3.71817028e+13,253778433.5,-155685476.8,0.0005957165544
1e-07,5.717031253e+11,614219.4494,4170.595383,3.702841344e+13,255953856.5,-155355407.1,0.000593260588
1.02e-07,5.688902418e+11,625146.4596,4161.617673,3.687866758e+13,258119505.1,-155013606.4,0.0005908613948
1.04e-07,5.660655901e+11,636073.0619,4152.607151,3.673234879e+13,260275514.8,-154660239,0.0005885171094
1.06e-07,5.632309975e+11,646999.2857,4143.563628,3.658934615e+13,262422017,-154295463.8,0.0005862259545
1.08e-07,5.603848889e+11,657925.1581,4134.487076,3.644955392e+13,264559137.2,-153919434.8,0.0005839862361
1.1e-07,5.575291596e+11,668850.7046,4125.377822,3.631287129e+13,266686997.3,-153532301.6,0.0005817963389
1.12e-07,5.546619449e+11,679775.9489,4116.236346,3.617920209e+13,268805714.1,-153134209.3,0.0005796547223
1.14e-07,5.517851943e+11,690700.9131,4107.06349,3.604845461e+13,270915401,-152725299.1,0.0005775599166
1.16e-07,5.488967629e+11,701625.6182,4097.860116,3.592054127e+13,273016167.5,-152305708.8,0.0005755105191
1.18e-07,5.459987043e+11,712550.0835,4088.627334,3.579537849e+13,275108119.7,-151875572.4,0.0005735051902
1.2e-07,5.430886696e+11,723474.3275,4079.366063,3.56728864e+13,277191360.1,-151435021.1,0.0005715426506
1.22e-07,5.401689066e+11,734398.3674,4070.077318,3.555298865e+13,279265988.4,-150984182.5,0.0005696216768
1.24e-07,5.372369542e+11,745322.2197,4060.7617,3.543561217e+13,281332100.8,-150523181.4,0.0005677410983
1.26e-07,5.342953268e+11,756245.8997,4051.419805,3.532068701e+13,283389790.8,-150052139.4,0.0005658997942
1.28e-07,5.313415094e+11,767169.4223,4042.05168,3.520814608e+13,285439148.8,-149571175,0.0005640966898
1.3e-07,5.283783023e+11,778092.8013,4032.657385,3.509792502e+13,287480261.9,-149080403.7,0.0005623307537
1.32e-07,5.254031308e+11,789016.0501,4023.236443,3.498996201e+13,289513214.8,-148579937.8,0.0005606009956
1.34e-07,5.224190189e+11,799939.1813,4013.788546,3.488419764e+13,291538088.8,-148069886.4,0.0005589064635
1.36e-07,5.194232615e+11,810862.2071,4004.312962,3.478057477e+13,293554962.9,-147550355.9,0.0005572462422
1.38e-07,5.164189958e+11,821785.1391,3994.809355,3.467903846e+13,295563912.8,-147021449.5,0.0005556194511
1.4e-07,5.134032973e+11,832707.9887,3985.27711,3.457953584e+13,297565012.5,-146483268,0.0005540252434
1.42e-07,5.103793071e+11,843630.7664,3975.716222,3.448201607e+13,299558332.5,-145935909.8,0.0005524628044
1.44e-07,5.073438363e+11,854553.4829,3966.126474,3.438643025e+13,301543942.3,-145379470.8,0.0005509313508
1.46e-07,5.042999828e+11,865476.1481,3956.508338,3.429273139e+13,303521907.9,-144814045.3,0.0005494301295
1.48e-07,5.012443291e+11,876398.7719,3946.862002,3.420087429e+13,305492295,-144239725.8,0.0005479584164
1.5e-07,4.981799601e+11,887321.3636,3937.188297,3.41108155e+13,307455165.8,-143656603,0.0005465155157
1.52e-07,4.951033508e+11,898243.9326,3927.487586,3.402251327e+13,309410582.6,-143064766.5,0.0005451007579
1.54e-07,4.92017663e+11,909166.4879,3917.760735,3.393592738e+13,311358603.9,-142464304.1,0.000543713499
1.56e-07,4.889194174e+11,920089.0381,3908.007933,3.385101912e+13,313299289.1,-141855302.3,0.0005423531187
1.58e-07,4.858119261e+11,931011.592,3898.229761,3.376775117e+13,315232693.4,-141237846.1,0.000541019019
1.6e-07,4.826918693e+11,941934.1579,3888.426006,3.368608749e+13,317158872.9,-140612018.7,0.0005397106227
1.62e-07,4.795627104e+11,952856.7441,3878.596858,3.360599329e+13,319077879.3,-139977901.6,0.0005384273722
1.64e-07,4.764213204e+11,963779.3587,3868.741748,3.35274349e+13,320989765.8,-139335574.3,0.0005371687279
1.66e-07,4.732712153e+11,974702.0096,3858.860658,3.345037972e+13,322894580.7,-138685114.8,0.0005359341678
1.68e-07,4.701094027e+11,985624.7048,3848.95297,3.337479623e+13,324792374,-138026598.6,0.0005347231868
1.7e-07,4.669392837e+11,996547.4519,3839.018818,3.330065389e+13,326683191,-137360100.1,0.0005335352956
1.72e-07,4.637579261e+11,1007470.259,3829.057906,3.322792319e+13,328567078.9,-136685691.5,0.0005323700213
1.74e-07,4.60568463e+11,1018393.133,3819.070824,3.315657559e+13,330444080.3,-136003444,0.0005312269067
1.76e-07,4.573680012e+11,1029316.081,3809.057806,3.308658351e+13,332314240.4,-135313427.2,0.00053010551
1.78e-07,4.541593275e+11,1040239.112,3799.019933,3.301792037e+13,334177599.4,-134615710,0.0005290054052
1.8e-07,4.509396668e+11,1051162.232,3788.95783,3.295056049e+13,336034200.8,-133910360.1,0.000527926181
1.82e-07,4.477114797e+11,1062085.449,3778.872768,3.288447913e+13,337884083.1,-133197444.8,0.0005268674409
1.84e-07,4.444722697e+11,1073008.769,3768.76538,3.281965238e+13,339727288.5,-132477030.1,0.0005258288018
1.86e-07,4.4122424e+11,1083932.201,3758.636692,3.275605715e+13,341563853.6,-131749181.5,0.0005248098939
1.88e-07,4.379653446e+11,1094855.751,3748.486937,3.26936711e+13,343393819,-131013963.2,0.0005238103591
1.9e-07,4.346975588e+11,1105779.426,3738.316578,3.263247256e+13,345217219.7,-130271438.7,0.0005228298504
1.92e-07,4.314193757e+11,1116703.233,3728.125313,3.257244051e+13,347034094.3,-129521669.9,0.000521868031
1.94e-07,4.281324705e+11,1127627.18,3717.913077,3.251355452e+13,348844475.8,-128764717.5,0.0005209245734
