z,Ex,Ez,By,ne,vx,vz,Pe
0,-8.679635096e+11,107591.588,-5189.324576,4.666222651e+20,0,11366919.34,7476.1129
2e-09,-8.689697005e+11,107591.588,-7484.165202,4.666222651e+20,23932018.33,11366919.34,7476.1129
4e-09,-8.710466662e+11,74348.38498,-7484.387923,3.60321601e+20,25789633.69,4981901.128,5772.988498
6e-09,-8.725309826e+11,99039.8679,-7482.82358,1.351441612e+20,23154983.08,11292103.91,2165.248174
8e-09,-8.728024397e+11,106422.1241,-7482.13877,6.218477908e+19,20439358.01,6566624.422,996.3100003
1e-08,-8.741375375e+11,118904.4376,-7483.002549,1.884585893e+19,17797131.77,12236795.33,301.9439483
1.2e-08,-8.768377529e+11,129962.1073,-7482.268115,6.956523161e+18,14593803.47,6232554.11,111.4557886
1.4e-08,-8.780737401e+11,141825.1514,-7479.936455,1.694844374e+18,11879807.82,12482256.11,27.15440055
1.6e-08,-8.777375633e+11,150670.2608,-7479.436021,5.257288406e+17,8860488.999,3133703.858,8.423104642
1.8e-08,-8.790698006e+11,164070.8916,-7480.08251,9.209532989e+16,6214727.532,12883603.65,1.475529857
2e-08,-8.820422214e+11,175034.1318,-7478.336954,3.430990624e+16,3385555.536,-26648294.29,0.5497053008
2.2e-08,-8.831605959e+11,186392.7095,-7475.563317,1.716991038e+15,754737.3988,38749482.06,0.02750922921
2.4e-08,-8.825831142e+11,197363.2542,-7475.314429,7.860730223e+14,-1905483.204,-495964755.5,0.01259427829
2.6e-08,-8.839109903e+11,208595.2452,-7475.657648,3.96652655e+12,-4537271.401,-494452445.4,6.355076156e-05
2.8e-08,-8.868608307e+11,219492.568,-7473.099316,3.938366684e+12,-7169363.843,-503297737.9,6.309959078e-05
3e-08,-8.878822229e+11,230744.6136,-7469.892166,3.896968614e+12,-9801293.913,-503556687.9,6.243632056e-05
3.2e-08,-8.873844429e+11,241453.1477,-7469.340232,3.882032283e+12,-12431909.44,-503803071.2,6.219701416e-05
3.4e-08,-8.886706595e+11,252886.9588,-7469.205633,3.867246742e+12,-15061581.91,-504036655.5,6.196012368e-05
3.6e-08,-8.911744027e+11,263362.6089,-7466.609448,3.852605635e+12,-17691367.61,-504257715.4,6.172554728e-05
3.8e-08,-8.920524379e+11,274783.2525,-7463.460772,3.838106281e+12,-20320860.2,-504466332.9,6.149324203e-05
4e-08,-8.921213351e+11,285798.2935,-7461.910954,3.823746235e+12,-22949057.42,-504662568.4,6.126316872e-05
4.2e-08,-8.935712935e+11,296836.8865,-7460.5854,3.809523496e+12,-25576252.22,-504846410.7,6.103529532e-05
4.4e-08,-8.951878006e+11,307799.3615,-7458.330652,3.795436537e+12,-28203196.01,-505017877.9,6.080959735e-05
4.6e-08,-8.955354877e+11,318799.5149,-7455.901253,3.781483492e+12,-30829550.33,-505177039.1,6.058604492e-05
4.8e-08,-8.963903753e+11,329768.8371,-7453.302391,3.767662303e+12,-33454714.31,-505323923.6,6.036460506e-05
5e-08,-8.984581804e+11,340733.8706,-7450.409591,3.753971211e+12,-36078992.86,-505458551.2,6.014524959e-05
5.2e-08,-8.993321786e+11,351695.1638,-7448.378662,3.740408271e+12,-38702725.62,-505580995.3,5.992794733e-05
5.4e-08,-8.989186662e+11,362653.1102,-7446.753924,3.72697134e+12,-41325484.47,-505691279,5.971266397e-05
5.6e-08,-9.001808913e+11,373608.0419,-7443.353988,3.713659087e+12,-43947022,-505789351.2,5.949937816e-05
5.8e-08,-9.026977443e+11,384560.2498,-7439.09593,3.70047046e+12,-46567761.86,-505875274.8,5.928807306e-05
6e-08,-9.031302623e+11,395509.9904,-7436.846755,3.687403085e+12,-49187747.39,-505949207.9,5.907871062e-05
6.2e-08,-9.023702665e+11,406457.4904,-7435.347804,3.674454292e+12,-51806409.7,-506011133.5,5.88712481e-05
6.4e-08,-9.039443059e+11,417402.9511,-7431.606348,3.661623265e+12,-54423747.39,-506060924.2,5.866567237e-05
6.6e-08,-9.065093196e+11,428346.552,-7427.241756,3.648909579e+12,-57040387.48,-506098672.6,5.846197667e-05
6.8e-08,-9.065228629e+11,439288.4532,-7424.733363,3.63631071e+12,-59656237.05,-506124578.1,5.826012054e-05
7e-08,-9.057134635e+11,450228.7986,-7421.88276,3.623823854e+12,-62270465.55,-506138593.5,5.806005905e-05
7.2e-08,-9.074833847e+11,461167.7174,-7417.210721,3.611448495e+12,-64883013.66,-506140594.4,5.786178393e-05
7.4e-08,-9.098449906e+11,472105.3263,-7413.797554,3.599184359e+12,-67494735.05,-506130708.3,5.766529081e-05
7.6e-08,-9.097294429e+11,483041.7305,-7411.958827,3.587028744e+12,-70105806.82,-506109078.9,5.747053639e-05
7.8e-08,-9.092052125e+11,493977.0256,-7407.586407,3.574979345e+12,-72715342.98,-506075606.9,5.727748374e-05
8e-08,-9.107716588e+11,504911.2983,-7401.383243,3.563035941e+12,-75322900.54,-506030259,5.70861293e-05
8.2e-08,-9.12425491e+11,515844.6276,-7398.25027,3.551197645e+12,-77929132.54,-505973221.3,5.68964589e-05
8.4e-08,-9.124846708e+11,526777.0854,-7396.710331,3.539461861e+12,-80534523.58,-505904523.9,5.670843091e-05
8.6e-08,-9.128042798e+11,537708.7376,-7391.704701,3.527827106e+12,-83138590.9,-505824017,5.652202157e-05
8.8e-08,-9.140955222e+11,548639.6443,-7385.380205,3.516293191e+12,-85740825.41,-505731783.1,5.633722789e-05
9e-08,-9.146796431e+11,559569.8608,-7382.12484,3.504858566e+12,-88341452.66,-505628018.6,5.6154025e-05
9.2e-08,-9.148417821e+11,570499.4378,-7379.021828,3.493521074e+12,-90940750.89,-505512636.9,5.597237835e-05
9.4e-08,-9.160514872e+11,581428.422,-7373.130955,3.482280109e+12,-93538508.52,-505385537.6,5.579227824e-05
9.6e-08,-9.171488291e+11,592356.8564,-7368.370259,3.471134907e+12,-96134609.05,-505246916.2,5.561371242e-05
9.8e-08,-9.169144389e+11,603284.7807,-7365.683721,3.46008326e+12,-98729268.61,-505096842.8,5.54366455e-05
1e-07,-9.17138258e+11,614212.2316,-7359.914211,3.449124118e+12,-101322322.8,-504935114.3,5.52610607e-05
1.02e-07,-9.186993797e+11,625139.2431,-7352.310969,3.438257673e+12,-103913284.3,-504761824.6,5.508696106e-05
1.04e-07,-9.195235698e+11,636065.8467,-7349.354584,3.42748199e+12,-106502376,-504577281.8,5.491431558e-05
1.06e-07,-9.192022216e+11,646992.0717,-7347.780001,3.416794368e+12,-109090308.2,-504381309.4,5.4743081e-05
1.08e-07,-9.197333197e+11,657917.9454,-7340.003071,3.406195202e+12,-111676802.9,-504173602.7,5.457326364e-05
1.1e-07,-9.20900991e+11,668843.4931,-7330.861124,3.395685095e+12,-114260810.2,-503954518.9,5.440487315e-05
