z,Ex,Ez,By,ne,vx,vz,Pe
0,8.67502845e+11,-5.116818704e+10,3287.572628,9.003149042e+25,0,9703276.727,1442463503
2e-09,8.671130214e+11,-5.116818704e+10,3680.164363,9.003149042e+25,-26710969.04,9703276.727,1442463503
4e-09,8.665862495e+11,-1.995199293e+10,3676.978805,9.878774917e+25,-43023385.56,12273272.23,1582754234
6e-09,8.65922811e+11,2.481216689e+10,3672.446262,1.391760295e+26,-51408758.06,12105180.16,2229845824
8e-09,8.651283191e+11,1.803124769e+10,3666.425266,2.093605068e+26,-46394602.02,9739229.255,3354325122
1e-08,8.642340804e+11,1.766576064e+10,3660.86304,1.997674407e+26,-14792606.82,-327681.0675,3200627258
1.2e-08,8.632334025e+11,-5.383702559e+10,3656.681361,1.951876093e+26,-4760687.363,1058091.277,3127250269
1.4e-08,8.621242401e+11,-9708690841,3653.394987,2.201204553e+26,15601390.65,-10618505.48,3526718501
1.6e-08,8.608961289e+11,2950210833,3650.672416,1.812925756e+26,21106815.77,-13494801.11,2904627286
1.8e-08,8.595544416e+11,1.265288064e+10,3647.586993,1.668295026e+26,21542204.95,-14573819.06,2672903309
2e-08,8.581009294e+11,1.999436268e+10,3643.966901,1.623074292e+26,19316151.28,-14278068.15,2600451705
2.2e-08,8.565383745e+11,2.340099005e+10,3639.747427,1.655177172e+26,15582642.29,-13180704.3,2651886190
2.4e-08,8.54866838e+11,2.546768155e+10,3634.885303,1.740776224e+26,10927342.23,-11636127.14,2789030991
2.6e-08,8.530891072e+11,2.686227585e+10,3629.326288,1.867699095e+26,5731902.756,-9854666.722,2992383850
2.8e-08,8.512049885e+11,2.836063462e+10,3623.004914,2.027373183e+26,305556.4956,-7995510.09,3248209943
3e-08,8.492171892e+11,2.988000271e+10,3615.853798,2.206799298e+26,-5042938.922,-6180098.307,3535682271
3.2e-08,8.471250618e+11,3.112427262e+10,3607.822058,2.383585035e+26,-9996507.747,-4522209.971,3818924249
3.4e-08,8.44931003e+11,3.179649009e+10,3598.902964,2.523860265e+26,-14265652.83,-3127281.333,4043669944
3.6e-08,8.426339661e+11,3.183594878e+10,3589.151759,2.602762338e+26,-17692776.53,-2062367.827,4170085001
3.8e-08,8.402363779e+11,3.151266047e+10,3578.662398,2.638598502e+26,-20334335.21,-1304011.846,4227500867
4e-08,8.377370046e+11,3.152799912e+10,3567.510157,2.680652789e+26,-22396026.77,-752148.6666,4294879262
4.2e-08,8.351385036e+11,3.296855512e+10,3555.717997,2.764837214e+26,-24081451,-275178.4466,4429757581
4.4e-08,8.324400913e+11,3.676973392e+10,3543.28376,2.86545468e+26,-25527868.77,223365.406,4590964534
4.6e-08,8.296446291e+11,4.075913046e+10,3530.242544,2.918165457e+26,-26737890.2,885089.4808,4675416509
4.8e-08,8.26750129e+11,4.242608647e+10,3516.661433,2.936819294e+26,-27698199.17,1773003.542,4705303251
5e-08,8.237583375e+11,4.239443894e+10,3502.58292,2.960352835e+26,-28445603.76,2817962.251,4743008141
5.2e-08,8.206669456e+11,4.165336931e+10,3488.021711,2.99498307e+26,-29014532.27,3968658.756,4798491894
5.4e-08,8.174782678e+11,4.076730394e+10,3472.985631,3.040014572e+26,-29432429.05,5183612.119,4870640314
5.6e-08,8.141901887e+11,3.991287008e+10,3457.481678,3.092871894e+26,-29719607.74,6437266.336,4955327081
5.8e-08,8.108057622e+11,3.906959638e+10,3441.518315,3.151476843e+26,-29891245.42,7714972.691,5049222560
6e-08,8.073229729e+11,3.815665732e+10,3425.104544,3.214655075e+26,-29959102.95,9008132.69,5150445247
6.2e-08,8.037451752e+11,3.70927254e+10,3408.249874,3.281968838e+26,-29932656.08,10311016.92,5258293785
6.4e-08,8.000703491e+11,3.581236687e+10,3390.96355,3.353453366e+26,-29819767.77,11618974.63,5372824626
6.6e-08,7.963023075e+11,3.426675517e+10,3373.25496,3.429379457e+26,-29627087.52,12927414.92,5494471635
6.8e-08,7.924390271e+11,3.241955785e+10,3355.132688,3.510045949e+26,-29360283.06,14231160.55,5623713604
7e-08,7.884845334e+11,3.024320143e+10,3336.60545,3.595582295e+26,-29024187.71,15523931.85,5760757939
7.2e-08,7.844368338e+11,2.771722385e+10,3317.682101,3.685737822e+26,-28622890.67,16797840.18,5905203017
7.4e-08,7.803004533e+11,2.482805505e+10,3298.373133,3.779642666e+26,-28159811.47,18042870.42,6055655165
7.6e-08,7.760734984e+11,2.157094286e+10,3278.69042,3.875540364e+26,-27637762.98,19246373.98,6209300216
7.8e-08,7.717608426e+11,1.79531665e+10,3258.649415,3.970512316e+26,-27059040.57,20392665.67,6361462058
8e-08,7.67360838e+11,1.399688627e+10,3238.269335,4.060254662e+26,-26425538.25,21462901.26,6505245148
8.2e-08,7.628788096e+11,9743986513,3217.575518,4.139018768e+26,-25738933.79,22435430.4,6631439158
8.4e-08,7.583135572e+11,5260066059,3196.5989,4.19987243e+26,-25000933.33,23286899.84,6728937474
8.6e-08,7.536706323e+11,636172745.4,3175.376736,4.235450815e+26,-24213595.63,23994337.54,6785940330
8.8e-08,7.48948999e+11,-4012730965,3153.950243,4.239271738e+26,-23379672.24,24538234.11,6792062124
9e-08,7.441540808e+11,-8556941848,3132.3625,4.207446024e+26,-22502912.5,24906267.34,6741071709
