z,Ex,Ez,By,ne,vx,vz,Pe
0,-1.519431302e+11,0,-506.7624924,0,0,0,0
2e-09,-1.518653939e+11,0,-506.5666657,0,0,0,0
4e-09,-1.517850144e+11,0,-506.2985282,0,0,0,0
6e-09,-1.517019956e+11,0,-506.0215869,0,0,0,0
8e-09,-1.516163414e+11,0,-505.7358548,0,0,0,0
1e-08,-1.515280556e+11,0,-505.4413449,0,0,0,0
1.2e-08,-1.514371423e+11,0,-505.1380704,0,0,0,0
1.4e-08,-1.513436054e+11,0,-504.8260448,0,0,0,0
1.6e-08,-1.512474491e+11,0,-504.5052816,0,0,0,0
1.8e-08,-1.511486773e+11,0,-504.1757945,0,0,0,0
2e-08,-1.510472943e+11,0,-503.8375973,0,0,0,0
2.2e-08,-1.509433043e+11,0,-503.490704,0,0,0,0
2.4e-08,-1.508367115e+11,0,-503.1351287,0,0,0,0
2.6e-08,-1.507275201e+11,0,-502.7708857,0,0,0,0
2.8e-08,-1.506157346e+11,0,-502.3979894,0,0,0,0
3e-08,-1.505013592e+11,0,-502.0164543,0,0,0,0
3.2e-08,-1.503843983e+11,0,-501.6262953,0,0,0,0
3.4e-08,-1.502648565e+11,0,-501.2275271,0,0,0,0
3.6e-08,-1.501427382e+11,0,-500.8201647,0,0,0,0
3.8e-08,-1.50018048e+11,0,-500.4042234,0,0,0,0
4e-08,-1.498907904e+11,0,-499.9797183,0,0,0,0
4.2e-08,-1.497609701e+11,0,-499.5466649,0,0,0,0
4.4e-08,-1.496285917e+11,0,-499.1050788,0,0,0,0
4.6e-08,-1.4949366e+11,0,-498.6549758,0,0,0,0
4.8e-08,-1.493561797e+11,0,-498.1963716,0,0,0,0
5e-08,-1.492161556e+11,0,-497.7292822,0,0,0,0
5.2e-08,-1.490735925e+11,0,-497.2537239,0,0,0,0
5.4e-08,-1.489284954e+11,0,-496.7697129,0,0,0,0
5.6e-08,-1.487808691e+11,0,-496.2772657,0,0,0,0
5.8e-08,-1.486307186e+11,0,-495.7763987,0,0,0,0
6e-08,-1.48478049e+11,0,-495.2671287,0,0,0,0
6.2e-08,-1.483228652e+11,0,-494.7494726,0,0,0,0
6.4e-08,-1.481651724e+11,0,-494.2234473,0,0,0,0
6.6e-08,-1.480049758e+11,0,-493.68907,0,0,0,0
6.8e-08,-1.478422804e+11,0,-493.1463579,0,0,0,0
7e-08,-1.476770914e+11,0,-492.5953285,0,0,0,0
7.2e-08,-1.475094143e+11,0,-492.0359991,0,0,0,0
7.4e-08,-1.473392542e+11,0,-491.4683876,0,0,0,0
7.6e-08,-1.471666164e+11,0,-490.8925118,0,0,0,0
7.8e-08,-1.469915065e+11,0,-490.3083895,0,0,0,0
8e-08,-1.468139297e+11,0,-489.7160389,0,0,0,0
8.2e-08,-1.466338916e+11,0,-489.1154782,0,0,0,0
8.4e-08,-1.464513976e+11,0,-488.5067256,0,0,0,0
8.6e-08,-1.462664533e+11,0,-487.8897998,0,0,0,0
8.8e-08,-1.460790643e+11,0,-487.2647194,0,0,0,0
9e-08,-1.458892362e+11,0,-486.631503,0,0,0,0
9.2e-08,-1.456969746e+11,0,-485.9901695,0,0,0,0
9.4e-08,-1.455022853e+11,0,-485.3407381,0,0,0,0
9.6e-08,-1.45305174e+11,0,-484.6832277,0,0,0,0
9.8e-08,-1.451056465e+11,0,-484.0176577,0,0,0,0
1e-07,-1.449037085e+11,0,-483.3440476,0,0,0,0
1.02e-07,-1.44699366e+11,0,-482.6624168,0,0,0,0
1.04e-07,-1.444926248e+11,0,-481.972785,0,0,0,0
1.06e-07,-1.44283491e+11,0,-481.275172,0,0,0,0
1.08e-07,-1.440719703e+11,0,-480.5695978,0,0,0,0
1.1e-07,-1.43858069e+11,0,-479.8560823,0,0,0,0
1.12e-07,-1.436417929e+11,0,-479.1346458,0,0,0,0
1.14e-07,-1.434231483e+11,0,-478.4053086,0,0,0,0
1.16e-07,-1.432021412e+11,0,-477.6680911,0,0,0,0
1.18e-07,-1.429787777e+11,0,-476.9230139,0,0,0,0
1.2e-07,-1.427530642e+11,0,-476.1700977,0,0,0,0
1.22e-07,-1.425250068e+11,0,-475.4093632,0,0,0,0
1.24e-07,-1.422946119e+11,0,-474.6408315,0,0,0,0
1.26e-07,-1.420618856e+11,0,-473.8645236,0,0,0,0
1.28e-07,-1.418268345e+11,0,-473.0804606,0,0,0,0
1.3e-07,-1.415894648e+11,0,-472.2886639,0,0,0,0
1.32e-07,-1.41349783e+11,0,-471.489155,0,0,0,0
1.34e-07,-1.411077956e+11,0,-470.6819553,0,0,0,0
1.36e-07,-1.40863509e+11,0,-469.8670865,0,0,0,0
1.38e-07,-1.406169298e+11,0,-469.0445706,0,0,0,0
1.4e-07,-1.403680646e+11,0,-468.2144292,0,0,0,0
1.42e-07,-1.401169199e+11,0,-467.3766846,0,0,0,0
1.44e-07,-1.398635025e+11,0,-466.5313589,0,0,0,0
1.46e-07,-1.396078189e+11,0,-465.6784743,0,0,0,0
1.48e-07,-1.39349876e+11,0,-464.8180533,0,0,0,0
1.5e-07,-1.390896804e+11,0,-463.9501183,0,0,0,0
1.52e-07,-1.38827239e+11,0,-463.0746921,0,0,0,0
1.54e-07,-1.385625585e+11,0,-462.1917973,0,0,0,0
1.56e-07,-1.382956458e+11,0,-461.3014568,0,0,0,0
1.58e-07,-1.380265079e+11,0,-460.4036936,0,0,0,0
1.6e-07,-1.377551516e+11,0,-459.4985308,0,0,0,0
1.62e-07,-1.374815839e+11,0,-458.5859917,0,0,0,0
1.64e-07,-1.372058118e+11,0,-457.6660994,0,0,0,0
1.66e-07,-1.369278422e+11,0,-456.7388776,0,0,0,0
1.68e-07,-1.366476824e+11,0,-455.8043497,0,0,0,0
1.7e-07,-1.363653394e+11,0,-454.8625395,0,0,0,0
1.72e-07,-1.360808202e+11,0,-453.9134706,0,0,0,0
1.74e-07,-1.357941321e+11,0,-452.9571671,0,0,0,0
1.76e-07,-1.355052823e+11,0,-451.9936528,0,0,0,0
1.78e-07,-1.35214278e+11,0,-451.022952,0,0,0,0
1.8e-07,-1.349211264e+11,0,-450.0450887,0,0,0,0
1.82e-07,-1.346258349e+11,0,-449.0600875,0,0,0,0
1.84e-07,-1.343284108e+11,0,-448.0679727,0,0,0,0
1.86e-07,-1.340288614e+11,0,-447.0687689,0,0,0,0
1.88e-07,-1.337271941e+11,0,-446.0625007,0,0,0,0
1.9e-07,-1.334234164e+11,0,-445.0491929,0,0,0,0
1.92e-07,-1.331175358e+11,0,-444.0288705,0,0,0,0
1.94e-07,-1.328095596e+11,0,-443.0015582,0,0,0,0
1.96e-07,-1.324994955e+11,0,-441.9672814,0,0,0,0
1.98e-07,-1.321873509e+11,0,-440.9260651,0,0,0,0
2e-07,-1.318731335e+11,0,-439.8779346,0,0,0,0
2.02e-07,-1.315568509e+11,0,-438.8229154,0,0,0,0
2.04e-07,-1.312385107e+11,0,-437.761033,0,0,0,0
2.06e-07,-1.309181207e+11,0,-436.6923129,0,0,0,0
2.08e-07,-1.305956884e+11,0,-435.6167809,0,0,0,0
2.1e-07,-1.302712217e+11,0,-434.5344628,0,0,0,0
2.12e-07,-1.299447283e+11,0,-433.4453844,0,0,0,0
2.14e-07,-1.296162161e+11,0,-432.349572,0,0,0,0
2.16e-07,-1.292856928e+11,0,-431.2470514,0,0,0,0
2.18e-07,-1.289531663e+11,0,-430.137849,0,0,0,0
2.2e-07,-1.286186445e+11,0,-429.0219911,0,0,0,0
