z,Ex,Ez,By,ne,vx,vz,Pe
0,7.051177463e+11,-5.718208649e+10,2961.906441,2.159974603e+26,0,-28169070.08,3460660839
2e-09,7.107299424e+11,-5.718208649e+10,3577.1633,2.159974603e+26,-114405867.2,-28169070.08,3460660839
4e-09,7.162708165e+11,-5.683659617e+10,3587.727477,2.241931427e+26,-115317056.7,-28657768.46,3591970148
6e-09,7.217384943e+11,-5.03792124e+10,3597.572228,2.303618532e+26,-115879504.3,-29191886.29,3690803785
8e-09,7.271349575e+11,-4.635689897e+10,3606.784792,2.3589134e+26,-116143296.3,-29717427.01,3779395931
1e-08,7.324550641e+11,-4.329769939e+10,3615.412547,2.409206438e+26,-116154019.4,-30240401.54,3859974261
1.2e-08,7.377028601e+11,-4.084139338e+10,3623.50045,2.454406959e+26,-115950136.5,-30758590.95,3932393479
1.4e-08,7.42870919e+11,-3.857186429e+10,3631.087809,2.494795248e+26,-115564487,-31269044.13,3997102653
1.6e-08,7.47965353e+11,-3.624387831e+10,3638.213183,2.530829491e+26,-115025138.3,-31766415.74,4054835876
1.8e-08,7.529766749e+11,-3.390512699e+10,3644.907117,2.563144223e+26,-114356087.8,-32244368.83,4106609784
2e-08,7.57912922e+11,-3.173097573e+10,3651.198819,2.592398368e+26,-113577838.4,-32698331.22,4153480091
2.2e-08,7.627628699e+11,-2.979145153e+10,3657.109123,2.619116232e+26,-112707825.1,-33126639.35,4196286828
2.4e-08,7.675362553e+11,-2.806259761e+10,3662.659397,2.643661992e+26,-111760841.1,-33529299.97,4235613472
2.6e-08,7.722205093e+11,-2.650275247e+10,3667.863731,2.666303696e+26,-110749396.7,-33906852.9,4271889481
2.8e-08,7.768266894e+11,-2.508057691e+10,3672.738631,2.687259083e+26,-109684093.5,-34260017.26,4305463713
3e-08,7.813413467e+11,-2.377542105e+10,3677.293593,2.706709187e+26,-108573885.6,-34589655.77,4336626214
3.2e-08,7.857763331e+11,-2.25736397e+10,3681.541784,2.72480126e+26,-107426362.5,-34896776.41,4365612910
3.4e-08,7.901179044e+11,-2.146574177e+10,3685.489355,2.741651332e+26,-106247917,-35182519.37,4392609702
