z,Ex,Ez,By,ne,vx,vz,Pe
0,6.888687205e+11,-3.565720658e+10,2761.727215,1.348032931e+26,0,7613286.152,2159786864
2e-09,6.8323267e+11,-3.565720658e+10,3214.115172,1.348032931e+26,-15106443.42,7613286.152,2159786864
4e-09,6.774950748e+11,-6356358532,3190.651882,1.51785682e+26,-15069505.92,7383423.177,2431874731
6e-09,6.716657044e+11,2.537970026e+10,3167.275666,1.6737786e+26,-720796.9892,4198443.677,2681688964
8e-09,6.657496074e+11,2.131866056e+10,3144.644259,1.366803558e+26,21083879.54,1003878.568,2189860724
1e-08,6.597401242e+11,-3.983736081e+10,3122.545625,1.135346377e+26,35089762,1726501.318,1819025436
1.2e-08,6.536350266e+11,-8379779946,3100.873369,1.290876884e+26,49892570.45,-1331337.75,2068212781
1.4e-08,6.474300492e+11,1.222338447e+10,3079.854131,1.388532856e+26,62285218.07,-4284073.774,2224674898
1.6e-08,6.411235175e+11,2.381134709e+10,3059.348921,1.473841183e+26,70534080.94,-6364739.554,2361353906
1.8e-08,6.347193521e+11,3.276514945e+10,3039.196411,1.580937513e+26,74529515.02,-7620645.05,2532941143
2e-08,6.282222719e+11,3.820450735e+10,3019.249647,1.714776134e+26,74552285.82,-7984178.646,2747374255
2.2e-08,6.216404803e+11,4.105308984e+10,2999.358632,1.88363096e+26,71208559.83,-7591687.913,3017909511
2.4e-08,6.149799921e+11,4.227655587e+10,2979.358213,2.082118343e+26,65239922.34,-6648342.058,3335921358
2.6e-08,6.082487184e+11,4.281280778e+10,2959.056773,2.305526069e+26,57465099.9,-5388788.076,3693859998
2.8e-08,6.014497961e+11,4.308140822e+10,2938.244156,2.533717596e+26,48791532.86,-4037189.586,4059463129
3e-08,5.945876598e+11,4.315238467e+10,2916.713692,2.73463393e+26,40173654.09,-2800472.652,4381366585
3.2e-08,5.876610212e+11,4.299546849e+10,2894.312032,2.872238948e+26,32460439.14,-1824778.524,4601834130
3.4e-08,5.806714646e+11,4.259896059e+10,2870.985434,2.930267219e+26,26160300.2,-1140709.596,4694805669
3.6e-08,5.736161268e+11,4.200463247e+10,2846.786676,2.933252482e+26,21312038.83,-657845.6462,4699588589
3.8e-08,5.664972574e+11,4.134908615e+10,2821.835298,2.93511018e+26,17620946.25,-242540.3926,4702564949
4e-08,5.593126363e+11,4.108229321e+10,2796.26265,2.985497287e+26,14722403.39,195778.8401,4783293993
4.2e-08,5.520660033e+11,4.225491215e+10,2770.17244,3.094123179e+26,12328469.12,665466.9476,4957331860
4.4e-08,5.447559499e+11,4.405044278e+10,2743.625717,3.231149859e+26,10293743.09,1211721.63,5176872806
4.6e-08,5.373873995e+11,4.479732913e+10,2716.655027,3.372852872e+26,8564459.894,1896754.813,5403906062
4.8e-08,5.299589711e+11,4.42709394e+10,2689.28316,3.512546711e+26,7111231.036,2722926.178,5627720267
5e-08,5.224754762e+11,4.259300073e+10,2661.532898,3.647203958e+26,5913344.398,3672992.337,5843464961
5.2e-08,5.149352405e+11,3.999319951e+10,2633.428722,3.775860091e+26,4952309.566,4720488.483,6049594811
5.4e-08,5.073432745e+11,3.674244365e+10,2604.997105,3.897965669e+26,4209979.632,5834686.169,6245229515
5.6e-08,4.996973232e+11,3.303036523e+10,2576.264882,4.012341905e+26,3668782.798,6985583.532,6428480448
5.8e-08,4.920024533e+11,2.894942712e+10,2547.260125,4.117205858e+26,3311979.7,8145607.886,6596491023
6e-08,4.842564257e+11,2.453839574e+10,2518.010818,4.210348548e+26,3123625.238,9289155.626,6745722065
6.2e-08,4.764644422e+11,1.982368757e+10,2488.544574,4.289056926e+26,3088387.241,10391518.73,6871826788
