z,Ex,Ez,By,ne,vx,vz,Pe
0,2.61134565e+11,0,868.1152068,0,0,0,0
2e-09,2.576647652e+11,0,859.4462858,0,0,0,0
4e-09,2.541904208e+11,0,847.8571639,0,0,0,0
6e-09,2.507116638e+11,0,836.2531729,0,0,0,0
8e-09,2.472284367e+11,0,824.6345015,0,0,0,0
1e-08,2.437409664e+11,0,813.0013689,0,0,0,0
1.2e-08,2.402491013e+11,0,801.3539632,0,0,0,0
1.4e-08,2.367531624e+11,0,789.6925056,0,0,0,0
1.6e-08,2.332529043e+11,0,778.017183,0,0,0,0
1.8e-08,2.297487422e+11,0,766.3282189,0,0,0,0
2e-08,2.26240337e+11,0,754.6257986,0,0,0,0
2.2e-08,2.227281973e+11,0,742.9101487,0,0,0,0
2.4e-08,2.192118914e+11,0,731.1814519,0,0,0,0
2.6e-08,2.156920204e+11,0,719.4399385,0,0,0,0
2.8e-08,2.121680608e+11,0,707.6857882,0,0,0,0
3e-08,2.086407054e+11,0,695.9192356,0,0,0,0
3.2e-08,2.051093398e+11,0,684.1404566,0,0,0,0
3.4e-08,2.015747469e+11,0,672.3496906,0,0,0,0
3.6e-08,1.980362237e+11,0,660.5471095,0,0,0,0
3.8e-08,1.94494641e+11,0,648.7329578,0,0,0,0
4e-08,1.909492089e+11,0,636.9074027,0,0,0,0
4.2e-08,1.874008845e+11,0,625.0706947,0,0,0,0
4.4e-08,1.838487931e+11,0,613.2229955,0,0,0,0
4.6e-08,1.80293975e+11,0,601.364562,0,0,0,0
4.8e-08,1.767354745e+11,0,589.4955501,0,0,0,0
5e-08,1.731744115e+11,0,577.6162234,0,0,0,0
5.2e-08,1.696097526e+11,0,565.7267317,0,0,0,0
5.4e-08,1.660426933e+11,0,553.8273457,0,0,0,0
5.6e-08,1.624721275e+11,0,541.9182086,0,0,0,0
5.8e-08,1.58899321e+11,0,529.9995985,0,0,0,0
6e-08,1.553231002e+11,0,518.0716517,0,0,0,0
6.2e-08,1.517447957e+11,0,506.1346541,0,0,0,0
6.4e-08,1.481631727e+11,0,494.1887347,0,0,0,0
6.6e-08,1.445796196e+11,0,482.2341873,0,0,0,0
6.8e-08,1.409928476e+11,0,470.2711338,0,0,0,0
7e-08,1.374042952e+11,0,458.2998757,0,0,0,0
7.2e-08,1.338126283e+11,0,446.3205275,0,0,0,0
7.4e-08,1.30219326e+11,0,434.3333989,0,0,0,0
7.6e-08,1.26623019e+11,0,422.338597,0,0,0,0
7.8e-08,1.230252161e+11,0,410.336439,0,0,0,0
8e-08,1.194245242e+11,0,398.3270252,0,0,0,0
8.2e-08,1.158224703e+11,0,386.3106803,0,0,0,0
8.4e-08,1.122176496e+11,0,374.2874975,0,0,0,0
8.6e-08,1.086115938e+11,0,362.2578087,0,0,0,0
8.8e-08,1.05002901e+11,0,350.2217011,0,0,0,0
9e-08,1.013930927e+11,0,338.1795126,0,0,0,0
9.2e-08,9.778078503e+10,0,326.131325,0,0,0,0
9.4e-08,9.416747316e+10,0,314.0774816,0,0,0,0
9.6e-08,9.055180874e+10,0,302.01806,0,0,0,0
9.8e-08,8.693524227e+10,0,289.9534075,0,0,0,0
1e-07,8.331647967e+10,0,277.8835985,0,0,0,0
1.02e-07,7.969690739e+10,0,265.8089832,0,0,0,0
1.04e-07,7.607530581e+10,0,253.7296344,0,0,0,0
1.06e-07,7.245297636e+10,0,241.6459032,0,0,0,0
1.08e-07,6.882879555e+10,0,229.5578628,0,0,0,0
1.1e-07,6.520395742e+10,0,217.4658634,0,0,0,0
1.12e-07,6.15774576e+10,0,205.3699803,0,0,0,0
1.14e-07,5.79503592e+10,0,193.2705608,0,0,0,0
1.16e-07,5.432180103e+10,0,181.1676845,0,0,0,0
1.18e-07,5.069269068e+10,0,169.0616935,0,0,0,0
1.2e-07,4.706233513e+10,0,156.9526741,0,0,0,0
1.22e-07,4.343146117e+10,0,144.8409605,0,0,0,0
1.24e-07,3.979956945e+10,0,132.7266486,0,0,0,0
1.26e-07,3.616718025e+10,0,120.6100616,0,0,0,0
1.28e-07,3.253401371e+10,0,108.4913082,0,0,0,0
1.3e-07,2.890035781e+10,0,96.37069748,0,0,0,0
1.32e-07,2.526617776e+10,0,84.24835393,0,0,0,0
1.34e-07,2.163150395e+10,0,72.12456928,0,0,0,0
1.36e-07,1.799657155e+10,0,59.99948727,0,0,0,0
1.38e-07,1.436112901e+10,0,47.87337868,0,0,0,0
1.4e-07,1.072570507e+10,0,35.74641009,0,0,0,0
1.42e-07,7089743485,0,23.6188277,0,0,0,0
1.44e-07,3454088332,0,11.49082454,0,0,0,0
1.46e-07,-182141937.6,0,-0.6373813813,0,0,0,0
1.48e-07,-3817768719,0,-12.76556703,0,0,0,0
1.5e-07,-7454016459,0,-24.89354616,0,0,0,0
1.52e-07,-1.10893562e+10,0,-37.02106224,0,0,0,0
1.54e-07,-1.472536917e+10,0,-49.14796423,0,0,0,0
1.56e-07,-1.836016435e+10,0,-61.27395881,0,0,0,0
1.58e-07,-2.199568912e+10,0,-73.39893327,0,0,0,0
1.6e-07,-2.562968357e+10,0,-85.52255461,0,0,0,0
1.62e-07,-2.926446529e+10,0,-97.64475123,0,0,0,0
1.64e-07,-3.289740446e+10,0,-109.7651479,0,0,0,0
1.66e-07,-3.653118669e+10,0,-121.8837163,0,0,0,0
1.68e-07,-4.016281784e+10,0,-134.0000373,0,0,0,0
1.7e-07,-4.379534238e+10,0,-146.1141274,0,0,0,0
1.72e-07,-4.742541477e+10,0,-158.225522,0,0,0,0
1.74e-07,-5.105642151e+10,0,-170.3342836,0,0,0,0
1.76e-07,-5.468468661e+10,0,-182.4399019,0,0,0,0
1.78e-07,-5.831391337e+10,0,-194.542485,0,0,0,0
1.8e-07,-6.1940125e+10,0,-206.6414777,0,0,0,0
1.82e-07,-6.556730745e+10,0,-218.7370325,0,0,0,0
1.84e-07,-6.919122191e+10,0,-230.8285511,0,0,0,0
1.86e-07,-7.281609351e+10,0,-242.9162279,0,0,0,0
1.88e-07,-7.643746961e+10,0,-254.9994246,0,0,0,0
1.9e-07,-8.00597616e+10,0,-267.0783739,0,0,0,0
1.92e-07,-8.367836071e+10,0,-279.152402,0,0,0,0
1.94e-07,-8.729780219e+10,0,-291.2217745,0,0,0,0
1.96e-07,-9.091338814e+10,0,-303.2857885,0,0,0,0
1.98e-07,-9.452970621e+10,0,-315.3447353,0,0,0,0
2e-07,-9.814204515e+10,0,-327.3978903,0,0,0,0
2.02e-07,-1.017549651e+11,0,-339.4455628,0,0,0,0
2.04e-07,-1.053638253e+11,0,-351.4870155,0,0,0,0
2.06e-07,-1.089730711e+11,0,-363.5225655,0,0,0,0
2.08e-07,-1.125782224e+11,0,-375.5514735,0,0,0,0
2.1e-07,-1.161835168e+11,0,-387.5740533,0,0,0,0
2.12e-07,-1.197847307e+11,0,-399.5895756,0,0,0,0
2.14e-07,-1.233857959e+11,0,-411.5983381,0,0,0,0
2.16e-07,-1.269828446e+11,0,-423.5996349,0,0,0,0
2.18e-07,-1.30579403e+11,0,-435.5937337,0,0,0,0
2.2e-07,-1.341720586e+11,0,-447.5799662,0,0,0,0
2.22e-07,-1.377638334e+11,0,-459.558556,0,0,0,0
2.24e-07,-1.413518678e+11,0,-471.5288867,0,0,0,0
2.26e-07,-1.449385836e+11,0,-483.4911228,0,0,0,0
2.28e-07,-1.485217674e+11,0,-495.4447155,0,0,0,0
2.3e-07,-1.521031512e+11,0,-507.3897548,0,0,0,0
2.32e-07,-1.556812527e+11,0,-519.325774,0,0,0,0
2.34e-07,-1.59257035e+11,0,-531.2527745,0,0,0,0
2.36e-07,-1.628298195e+11,0,-543.170386,0,0,0,0
2.38e-07,-1.663997349e+11,0,-555.0785076,0,0,0,0
2.4e-07,-1.699669638e+11,0,-566.9768779,0,0,0,0
2.42e-07,-1.735307521e+11,0,-578.8652819,0,0,0,0
2.44e-07,-1.77092182e+11,0,-590.7435784,0,0,0,0
2.46e-07,-1.806495891e+11,0,-602.6114285,0,0,0,0
2.48e-07,-1.842049709e+11,0,-614.4688191,0,0,0,0
2.5e-07,-1.877557493e+11,0,-626.3152813,0,0,0,0
2.52e-07,-1.913048279e+11,0,-638.1509345,0,0,0,0
2.54e-07,-1.948487378e+11,0,-649.975177,0,0,0,0
2.56e-07,-1.983912511e+11,0,-661.7882619,0,0,0,0
2.58e-07,-2.019280604e+11,0,-673.5894557,0,0,0,0
2.6e-07,-2.054637393e+11,0,-685.3791418,0,0,0,0
2.62e-07,-2.089932241e+11,0,-697.1564608,0,0,0,0
2.64e-07,-2.125217922e+11,0,-708.9219177,0,0,0,0
2.66e-07,-2.160437368e+11,0,-720.6745389,0,0,0,0
2.68e-07,-2.195649108e+11,0,-732.4149368,0,0,0,0
2.7e-07,-2.230791073e+11,0,-744.14204,0,0,0,0
2.72e-07,-2.265925975e+11,0,-755.8565495,0,0,0,0
2.74e-07,-2.30098845e+11,0,-767.5573179,0,0,0,0
2.76e-07,-2.336043561e+11,0,-779.2451099,0,0,0,0
2.78e-07,-2.371024597e+11,0,-790.9187297,0,0,0,0
