z,Ex,Ez,By,ne,vx,vz,Pe
0,2.61134565e+11,69511.53829,1976.078048,4.415379445e+14,0,3675508.297,0.007074217776
2e-09,2.575426061e+11,69511.53829,3075.370419,4.415379445e+14,-2578146.552,3675508.297,0.007074217776
4e-09,2.539461063e+11,82465.6347,3063.776656,5.391345291e+14,23550307.51,-3746270.305,0.008637887451
6e-09,2.503452019e+11,95094.3844,3052.164944,4.242646875e+14,62548458.15,-13096552.94,0.00679746969
8e-09,2.467398406e+11,107075.5524,3040.535491,2.846982064e+14,85908061.43,-19277984.12,0.00456136814
1e-08,2.431302556e+11,118781.6797,3028.888541,2.037654967e+14,101143012.7,-23395171.03,0.003264683177
1.2e-08,2.395163014e+11,130294.4417,3017.224312,1.614129978e+14,112460356.4,-26192132.42,0.002586121335
1.4e-08,2.358983049e+11,141680.136,3005.543059,1.374664585e+14,121645964.5,-28140252.72,0.002202455477
1.6e-08,2.322760269e+11,152975.1746,2993.845011,1.224004036e+14,129525922.1,-29545205.02,0.001961070667
1.8e-08,2.286498908e+11,164203.6687,2982.130434,1.120210827e+14,136524821.9,-30586814.32,0.001794775612
2e-08,2.250195677e+11,175381.7383,2970.399557,1.043744022e+14,142884521.8,-31370378.68,0.001672262284
2.2e-08,2.213855773e+11,186520.6523,2958.65265,9.846194551e+13,148755327.8,-31960391.38,0.001577534284
2.4e-08,2.177474988e+11,197628.5262,2946.889933,9.372563208e+13,154237343.6,-32398743.64,0.001501650177
2.6e-08,2.141059446e+11,208711.3586,2935.111673,8.98287381e+13,159400918.9,-32714164.22,0.001439215052
2.8e-08,2.104604032e+11,219773.682,2923.318079,8.65551686e+13,164297614.2,-32927270.67,0.001386766687
3e-08,2.0681158e+11,230818.9874,2911.50941,8.37592126e+13,168966499.1,-33053415.03,0.001341970533
3.2e-08,2.031588746e+11,241850.0088,2899.685857,8.133858844e+13,173437988.4,-33104377.73,0.001303187858
3.4e-08,1.995030838e+11,252868.9197,2887.847661,7.92198701e+13,177736291.5,-33089418.94,0.001269242248
3.6e-08,1.958435178e+11,263877.4705,2875.99498,7.734736184e+13,181881040.7,-33015976.01,0.001239241358
3.8e-08,1.921810588e+11,274877.0881,2864.128037,7.567858564e+13,185888409.6,-32890129.87,0.001212504616
4e-08,1.885149258e+11,285868.9481,2852.246958,7.418099252e+13,189771904.9,-32716916.55,0.001188510529
4.2e-08,1.848460835e+11,296854.0283,2840.351935,7.282884196e+13,193542940,-32500564.67,0.001166846689
4.4e-08,1.811736637e+11,307833.1494,2828.443056,7.160147695e+13,197211260,-32244666.05,0.001147182133
4.6e-08,1.774987104e+11,318807.0058,2816.520487,7.04821062e+13,200785261.5,-31952301.94,0.001129247837
4.8e-08,1.738202664e+11,329776.1892,2804.584274,6.945692446e+13,204272238.7,-31626138.94,0.001112822614
5e-08,1.701394443e+11,340741.2071,2792.634551,6.851446522e+13,207678574,-31268502.99,0.001097722753
5.2e-08,1.66455198e+11,351702.4979,2780.67132,6.764511681e+13,211009889.2,-30881437.32,0.001083794255
5.4e-08,1.627687043e+11,362660.4419,2768.694687,6.684075513e+13,214271165.1,-30466748.31,0.001070906961
5.6e-08,1.590788319e+11,373615.3712,2756.704614,6.60944615e+13,217466839.6,-30026042.29,0.001058950019
5.8e-08,1.55386815e+11,384567.5768,2744.70118,6.540030304e+13,220600884.8,-29560755.3,0.001047828374
6e-08,1.516914396e+11,395517.3151,2732.684315,6.475315998e+13,223676873.8,-29072177.42,0.001037459999
6.2e-08,1.479939873e+11,406464.8129,2720.654084,6.414858856e+13,226698032.7,-28561472.78,0.001027773697
6.4e-08,1.442931648e+11,417410.2714,2708.610391,6.358271097e+13,229667287,-28029696.3,0.001018707338
6.6e-08,1.405902935e+11,428353.87,2696.553292,6.305212653e+13,232587297.4,-27477807.51,0.001010206439
6.8e-08,1.368840097e+11,439295.769,2684.482667,6.25538392e+13,235460493.7,-26906682.39,0.001002222995
7e-08,1.331756683e+11,450236.1123,2672.398576,6.20851981e+13,238289099.8,-26317123.25,0.0009947145372
7.2e-08,1.294638433e+11,461175.0289,2660.300901,6.164384839e+13,241075159,-25709867.24,0.0009876433353
7.4e-08,1.257499138e+11,472112.6356,2648.189719,6.122769039e+13,243820551.5,-25085593.6,0.000980975749
7.6e-08,1.220324041e+11,483049.0377,2636.064915,6.083484535e+13,246527014.4,-24444929.96,0.0009746816776
7.8e-08,1.183127117e+11,493984.3306,2623.926593,6.046362674e+13,249196153.7,-23788457.71,0.0009687340997
8e-08,1.145893285e+11,504918.6012,2611.774658,6.011251585e+13,251829460.2,-23116716.76,0.0009631086831
8.2e-08,1.108636654e+11,515851.9284,2599.609257,5.978014119e+13,254428317.8,-22430209.6,0.0009577834539
8.4e-08,1.071342006e+11,526784.3842,2587.430329,5.946526077e+13,256994017.1,-21729404.94,0.0009527385134
8.6e-08,1.034023509e+11,537716.0343,2575.238079,5.916674702e+13,259527760.4,-21014740.87,0.0009479557958
8.8e-08,9.966660311e+10,548646.9389,2563.032489,5.88835737e+13,262030673.2,-20286627.64,0.000943418859
9e-08,9.592837396e+10,559577.1534,2550.813811,5.861480468e+13,264503807.7,-19545450.13,0.0009391127047
9.2e-08,9.218618179e+10,570506.7284,2538.582068,5.835958417e+13,266948152.4,-18791570.05,0.0009350236212
9.4e-08,8.844143309e+10,581435.7105,2526.33757,5.811712814e+13,269364633.8,-18025327.9,0.0009311390475
9.6e-08,8.469270383e+10,592364.1429,2514.080392,5.788671699e+13,271754125.5,-17247044.67,0.0009274474538
9.8e-08,8.094138503e+10,603292.0651,2501.810908,5.766768894e+13,274117448.5,-16457023.44,0.0009239382376
1e-07,7.718614127e+10,614219.514,2489.529249,5.745943436e+13,276455379.1,-15655550.73,0.0009206016314
1.02e-07,7.342833698e+10,625146.5235,2477.235845,5.726139072e+13,278768648.6,-14842897.77,0.0009174286224
1.04e-07,6.966675095e+10,636073.1251,2464.930882,5.707303808e+13,281057950.7,-14019321.58,0.0009144108804
