z,Ex,Ez,By,ne,vx,vz,Pe
0,6.684726564e+11,0,1589.218776,0,0,0,0
2e-09,6.68841093e+11,0,946.8763547,0,0,0,0
4e-09,6.691979791e+11,0,943.2783919,0,0,0,0
6e-09,6.695433063e+11,0,939.6616522,0,0,0,0
8e-09,6.698770668e+11,0,936.0262072,0,0,0,0
1e-08,6.701992525e+11,0,932.3721286,0,0,0,0
1.2e-08,6.705098559e+11,0,928.6994886,0,0,0,0
1.4e-08,6.708088695e+11,0,925.0083598,0,0,0,0
1.6e-08,6.71096286e+11,0,921.2988153,0,0,0,0
1.8e-08,6.713720985e+11,0,917.5709283,0,0,0,0
2e-08,6.716363001e+11,0,913.8247725,0,0,0,0
2.2e-08,6.718888841e+11,0,910.0604219,0,0,0,0
2.4e-08,6.721298441e+11,0,906.277951,0,0,0,0
2.6e-08,6.723591738e+11,0,902.4774346,0,0,0,0
2.8e-08,6.725768672e+11,0,898.6589477,0,0,0,0
3e-08,6.727829186e+11,0,894.8225659,0,0,0,0
3.2e-08,6.729773221e+11,0,890.9683649,0,0,0,0
3.4e-08,6.731600725e+11,0,887.0964211,0,0,0,0
3.6e-08,6.733311645e+11,0,883.2068109,0,0,0,0
3.8e-08,6.73490593e+11,0,879.2996113,0,0,0,0
4e-08,6.736383533e+11,0,875.3748995,0,0,0,0
4.2e-08,6.737744407e+11,0,871.432753,0,0,0,0
4.4e-08,6.738988508e+11,0,867.47325,0,0,0,0
4.6e-08,6.740115793e+11,0,863.4964685,0,0,0,0
4.8e-08,6.741126224e+11,0,859.5024874,0,0,0,0
5e-08,6.742019761e+11,0,855.4913855,0,0,0,0
5.2e-08,6.742796369e+11,0,851.4632422,0,0,0,0
5.4e-08,6.743456014e+11,0,847.4181372,0,0,0,0
5.6e-08,6.743998664e+11,0,843.3561504,0,0,0,0
5.8e-08,6.744424288e+11,0,839.2773622,0,0,0,0
6e-08,6.744732859e+11,0,835.1818532,0,0,0,0
6.2e-08,6.744924352e+11,0,831.0697044,0,0,0,0
6.4e-08,6.744998742e+11,0,826.9409972,0,0,0,0
6.6e-08,6.744956007e+11,0,822.7958133,0,0,0,0
6.8e-08,6.744796128e+11,0,818.6342345,0,0,0,0
7e-08,6.744519087e+11,0,814.4563433,0,0,0,0
7.2e-08,6.744124869e+11,0,810.2622223,0,0,0,0
7.4e-08,6.74361346e+11,0,806.0519544,0,0,0,0
7.6e-08,6.742984848e+11,0,801.825623,0,0,0,0
7.8e-08,6.742239024e+11,0,797.5833116,0,0,0,0
8e-08,6.74137598e+11,0,793.3251041,0,0,0,0
8.2e-08,6.740395711e+11,0,789.0510849,0,0,0,0
8.4e-08,6.739298215e+11,0,784.7613384,0,0,0,0
8.6e-08,6.738083488e+11,0,780.4559495,0,0,0,0
8.8e-08,6.736751532e+11,0,776.1350034,0,0,0,0
9e-08,6.735302351e+11,0,771.7985856,0,0,0,0
9.2e-08,6.733735948e+11,0,767.4467819,0,0,0,0
9.4e-08,6.73205233e+11,0,763.0796784,0,0,0,0
9.6e-08,6.730251507e+11,0,758.6973615,0,0,0,0
9.8e-08,6.72833349e+11,0,754.2999179,0,0,0,0
1e-07,6.726298291e+11,0,749.8874347,0,0,0,0
1.02e-07,6.724145926e+11,0,745.4599991,0,0,0,0
1.04e-07,6.721876411e+11,0,741.0176987,0,0,0,0
1.06e-07,6.719489766e+11,0,736.5606216,0,0,0,0
1.08e-07,6.716986013e+11,0,732.0888558,0,0,0,0
1.1e-07,6.714365173e+11,0,727.6024899,0,0,0,0
1.12e-07,6.711627273e+11,0,723.1016126,0,0,0,0
1.14e-07,6.708772341e+11,0,718.5863131,0,0,0,0
1.16e-07,6.705800405e+11,0,714.0566807,0,0,0,0
1.18e-07,6.702711496e+11,0,709.512805,0,0,0,0
1.2e-07,6.69950565e+11,0,704.954776,0,0,0,0
1.22e-07,6.6961829e+11,0,700.3826839,0,0,0,0
1.24e-07,6.692743285e+11,0,695.7966193,0,0,0,0
1.26e-07,6.689186844e+11,0,691.1966728,0,0,0,0
1.28e-07,6.685513619e+11,0,686.5829355,0,0,0,0
1.3e-07,6.681723654e+11,0,681.9554989,0,0,0,0
1.32e-07,6.677816994e+11,0,677.3144543,0,0,0,0
1.34e-07,6.673793688e+11,0,672.6598939,0,0,0,0
1.36e-07,6.669653786e+11,0,667.9919096,0,0,0,0
1.38e-07,6.665397338e+11,0,663.3105939,0,0,0,0
1.4e-07,6.6610244e+11,0,658.6160394,0,0,0,0
1.42e-07,6.656535027e+11,0,653.9083392,0,0,0,0
1.44e-07,6.651929277e+11,0,649.1875864,0,0,0,0
1.46e-07,6.647207211e+11,0,644.4538745,0,0,0,0
1.48e-07,6.64236889e+11,0,639.7072972,0,0,0,0
1.5e-07,6.63741438e+11,0,634.9479485,0,0,0,0
1.52e-07,6.632343745e+11,0,630.1759227,0,0,0,0
1.54e-07,6.627157055e+11,0,625.3913141,0,0,0,0
1.56e-07,6.621854379e+11,0,620.5942177,0,0,0,0
1.58e-07,6.616435791e+11,0,615.7847282,0,0,0,0
1.6e-07,6.610901364e+11,0,610.9629411,0,0,0,0
1.62e-07,6.605251174e+11,0,606.1289517,0,0,0,0
1.64e-07,6.599485302e+11,0,601.2828558,0,0,0,0
1.66e-07,6.593603826e+11,0,596.4247494,0,0,0,0
1.68e-07,6.587606829e+11,0,591.5547287,0,0,0,0
1.7e-07,6.581494397e+11,0,586.6728902,0,0,0,0
1.72e-07,6.575266615e+11,0,581.7793304,0,0,0,0
1.74e-07,6.568923572e+11,0,576.8741464,0,0,0,0
1.76e-07,6.562465359e+11,0,571.9574352,0,0,0,0
